   X,    Y,    Latitude,   Longitude, VGRD_201906131200
   4,   41,   52.779867, -101.441629,        1.223
   5,   41,   52.784361, -101.283424,        1.003
   6,   41,   52.788743, -101.125202,        1.093
   7,   41,   52.793014, -100.966963,        1.313
   8,   41,   52.797172, -100.808708,        1.393
   9,   41,   52.801219, -100.650437,        1.273
  10,   41,   52.805153, -100.492151,        1.103
  11,   41,   52.808976, -100.333849,        1.313
  12,   41,   52.812687, -100.175533,        1.563
  13,   41,   52.816286, -100.017203,        1.653
  14,   41,   52.819773,  -99.858860,        1.293
  15,   41,   52.823148,  -99.700503,        0.913
  16,   41,   52.826411,  -99.542133,        0.703
  17,   41,   52.829563,  -99.383750,        0.623
  18,   41,   52.832602,  -99.225356,        0.533
  19,   41,   52.835530,  -99.066950,        0.383
  20,   41,   52.838345,  -98.908534,        0.273
  21,   41,   52.841049,  -98.750106,        0.243
  22,   41,   52.843641,  -98.591668,        0.413
  23,   41,   52.846121,  -98.433221,        1.013
  24,   41,   52.848489,  -98.274764,        1.863
  25,   41,   52.850745,  -98.116298,        2.833
  26,   41,   52.852889,  -97.957823,        3.763
  27,   41,   52.854921,  -97.799341,        3.913
  28,   41,   52.856842,  -97.640851,        3.563
  29,   41,   52.858650,  -97.482353,        3.043
  30,   41,   52.860347,  -97.323849,        2.683
  31,   41,   52.861931,  -97.165338,        2.693
  32,   41,   52.863404,  -97.006822,        2.713
  33,   41,   52.864765,  -96.848300,        2.653
  34,   41,   52.866014,  -96.689773,        2.443
  35,   41,   52.867151,  -96.531241,        2.163
  36,   41,   52.868176,  -96.372706,        1.913
  37,   41,   52.869089,  -96.214166,        1.713
  38,   41,   52.869890,  -96.055623,        1.603
  39,   41,   52.870579,  -95.897077,        1.533
  40,   41,   52.871156,  -95.738529,        1.473
  41,   41,   52.871622,  -95.579979,        1.433
  42,   41,   52.871975,  -95.421427,        1.403
  43,   41,   52.872217,  -95.262874,        1.373
  44,   41,   52.872346,  -95.104320,        1.373
   1,   42,   52.861352, -101.924221,        1.273
   2,   42,   52.866182, -101.765886,        1.323
   3,   42,   52.870901, -101.607532,        1.203
   4,   42,   52.875507, -101.449160,        1.013
   5,   42,   52.880002, -101.290771,        0.823
   6,   42,   52.884385, -101.132364,        0.953
   7,   42,   52.888656, -100.973941,        1.183
   8,   42,   52.892815, -100.815501,        1.303
   9,   42,   52.896862, -100.657045,        1.203
  10,   42,   52.900797, -100.498574,        1.053
  11,   42,   52.904620, -100.340088,        1.283
  12,   42,   52.908331, -100.181587,        1.553
  13,   42,   52.911931, -100.023072,        1.643
  14,   42,   52.915418,  -99.864544,        1.223
  15,   42,   52.918794,  -99.706002,        0.883
  16,   42,   52.922058,  -99.547447,        0.693
  17,   42,   52.925210,  -99.388880,        0.643
  18,   42,   52.928249,  -99.230300,        0.543
  19,   42,   52.931177,  -99.071710,        0.403
  20,   42,   52.933993,  -98.913107,        0.263
  21,   42,   52.936697,  -98.754495,        0.163
  22,   42,   52.939290,  -98.595872,        0.403
  23,   42,   52.941770,  -98.437239,        1.143
  24,   42,   52.944138,  -98.278597,        2.083
  25,   42,   52.946395,  -98.119945,        3.063
  26,   42,   52.948539,  -97.961285,        3.793
  27,   42,   52.950572,  -97.802618,        3.823
  28,   42,   52.952492,  -97.643942,        3.433
  29,   42,   52.954301,  -97.485259,        2.863
  30,   42,   52.955998,  -97.326569,        2.583
  31,   42,   52.957582,  -97.167873,        2.583
  32,   42,   52.959055,  -97.009171,        2.603
  33,   42,   52.960416,  -96.850464,        2.543
  34,   42,   52.961665,  -96.691751,        2.303
  35,   42,   52.962802,  -96.533034,        2.013
  36,   42,   52.963827,  -96.374313,        1.763
  37,   42,   52.964741,  -96.215588,        1.603
  38,   42,   52.965542,  -96.056859,        1.523
  39,   42,   52.966231,  -95.898128,        1.463
  40,   42,   52.966808,  -95.739394,        1.413
  41,   42,   52.967274,  -95.580658,        1.373
  42,   42,   52.967627,  -95.421920,        1.343
  43,   42,   52.967869,  -95.263182,        1.333
  44,   42,   52.967999,  -95.104442,        1.363
