   X,    Y,    Latitude,   Longitude, VGRD_201906300000
  17,   40,   52.733817,  -99.378633,        0.783
  18,   40,   52.736856,  -99.220424,        0.733
  19,   40,   52.739783,  -99.062203,        0.783
  20,   40,   52.742598,  -98.903970,        0.813
  21,   40,   52.745302,  -98.745728,        0.793
  22,   40,   52.747893,  -98.587475,        0.713
  23,   40,   52.750373,  -98.429212,        0.783
  24,   40,   52.752741,  -98.270940,        1.103
  25,   40,   52.754996,  -98.112659,        1.543
  26,   40,   52.757140,  -97.954369,        2.013
  27,   40,   52.759172,  -97.796072,        2.293
  28,   40,   52.761092,  -97.637766,        2.223
  29,   40,   52.762900,  -97.479454,        1.993
  30,   40,   52.764597,  -97.321135,        1.723
  31,   40,   52.766181,  -97.162809,        1.593
  32,   40,   52.767654,  -97.004478,        1.693
  33,   40,   52.769014,  -96.846141,        1.933
  34,   40,   52.770263,  -96.687799,        2.233
  35,   40,   52.771400,  -96.529453,        2.403
  36,   40,   52.772424,  -96.371102,        2.473
  37,   40,   52.773337,  -96.212748,        2.523
  38,   40,   52.774138,  -96.054390,        2.573
  39,   40,   52.774828,  -95.896029,        2.613
  40,   40,   52.775405,  -95.737666,        2.683
  41,   40,   52.775870,  -95.579301,        2.813
  42,   40,   52.776224,  -95.420935,        3.003
  43,   40,   52.776465,  -95.262567,        3.253
  44,   40,   52.776595,  -95.104198,        3.453
   1,   41,   52.765714, -101.916137,        1.343
   2,   41,   52.770543, -101.757986,        0.753
   3,   41,   52.775261, -101.599817,        0.143
   4,   41,   52.779867, -101.441629,       -0.407
   5,   41,   52.784361, -101.283424,       -0.857
   6,   41,   52.788743, -101.125202,       -1.147
   7,   41,   52.793014, -100.966963,       -1.427
   8,   41,   52.797172, -100.808708,       -1.637
   9,   41,   52.801219, -100.650437,       -1.677
  10,   41,   52.805153, -100.492151,       -1.267
  11,   41,   52.808976, -100.333849,       -0.607
  12,   41,   52.812687, -100.175533,       -0.037
  13,   41,   52.816286, -100.017203,        0.383
  14,   41,   52.819773,  -99.858860,        0.603
  15,   41,   52.823148,  -99.700503,        0.673
  16,   41,   52.826411,  -99.542133,        0.673
  17,   41,   52.829563,  -99.383750,        0.653
  18,   41,   52.832602,  -99.225356,        0.653
  19,   41,   52.835530,  -99.066950,        0.793
  20,   41,   52.838345,  -98.908534,        0.963
  21,   41,   52.841049,  -98.750106,        1.073
  22,   41,   52.843641,  -98.591668,        1.013
  23,   41,   52.846121,  -98.433221,        1.053
  24,   41,   52.848489,  -98.274764,        1.253
  25,   41,   52.850745,  -98.116298,        1.563
  26,   41,   52.852889,  -97.957823,        1.883
  27,   41,   52.854921,  -97.799341,        1.993
  28,   41,   52.856842,  -97.640851,        1.923
  29,   41,   52.858650,  -97.482353,        1.773
  30,   41,   52.860347,  -97.323849,        1.663
  31,   41,   52.861931,  -97.165338,        1.703
  32,   41,   52.863404,  -97.006822,        1.923
  33,   41,   52.864765,  -96.848300,        2.273
  34,   41,   52.866014,  -96.689773,        2.723
  35,   41,   52.867151,  -96.531241,        2.863
  36,   41,   52.868176,  -96.372706,        2.863
  37,   41,   52.869089,  -96.214166,        2.813
  38,   41,   52.869890,  -96.055623,        2.783
  39,   41,   52.870579,  -95.897077,        2.723
  40,   41,   52.871156,  -95.738529,        2.703
  41,   41,   52.871622,  -95.579979,        2.743
  42,   41,   52.871975,  -95.421427,        2.883
  43,   41,   52.872217,  -95.262874,        3.113
  44,   41,   52.872346,  -95.104320,        3.313
   1,   42,   52.861352, -101.924221,        1.823
   2,   42,   52.866182, -101.765886,        1.283
   3,   42,   52.870901, -101.607532,        0.743
   4,   42,   52.875507, -101.449160,        0.243
   5,   42,   52.880002, -101.290771,       -0.167
   6,   42,   52.884385, -101.132364,       -0.427
   7,   42,   52.888656, -100.973941,       -0.667
   8,   42,   52.892815, -100.815501,       -0.807
   9,   42,   52.896862, -100.657045,       -0.777
  10,   42,   52.900797, -100.498574,       -0.377
  11,   42,   52.904620, -100.340088,        0.053
  12,   42,   52.908331, -100.181587,        0.383
  13,   42,   52.911931, -100.023072,        0.553
  14,   42,   52.915418,  -99.864544,        0.613
  15,   42,   52.918794,  -99.706002,        0.613
  16,   42,   52.922058,  -99.547447,        0.553
  17,   42,   52.925210,  -99.388880,        0.453
  18,   42,   52.928249,  -99.230300,        0.443
  19,   42,   52.931177,  -99.071710,        0.723
  20,   42,   52.933993,  -98.913107,        1.053
  21,   42,   52.936697,  -98.754495,        1.303
  22,   42,   52.939290,  -98.595872,        1.283
  23,   42,   52.941770,  -98.437239,        1.353
  24,   42,   52.944138,  -98.278597,        1.493
  25,   42,   52.946395,  -98.119945,        1.683
  26,   42,   52.948539,  -97.961285,        1.853
  27,   42,   52.950572,  -97.802618,        1.843
  28,   42,   52.952492,  -97.643942,        1.723
  29,   42,   52.954301,  -97.485259,        1.603
  30,   42,   52.955998,  -97.326569,        1.673
  31,   42,   52.957582,  -97.167873,        1.843
  32,   42,   52.959055,  -97.009171,        2.103
  33,   42,   52.960416,  -96.850464,        2.433
  34,   42,   52.961665,  -96.691751,        2.863
  35,   42,   52.962802,  -96.533034,        3.073
  36,   42,   52.963827,  -96.374313,        3.123
  37,   42,   52.964741,  -96.215588,        3.043
  38,   42,   52.965542,  -96.056859,        2.943
  39,   42,   52.966231,  -95.898128,        2.823
  40,   42,   52.966808,  -95.739394,        2.743
  41,   42,   52.967274,  -95.580658,        2.733
  42,   42,   52.967627,  -95.421920,        2.803
  43,   42,   52.967869,  -95.263182,        2.933
  44,   42,   52.967999,  -95.104442,        3.133
