   X,    Y,    Latitude,   Longitude, VGRD_201906271800
  33,   39,   52.673165,  -96.843987,       -1.804
  34,   39,   52.674413,  -96.685830,       -1.634
  35,   39,   52.675550,  -96.527668,       -1.494
  36,   39,   52.676575,  -96.369503,       -1.384
  37,   39,   52.677487,  -96.211333,       -1.284
  38,   39,   52.678288,  -96.053160,       -1.194
  39,   39,   52.678977,  -95.894984,       -1.114
  40,   39,   52.679554,  -95.736806,       -1.024
  41,   39,   52.680020,  -95.578625,       -0.954
  42,   39,   52.680373,  -95.420444,       -0.884
  43,   39,   52.680615,  -95.262261,       -0.834
  44,   39,   52.680744,  -95.104077,       -0.794
   1,   40,   52.669977, -101.908072,       -2.184
   2,   40,   52.674806, -101.750105,       -2.284
   3,   40,   52.679523, -101.592119,       -2.314
   4,   40,   52.684128, -101.434116,       -2.294
   5,   40,   52.688622, -101.276095,       -2.224
   6,   40,   52.693003, -101.118057,       -2.064
   7,   40,   52.697273, -100.960002,       -2.014
   8,   40,   52.701431, -100.801931,       -2.134
   9,   40,   52.705477, -100.643844,       -2.354
  10,   40,   52.709411, -100.485742,       -2.564
  11,   40,   52.713233, -100.327625,       -2.454
  12,   40,   52.716943, -100.169493,       -2.274
  13,   40,   52.720542, -100.011348,       -2.214
  14,   40,   52.724029,  -99.853189,       -2.414
  15,   40,   52.727403,  -99.695016,       -2.524
  16,   40,   52.730666,  -99.536831,       -2.354
  17,   40,   52.733817,  -99.378633,       -2.074
  18,   40,   52.736856,  -99.220424,       -1.834
  19,   40,   52.739783,  -99.062203,       -1.494
  20,   40,   52.742598,  -98.903970,       -0.974
  21,   40,   52.745302,  -98.745728,       -0.514
  22,   40,   52.747893,  -98.587475,       -0.304
  23,   40,   52.750373,  -98.429212,       -0.524
  24,   40,   52.752741,  -98.270940,       -0.814
  25,   40,   52.754996,  -98.112659,       -1.124
  26,   40,   52.757140,  -97.954369,       -1.454
  27,   40,   52.759172,  -97.796072,       -1.814
  28,   40,   52.761092,  -97.637766,       -2.064
  29,   40,   52.762900,  -97.479454,       -2.204
  30,   40,   52.764597,  -97.321135,       -2.204
  31,   40,   52.766181,  -97.162809,       -2.034
  32,   40,   52.767654,  -97.004478,       -1.914
  33,   40,   52.769014,  -96.846141,       -1.804
  34,   40,   52.770263,  -96.687799,       -1.704
  35,   40,   52.771400,  -96.529453,       -1.604
  36,   40,   52.772424,  -96.371102,       -1.524
  37,   40,   52.773337,  -96.212748,       -1.454
  38,   40,   52.774138,  -96.054390,       -1.374
  39,   40,   52.774828,  -95.896029,       -1.294
  40,   40,   52.775405,  -95.737666,       -1.194
  41,   40,   52.775870,  -95.579301,       -1.084
  42,   40,   52.776224,  -95.420935,       -0.994
  43,   40,   52.776465,  -95.262567,       -0.934
  44,   40,   52.776595,  -95.104198,       -0.924
   1,   41,   52.765714, -101.916137,       -1.924
   2,   41,   52.770543, -101.757986,       -2.074
   3,   41,   52.775261, -101.599817,       -2.164
   4,   41,   52.779867, -101.441629,       -2.164
   5,   41,   52.784361, -101.283424,       -2.014
   6,   41,   52.788743, -101.125202,       -1.534
   7,   41,   52.793014, -100.966963,       -1.174
   8,   41,   52.797172, -100.808708,       -1.254
   9,   41,   52.801219, -100.650437,       -1.754
  10,   41,   52.805153, -100.492151,       -2.144
  11,   41,   52.808976, -100.333849,       -2.044
  12,   41,   52.812687, -100.175533,       -1.984
  13,   41,   52.816286, -100.017203,       -2.094
  14,   41,   52.819773,  -99.858860,       -2.394
  15,   41,   52.823148,  -99.700503,       -2.464
  16,   41,   52.826411,  -99.542133,       -2.324
  17,   41,   52.829563,  -99.383750,       -2.074
  18,   41,   52.832602,  -99.225356,       -1.854
  19,   41,   52.835530,  -99.066950,       -1.424
  20,   41,   52.838345,  -98.908534,       -0.924
  21,   41,   52.841049,  -98.750106,       -0.524
  22,   41,   52.843641,  -98.591668,       -0.394
  23,   41,   52.846121,  -98.433221,       -0.554
  24,   41,   52.848489,  -98.274764,       -0.774
  25,   41,   52.850745,  -98.116298,       -1.034
  26,   41,   52.852889,  -97.957823,       -1.334
  27,   41,   52.854921,  -97.799341,       -1.614
  28,   41,   52.856842,  -97.640851,       -1.904
  29,   41,   52.858650,  -97.482353,       -2.094
  30,   41,   52.860347,  -97.323849,       -2.074
  31,   41,   52.861931,  -97.165338,       -1.884
  32,   41,   52.863404,  -97.006822,       -1.794
  33,   41,   52.864765,  -96.848300,       -1.784
  34,   41,   52.866014,  -96.689773,       -1.784
  35,   41,   52.867151,  -96.531241,       -1.754
  36,   41,   52.868176,  -96.372706,       -1.724
  37,   41,   52.869089,  -96.214166,       -1.684
  38,   41,   52.869890,  -96.055623,       -1.634
  39,   41,   52.870579,  -95.897077,       -1.554
  40,   41,   52.871156,  -95.738529,       -1.464
  41,   41,   52.871622,  -95.579979,       -1.354
  42,   41,   52.871975,  -95.421427,       -1.244
  43,   41,   52.872217,  -95.262874,       -1.174
  44,   41,   52.872346,  -95.104320,       -1.144
   1,   42,   52.861352, -101.924221,       -1.704
   2,   42,   52.866182, -101.765886,       -1.854
   3,   42,   52.870901, -101.607532,       -1.974
   4,   42,   52.875507, -101.449160,       -2.014
   5,   42,   52.880002, -101.290771,       -1.904
   6,   42,   52.884385, -101.132364,       -1.304
   7,   42,   52.888656, -100.973941,       -0.844
   8,   42,   52.892815, -100.815501,       -0.774
   9,   42,   52.896862, -100.657045,       -1.194
  10,   42,   52.900797, -100.498574,       -1.544
  11,   42,   52.904620, -100.340088,       -1.744
  12,   42,   52.908331, -100.181587,       -1.974
  13,   42,   52.911931, -100.023072,       -2.304
  14,   42,   52.915418,  -99.864544,       -2.584
  15,   42,   52.918794,  -99.706002,       -2.534
  16,   42,   52.922058,  -99.547447,       -2.324
  17,   42,   52.925210,  -99.388880,       -2.084
  18,   42,   52.928249,  -99.230300,       -1.864
  19,   42,   52.931177,  -99.071710,       -1.564
  20,   42,   52.933993,  -98.913107,       -1.214
  21,   42,   52.936697,  -98.754495,       -0.924
  22,   42,   52.939290,  -98.595872,       -0.704
  23,   42,   52.941770,  -98.437239,       -0.654
  24,   42,   52.944138,  -98.278597,       -0.724
  25,   42,   52.946395,  -98.119945,       -0.934
  26,   42,   52.948539,  -97.961285,       -1.204
  27,   42,   52.950572,  -97.802618,       -1.404
  28,   42,   52.952492,  -97.643942,       -1.584
  29,   42,   52.954301,  -97.485259,       -1.724
  30,   42,   52.955998,  -97.326569,       -1.714
  31,   42,   52.957582,  -97.167873,       -1.634
  32,   42,   52.959055,  -97.009171,       -1.644
  33,   42,   52.960416,  -96.850464,       -1.744
  34,   42,   52.961665,  -96.691751,       -1.844
  35,   42,   52.962802,  -96.533034,       -1.904
  36,   42,   52.963827,  -96.374313,       -1.944
  37,   42,   52.964741,  -96.215588,       -1.954
  38,   42,   52.965542,  -96.056859,       -1.934
  39,   42,   52.966231,  -95.898128,       -1.864
  40,   42,   52.966808,  -95.739394,       -1.784
  41,   42,   52.967274,  -95.580658,       -1.684
  42,   42,   52.967627,  -95.421920,       -1.584
  43,   42,   52.967869,  -95.263182,       -1.504
  44,   42,   52.967999,  -95.104442,       -1.444
