   X,    Y,    Latitude,   Longitude, VGRD_201906290000
  24,   40,   52.752741,  -98.270940,       -3.302
  25,   40,   52.754996,  -98.112659,       -3.472
  26,   40,   52.757140,  -97.954369,       -3.572
  27,   40,   52.759172,  -97.796072,       -3.302
  28,   40,   52.761092,  -97.637766,       -2.592
  29,   40,   52.762900,  -97.479454,       -1.832
  30,   40,   52.764597,  -97.321135,       -1.262
  31,   40,   52.766181,  -97.162809,       -1.132
  32,   40,   52.767654,  -97.004478,       -1.162
  33,   40,   52.769014,  -96.846141,       -1.242
  34,   40,   52.770263,  -96.687799,       -1.342
  35,   40,   52.771400,  -96.529453,       -1.412
  36,   40,   52.772424,  -96.371102,       -1.482
  37,   40,   52.773337,  -96.212748,       -1.562
  38,   40,   52.774138,  -96.054390,       -1.662
  39,   40,   52.774828,  -95.896029,       -1.722
  40,   40,   52.775405,  -95.737666,       -1.742
  41,   40,   52.775870,  -95.579301,       -1.732
  42,   40,   52.776224,  -95.420935,       -1.722
  43,   40,   52.776465,  -95.262567,       -1.732
  44,   40,   52.776595,  -95.104198,       -1.782
   1,   41,   52.765714, -101.916137,        0.738
   2,   41,   52.770543, -101.757986,        0.968
   3,   41,   52.775261, -101.599817,        1.058
   4,   41,   52.779867, -101.441629,        0.968
   5,   41,   52.784361, -101.283424,        0.738
   6,   41,   52.788743, -101.125202,        0.448
   7,   41,   52.793014, -100.966963,        0.488
   8,   41,   52.797172, -100.808708,        0.718
   9,   41,   52.801219, -100.650437,        0.998
  10,   41,   52.805153, -100.492151,        0.988
  11,   41,   52.808976, -100.333849,        0.828
  12,   41,   52.812687, -100.175533,        0.698
  13,   41,   52.816286, -100.017203,        0.588
  14,   41,   52.819773,  -99.858860,        0.438
  15,   41,   52.823148,  -99.700503,        0.208
  16,   41,   52.826411,  -99.542133,       -0.032
  17,   41,   52.829563,  -99.383750,       -0.252
  18,   41,   52.832602,  -99.225356,       -0.392
  19,   41,   52.835530,  -99.066950,       -0.462
  20,   41,   52.838345,  -98.908534,       -0.742
  21,   41,   52.841049,  -98.750106,       -1.322
  22,   41,   52.843641,  -98.591668,       -2.302
  23,   41,   52.846121,  -98.433221,       -2.972
  24,   41,   52.848489,  -98.274764,       -3.312
  25,   41,   52.850745,  -98.116298,       -3.462
  26,   41,   52.852889,  -97.957823,       -3.542
  27,   41,   52.854921,  -97.799341,       -3.222
  28,   41,   52.856842,  -97.640851,       -2.592
  29,   41,   52.858650,  -97.482353,       -1.902
  30,   41,   52.860347,  -97.323849,       -1.432
  31,   41,   52.861931,  -97.165338,       -1.452
  32,   41,   52.863404,  -97.006822,       -1.572
  33,   41,   52.864765,  -96.848300,       -1.722
  34,   41,   52.866014,  -96.689773,       -1.802
  35,   41,   52.867151,  -96.531241,       -1.862
  36,   41,   52.868176,  -96.372706,       -1.922
  37,   41,   52.869089,  -96.214166,       -1.982
  38,   41,   52.869890,  -96.055623,       -2.032
  39,   41,   52.870579,  -95.897077,       -2.002
  40,   41,   52.871156,  -95.738529,       -1.952
  41,   41,   52.871622,  -95.579979,       -1.882
  42,   41,   52.871975,  -95.421427,       -1.832
  43,   41,   52.872217,  -95.262874,       -1.792
  44,   41,   52.872346,  -95.104320,       -1.782
   1,   42,   52.861352, -101.924221,        0.208
   2,   42,   52.866182, -101.765886,        0.518
   3,   42,   52.870901, -101.607532,        0.708
   4,   42,   52.875507, -101.449160,        0.778
   5,   42,   52.880002, -101.290771,        0.728
   6,   42,   52.884385, -101.132364,        0.538
   7,   42,   52.888656, -100.973941,        0.488
   8,   42,   52.892815, -100.815501,        0.558
   9,   42,   52.896862, -100.657045,        0.758
  10,   42,   52.900797, -100.498574,        0.818
  11,   42,   52.904620, -100.340088,        0.728
  12,   42,   52.908331, -100.181587,        0.608
  13,   42,   52.911931, -100.023072,        0.498
  14,   42,   52.915418,  -99.864544,        0.358
  15,   42,   52.918794,  -99.706002,        0.098
  16,   42,   52.922058,  -99.547447,       -0.222
  17,   42,   52.925210,  -99.388880,       -0.542
  18,   42,   52.928249,  -99.230300,       -0.712
  19,   42,   52.931177,  -99.071710,       -0.732
  20,   42,   52.933993,  -98.913107,       -0.882
  21,   42,   52.936697,  -98.754495,       -1.292
  22,   42,   52.939290,  -98.595872,       -2.122
  23,   42,   52.941770,  -98.437239,       -2.752
  24,   42,   52.944138,  -98.278597,       -3.162
  25,   42,   52.946395,  -98.119945,       -3.352
  26,   42,   52.948539,  -97.961285,       -3.392
  27,   42,   52.950572,  -97.802618,       -3.072
  28,   42,   52.952492,  -97.643942,       -2.522
  29,   42,   52.954301,  -97.485259,       -1.902
  30,   42,   52.955998,  -97.326569,       -1.632
  31,   42,   52.957582,  -97.167873,       -1.712
  32,   42,   52.959055,  -97.009171,       -1.882
  33,   42,   52.960416,  -96.850464,       -2.042
  34,   42,   52.961665,  -96.691751,       -2.122
  35,   42,   52.962802,  -96.533034,       -2.212
  36,   42,   52.963827,  -96.374313,       -2.272
  37,   42,   52.964741,  -96.215588,       -2.272
  38,   42,   52.965542,  -96.056859,       -2.212
  39,   42,   52.966231,  -95.898128,       -2.112
  40,   42,   52.966808,  -95.739394,       -1.992
  41,   42,   52.967274,  -95.580658,       -1.882
  42,   42,   52.967627,  -95.421920,       -1.792
  43,   42,   52.967869,  -95.263182,       -1.732
  44,   42,   52.967999,  -95.104442,       -1.672
