   X,    Y,    Latitude,   Longitude, UGRD_201906290000
  23,   39,   52.654526,  -98.425212,       -4.415
  24,   39,   52.656893,  -98.267125,       -3.977
  25,   39,   52.659149,  -98.109028,       -3.602
  26,   39,   52.661292,  -97.950923,       -3.227
  27,   39,   52.663324,  -97.792810,       -2.415
  28,   39,   52.665244,  -97.634690,       -2.040
  29,   39,   52.667052,  -97.476562,       -2.290
  30,   39,   52.668748,  -97.318427,       -2.665
  31,   39,   52.670332,  -97.160286,       -2.477
  32,   39,   52.671804,  -97.002140,       -2.102
  33,   39,   52.673165,  -96.843987,       -1.665
  34,   39,   52.674413,  -96.685830,       -1.290
  35,   39,   52.675550,  -96.527668,       -0.977
  36,   39,   52.676575,  -96.369503,       -0.540
  37,   39,   52.677487,  -96.211333,       -0.102
  38,   39,   52.678288,  -96.053160,        0.273
  39,   39,   52.678977,  -95.894984,        0.585
  40,   39,   52.679554,  -95.736806,        0.835
  41,   39,   52.680020,  -95.578625,        1.085
  42,   39,   52.680373,  -95.420444,        1.335
  43,   39,   52.680615,  -95.262261,        1.523
  44,   39,   52.680744,  -95.104077,        1.648
   1,   40,   52.669977, -101.908072,       -4.977
   2,   40,   52.674806, -101.750105,       -5.415
   3,   40,   52.679523, -101.592119,       -5.790
   4,   40,   52.684128, -101.434116,       -5.977
   5,   40,   52.688622, -101.276095,       -5.977
   6,   40,   52.693003, -101.118057,       -5.790
   7,   40,   52.697273, -100.960002,       -6.290
   8,   40,   52.701431, -100.801931,       -7.040
   9,   40,   52.705477, -100.643844,       -7.665
  10,   40,   52.709411, -100.485742,       -7.977
  11,   40,   52.713233, -100.327625,       -7.665
  12,   40,   52.716943, -100.169493,       -7.415
  13,   40,   52.720542, -100.011348,       -7.602
  14,   40,   52.724029,  -99.853189,       -8.102
  15,   40,   52.727403,  -99.695016,       -8.227
  16,   40,   52.730666,  -99.536831,       -8.040
  17,   40,   52.733817,  -99.378633,       -7.602
  18,   40,   52.736856,  -99.220424,       -6.852
  19,   40,   52.739783,  -99.062203,       -5.977
  20,   40,   52.742598,  -98.903970,       -5.227
  21,   40,   52.745302,  -98.745728,       -4.915
  22,   40,   52.747893,  -98.587475,       -4.977
  23,   40,   52.750373,  -98.429212,       -4.415
  24,   40,   52.752741,  -98.270940,       -3.852
  25,   40,   52.754996,  -98.112659,       -3.415
  26,   40,   52.757140,  -97.954369,       -3.102
  27,   40,   52.759172,  -97.796072,       -2.477
  28,   40,   52.761092,  -97.637766,       -2.415
  29,   40,   52.762900,  -97.479454,       -2.602
  30,   40,   52.764597,  -97.321135,       -2.665
  31,   40,   52.766181,  -97.162809,       -2.290
  32,   40,   52.767654,  -97.004478,       -1.915
  33,   40,   52.769014,  -96.846141,       -1.540
  34,   40,   52.770263,  -96.687799,       -1.102
  35,   40,   52.771400,  -96.529453,       -0.727
  36,   40,   52.772424,  -96.371102,       -0.290
  37,   40,   52.773337,  -96.212748,        0.148
  38,   40,   52.774138,  -96.054390,        0.460
  39,   40,   52.774828,  -95.896029,        0.710
  40,   40,   52.775405,  -95.737666,        1.023
  41,   40,   52.775870,  -95.579301,        1.273
  42,   40,   52.776224,  -95.420935,        1.460
  43,   40,   52.776465,  -95.262567,        1.648
  44,   40,   52.776595,  -95.104198,        1.773
   1,   41,   52.765714, -101.916137,       -5.915
   2,   41,   52.770543, -101.757986,       -6.165
   3,   41,   52.775261, -101.599817,       -6.352
   4,   41,   52.779867, -101.441629,       -6.477
   5,   41,   52.784361, -101.283424,       -6.477
   6,   41,   52.788743, -101.125202,       -6.040
   7,   41,   52.793014, -100.966963,       -6.915
   8,   41,   52.797172, -100.808708,       -7.790
   9,   41,   52.801219, -100.650437,       -8.227
  10,   41,   52.805153, -100.492151,       -7.977
  11,   41,   52.808976, -100.333849,       -7.477
  12,   41,   52.812687, -100.175533,       -7.477
  13,   41,   52.816286, -100.017203,       -8.102
  14,   41,   52.819773,  -99.858860,       -8.352
  15,   41,   52.823148,  -99.700503,       -8.102
  16,   41,   52.826411,  -99.542133,       -7.665
  17,   41,   52.829563,  -99.383750,       -7.102
  18,   41,   52.832602,  -99.225356,       -6.290
  19,   41,   52.835530,  -99.066950,       -5.165
  20,   41,   52.838345,  -98.908534,       -4.415
  21,   41,   52.841049,  -98.750106,       -4.227
  22,   41,   52.843641,  -98.591668,       -4.727
  23,   41,   52.846121,  -98.433221,       -4.227
  24,   41,   52.848489,  -98.274764,       -3.852
  25,   41,   52.850745,  -98.116298,       -3.477
  26,   41,   52.852889,  -97.957823,       -2.977
  27,   41,   52.854921,  -97.799341,       -2.540
  28,   41,   52.856842,  -97.640851,       -2.540
  29,   41,   52.858650,  -97.482353,       -2.790
  30,   41,   52.860347,  -97.323849,       -2.665
  31,   41,   52.861931,  -97.165338,       -2.290
  32,   41,   52.863404,  -97.006822,       -1.915
  33,   41,   52.864765,  -96.848300,       -1.602
  34,   41,   52.866014,  -96.689773,       -1.102
  35,   41,   52.867151,  -96.531241,       -0.665
  36,   41,   52.868176,  -96.372706,       -0.227
  37,   41,   52.869089,  -96.214166,        0.210
  38,   41,   52.869890,  -96.055623,        0.523
  39,   41,   52.870579,  -95.897077,        0.835
  40,   41,   52.871156,  -95.738529,        1.148
  41,   41,   52.871622,  -95.579979,        1.398
  42,   41,   52.871975,  -95.421427,        1.835
  43,   41,   52.872217,  -95.262874,        1.898
  44,   41,   52.872346,  -95.104320,        2.023
   1,   42,   52.861352, -101.924221,       -7.165
   2,   42,   52.866182, -101.765886,       -7.227
   3,   42,   52.870901, -101.607532,       -7.290
   4,   42,   52.875507, -101.449160,       -7.415
   5,   42,   52.880002, -101.290771,       -7.602
   6,   42,   52.884385, -101.132364,       -7.415
   7,   42,   52.888656, -100.973941,       -7.977
   8,   42,   52.892815, -100.815501,       -8.540
   9,   42,   52.896862, -100.657045,       -8.665
  10,   42,   52.900797, -100.498574,       -7.977
  11,   42,   52.904620, -100.340088,       -6.665
  12,   42,   52.908331, -100.181587,       -6.602
  13,   42,   52.911931, -100.023072,       -7.727
  14,   42,   52.915418,  -99.864544,       -8.040
  15,   42,   52.918794,  -99.706002,       -7.727
  16,   42,   52.922058,  -99.547447,       -7.165
  17,   42,   52.925210,  -99.388880,       -6.290
  18,   42,   52.928249,  -99.230300,       -4.852
  19,   42,   52.931177,  -99.071710,       -3.790
  20,   42,   52.933993,  -98.913107,       -3.477
  21,   42,   52.936697,  -98.754495,       -3.477
  22,   42,   52.939290,  -98.595872,       -3.727
  23,   42,   52.941770,  -98.437239,       -3.727
  24,   42,   52.944138,  -98.278597,       -3.727
  25,   42,   52.946395,  -98.119945,       -3.477
  26,   42,   52.948539,  -97.961285,       -2.852
  27,   42,   52.950572,  -97.802618,       -2.352
  28,   42,   52.952492,  -97.643942,       -2.477
  29,   42,   52.954301,  -97.485259,       -2.915
  30,   42,   52.955998,  -97.326569,       -2.665
  31,   42,   52.957582,  -97.167873,       -2.290
  32,   42,   52.959055,  -97.009171,       -1.977
  33,   42,   52.960416,  -96.850464,       -1.602
  34,   42,   52.961665,  -96.691751,       -1.227
  35,   42,   52.962802,  -96.533034,       -0.852
  36,   42,   52.963827,  -96.374313,       -0.352
  37,   42,   52.964741,  -96.215588,        0.148
  38,   42,   52.965542,  -96.056859,        0.585
  39,   42,   52.966231,  -95.898128,        1.023
  40,   42,   52.966808,  -95.739394,        1.335
  41,   42,   52.967274,  -95.580658,        1.585
  42,   42,   52.967627,  -95.421920,        1.898
  43,   42,   52.967869,  -95.263182,        2.023
  44,   42,   52.967999,  -95.104442,        2.085
