   X,    Y,    Latitude,   Longitude, UGRD_201906240000
   4,   41,   52.779867, -101.441629,        7.618
   5,   41,   52.784361, -101.283424,        7.118
   6,   41,   52.788743, -101.125202,        6.118
   7,   41,   52.793014, -100.966963,        3.930
   8,   41,   52.797172, -100.808708,        3.743
   9,   41,   52.801219, -100.650437,        5.618
  10,   41,   52.805153, -100.492151,        5.680
  11,   41,   52.808976, -100.333849,        4.930
  12,   41,   52.812687, -100.175533,        3.618
  13,   41,   52.816286, -100.017203,        3.180
  14,   41,   52.819773,  -99.858860,        4.868
  15,   41,   52.823148,  -99.700503,        5.430
  16,   41,   52.826411,  -99.542133,        5.680
  17,   41,   52.829563,  -99.383750,        5.618
  18,   41,   52.832602,  -99.225356,        5.493
  19,   41,   52.835530,  -99.066950,        4.930
  20,   41,   52.838345,  -98.908534,        3.430
  21,   41,   52.841049,  -98.750106,        1.868
  22,   41,   52.843641,  -98.591668,        1.118
  23,   41,   52.846121,  -98.433221,        0.243
  24,   41,   52.848489,  -98.274764,       -0.257
  25,   41,   52.850745,  -98.116298,       -0.320
  26,   41,   52.852889,  -97.957823,       -0.195
  27,   41,   52.854921,  -97.799341,        0.305
  28,   41,   52.856842,  -97.640851,        2.055
  29,   41,   52.858650,  -97.482353,        3.868
  30,   41,   52.860347,  -97.323849,        4.430
  31,   41,   52.861931,  -97.165338,        4.430
  32,   41,   52.863404,  -97.006822,        4.430
  33,   41,   52.864765,  -96.848300,        4.368
  34,   41,   52.866014,  -96.689773,        4.243
  35,   41,   52.867151,  -96.531241,        4.243
  36,   41,   52.868176,  -96.372706,        4.180
  37,   41,   52.869089,  -96.214166,        4.180
  38,   41,   52.869890,  -96.055623,        4.118
  39,   41,   52.870579,  -95.897077,        3.993
  40,   41,   52.871156,  -95.738529,        3.868
  41,   41,   52.871622,  -95.579979,        3.805
  42,   41,   52.871975,  -95.421427,        3.680
  43,   41,   52.872217,  -95.262874,        3.555
  44,   41,   52.872346,  -95.104320,        3.430
   1,   42,   52.861352, -101.924221,        8.368
   2,   42,   52.866182, -101.765886,        8.243
   3,   42,   52.870901, -101.607532,        8.118
   4,   42,   52.875507, -101.449160,        7.930
   5,   42,   52.880002, -101.290771,        7.618
   6,   42,   52.884385, -101.132364,        6.618
   7,   42,   52.888656, -100.973941,        4.055
   8,   42,   52.892815, -100.815501,        3.118
   9,   42,   52.896862, -100.657045,        5.180
  10,   42,   52.900797, -100.498574,        5.118
  11,   42,   52.904620, -100.340088,        3.993
  12,   42,   52.908331, -100.181587,        3.618
  13,   42,   52.911931, -100.023072,        4.368
  14,   42,   52.915418,  -99.864544,        5.055
  15,   42,   52.918794,  -99.706002,        5.430
  16,   42,   52.922058,  -99.547447,        5.493
  17,   42,   52.925210,  -99.388880,        5.493
  18,   42,   52.928249,  -99.230300,        5.180
  19,   42,   52.931177,  -99.071710,        4.743
  20,   42,   52.933993,  -98.913107,        4.368
  21,   42,   52.936697,  -98.754495,        3.993
  22,   42,   52.939290,  -98.595872,        3.180
  23,   42,   52.941770,  -98.437239,        1.118
  24,   42,   52.944138,  -98.278597,       -0.132
  25,   42,   52.946395,  -98.119945,       -0.320
  26,   42,   52.948539,  -97.961285,        0.118
  27,   42,   52.950572,  -97.802618,        0.743
  28,   42,   52.952492,  -97.643942,        2.055
  29,   42,   52.954301,  -97.485259,        3.868
  30,   42,   52.955998,  -97.326569,        4.368
  31,   42,   52.957582,  -97.167873,        4.430
  32,   42,   52.959055,  -97.009171,        4.430
  33,   42,   52.960416,  -96.850464,        4.430
  34,   42,   52.961665,  -96.691751,        4.430
  35,   42,   52.962802,  -96.533034,        4.368
  36,   42,   52.963827,  -96.374313,        4.368
  37,   42,   52.964741,  -96.215588,        4.368
  38,   42,   52.965542,  -96.056859,        4.180
  39,   42,   52.966231,  -95.898128,        4.055
  40,   42,   52.966808,  -95.739394,        3.930
  41,   42,   52.967274,  -95.580658,        3.805
  42,   42,   52.967627,  -95.421920,        3.743
  43,   42,   52.967869,  -95.263182,        3.618
  44,   42,   52.967999,  -95.104442,        3.493
