   X,    Y,    Latitude,   Longitude, UGRD_201906131200
  37,   40,   52.773337,  -96.212748,        0.622
  38,   40,   52.774138,  -96.054390,        0.434
  39,   40,   52.774828,  -95.896029,        0.559
  40,   40,   52.775405,  -95.737666,        0.747
  41,   40,   52.775870,  -95.579301,        0.997
  42,   40,   52.776224,  -95.420935,        1.247
  43,   40,   52.776465,  -95.262567,        1.684
  44,   40,   52.776595,  -95.104198,        1.747
   1,   41,   52.765714, -101.916137,        0.622
   2,   41,   52.770543, -101.757986,        0.872
   3,   41,   52.775261, -101.599817,        1.059
   4,   41,   52.779867, -101.441629,        0.997
   5,   41,   52.784361, -101.283424,        0.809
   6,   41,   52.788743, -101.125202,        0.809
   7,   41,   52.793014, -100.966963,        0.497
   8,   41,   52.797172, -100.808708,        0.059
   9,   41,   52.801219, -100.650437,       -0.191
  10,   41,   52.805153, -100.492151,        0.122
  11,   41,   52.808976, -100.333849,        0.434
  12,   41,   52.812687, -100.175533,        0.497
  13,   41,   52.816286, -100.017203,        0.497
  14,   41,   52.819773,  -99.858860,        0.559
  15,   41,   52.823148,  -99.700503,        0.684
  16,   41,   52.826411,  -99.542133,        0.872
  17,   41,   52.829563,  -99.383750,        1.372
  18,   41,   52.832602,  -99.225356,        2.872
  19,   41,   52.835530,  -99.066950,        3.184
  20,   41,   52.838345,  -98.908534,        3.059
  21,   41,   52.841049,  -98.750106,        2.684
  22,   41,   52.843641,  -98.591668,        2.809
  23,   41,   52.846121,  -98.433221,        2.434
  24,   41,   52.848489,  -98.274764,        1.684
  25,   41,   52.850745,  -98.116298,        0.747
  26,   41,   52.852889,  -97.957823,       -0.128
  27,   41,   52.854921,  -97.799341,       -0.503
  28,   41,   52.856842,  -97.640851,       -0.441
  29,   41,   52.858650,  -97.482353,       -0.128
  30,   41,   52.860347,  -97.323849,        0.184
  31,   41,   52.861931,  -97.165338,        0.559
  32,   41,   52.863404,  -97.006822,        0.747
  33,   41,   52.864765,  -96.848300,        0.997
  34,   41,   52.866014,  -96.689773,        1.559
  35,   41,   52.867151,  -96.531241,        1.434
  36,   41,   52.868176,  -96.372706,        0.934
  37,   41,   52.869089,  -96.214166,        0.497
  38,   41,   52.869890,  -96.055623,        0.497
  39,   41,   52.870579,  -95.897077,        0.684
  40,   41,   52.871156,  -95.738529,        0.872
  41,   41,   52.871622,  -95.579979,        1.059
  42,   41,   52.871975,  -95.421427,        1.184
  43,   41,   52.872217,  -95.262874,        1.684
  44,   41,   52.872346,  -95.104320,        1.559
   1,   42,   52.861352, -101.924221,        0.184
   2,   42,   52.866182, -101.765886,        0.247
   3,   42,   52.870901, -101.607532,        0.372
   4,   42,   52.875507, -101.449160,        0.497
   5,   42,   52.880002, -101.290771,        0.559
   6,   42,   52.884385, -101.132364,        0.372
   7,   42,   52.888656, -100.973941,        0.434
   8,   42,   52.892815, -100.815501,        0.622
   9,   42,   52.896862, -100.657045,        0.684
  10,   42,   52.900797, -100.498574,        0.622
  11,   42,   52.904620, -100.340088,        0.622
  12,   42,   52.908331, -100.181587,        0.622
  13,   42,   52.911931, -100.023072,        0.497
  14,   42,   52.915418,  -99.864544,        0.622
  15,   42,   52.918794,  -99.706002,        0.809
  16,   42,   52.922058,  -99.547447,        1.434
  17,   42,   52.925210,  -99.388880,        2.497
  18,   42,   52.928249,  -99.230300,        2.934
  19,   42,   52.931177,  -99.071710,        2.872
  20,   42,   52.933993,  -98.913107,        2.309
  21,   42,   52.936697,  -98.754495,        1.747
  22,   42,   52.939290,  -98.595872,        1.747
  23,   42,   52.941770,  -98.437239,        1.622
  24,   42,   52.944138,  -98.278597,        1.247
  25,   42,   52.946395,  -98.119945,        0.559
  26,   42,   52.948539,  -97.961285,       -0.003
  27,   42,   52.950572,  -97.802618,       -0.128
  28,   42,   52.952492,  -97.643942,       -0.066
  29,   42,   52.954301,  -97.485259,       -0.003
  30,   42,   52.955998,  -97.326569,        0.309
  31,   42,   52.957582,  -97.167873,        0.747
  32,   42,   52.959055,  -97.009171,        0.997
  33,   42,   52.960416,  -96.850464,        1.184
  34,   42,   52.961665,  -96.691751,        1.497
  35,   42,   52.962802,  -96.533034,        1.247
  36,   42,   52.963827,  -96.374313,        0.872
  37,   42,   52.964741,  -96.215588,        0.559
  38,   42,   52.965542,  -96.056859,        0.684
  39,   42,   52.966231,  -95.898128,        0.872
  40,   42,   52.966808,  -95.739394,        0.997
  41,   42,   52.967274,  -95.580658,        1.184
  42,   42,   52.967627,  -95.421920,        1.247
  43,   42,   52.967869,  -95.263182,        1.309
  44,   42,   52.967999,  -95.104442,        1.309
