   X,    Y,    Latitude,   Longitude, UGRD_201906300000
  20,   40,   52.742598,  -98.903970,       -0.230
  21,   40,   52.745302,  -98.745728,       -1.542
  22,   40,   52.747893,  -98.587475,       -1.792
  23,   40,   52.750373,  -98.429212,       -1.355
  24,   40,   52.752741,  -98.270940,       -0.980
  25,   40,   52.754996,  -98.112659,       -0.792
  26,   40,   52.757140,  -97.954369,       -0.667
  27,   40,   52.759172,  -97.796072,       -0.730
  28,   40,   52.761092,  -97.637766,       -0.605
  29,   40,   52.762900,  -97.479454,       -0.230
  30,   40,   52.764597,  -97.321135,        0.520
  31,   40,   52.766181,  -97.162809,        1.333
  32,   40,   52.767654,  -97.004478,        1.520
  33,   40,   52.769014,  -96.846141,        1.583
  34,   40,   52.770263,  -96.687799,        1.770
  35,   40,   52.771400,  -96.529453,        1.645
  36,   40,   52.772424,  -96.371102,        1.333
  37,   40,   52.773337,  -96.212748,        1.020
  38,   40,   52.774138,  -96.054390,        0.770
  39,   40,   52.774828,  -95.896029,        0.583
  40,   40,   52.775405,  -95.737666,        0.520
  41,   40,   52.775870,  -95.579301,        0.458
  42,   40,   52.776224,  -95.420935,        0.458
  43,   40,   52.776465,  -95.262567,        0.583
  44,   40,   52.776595,  -95.104198,        0.583
   1,   41,   52.765714, -101.916137,        6.083
   2,   41,   52.770543, -101.757986,        5.833
   3,   41,   52.775261, -101.599817,        5.520
   4,   41,   52.779867, -101.441629,        5.083
   5,   41,   52.784361, -101.283424,        4.458
   6,   41,   52.788743, -101.125202,        3.520
   7,   41,   52.793014, -100.966963,        1.770
   8,   41,   52.797172, -100.808708,        1.208
   9,   41,   52.801219, -100.650437,        1.520
  10,   41,   52.805153, -100.492151,        0.333
  11,   41,   52.808976, -100.333849,       -0.980
  12,   41,   52.812687, -100.175533,       -1.355
  13,   41,   52.816286, -100.017203,       -0.792
  14,   41,   52.819773,  -99.858860,        0.208
  15,   41,   52.823148,  -99.700503,        0.708
  16,   41,   52.826411,  -99.542133,        1.083
  17,   41,   52.829563,  -99.383750,        1.270
  18,   41,   52.832602,  -99.225356,        1.270
  19,   41,   52.835530,  -99.066950,        0.895
  20,   41,   52.838345,  -98.908534,       -0.542
  21,   41,   52.841049,  -98.750106,       -1.542
  22,   41,   52.843641,  -98.591668,       -1.105
  23,   41,   52.846121,  -98.433221,       -0.792
  24,   41,   52.848489,  -98.274764,       -0.605
  25,   41,   52.850745,  -98.116298,       -0.480
  26,   41,   52.852889,  -97.957823,       -0.480
  27,   41,   52.854921,  -97.799341,       -0.167
  28,   41,   52.856842,  -97.640851,       -0.105
  29,   41,   52.858650,  -97.482353,        0.083
  30,   41,   52.860347,  -97.323849,        0.708
  31,   41,   52.861931,  -97.165338,        1.333
  32,   41,   52.863404,  -97.006822,        1.583
  33,   41,   52.864765,  -96.848300,        1.708
  34,   41,   52.866014,  -96.689773,        1.833
  35,   41,   52.867151,  -96.531241,        1.708
  36,   41,   52.868176,  -96.372706,        1.458
  37,   41,   52.869089,  -96.214166,        1.208
  38,   41,   52.869890,  -96.055623,        0.958
  39,   41,   52.870579,  -95.897077,        0.708
  40,   41,   52.871156,  -95.738529,        0.583
  41,   41,   52.871622,  -95.579979,        0.395
  42,   41,   52.871975,  -95.421427,        0.395
  43,   41,   52.872217,  -95.262874,        0.270
  44,   41,   52.872346,  -95.104320,        0.270
   1,   42,   52.861352, -101.924221,        6.458
   2,   42,   52.866182, -101.765886,        6.270
   3,   42,   52.870901, -101.607532,        6.020
   4,   42,   52.875507, -101.449160,        5.708
   5,   42,   52.880002, -101.290771,        5.395
   6,   42,   52.884385, -101.132364,        4.708
   7,   42,   52.888656, -100.973941,        2.833
   8,   42,   52.892815, -100.815501,        1.708
   9,   42,   52.896862, -100.657045,        2.333
  10,   42,   52.900797, -100.498574,        1.145
  11,   42,   52.904620, -100.340088,        0.145
  12,   42,   52.908331, -100.181587,       -0.105
  13,   42,   52.911931, -100.023072,        0.395
  14,   42,   52.915418,  -99.864544,        0.958
  15,   42,   52.918794,  -99.706002,        1.333
  16,   42,   52.922058,  -99.547447,        1.583
  17,   42,   52.925210,  -99.388880,        1.645
  18,   42,   52.928249,  -99.230300,        1.395
  19,   42,   52.931177,  -99.071710,        0.770
  20,   42,   52.933993,  -98.913107,        0.395
  21,   42,   52.936697,  -98.754495,        0.395
  22,   42,   52.939290,  -98.595872,        0.208
  23,   42,   52.941770,  -98.437239,       -0.105
  24,   42,   52.944138,  -98.278597,       -0.230
  25,   42,   52.946395,  -98.119945,       -0.292
  26,   42,   52.948539,  -97.961285,       -0.355
  27,   42,   52.950572,  -97.802618,       -0.105
  28,   42,   52.952492,  -97.643942,        0.145
  29,   42,   52.954301,  -97.485259,        0.333
  30,   42,   52.955998,  -97.326569,        0.833
  31,   42,   52.957582,  -97.167873,        1.333
  32,   42,   52.959055,  -97.009171,        1.708
  33,   42,   52.960416,  -96.850464,        1.958
  34,   42,   52.961665,  -96.691751,        1.833
  35,   42,   52.962802,  -96.533034,        1.770
  36,   42,   52.963827,  -96.374313,        1.583
  37,   42,   52.964741,  -96.215588,        1.333
  38,   42,   52.965542,  -96.056859,        1.020
  39,   42,   52.966231,  -95.898128,        0.770
  40,   42,   52.966808,  -95.739394,        0.458
  41,   42,   52.967274,  -95.580658,        0.145
  42,   42,   52.967627,  -95.421920,        0.020
  43,   42,   52.967869,  -95.263182,       -0.105
  44,   42,   52.967999,  -95.104442,       -0.105
