   X,    Y,    Latitude,   Longitude, UGRD_201906271800
  21,   40,   52.745302,  -98.745728,       -0.406
  22,   40,   52.747893,  -98.587475,       -0.968
  23,   40,   52.750373,  -98.429212,       -0.593
  24,   40,   52.752741,  -98.270940,        0.094
  25,   40,   52.754996,  -98.112659,        0.907
  26,   40,   52.757140,  -97.954369,        1.657
  27,   40,   52.759172,  -97.796072,        1.907
  28,   40,   52.761092,  -97.637766,        3.094
  29,   40,   52.762900,  -97.479454,        3.969
  30,   40,   52.764597,  -97.321135,        3.844
  31,   40,   52.766181,  -97.162809,        3.407
  32,   40,   52.767654,  -97.004478,        3.282
  33,   40,   52.769014,  -96.846141,        3.219
  34,   40,   52.770263,  -96.687799,        3.282
  35,   40,   52.771400,  -96.529453,        3.469
  36,   40,   52.772424,  -96.371102,        3.657
  37,   40,   52.773337,  -96.212748,        3.844
  38,   40,   52.774138,  -96.054390,        4.032
  39,   40,   52.774828,  -95.896029,        4.219
  40,   40,   52.775405,  -95.737666,        4.344
  41,   40,   52.775870,  -95.579301,        4.344
  42,   40,   52.776224,  -95.420935,        4.344
  43,   40,   52.776465,  -95.262567,        4.469
  44,   40,   52.776595,  -95.104198,        4.469
   1,   41,   52.765714, -101.916137,        0.469
   2,   41,   52.770543, -101.757986,        0.907
   3,   41,   52.775261, -101.599817,        1.282
   4,   41,   52.779867, -101.441629,        1.594
   5,   41,   52.784361, -101.283424,        1.657
   6,   41,   52.788743, -101.125202,        0.969
   7,   41,   52.793014, -100.966963,        0.032
   8,   41,   52.797172, -100.808708,        0.282
   9,   41,   52.801219, -100.650437,        1.532
  10,   41,   52.805153, -100.492151,        1.532
  11,   41,   52.808976, -100.333849,        1.032
  12,   41,   52.812687, -100.175533,        1.094
  13,   41,   52.816286, -100.017203,        1.907
  14,   41,   52.819773,  -99.858860,        2.907
  15,   41,   52.823148,  -99.700503,        2.907
  16,   41,   52.826411,  -99.542133,        2.782
  17,   41,   52.829563,  -99.383750,        2.657
  18,   41,   52.832602,  -99.225356,        2.532
  19,   41,   52.835530,  -99.066950,        2.032
  20,   41,   52.838345,  -98.908534,        0.969
  21,   41,   52.841049,  -98.750106,        0.219
  22,   41,   52.843641,  -98.591668,        0.344
  23,   41,   52.846121,  -98.433221,        0.219
  24,   41,   52.848489,  -98.274764,        0.532
  25,   41,   52.850745,  -98.116298,        1.344
  26,   41,   52.852889,  -97.957823,        2.282
  27,   41,   52.854921,  -97.799341,        2.344
  28,   41,   52.856842,  -97.640851,        3.344
  29,   41,   52.858650,  -97.482353,        4.344
  30,   41,   52.860347,  -97.323849,        4.032
  31,   41,   52.861931,  -97.165338,        3.594
  32,   41,   52.863404,  -97.006822,        3.282
  33,   41,   52.864765,  -96.848300,        3.157
  34,   41,   52.866014,  -96.689773,        3.219
  35,   41,   52.867151,  -96.531241,        3.407
  36,   41,   52.868176,  -96.372706,        3.594
  37,   41,   52.869089,  -96.214166,        3.719
  38,   41,   52.869890,  -96.055623,        3.907
  39,   41,   52.870579,  -95.897077,        4.094
  40,   41,   52.871156,  -95.738529,        4.282
  41,   41,   52.871622,  -95.579979,        4.344
  42,   41,   52.871975,  -95.421427,        4.282
  43,   41,   52.872217,  -95.262874,        4.344
  44,   41,   52.872346,  -95.104320,        4.407
   1,   42,   52.861352, -101.924221,        0.469
   2,   42,   52.866182, -101.765886,        0.782
   3,   42,   52.870901, -101.607532,        1.094
   4,   42,   52.875507, -101.449160,        1.407
   5,   42,   52.880002, -101.290771,        1.657
   6,   42,   52.884385, -101.132364,        1.094
   7,   42,   52.888656, -100.973941,        0.344
   8,   42,   52.892815, -100.815501,        0.157
   9,   42,   52.896862, -100.657045,        0.844
  10,   42,   52.900797, -100.498574,        0.719
  11,   42,   52.904620, -100.340088,        0.532
  12,   42,   52.908331, -100.181587,        1.032
  13,   42,   52.911931, -100.023072,        2.344
  14,   42,   52.915418,  -99.864544,        2.844
  15,   42,   52.918794,  -99.706002,        2.969
  16,   42,   52.922058,  -99.547447,        2.844
  17,   42,   52.925210,  -99.388880,        2.657
  18,   42,   52.928249,  -99.230300,        2.594
  19,   42,   52.931177,  -99.071710,        2.407
  20,   42,   52.933993,  -98.913107,        2.407
  21,   42,   52.936697,  -98.754495,        2.532
  22,   42,   52.939290,  -98.595872,        2.032
  23,   42,   52.941770,  -98.437239,        1.157
  24,   42,   52.944138,  -98.278597,        1.032
  25,   42,   52.946395,  -98.119945,        1.657
  26,   42,   52.948539,  -97.961285,        2.407
  27,   42,   52.950572,  -97.802618,        2.844
  28,   42,   52.952492,  -97.643942,        3.782
  29,   42,   52.954301,  -97.485259,        4.844
  30,   42,   52.955998,  -97.326569,        4.407
  31,   42,   52.957582,  -97.167873,        3.782
  32,   42,   52.959055,  -97.009171,        3.407
  33,   42,   52.960416,  -96.850464,        3.219
  34,   42,   52.961665,  -96.691751,        3.219
  35,   42,   52.962802,  -96.533034,        3.344
  36,   42,   52.963827,  -96.374313,        3.407
  37,   42,   52.964741,  -96.215588,        3.594
  38,   42,   52.965542,  -96.056859,        3.844
  39,   42,   52.966231,  -95.898128,        3.969
  40,   42,   52.966808,  -95.739394,        4.094
  41,   42,   52.967274,  -95.580658,        4.157
  42,   42,   52.967627,  -95.421920,        4.219
  43,   42,   52.967869,  -95.263182,        4.282
  44,   42,   52.967999,  -95.104442,        4.344
