   X,    Y,    Latitude,   Longitude, UGRD_201906102200
   4,   41,   52.779867, -101.441629,       12.380
   5,   41,   52.784361, -101.283424,       12.380
   6,   41,   52.788743, -101.125202,       12.318
   7,   41,   52.793014, -100.966963,       11.755
   8,   41,   52.797172, -100.808708,       11.630
   9,   41,   52.801219, -100.650437,       12.005
  10,   41,   52.805153, -100.492151,       13.005
  11,   41,   52.808976, -100.333849,       12.068
  12,   41,   52.812687, -100.175533,       10.880
  13,   41,   52.816286, -100.017203,       10.443
  14,   41,   52.819773,  -99.858860,       11.693
  15,   41,   52.823148,  -99.700503,       13.318
  16,   41,   52.826411,  -99.542133,       14.068
  17,   41,   52.829563,  -99.383750,       14.318
  18,   41,   52.832602,  -99.225356,       14.130
  19,   41,   52.835530,  -99.066950,       12.318
  20,   41,   52.838345,  -98.908534,       10.693
  21,   41,   52.841049,  -98.750106,        8.755
  22,   41,   52.843641,  -98.591668,        5.818
  23,   41,   52.846121,  -98.433221,        3.193
  24,   41,   52.848489,  -98.274764,        1.380
  25,   41,   52.850745,  -98.116298,        0.693
  26,   41,   52.852889,  -97.957823,        0.255
  27,   41,   52.854921,  -97.799341,        0.380
  28,   41,   52.856842,  -97.640851,        3.443
  29,   41,   52.858650,  -97.482353,        7.318
  30,   41,   52.860347,  -97.323849,        9.630
  31,   41,   52.861931,  -97.165338,        9.755
  32,   41,   52.863404,  -97.006822,        9.568
  33,   41,   52.864765,  -96.848300,        9.318
  34,   41,   52.866014,  -96.689773,        9.130
  35,   41,   52.867151,  -96.531241,        8.943
  36,   41,   52.868176,  -96.372706,        8.880
  37,   41,   52.869089,  -96.214166,        8.880
  38,   41,   52.869890,  -96.055623,        8.818
  39,   41,   52.870579,  -95.897077,        8.818
  40,   41,   52.871156,  -95.738529,        8.818
  41,   41,   52.871622,  -95.579979,        8.818
  42,   41,   52.871975,  -95.421427,        8.818
  43,   41,   52.872217,  -95.262874,        8.943
  44,   41,   52.872346,  -95.104320,        8.880
   1,   42,   52.861352, -101.924221,       11.693
   2,   42,   52.866182, -101.765886,       12.068
   3,   42,   52.870901, -101.607532,       12.318
   4,   42,   52.875507, -101.449160,       12.505
   5,   42,   52.880002, -101.290771,       12.630
   6,   42,   52.884385, -101.132364,       12.630
   7,   42,   52.888656, -100.973941,       12.193
   8,   42,   52.892815, -100.815501,       11.880
   9,   42,   52.896862, -100.657045,       12.005
  10,   42,   52.900797, -100.498574,       12.255
  11,   42,   52.904620, -100.340088,       11.505
  12,   42,   52.908331, -100.181587,       11.068
  13,   42,   52.911931, -100.023072,       11.505
  14,   42,   52.915418,  -99.864544,       13.255
  15,   42,   52.918794,  -99.706002,       14.318
  16,   42,   52.922058,  -99.547447,       14.755
  17,   42,   52.925210,  -99.388880,       14.818
  18,   42,   52.928249,  -99.230300,       14.505
  19,   42,   52.931177,  -99.071710,       13.255
  20,   42,   52.933993,  -98.913107,       11.943
  21,   42,   52.936697,  -98.754495,       10.943
  22,   42,   52.939290,  -98.595872,        9.568
  23,   42,   52.941770,  -98.437239,        5.005
  24,   42,   52.944138,  -98.278597,        1.880
  25,   42,   52.946395,  -98.119945,        1.130
  26,   42,   52.948539,  -97.961285,        0.943
  27,   42,   52.950572,  -97.802618,        1.318
  28,   42,   52.952492,  -97.643942,        3.693
  29,   42,   52.954301,  -97.485259,        7.568
  30,   42,   52.955998,  -97.326569,        9.568
  31,   42,   52.957582,  -97.167873,        9.880
  32,   42,   52.959055,  -97.009171,        9.693
  33,   42,   52.960416,  -96.850464,        9.505
  34,   42,   52.961665,  -96.691751,        9.568
  35,   42,   52.962802,  -96.533034,        9.505
  36,   42,   52.963827,  -96.374313,        9.380
  37,   42,   52.964741,  -96.215588,        9.255
  38,   42,   52.965542,  -96.056859,        9.130
  39,   42,   52.966231,  -95.898128,        9.068
  40,   42,   52.966808,  -95.739394,        9.005
  41,   42,   52.967274,  -95.580658,        8.943
  42,   42,   52.967627,  -95.421920,        8.880
  43,   42,   52.967869,  -95.263182,        9.005
  44,   42,   52.967999,  -95.104442,        9.005
