   X,    Y,    Latitude,   Longitude, HGT_201906111700
  12,   40,   52.716943, -100.169493,     1095.562
  13,   40,   52.720542, -100.011348,      447.499
  14,   40,   52.724029,  -99.853189,       80.249
  15,   40,   52.727403,  -99.695016,     1247.749
  16,   40,   52.730666,  -99.536831,     1740.812
  17,   40,   52.733817,  -99.378633,     1893.874
  18,   40,   52.736856,  -99.220424,     1956.312
  19,   40,   52.739783,  -99.062203,     1902.937
  20,   40,   52.742598,  -98.903970,     1448.812
  21,   40,   52.745302,  -98.745728,      657.812
  22,   40,   52.747893,  -98.587475,       78.874
  23,   40,   52.750373,  -98.429212,      136.187
  24,   40,   52.752741,  -98.270940,      152.437
  25,   40,   52.754996,  -98.112659,      154.437
  26,   40,   52.757140,  -97.954369,      156.187
  27,   40,   52.759172,  -97.796072,      153.187
  28,   40,   52.761092,  -97.637766,      167.937
  29,   40,   52.762900,  -97.479454,      187.062
  30,   40,   52.764597,  -97.321135,      215.749
  31,   40,   52.766181,  -97.162809,      266.374
  32,   40,   52.767654,  -97.004478,      309.249
  33,   40,   52.769014,  -96.846141,      345.499
  34,   40,   52.770263,  -96.687799,      383.187
  35,   40,   52.771400,  -96.529453,      444.437
  36,   40,   52.772424,  -96.371102,      514.937
  37,   40,   52.773337,  -96.212748,      615.124
  38,   40,   52.774138,  -96.054390,      769.874
  39,   40,   52.774828,  -95.896029,      927.187
  40,   40,   52.775405,  -95.737666,     1169.249
  41,   40,   52.775870,  -95.579301,     1352.749
  42,   40,   52.776224,  -95.420935,     1423.999
  43,   40,   52.776465,  -95.262567,     1445.062
  44,   40,   52.776595,  -95.104198,     1462.687
   1,   41,   52.765714, -101.916137,     1761.562
   2,   41,   52.770543, -101.757986,     1717.124
   3,   41,   52.775261, -101.599817,     1704.812
   4,   41,   52.779867, -101.441629,     1719.749
   5,   41,   52.784361, -101.283424,     1749.437
   6,   41,   52.788743, -101.125202,     1771.999
   7,   41,   52.793014, -100.966963,      831.062
   8,   41,   52.797172, -100.808708,      142.624
   9,   41,   52.801219, -100.650437,      265.062
  10,   41,   52.805153, -100.492151,     1404.249
  11,   41,   52.808976, -100.333849,     1244.562
  12,   41,   52.812687, -100.175533,      573.312
  13,   41,   52.816286, -100.017203,       50.499
  14,   41,   52.819773,  -99.858860,       56.749
  15,   41,   52.823148,  -99.700503,     1175.062
  16,   41,   52.826411,  -99.542133,     1797.874
  17,   41,   52.829563,  -99.383750,     1922.499
  18,   41,   52.832602,  -99.225356,     1948.687
  19,   41,   52.835530,  -99.066950,     1877.687
  20,   41,   52.838345,  -98.908534,     1029.687
  21,   41,   52.841049,  -98.750106,       54.249
  22,   41,   52.843641,  -98.591668,       53.999
  23,   41,   52.846121,  -98.433221,      119.187
  24,   41,   52.848489,  -98.274764,      146.437
  25,   41,   52.850745,  -98.116298,      147.437
  26,   41,   52.852889,  -97.957823,      148.937
  27,   41,   52.854921,  -97.799341,      152.062
  28,   41,   52.856842,  -97.640851,      167.249
  29,   41,   52.858650,  -97.482353,      192.124
  30,   41,   52.860347,  -97.323849,      235.249
  31,   41,   52.861931,  -97.165338,      270.937
  32,   41,   52.863404,  -97.006822,      305.999
  33,   41,   52.864765,  -96.848300,      340.749
  34,   41,   52.866014,  -96.689773,      379.499
  35,   41,   52.867151,  -96.531241,      511.499
  36,   41,   52.868176,  -96.372706,      701.312
  37,   41,   52.869089,  -96.214166,      916.437
  38,   41,   52.869890,  -96.055623,     1107.437
  39,   41,   52.870579,  -95.897077,     1209.312
  40,   41,   52.871156,  -95.738529,     1317.499
  41,   41,   52.871622,  -95.579979,     1402.062
  42,   41,   52.871975,  -95.421427,     1431.062
  43,   41,   52.872217,  -95.262874,     1429.624
  44,   41,   52.872346,  -95.104320,     1445.437
   1,   42,   52.861352, -101.924221,     1844.562
   2,   42,   52.866182, -101.765886,     1799.812
   3,   42,   52.870901, -101.607532,     1780.749
   4,   42,   52.875507, -101.449160,     1779.749
   5,   42,   52.880002, -101.290771,     1792.187
   6,   42,   52.884385, -101.132364,     1822.812
   7,   42,   52.888656, -100.973941,      837.624
   8,   42,   52.892815, -100.815501,       39.749
   9,   42,   52.896862, -100.657045,      136.312
  10,   42,   52.900797, -100.498574,     1256.937
  11,   42,   52.904620, -100.340088,      621.374
  12,   42,   52.908331, -100.181587,       68.374
  13,   42,   52.911931, -100.023072,       88.937
  14,   42,   52.915418,  -99.864544,      600.624
  15,   42,   52.918794,  -99.706002,     1389.312
  16,   42,   52.922058,  -99.547447,     1811.624
  17,   42,   52.925210,  -99.388880,     1914.312
  18,   42,   52.928249,  -99.230300,     1916.437
  19,   42,   52.931177,  -99.071710,     1789.062
  20,   42,   52.933993,  -98.913107,     1054.562
  21,   42,   52.936697,  -98.754495,      341.624
  22,   42,   52.939290,  -98.595872,      521.374
  23,   42,   52.941770,  -98.437239,      339.312
  24,   42,   52.944138,  -98.278597,      120.874
  25,   42,   52.946395,  -98.119945,      145.249
  26,   42,   52.948539,  -97.961285,      148.062
  27,   42,   52.950572,  -97.802618,      165.937
  28,   42,   52.952492,  -97.643942,      178.812
  29,   42,   52.954301,  -97.485259,      186.374
  30,   42,   52.955998,  -97.326569,      231.937
  31,   42,   52.957582,  -97.167873,      271.624
  32,   42,   52.959055,  -97.009171,      304.437
  33,   42,   52.960416,  -96.850464,      332.999
  34,   42,   52.961665,  -96.691751,      373.249
  35,   42,   52.962802,  -96.533034,      784.312
  36,   42,   52.963827,  -96.374313,     1205.124
  37,   42,   52.964741,  -96.215588,     1425.312
  38,   42,   52.965542,  -96.056859,     1412.062
  39,   42,   52.966231,  -95.898128,     1392.874
  40,   42,   52.966808,  -95.739394,     1394.749
  41,   42,   52.967274,  -95.580658,     1413.749
  42,   42,   52.967627,  -95.421920,     1430.812
  43,   42,   52.967869,  -95.263182,     1442.499
  44,   42,   52.967999,  -95.104442,     1445.937
