   X,    Y,    Latitude,   Longitude, HPBL_201906240000
  26,   39,   52.661292,  -97.950923,       80.160
  27,   39,   52.663324,  -97.792810,       80.160
  28,   39,   52.665244,  -97.634690,       80.160
  29,   39,   52.667052,  -97.476562,       80.000
  30,   39,   52.668748,  -97.318427,      162.720
  31,   39,   52.670332,  -97.160286,     1536.320
  32,   39,   52.671804,  -97.002140,     1732.640
  33,   39,   52.673165,  -96.843987,     1732.640
  34,   39,   52.674413,  -96.685830,     1954.880
  35,   39,   52.675550,  -96.527668,     2203.680
  36,   39,   52.676575,  -96.369503,     2202.400
  37,   39,   52.677487,  -96.211333,     2201.920
  38,   39,   52.678288,  -96.053160,     2479.040
  39,   39,   52.678977,  -95.894984,     2477.600
  40,   39,   52.679554,  -95.736806,     2476.480
  41,   39,   52.680020,  -95.578625,     2476.480
  42,   39,   52.680373,  -95.420444,     2475.840
  43,   39,   52.680615,  -95.262261,     2475.040
  44,   39,   52.680744,  -95.104077,     2473.760
   1,   40,   52.669977, -101.908072,     1876.800
   2,   40,   52.674806, -101.750105,     1853.120
   3,   40,   52.679523, -101.592119,     1875.040
   4,   40,   52.684128, -101.434116,     1875.040
   5,   40,   52.688622, -101.276095,     2126.560
   6,   40,   52.693003, -101.118057,     1915.520
   7,   40,   52.697273, -100.960002,     1940.800
   8,   40,   52.701431, -100.801931,     1940.800
   9,   40,   52.705477, -100.643844,     1532.160
  10,   40,   52.709411, -100.485742,     2195.360
  11,   40,   52.713233, -100.327625,     1946.240
  12,   40,   52.716943, -100.169493,     2196.640
  13,   40,   52.720542, -100.011348,     1728.640
  14,   40,   52.724029,  -99.853189,       79.840
  15,   40,   52.727403,  -99.695016,     1359.360
  16,   40,   52.730666,  -99.536831,     1722.560
  17,   40,   52.733817,  -99.378633,     1722.560
  18,   40,   52.736856,  -99.220424,     1945.440
  19,   40,   52.739783,  -99.062203,     2199.200
  20,   40,   52.742598,  -98.903970,     2484.320
  21,   40,   52.745302,  -98.745728,     2484.320
  22,   40,   52.747893,  -98.587475,     1956.640
  23,   40,   52.750373,  -98.429212,     1537.280
  24,   40,   52.752741,  -98.270940,       80.160
  25,   40,   52.754996,  -98.112659,       80.160
  26,   40,   52.757140,  -97.954369,       80.000
  27,   40,   52.759172,  -97.796072,       80.000
  28,   40,   52.761092,  -97.637766,       80.000
  29,   40,   52.762900,  -97.479454,       80.000
  30,   40,   52.764597,  -97.321135,     1216.320
  31,   40,   52.766181,  -97.162809,     1535.200
  32,   40,   52.767654,  -97.004478,     1954.080
  33,   40,   52.769014,  -96.846141,     1954.080
  34,   40,   52.770263,  -96.687799,     1953.920
  35,   40,   52.771400,  -96.529453,     2203.360
  36,   40,   52.772424,  -96.371102,     2201.920
  37,   40,   52.773337,  -96.212748,     2201.920
  38,   40,   52.774138,  -96.054390,     2476.960
  39,   40,   52.774828,  -95.896029,     2475.520
  40,   40,   52.775405,  -95.737666,     2474.880
  41,   40,   52.775870,  -95.579301,     2474.880
  42,   40,   52.776224,  -95.420935,     2475.040
  43,   40,   52.776465,  -95.262567,     2475.360
  44,   40,   52.776595,  -95.104198,     2475.520
   1,   41,   52.765714, -101.916137,     1903.840
   2,   41,   52.770543, -101.757986,     1886.080
   3,   41,   52.775261, -101.599817,     1875.040
   4,   41,   52.779867, -101.441629,     1696.960
   5,   41,   52.784361, -101.283424,     1701.440
   6,   41,   52.788743, -101.125202,     1352.320
   7,   41,   52.793014, -100.966963,     1085.760
   8,   41,   52.797172, -100.808708,     1085.760
   9,   41,   52.801219, -100.650437,     1085.440
  10,   41,   52.805153, -100.492151,     2195.200
  11,   41,   52.808976, -100.333849,     2195.680
  12,   41,   52.812687, -100.175533,     2195.680
  13,   41,   52.816286, -100.017203,     1728.640
  14,   41,   52.819773,  -99.858860,       79.680
  15,   41,   52.823148,  -99.700503,     1527.360
  16,   41,   52.826411,  -99.542133,     1527.360
  17,   41,   52.829563,  -99.383750,     1721.440
  18,   41,   52.832602,  -99.225356,     1944.480
  19,   41,   52.835530,  -99.066950,     2199.040
  20,   41,   52.838345,  -98.908534,     2199.040
  21,   41,   52.841049,  -98.750106,     1956.480
  22,   41,   52.843641,  -98.591668,     1956.640
  23,   41,   52.846121,  -98.433221,       79.840
  24,   41,   52.848489,  -98.274764,       79.840
  25,   41,   52.850745,  -98.116298,       80.000
  26,   41,   52.852889,  -97.957823,       80.000
  27,   41,   52.854921,  -97.799341,       80.000
  28,   41,   52.856842,  -97.640851,       80.000
  29,   41,   52.858650,  -97.482353,      120.800
  30,   41,   52.860347,  -97.323849,     1216.320
  31,   41,   52.861931,  -97.165338,     1732.000
  32,   41,   52.863404,  -97.006822,     1732.000
  33,   41,   52.864765,  -96.848300,     1953.760
  34,   41,   52.866014,  -96.689773,     1952.960
  35,   41,   52.867151,  -96.531241,     2201.920
  36,   41,   52.868176,  -96.372706,     2201.920
  37,   41,   52.869089,  -96.214166,     2479.040
  38,   41,   52.869890,  -96.055623,     2476.960
  39,   41,   52.870579,  -95.897077,     2474.080
  40,   41,   52.871156,  -95.738529,     2474.080
  41,   41,   52.871622,  -95.579979,     2473.600
  42,   41,   52.871975,  -95.421427,     2474.240
  43,   41,   52.872217,  -95.262874,     2475.520
  44,   41,   52.872346,  -95.104320,     2476.320
   1,   42,   52.861352, -101.924221,     1512.640
   2,   42,   52.866182, -101.765886,     1701.120
   3,   42,   52.870901, -101.607532,     1696.960
   4,   42,   52.875507, -101.449160,     1696.960
   5,   42,   52.880002, -101.290771,     1523.680
   6,   42,   52.884385, -101.132364,     1527.520
   7,   42,   52.888656, -100.973941,     1084.640
   8,   42,   52.892815, -100.815501,     1084.640
   9,   42,   52.896862, -100.657045,       39.520
  10,   42,   52.900797, -100.498574,     1726.400
  11,   42,   52.904620, -100.340088,     2198.080
  12,   42,   52.908331, -100.181587,     2198.080
  13,   42,   52.911931, -100.023072,     2197.920
  14,   42,   52.915418,  -99.864544,       79.680
  15,   42,   52.918794,  -99.706002,     1526.240
  16,   42,   52.922058,  -99.547447,     1526.240
  17,   42,   52.925210,  -99.388880,     2189.920
  18,   42,   52.928249,  -99.230300,     2193.600
  19,   42,   52.931177,  -99.071710,     2199.680
  20,   42,   52.933993,  -98.913107,     2199.680
  21,   42,   52.936697,  -98.754495,     1954.720
  22,   42,   52.939290,  -98.595872,       79.840
  23,   42,   52.941770,  -98.437239,       79.840
  24,   42,   52.944138,  -98.278597,       79.840
  25,   42,   52.946395,  -98.119945,       79.840
  26,   42,   52.948539,  -97.961285,       79.840
  27,   42,   52.950572,  -97.802618,       79.840
  28,   42,   52.952492,  -97.643942,       79.840
  29,   42,   52.954301,  -97.485259,      162.560
  30,   42,   52.955998,  -97.326569,     1365.440
  31,   42,   52.957582,  -97.167873,     1732.000
  32,   42,   52.959055,  -97.009171,     1732.160
  33,   42,   52.960416,  -96.850464,     1953.600
  34,   42,   52.961665,  -96.691751,     1952.320
  35,   42,   52.962802,  -96.533034,     2200.640
  36,   42,   52.963827,  -96.374313,     2200.640
  37,   42,   52.964741,  -96.215588,     2477.760
  38,   42,   52.965542,  -96.056859,     2475.520
  39,   42,   52.966231,  -95.898128,     2474.080
  40,   42,   52.966808,  -95.739394,     2473.600
  41,   42,   52.967274,  -95.580658,     2779.360
  42,   42,   52.967627,  -95.421920,     2472.800
  43,   42,   52.967869,  -95.263182,     2474.240
  44,   42,   52.967999,  -95.104442,     2474.240
