   X,    Y,    Latitude,   Longitude, HPBL_201906290000
   8,   40,   52.701431, -100.801931,      887.200
   9,   40,   52.705477, -100.643844,      735.680
  10,   40,   52.709411, -100.485742,      607.680
  11,   40,   52.713233, -100.327625,      734.240
  12,   40,   52.716943, -100.169493,      390.720
  13,   40,   52.720542, -100.011348,      342.240
  14,   40,   52.724029,  -99.853189,      735.200
  15,   40,   52.727403,  -99.695016,      668.000
  16,   40,   52.730666,  -99.536831,      491.520
  17,   40,   52.733817,  -99.378633,      491.520
  18,   40,   52.736856,  -99.220424,      546.400
  19,   40,   52.739783,  -99.062203,      340.960
  20,   40,   52.742598,  -98.903970,      205.600
  21,   40,   52.745302,  -98.745728,      205.600
  22,   40,   52.747893,  -98.587475,       79.680
  23,   40,   52.750373,  -98.429212,       79.840
  24,   40,   52.752741,  -98.270940,       80.160
  25,   40,   52.754996,  -98.112659,       80.160
  26,   40,   52.757140,  -97.954369,       80.320
  27,   40,   52.759172,  -97.796072,       80.480
  28,   40,   52.761092,  -97.637766,       80.960
  29,   40,   52.762900,  -97.479454,       80.960
  30,   40,   52.764597,  -97.321135,      672.160
  31,   40,   52.766181,  -97.162809,      810.400
  32,   40,   52.767654,  -97.004478,      892.160
  33,   40,   52.769014,  -96.846141,      892.160
  34,   40,   52.770263,  -96.687799,      809.920
  35,   40,   52.771400,  -96.529453,     1103.040
  36,   40,   52.772424,  -96.371102,     1102.080
  37,   40,   52.773337,  -96.212748,     1102.080
  38,   40,   52.774138,  -96.054390,     1756.640
  39,   40,   52.774828,  -95.896029,     1754.400
  40,   40,   52.775405,  -95.737666,     1752.960
  41,   40,   52.775870,  -95.579301,     1752.960
  42,   40,   52.776224,  -95.420935,     1751.840
  43,   40,   52.776465,  -95.262567,     1750.880
  44,   40,   52.776595,  -95.104198,     1750.240
   1,   41,   52.765714, -101.916137,     2493.600
   2,   41,   52.770543, -101.757986,     1941.280
   3,   41,   52.775261, -101.599817,     1343.040
   4,   41,   52.779867, -101.441629,     1087.200
   5,   41,   52.784361, -101.283424,      976.000
   6,   41,   52.788743, -101.125202,      882.560
   7,   41,   52.793014, -100.966963,      733.920
   8,   41,   52.797172, -100.808708,      733.920
   9,   41,   52.801219, -100.650437,      669.760
  10,   41,   52.805153, -100.492151,      607.200
  11,   41,   52.808976, -100.333849,      606.560
  12,   41,   52.812687, -100.175533,      606.560
  13,   41,   52.816286, -100.017203,      342.240
  14,   41,   52.819773,  -99.858860,      668.480
  15,   41,   52.823148,  -99.700503,      605.280
  16,   41,   52.826411,  -99.542133,      605.280
  17,   41,   52.829563,  -99.383750,      545.760
  18,   41,   52.832602,  -99.225356,      490.560
  19,   41,   52.835530,  -99.066950,      294.240
  20,   41,   52.838345,  -98.908534,      294.240
  21,   41,   52.841049,  -98.750106,      120.160
  22,   41,   52.843641,  -98.591668,       79.680
  23,   41,   52.846121,  -98.433221,       79.680
  24,   41,   52.848489,  -98.274764,       79.680
  25,   41,   52.850745,  -98.116298,       80.160
  26,   41,   52.852889,  -97.957823,       80.320
  27,   41,   52.854921,  -97.799341,       80.480
  28,   41,   52.856842,  -97.640851,       80.480
  29,   41,   52.858650,  -97.482353,      297.600
  30,   41,   52.860347,  -97.323849,      672.160
  31,   41,   52.861931,  -97.165338,      991.680
  32,   41,   52.863404,  -97.006822,      991.680
  33,   41,   52.864765,  -96.848300,     1388.800
  34,   41,   52.866014,  -96.689773,     1387.200
  35,   41,   52.867151,  -96.531241,     1386.080
  36,   41,   52.868176,  -96.372706,     1386.080
  37,   41,   52.869089,  -96.214166,     1759.040
  38,   41,   52.869890,  -96.055623,     1756.640
  39,   41,   52.870579,  -95.897077,     1379.040
  40,   41,   52.871156,  -95.738529,     1379.040
  41,   41,   52.871622,  -95.579979,     1551.040
  42,   41,   52.871975,  -95.421427,     1550.560
  43,   41,   52.872217,  -95.262874,     1749.760
  44,   41,   52.872346,  -95.104320,     1749.440
   1,   42,   52.861352, -101.924221,     1979.040
   2,   42,   52.866182, -101.765886,     1746.240
   3,   42,   52.870901, -101.607532,     1087.200
   4,   42,   52.875507, -101.449160,     1087.200
   5,   42,   52.880002, -101.290771,      439.520
   6,   42,   52.884385, -101.132364,      295.040
   7,   42,   52.888656, -100.973941,      667.200
   8,   42,   52.892815, -100.815501,      667.200
   9,   42,   52.896862, -100.657045,      606.880
  10,   42,   52.900797, -100.498574,      667.360
  11,   42,   52.904620, -100.340088,      492.000
  12,   42,   52.908331, -100.181587,      492.000
  13,   42,   52.911931, -100.023072,      548.480
  14,   42,   52.915418,  -99.864544,      668.480
  15,   42,   52.918794,  -99.706002,      545.760
  16,   42,   52.922058,  -99.547447,      545.760
  17,   42,   52.925210,  -99.388880,      490.240
  18,   42,   52.928249,  -99.230300,      438.240
  19,   42,   52.931177,  -99.071710,      340.480
  20,   42,   52.933993,  -98.913107,      340.480
  21,   42,   52.936697,  -98.754495,      120.800
  22,   42,   52.939290,  -98.595872,      120.800
  23,   42,   52.941770,  -98.437239,       79.680
  24,   42,   52.944138,  -98.278597,       79.680
  25,   42,   52.946395,  -98.119945,       80.160
  26,   42,   52.948539,  -97.961285,       80.320
  27,   42,   52.950572,  -97.802618,       80.480
  28,   42,   52.952492,  -97.643942,       80.480
  29,   42,   52.954301,  -97.485259,      608.800
  30,   42,   52.955998,  -97.326569,      810.400
  31,   42,   52.957582,  -97.167873,      991.680
  32,   42,   52.959055,  -97.009171,      990.720
  33,   42,   52.960416,  -96.850464,      890.880
  34,   42,   52.961665,  -96.691751,      808.480
  35,   42,   52.962802,  -96.533034,     1384.000
  36,   42,   52.963827,  -96.374313,     1384.000
  37,   42,   52.964741,  -96.215588,     1756.640
  38,   42,   52.965542,  -96.056859,     1754.240
  39,   42,   52.966231,  -95.898128,     1379.040
  40,   42,   52.966808,  -95.739394,     1095.520
  41,   42,   52.967274,  -95.580658,     1225.600
  42,   42,   52.967627,  -95.421920,     1376.000
  43,   42,   52.967869,  -95.263182,     1548.320
  44,   42,   52.967999,  -95.104442,     1548.320
