   X,    Y,    Latitude,   Longitude, HPBL_201906271800
  41,   39,   52.680020,  -95.578625,     1938.560
  42,   39,   52.680373,  -95.420444,     1936.160
  43,   39,   52.680615,  -95.262261,     1933.440
  44,   39,   52.680744,  -95.104077,     1710.560
   1,   40,   52.669977, -101.908072,     1493.600
   2,   40,   52.674806, -101.750105,     1475.040
   3,   40,   52.679523, -101.592119,     1488.480
   4,   40,   52.684128, -101.434116,     1488.480
   5,   40,   52.688622, -101.276095,     1686.880
   6,   40,   52.693003, -101.118057,     1708.960
   7,   40,   52.697273, -100.960002,     1529.280
   8,   40,   52.701431, -100.801931,     1529.280
   9,   40,   52.705477, -100.643844,     1213.440
  10,   40,   52.709411, -100.485742,     1532.800
  11,   40,   52.713233, -100.327625,     1531.680
  12,   40,   52.716943, -100.169493,     1531.040
  13,   40,   52.720542, -100.011348,     1357.760
  14,   40,   52.724029,  -99.853189,      483.840
  15,   40,   52.727403,  -99.695016,     1208.160
  16,   40,   52.730666,  -99.536831,     1528.800
  17,   40,   52.733817,  -99.378633,     1528.800
  18,   40,   52.736856,  -99.220424,     1530.080
  19,   40,   52.739783,  -99.062203,     1532.960
  20,   40,   52.742598,  -98.903970,     1733.120
  21,   40,   52.745302,  -98.745728,     1733.120
  22,   40,   52.747893,  -98.587475,       39.520
  23,   40,   52.750373,  -98.429212,       39.520
  24,   40,   52.752741,  -98.270940,       39.520
  25,   40,   52.754996,  -98.112659,       39.520
  26,   40,   52.757140,  -97.954369,       39.520
  27,   40,   52.759172,  -97.796072,       39.360
  28,   40,   52.761092,  -97.637766,      119.040
  29,   40,   52.762900,  -97.479454,      119.040
  30,   40,   52.764597,  -97.321135,      792.320
  31,   40,   52.766181,  -97.162809,     1358.720
  32,   40,   52.767654,  -97.004478,     1529.120
  33,   40,   52.769014,  -96.846141,     1529.120
  34,   40,   52.770263,  -96.687799,     1949.920
  35,   40,   52.771400,  -96.529453,     1948.000
  36,   40,   52.772424,  -96.371102,     1945.760
  37,   40,   52.773337,  -96.212748,     1945.760
  38,   40,   52.774138,  -96.054390,     2192.000
  39,   40,   52.774828,  -95.896029,     1938.880
  40,   40,   52.775405,  -95.737666,     1937.120
  41,   40,   52.775870,  -95.579301,     1937.120
  42,   40,   52.776224,  -95.420935,     1935.360
  43,   40,   52.776465,  -95.262567,     1933.280
  44,   40,   52.776595,  -95.104198,     1711.680
   1,   41,   52.765714, -101.916137,     1513.280
   2,   41,   52.770543, -101.757986,     1498.560
   3,   41,   52.775261, -101.599817,     1488.480
   4,   41,   52.779867, -101.441629,     1713.600
   5,   41,   52.784361, -101.283424,     1715.200
   6,   41,   52.788743, -101.125202,     1724.000
   7,   41,   52.793014, -100.966963,     1534.080
   8,   41,   52.797172, -100.808708,     1534.080
   9,   41,   52.801219, -100.650437,      792.960
  10,   41,   52.805153, -100.492151,     1360.000
  11,   41,   52.808976, -100.333849,     1530.400
  12,   41,   52.812687, -100.175533,     1530.400
  13,   41,   52.816286, -100.017203,     1357.760
  14,   41,   52.819773,  -99.858860,     1078.080
  15,   41,   52.823148,  -99.700503,     1356.000
  16,   41,   52.826411,  -99.542133,     1356.000
  17,   41,   52.829563,  -99.383750,     1527.840
  18,   41,   52.832602,  -99.225356,     1529.440
  19,   41,   52.835530,  -99.066950,     1730.240
  20,   41,   52.838345,  -98.908534,     1730.240
  21,   41,   52.841049,  -98.750106,     1362.880
  22,   41,   52.843641,  -98.591668,       39.520
  23,   41,   52.846121,  -98.433221,       39.520
  24,   41,   52.848489,  -98.274764,       39.520
  25,   41,   52.850745,  -98.116298,       39.360
  26,   41,   52.852889,  -97.957823,       79.200
  27,   41,   52.854921,  -97.799341,       39.360
  28,   41,   52.856842,  -97.640851,       39.360
  29,   41,   52.858650,  -97.482353,      244.800
  30,   41,   52.860347,  -97.323849,      792.320
  31,   41,   52.861931,  -97.165338,     1358.880
  32,   41,   52.863404,  -97.006822,     1358.880
  33,   41,   52.864765,  -96.848300,     1725.600
  34,   41,   52.866014,  -96.689773,     1948.480
  35,   41,   52.867151,  -96.531241,     1946.240
  36,   41,   52.868176,  -96.372706,     1946.240
  37,   41,   52.869089,  -96.214166,     2195.200
  38,   41,   52.869890,  -96.055623,     2192.000
  39,   41,   52.870579,  -95.897077,     1937.120
  40,   41,   52.871156,  -95.738529,     1937.120
  41,   41,   52.871622,  -95.579979,     1935.680
  42,   41,   52.871975,  -95.421427,     1934.560
  43,   41,   52.872217,  -95.262874,     1933.760
  44,   41,   52.872346,  -95.104320,     1932.800
   1,   42,   52.861352, -101.924221,     1726.720
   2,   42,   52.866182, -101.765886,     1719.840
   3,   42,   52.870901, -101.607532,     1713.600
   4,   42,   52.875507, -101.449160,     1713.600
   5,   42,   52.880002, -101.290771,     1733.120
   6,   42,   52.884385, -101.132364,     1733.760
   7,   42,   52.888656, -100.973941,     1534.560
   8,   42,   52.892815, -100.815501,     1534.560
   9,   42,   52.896862, -100.657045,      874.240
  10,   42,   52.900797, -100.498574,     1359.360
  11,   42,   52.904620, -100.340088,     1208.960
  12,   42,   52.908331, -100.181587,     1208.960
  13,   42,   52.911931, -100.023072,       39.360
  14,   42,   52.915418,  -99.864544,     1078.080
  15,   42,   52.918794,  -99.706002,     1355.360
  16,   42,   52.922058,  -99.547447,     1355.360
  17,   42,   52.925210,  -99.388880,     1527.360
  18,   42,   52.928249,  -99.230300,     1359.520
  19,   42,   52.931177,  -99.071710,     1362.400
  20,   42,   52.933993,  -98.913107,     1362.400
  21,   42,   52.936697,  -98.754495,     1213.280
  22,   42,   52.939290,  -98.595872,     1083.040
  23,   42,   52.941770,  -98.437239,       39.520
  24,   42,   52.944138,  -98.278597,     1080.960
  25,   42,   52.946395,  -98.119945,       39.360
  26,   42,   52.948539,  -97.961285,      160.480
  27,   42,   52.950572,  -97.802618,       79.200
  28,   42,   52.952492,  -97.643942,       79.200
  29,   42,   52.954301,  -97.485259,      201.280
  30,   42,   52.955998,  -97.326569,      656.320
  31,   42,   52.957582,  -97.167873,     1358.880
  32,   42,   52.959055,  -97.009171,     1529.600
  33,   42,   52.960416,  -96.850464,     1949.440
  34,   42,   52.961665,  -96.691751,     2791.520
  35,   42,   52.962802,  -96.533034,     1944.640
  36,   42,   52.963827,  -96.374313,     1944.640
  37,   42,   52.964741,  -96.215588,     2193.280
  38,   42,   52.965542,  -96.056859,     1939.360
  39,   42,   52.966231,  -95.898128,     1937.120
  40,   42,   52.966808,  -95.739394,     1935.840
  41,   42,   52.967274,  -95.580658,     1934.240
  42,   42,   52.967627,  -95.421920,     1933.280
  43,   42,   52.967869,  -95.263182,     1932.640
  44,   42,   52.967999,  -95.104442,     1932.640
