   X,    Y,    Latitude,   Longitude, UGRD_201906170000
  39,   39,   52.678977,  -95.894984,       -2.699
  40,   39,   52.679554,  -95.736806,       -2.609
  41,   39,   52.680020,  -95.578625,       -2.519
  42,   39,   52.680373,  -95.420444,       -2.449
  43,   39,   52.680615,  -95.262261,       -2.389
  44,   39,   52.680744,  -95.104077,       -2.329
   1,   40,   52.669977, -101.908072,       -2.379
   2,   40,   52.674806, -101.750105,       -2.509
   3,   40,   52.679523, -101.592119,       -2.539
   4,   40,   52.684128, -101.434116,       -2.359
   5,   40,   52.688622, -101.276095,       -1.959
   6,   40,   52.693003, -101.118057,       -1.299
   7,   40,   52.697273, -100.960002,       -0.699
   8,   40,   52.701431, -100.801931,       -0.509
   9,   40,   52.705477, -100.643844,       -0.609
  10,   40,   52.709411, -100.485742,       -0.799
  11,   40,   52.713233, -100.327625,       -0.389
  12,   40,   52.716943, -100.169493,       -0.039
  13,   40,   52.720542, -100.011348,       -0.129
  14,   40,   52.724029,  -99.853189,       -0.949
  15,   40,   52.727403,  -99.695016,       -2.019
  16,   40,   52.730666,  -99.536831,       -2.549
  17,   40,   52.733817,  -99.378633,       -2.599
  18,   40,   52.736856,  -99.220424,       -2.259
  19,   40,   52.739783,  -99.062203,       -1.509
  20,   40,   52.742598,  -98.903970,       -0.659
  21,   40,   52.745302,  -98.745728,        0.061
  22,   40,   52.747893,  -98.587475,        0.531
  23,   40,   52.750373,  -98.429212,        0.961
  24,   40,   52.752741,  -98.270940,        1.521
  25,   40,   52.754996,  -98.112659,        2.091
  26,   40,   52.757140,  -97.954369,        2.561
  27,   40,   52.759172,  -97.796072,        2.691
  28,   40,   52.761092,  -97.637766,        2.581
  29,   40,   52.762900,  -97.479454,        2.071
  30,   40,   52.764597,  -97.321135,        1.051
  31,   40,   52.766181,  -97.162809,       -0.559
  32,   40,   52.767654,  -97.004478,       -1.789
  33,   40,   52.769014,  -96.846141,       -2.569
  34,   40,   52.770263,  -96.687799,       -2.919
  35,   40,   52.771400,  -96.529453,       -3.009
  36,   40,   52.772424,  -96.371102,       -2.979
  37,   40,   52.773337,  -96.212748,       -2.899
  38,   40,   52.774138,  -96.054390,       -2.789
  39,   40,   52.774828,  -95.896029,       -2.679
  40,   40,   52.775405,  -95.737666,       -2.589
  41,   40,   52.775870,  -95.579301,       -2.509
  42,   40,   52.776224,  -95.420935,       -2.429
  43,   40,   52.776465,  -95.262567,       -2.349
  44,   40,   52.776595,  -95.104198,       -2.269
   1,   41,   52.765714, -101.916137,       -2.329
   2,   41,   52.770543, -101.757986,       -2.349
   3,   41,   52.775261, -101.599817,       -2.329
   4,   41,   52.779867, -101.441629,       -2.199
   5,   41,   52.784361, -101.283424,       -1.919
   6,   41,   52.788743, -101.125202,       -1.299
   7,   41,   52.793014, -100.966963,       -0.649
   8,   41,   52.797172, -100.808708,       -0.329
   9,   41,   52.801219, -100.650437,       -0.359
  10,   41,   52.805153, -100.492151,       -0.419
  11,   41,   52.808976, -100.333849,       -0.059
  12,   41,   52.812687, -100.175533,        0.061
  13,   41,   52.816286, -100.017203,       -0.279
  14,   41,   52.819773,  -99.858860,       -1.279
  15,   41,   52.823148,  -99.700503,       -2.139
  16,   41,   52.826411,  -99.542133,       -2.499
  17,   41,   52.829563,  -99.383750,       -2.389
  18,   41,   52.832602,  -99.225356,       -1.899
  19,   41,   52.835530,  -99.066950,       -1.049
  20,   41,   52.838345,  -98.908534,       -0.259
  21,   41,   52.841049,  -98.750106,        0.371
  22,   41,   52.843641,  -98.591668,        0.821
  23,   41,   52.846121,  -98.433221,        1.421
  24,   41,   52.848489,  -98.274764,        2.101
  25,   41,   52.850745,  -98.116298,        2.731
  26,   41,   52.852889,  -97.957823,        3.151
  27,   41,   52.854921,  -97.799341,        3.111
  28,   41,   52.856842,  -97.640851,        2.871
  29,   41,   52.858650,  -97.482353,        2.261
  30,   41,   52.860347,  -97.323849,        1.061
  31,   41,   52.861931,  -97.165338,       -0.569
  32,   41,   52.863404,  -97.006822,       -1.769
  33,   41,   52.864765,  -96.848300,       -2.509
  34,   41,   52.866014,  -96.689773,       -2.839
  35,   41,   52.867151,  -96.531241,       -2.919
  36,   41,   52.868176,  -96.372706,       -2.909
  37,   41,   52.869089,  -96.214166,       -2.849
  38,   41,   52.869890,  -96.055623,       -2.759
  39,   41,   52.870579,  -95.897077,       -2.669
  40,   41,   52.871156,  -95.738529,       -2.589
  41,   41,   52.871622,  -95.579979,       -2.519
  42,   41,   52.871975,  -95.421427,       -2.439
  43,   41,   52.872217,  -95.262874,       -2.339
  44,   41,   52.872346,  -95.104320,       -2.249
   1,   42,   52.861352, -101.924221,       -2.249
   2,   42,   52.866182, -101.765886,       -2.209
   3,   42,   52.870901, -101.607532,       -2.179
   4,   42,   52.875507, -101.449160,       -2.119
   5,   42,   52.880002, -101.290771,       -1.989
   6,   42,   52.884385, -101.132364,       -1.489
   7,   42,   52.888656, -100.973941,       -0.909
   8,   42,   52.892815, -100.815501,       -0.499
   9,   42,   52.896862, -100.657045,       -0.339
  10,   42,   52.900797, -100.498574,       -0.219
  11,   42,   52.904620, -100.340088,       -0.149
  12,   42,   52.908331, -100.181587,       -0.329
  13,   42,   52.911931, -100.023072,       -0.829
  14,   42,   52.915418,  -99.864544,       -1.709
  15,   42,   52.918794,  -99.706002,       -2.289
  16,   42,   52.922058,  -99.547447,       -2.469
  17,   42,   52.925210,  -99.388880,       -2.199
  18,   42,   52.928249,  -99.230300,       -1.479
  19,   42,   52.931177,  -99.071710,       -0.639
  20,   42,   52.933993,  -98.913107,        0.131
  21,   42,   52.936697,  -98.754495,        0.781
  22,   42,   52.939290,  -98.595872,        1.411
  23,   42,   52.941770,  -98.437239,        2.151
  24,   42,   52.944138,  -98.278597,        2.841
  25,   42,   52.946395,  -98.119945,        3.411
  26,   42,   52.948539,  -97.961285,        3.721
  27,   42,   52.950572,  -97.802618,        3.671
  28,   42,   52.952492,  -97.643942,        3.301
  29,   42,   52.954301,  -97.485259,        2.481
  30,   42,   52.955998,  -97.326569,        0.961
  31,   42,   52.957582,  -97.167873,       -0.649
  32,   42,   52.959055,  -97.009171,       -1.829
  33,   42,   52.960416,  -96.850464,       -2.489
  34,   42,   52.961665,  -96.691751,       -2.739
  35,   42,   52.962802,  -96.533034,       -2.829
  36,   42,   52.963827,  -96.374313,       -2.829
  37,   42,   52.964741,  -96.215588,       -2.789
  38,   42,   52.965542,  -96.056859,       -2.739
  39,   42,   52.966231,  -95.898128,       -2.679
  40,   42,   52.966808,  -95.739394,       -2.629
  41,   42,   52.967274,  -95.580658,       -2.569
  42,   42,   52.967627,  -95.421920,       -2.479
  43,   42,   52.967869,  -95.263182,       -2.369
  44,   42,   52.967999,  -95.104442,       -2.259
