   X,    Y,    Latitude,   Longitude, UGRD_201906131200
  35,   40,   52.771400,  -96.529453,        0.256
  36,   40,   52.772424,  -96.371102,        0.236
  37,   40,   52.773337,  -96.212748,        0.216
  38,   40,   52.774138,  -96.054390,        0.226
  39,   40,   52.774828,  -95.896029,        0.326
  40,   40,   52.775405,  -95.737666,        0.476
  41,   40,   52.775870,  -95.579301,        0.626
  42,   40,   52.776224,  -95.420935,        0.736
  43,   40,   52.776465,  -95.262567,        0.756
  44,   40,   52.776595,  -95.104198,        0.716
   1,   41,   52.765714, -101.916137,        0.426
   2,   41,   52.770543, -101.757986,        0.636
   3,   41,   52.775261, -101.599817,        0.776
   4,   41,   52.779867, -101.441629,        0.846
   5,   41,   52.784361, -101.283424,        0.836
   6,   41,   52.788743, -101.125202,        0.696
   7,   41,   52.793014, -100.966963,        0.446
   8,   41,   52.797172, -100.808708,        0.256
   9,   41,   52.801219, -100.650437,        0.196
  10,   41,   52.805153, -100.492151,        0.346
  11,   41,   52.808976, -100.333849,        0.496
  12,   41,   52.812687, -100.175533,        0.546
  13,   41,   52.816286, -100.017203,        0.556
  14,   41,   52.819773,  -99.858860,        0.636
  15,   41,   52.823148,  -99.700503,        0.836
  16,   41,   52.826411,  -99.542133,        1.086
  17,   41,   52.829563,  -99.383750,        1.366
  18,   41,   52.832602,  -99.225356,        1.736
  19,   41,   52.835530,  -99.066950,        2.016
  20,   41,   52.838345,  -98.908534,        2.176
  21,   41,   52.841049,  -98.750106,        2.246
  22,   41,   52.843641,  -98.591668,        2.256
  23,   41,   52.846121,  -98.433221,        1.956
  24,   41,   52.848489,  -98.274764,        1.406
  25,   41,   52.850745,  -98.116298,        0.726
  26,   41,   52.852889,  -97.957823,        0.056
  27,   41,   52.854921,  -97.799341,       -0.274
  28,   41,   52.856842,  -97.640851,       -0.374
  29,   41,   52.858650,  -97.482353,       -0.324
  30,   41,   52.860347,  -97.323849,       -0.144
  31,   41,   52.861931,  -97.165338,        0.036
  32,   41,   52.863404,  -97.006822,        0.186
  33,   41,   52.864765,  -96.848300,        0.276
  34,   41,   52.866014,  -96.689773,        0.336
  35,   41,   52.867151,  -96.531241,        0.316
  36,   41,   52.868176,  -96.372706,        0.266
  37,   41,   52.869089,  -96.214166,        0.226
  38,   41,   52.869890,  -96.055623,        0.246
  39,   41,   52.870579,  -95.897077,        0.366
  40,   41,   52.871156,  -95.738529,        0.516
  41,   41,   52.871622,  -95.579979,        0.636
  42,   41,   52.871975,  -95.421427,        0.696
  43,   41,   52.872217,  -95.262874,        0.676
  44,   41,   52.872346,  -95.104320,        0.626
   1,   42,   52.861352, -101.924221,        0.406
   2,   42,   52.866182, -101.765886,        0.476
   3,   42,   52.870901, -101.607532,        0.536
   4,   42,   52.875507, -101.449160,        0.556
   5,   42,   52.880002, -101.290771,        0.536
   6,   42,   52.884385, -101.132364,        0.466
   7,   42,   52.888656, -100.973941,        0.426
   8,   42,   52.892815, -100.815501,        0.446
   9,   42,   52.896862, -100.657045,        0.536
  10,   42,   52.900797, -100.498574,        0.606
  11,   42,   52.904620, -100.340088,        0.616
  12,   42,   52.908331, -100.181587,        0.616
  13,   42,   52.911931, -100.023072,        0.636
  14,   42,   52.915418,  -99.864544,        0.756
  15,   42,   52.918794,  -99.706002,        0.966
  16,   42,   52.922058,  -99.547447,        1.226
  17,   42,   52.925210,  -99.388880,        1.536
  18,   42,   52.928249,  -99.230300,        1.826
  19,   42,   52.931177,  -99.071710,        1.926
  20,   42,   52.933993,  -98.913107,        1.936
  21,   42,   52.936697,  -98.754495,        1.886
  22,   42,   52.939290,  -98.595872,        1.786
  23,   42,   52.941770,  -98.437239,        1.516
  24,   42,   52.944138,  -98.278597,        1.086
  25,   42,   52.946395,  -98.119945,        0.556
  26,   42,   52.948539,  -97.961285,        0.086
  27,   42,   52.950572,  -97.802618,       -0.134
  28,   42,   52.952492,  -97.643942,       -0.194
  29,   42,   52.954301,  -97.485259,       -0.134
  30,   42,   52.955998,  -97.326569,        0.016
  31,   42,   52.957582,  -97.167873,        0.186
  32,   42,   52.959055,  -97.009171,        0.306
  33,   42,   52.960416,  -96.850464,        0.386
  34,   42,   52.961665,  -96.691751,        0.406
  35,   42,   52.962802,  -96.533034,        0.366
  36,   42,   52.963827,  -96.374313,        0.306
  37,   42,   52.964741,  -96.215588,        0.266
  38,   42,   52.965542,  -96.056859,        0.316
  39,   42,   52.966231,  -95.898128,        0.446
  40,   42,   52.966808,  -95.739394,        0.566
  41,   42,   52.967274,  -95.580658,        0.636
  42,   42,   52.967627,  -95.421920,        0.636
  43,   42,   52.967869,  -95.263182,        0.616
  44,   42,   52.967999,  -95.104442,        0.586
