   X,    Y,    Latitude,   Longitude, UGRD_201906102200
   4,   41,   52.779867, -101.441629,        6.663
   5,   41,   52.784361, -101.283424,        6.763
   6,   41,   52.788743, -101.125202,        6.693
   7,   41,   52.793014, -100.966963,        6.413
   8,   41,   52.797172, -100.808708,        6.363
   9,   41,   52.801219, -100.650437,        6.533
  10,   41,   52.805153, -100.492151,        6.523
  11,   41,   52.808976, -100.333849,        6.023
  12,   41,   52.812687, -100.175533,        5.503
  13,   41,   52.816286, -100.017203,        5.223
  14,   41,   52.819773,  -99.858860,        5.423
  15,   41,   52.823148,  -99.700503,        5.763
  16,   41,   52.826411,  -99.542133,        5.993
  17,   41,   52.829563,  -99.383750,        6.133
  18,   41,   52.832602,  -99.225356,        6.273
  19,   41,   52.835530,  -99.066950,        5.893
  20,   41,   52.838345,  -98.908534,        5.253
  21,   41,   52.841049,  -98.750106,        4.423
  22,   41,   52.843641,  -98.591668,        3.383
  23,   41,   52.846121,  -98.433221,        2.323
  24,   41,   52.848489,  -98.274764,        1.473
  25,   41,   52.850745,  -98.116298,        0.883
  26,   41,   52.852889,  -97.957823,        0.553
  27,   41,   52.854921,  -97.799341,        0.703
  28,   41,   52.856842,  -97.640851,        1.363
  29,   41,   52.858650,  -97.482353,        2.383
  30,   41,   52.860347,  -97.323849,        3.533
  31,   41,   52.861931,  -97.165338,        4.223
  32,   41,   52.863404,  -97.006822,        4.683
  33,   41,   52.864765,  -96.848300,        4.993
  34,   41,   52.866014,  -96.689773,        5.183
  35,   41,   52.867151,  -96.531241,        5.313
  36,   41,   52.868176,  -96.372706,        5.403
  37,   41,   52.869089,  -96.214166,        5.453
  38,   41,   52.869890,  -96.055623,        5.483
  39,   41,   52.870579,  -95.897077,        5.483
  40,   41,   52.871156,  -95.738529,        5.493
  41,   41,   52.871622,  -95.579979,        5.493
  42,   41,   52.871975,  -95.421427,        5.493
  43,   41,   52.872217,  -95.262874,        5.483
  44,   41,   52.872346,  -95.104320,        5.443
   1,   42,   52.861352, -101.924221,        6.013
   2,   42,   52.866182, -101.765886,        6.093
   3,   42,   52.870901, -101.607532,        6.273
   4,   42,   52.875507, -101.449160,        6.553
   5,   42,   52.880002, -101.290771,        6.923
   6,   42,   52.884385, -101.132364,        6.983
   7,   42,   52.888656, -100.973941,        6.823
   8,   42,   52.892815, -100.815501,        6.703
   9,   42,   52.896862, -100.657045,        6.693
  10,   42,   52.900797, -100.498574,        6.293
  11,   42,   52.904620, -100.340088,        5.723
  12,   42,   52.908331, -100.181587,        5.343
  13,   42,   52.911931, -100.023072,        5.303
  14,   42,   52.915418,  -99.864544,        5.693
  15,   42,   52.918794,  -99.706002,        5.983
  16,   42,   52.922058,  -99.547447,        6.223
  17,   42,   52.925210,  -99.388880,        6.433
  18,   42,   52.928249,  -99.230300,        6.413
  19,   42,   52.931177,  -99.071710,        6.143
  20,   42,   52.933993,  -98.913107,        5.733
  21,   42,   52.936697,  -98.754495,        5.123
  22,   42,   52.939290,  -98.595872,        3.943
  23,   42,   52.941770,  -98.437239,        2.753
  24,   42,   52.944138,  -98.278597,        1.793
  25,   42,   52.946395,  -98.119945,        1.153
  26,   42,   52.948539,  -97.961285,        0.913
  27,   42,   52.950572,  -97.802618,        1.123
  28,   42,   52.952492,  -97.643942,        1.763
  29,   42,   52.954301,  -97.485259,        2.723
  30,   42,   52.955998,  -97.326569,        3.723
  31,   42,   52.957582,  -97.167873,        4.333
  32,   42,   52.959055,  -97.009171,        4.763
  33,   42,   52.960416,  -96.850464,        5.053
  34,   42,   52.961665,  -96.691751,        5.243
  35,   42,   52.962802,  -96.533034,        5.373
  36,   42,   52.963827,  -96.374313,        5.463
  37,   42,   52.964741,  -96.215588,        5.513
  38,   42,   52.965542,  -96.056859,        5.533
  39,   42,   52.966231,  -95.898128,        5.523
  40,   42,   52.966808,  -95.739394,        5.513
  41,   42,   52.967274,  -95.580658,        5.513
  42,   42,   52.967627,  -95.421920,        5.503
  43,   42,   52.967869,  -95.263182,        5.473
  44,   42,   52.967999,  -95.104442,        5.413
