   X,    Y,    Latitude,   Longitude, UGRD_201906240000
   4,   41,   52.779867, -101.441629,        4.704
   5,   41,   52.784361, -101.283424,        4.334
   6,   41,   52.788743, -101.125202,        3.554
   7,   41,   52.793014, -100.966963,        2.874
   8,   41,   52.797172, -100.808708,        2.694
   9,   41,   52.801219, -100.650437,        2.974
  10,   41,   52.805153, -100.492151,        3.104
  11,   41,   52.808976, -100.333849,        2.524
  12,   41,   52.812687, -100.175533,        1.954
  13,   41,   52.816286, -100.017203,        1.684
  14,   41,   52.819773,  -99.858860,        1.964
  15,   41,   52.823148,  -99.700503,        2.474
  16,   41,   52.826411,  -99.542133,        2.864
  17,   41,   52.829563,  -99.383750,        3.084
  18,   41,   52.832602,  -99.225356,        3.044
  19,   41,   52.835530,  -99.066950,        2.314
  20,   41,   52.838345,  -98.908534,        1.424
  21,   41,   52.841049,  -98.750106,        0.594
  22,   41,   52.843641,  -98.591668,       -0.016
  23,   41,   52.846121,  -98.433221,       -0.326
  24,   41,   52.848489,  -98.274764,       -0.446
  25,   41,   52.850745,  -98.116298,       -0.416
  26,   41,   52.852889,  -97.957823,       -0.226
  27,   41,   52.854921,  -97.799341,        0.214
  28,   41,   52.856842,  -97.640851,        0.934
  29,   41,   52.858650,  -97.482353,        1.804
  30,   41,   52.860347,  -97.323849,        2.614
  31,   41,   52.861931,  -97.165338,        2.954
  32,   41,   52.863404,  -97.006822,        3.134
  33,   41,   52.864765,  -96.848300,        3.204
  34,   41,   52.866014,  -96.689773,        3.224
  35,   41,   52.867151,  -96.531241,        3.164
  36,   41,   52.868176,  -96.372706,        3.064
  37,   41,   52.869089,  -96.214166,        2.934
  38,   41,   52.869890,  -96.055623,        2.764
  39,   41,   52.870579,  -95.897077,        2.534
  40,   41,   52.871156,  -95.738529,        2.314
  41,   41,   52.871622,  -95.579979,        2.124
  42,   41,   52.871975,  -95.421427,        1.974
  43,   41,   52.872217,  -95.262874,        1.854
  44,   41,   52.872346,  -95.104320,        1.764
   1,   42,   52.861352, -101.924221,        4.974
   2,   42,   52.866182, -101.765886,        4.874
   3,   42,   52.870901, -101.607532,        4.834
   4,   42,   52.875507, -101.449160,        4.784
   5,   42,   52.880002, -101.290771,        4.634
   6,   42,   52.884385, -101.132364,        3.834
   7,   42,   52.888656, -100.973941,        3.034
   8,   42,   52.892815, -100.815501,        2.574
   9,   42,   52.896862, -100.657045,        2.584
  10,   42,   52.900797, -100.498574,        2.474
  11,   42,   52.904620, -100.340088,        2.104
  12,   42,   52.908331, -100.181587,        1.824
  13,   42,   52.911931, -100.023072,        1.794
  14,   42,   52.915418,  -99.864544,        2.174
  15,   42,   52.918794,  -99.706002,        2.554
  16,   42,   52.922058,  -99.547447,        2.844
  17,   42,   52.925210,  -99.388880,        2.994
  18,   42,   52.928249,  -99.230300,        2.764
  19,   42,   52.931177,  -99.071710,        2.194
  20,   42,   52.933993,  -98.913107,        1.554
  21,   42,   52.936697,  -98.754495,        0.934
  22,   42,   52.939290,  -98.595872,        0.304
  23,   42,   52.941770,  -98.437239,       -0.166
  24,   42,   52.944138,  -98.278597,       -0.416
  25,   42,   52.946395,  -98.119945,       -0.426
  26,   42,   52.948539,  -97.961285,       -0.186
  27,   42,   52.950572,  -97.802618,        0.304
  28,   42,   52.952492,  -97.643942,        1.014
  29,   42,   52.954301,  -97.485259,        1.884
  30,   42,   52.955998,  -97.326569,        2.634
  31,   42,   52.957582,  -97.167873,        2.984
  32,   42,   52.959055,  -97.009171,        3.184
  33,   42,   52.960416,  -96.850464,        3.274
  34,   42,   52.961665,  -96.691751,        3.264
  35,   42,   52.962802,  -96.533034,        3.194
  36,   42,   52.963827,  -96.374313,        3.084
  37,   42,   52.964741,  -96.215588,        2.944
  38,   42,   52.965542,  -96.056859,        2.754
  39,   42,   52.966231,  -95.898128,        2.524
  40,   42,   52.966808,  -95.739394,        2.314
  41,   42,   52.967274,  -95.580658,        2.134
  42,   42,   52.967627,  -95.421920,        1.984
  43,   42,   52.967869,  -95.263182,        1.854
  44,   42,   52.967999,  -95.104442,        1.754
