   X,    Y,    Latitude,   Longitude, UGRD_201906271800
  14,   40,   52.724029,  -99.853189,        2.259
  15,   40,   52.727403,  -99.695016,        2.709
  16,   40,   52.730666,  -99.536831,        2.699
  17,   40,   52.733817,  -99.378633,        2.399
  18,   40,   52.736856,  -99.220424,        1.919
  19,   40,   52.739783,  -99.062203,        0.989
  20,   40,   52.742598,  -98.903970,        0.109
  21,   40,   52.745302,  -98.745728,       -0.451
  22,   40,   52.747893,  -98.587475,       -0.591
  23,   40,   52.750373,  -98.429212,       -0.331
  24,   40,   52.752741,  -98.270940,        0.139
  25,   40,   52.754996,  -98.112659,        0.679
  26,   40,   52.757140,  -97.954369,        1.209
  27,   40,   52.759172,  -97.796072,        1.769
  28,   40,   52.761092,  -97.637766,        2.529
  29,   40,   52.762900,  -97.479454,        3.259
  30,   40,   52.764597,  -97.321135,        3.769
  31,   40,   52.766181,  -97.162809,        3.679
  32,   40,   52.767654,  -97.004478,        3.439
  33,   40,   52.769014,  -96.846141,        3.209
  34,   40,   52.770263,  -96.687799,        3.059
  35,   40,   52.771400,  -96.529453,        3.059
  36,   40,   52.772424,  -96.371102,        3.109
  37,   40,   52.773337,  -96.212748,        3.159
  38,   40,   52.774138,  -96.054390,        3.179
  39,   40,   52.774828,  -95.896029,        3.189
  40,   40,   52.775405,  -95.737666,        3.179
  41,   40,   52.775870,  -95.579301,        3.169
  42,   40,   52.776224,  -95.420935,        3.179
  43,   40,   52.776465,  -95.262567,        3.229
  44,   40,   52.776595,  -95.104198,        3.269
   1,   41,   52.765714, -101.916137,        0.099
   2,   41,   52.770543, -101.757986,        0.379
   3,   41,   52.775261, -101.599817,        0.559
   4,   41,   52.779867, -101.441629,        0.549
   5,   41,   52.784361, -101.283424,        0.319
   6,   41,   52.788743, -101.125202,       -0.111
   7,   41,   52.793014, -100.966963,       -0.091
   8,   41,   52.797172, -100.808708,        0.219
   9,   41,   52.801219, -100.650437,        0.609
  10,   41,   52.805153, -100.492151,        0.599
  11,   41,   52.808976, -100.333849,        0.529
  12,   41,   52.812687, -100.175533,        0.829
  13,   41,   52.816286, -100.017203,        1.509
  14,   41,   52.819773,  -99.858860,        2.359
  15,   41,   52.823148,  -99.700503,        2.679
  16,   41,   52.826411,  -99.542133,        2.639
  17,   41,   52.829563,  -99.383750,        2.349
  18,   41,   52.832602,  -99.225356,        1.819
  19,   41,   52.835530,  -99.066950,        1.049
  20,   41,   52.838345,  -98.908534,        0.489
  21,   41,   52.841049,  -98.750106,        0.189
  22,   41,   52.843641,  -98.591668,        0.089
  23,   41,   52.846121,  -98.433221,        0.219
  24,   41,   52.848489,  -98.274764,        0.559
  25,   41,   52.850745,  -98.116298,        1.039
  26,   41,   52.852889,  -97.957823,        1.529
  27,   41,   52.854921,  -97.799341,        2.029
  28,   41,   52.856842,  -97.640851,        2.769
  29,   41,   52.858650,  -97.482353,        3.519
  30,   41,   52.860347,  -97.323849,        3.969
  31,   41,   52.861931,  -97.165338,        3.729
  32,   41,   52.863404,  -97.006822,        3.429
  33,   41,   52.864765,  -96.848300,        3.149
  34,   41,   52.866014,  -96.689773,        2.949
  35,   41,   52.867151,  -96.531241,        2.929
  36,   41,   52.868176,  -96.372706,        2.969
  37,   41,   52.869089,  -96.214166,        3.019
  38,   41,   52.869890,  -96.055623,        3.069
  39,   41,   52.870579,  -95.897077,        3.089
  40,   41,   52.871156,  -95.738529,        3.099
  41,   41,   52.871622,  -95.579979,        3.109
  42,   41,   52.871975,  -95.421427,        3.129
  43,   41,   52.872217,  -95.262874,        3.149
  44,   41,   52.872346,  -95.104320,        3.159
   1,   42,   52.861352, -101.924221,       -0.051
   2,   42,   52.866182, -101.765886,        0.279
   3,   42,   52.870901, -101.607532,        0.559
   4,   42,   52.875507, -101.449160,        0.679
   5,   42,   52.880002, -101.290771,        0.569
   6,   42,   52.884385, -101.132364,        0.189
   7,   42,   52.888656, -100.973941,        0.119
   8,   42,   52.892815, -100.815501,        0.239
   9,   42,   52.896862, -100.657045,        0.449
  10,   42,   52.900797, -100.498574,        0.389
  11,   42,   52.904620, -100.340088,        0.509
  12,   42,   52.908331, -100.181587,        0.919
  13,   42,   52.911931, -100.023072,        1.669
  14,   42,   52.915418,  -99.864544,        2.439
  15,   42,   52.918794,  -99.706002,        2.709
  16,   42,   52.922058,  -99.547447,        2.649
  17,   42,   52.925210,  -99.388880,        2.299
  18,   42,   52.928249,  -99.230300,        1.719
  19,   42,   52.931177,  -99.071710,        1.319
  20,   42,   52.933993,  -98.913107,        1.089
  21,   42,   52.936697,  -98.754495,        0.969
  22,   42,   52.939290,  -98.595872,        0.719
  23,   42,   52.941770,  -98.437239,        0.679
  24,   42,   52.944138,  -98.278597,        0.909
  25,   42,   52.946395,  -98.119945,        1.359
  26,   42,   52.948539,  -97.961285,        1.829
  27,   42,   52.950572,  -97.802618,        2.349
  28,   42,   52.952492,  -97.643942,        3.039
  29,   42,   52.954301,  -97.485259,        3.799
  30,   42,   52.955998,  -97.326569,        4.109
  31,   42,   52.957582,  -97.167873,        3.839
  32,   42,   52.959055,  -97.009171,        3.449
  33,   42,   52.960416,  -96.850464,        3.099
  34,   42,   52.961665,  -96.691751,        2.859
  35,   42,   52.962802,  -96.533034,        2.789
  36,   42,   52.963827,  -96.374313,        2.799
  37,   42,   52.964741,  -96.215588,        2.859
  38,   42,   52.965542,  -96.056859,        2.919
  39,   42,   52.966231,  -95.898128,        2.949
  40,   42,   52.966808,  -95.739394,        2.979
  41,   42,   52.967274,  -95.580658,        2.999
  42,   42,   52.967627,  -95.421920,        3.019
  43,   42,   52.967869,  -95.263182,        3.029
  44,   42,   52.967999,  -95.104442,        3.029
