   X,    Y,    Latitude,   Longitude, VGRD_201906170000
  31,   39,   52.670332,  -97.160286,       -2.755
  32,   39,   52.671804,  -97.002140,       -2.567
  33,   39,   52.673165,  -96.843987,       -2.442
  34,   39,   52.674413,  -96.685830,       -2.442
  35,   39,   52.675550,  -96.527668,       -2.505
  36,   39,   52.676575,  -96.369503,       -2.567
  37,   39,   52.677487,  -96.211333,       -2.630
  38,   39,   52.678288,  -96.053160,       -2.692
  39,   39,   52.678977,  -95.894984,       -2.755
  40,   39,   52.679554,  -95.736806,       -2.755
  41,   39,   52.680020,  -95.578625,       -2.817
  42,   39,   52.680373,  -95.420444,       -2.817
  43,   39,   52.680615,  -95.262261,       -2.880
  44,   39,   52.680744,  -95.104077,       -2.880
   1,   40,   52.669977, -101.908072,       -2.817
   2,   40,   52.674806, -101.750105,       -2.755
   3,   40,   52.679523, -101.592119,       -2.692
   4,   40,   52.684128, -101.434116,       -2.755
   5,   40,   52.688622, -101.276095,       -2.817
   6,   40,   52.693003, -101.118057,       -3.005
   7,   40,   52.697273, -100.960002,       -3.630
   8,   40,   52.701431, -100.801931,       -3.567
   9,   40,   52.705477, -100.643844,       -3.255
  10,   40,   52.709411, -100.485742,       -3.192
  11,   40,   52.713233, -100.327625,       -3.942
  12,   40,   52.716943, -100.169493,       -4.505
  13,   40,   52.720542, -100.011348,       -4.067
  14,   40,   52.724029,  -99.853189,       -2.755
  15,   40,   52.727403,  -99.695016,       -2.317
  16,   40,   52.730666,  -99.536831,       -2.067
  17,   40,   52.733817,  -99.378633,       -1.942
  18,   40,   52.736856,  -99.220424,       -2.005
  19,   40,   52.739783,  -99.062203,       -3.317
  20,   40,   52.742598,  -98.903970,       -4.380
  21,   40,   52.745302,  -98.745728,       -4.630
  22,   40,   52.747893,  -98.587475,       -4.192
  23,   40,   52.750373,  -98.429212,       -5.317
  24,   40,   52.752741,  -98.270940,       -6.317
  25,   40,   52.754996,  -98.112659,       -6.630
  26,   40,   52.757140,  -97.954369,       -6.255
  27,   40,   52.759172,  -97.796072,       -7.255
  28,   40,   52.761092,  -97.637766,       -7.130
  29,   40,   52.762900,  -97.479454,       -5.942
  30,   40,   52.764597,  -97.321135,       -4.005
  31,   40,   52.766181,  -97.162809,       -3.067
  32,   40,   52.767654,  -97.004478,       -2.755
  33,   40,   52.769014,  -96.846141,       -2.630
  34,   40,   52.770263,  -96.687799,       -2.567
  35,   40,   52.771400,  -96.529453,       -2.567
  36,   40,   52.772424,  -96.371102,       -2.630
  37,   40,   52.773337,  -96.212748,       -2.692
  38,   40,   52.774138,  -96.054390,       -2.755
  39,   40,   52.774828,  -95.896029,       -2.817
  40,   40,   52.775405,  -95.737666,       -2.817
  41,   40,   52.775870,  -95.579301,       -2.880
  42,   40,   52.776224,  -95.420935,       -2.880
  43,   40,   52.776465,  -95.262567,       -2.942
  44,   40,   52.776595,  -95.104198,       -2.942
   1,   41,   52.765714, -101.916137,       -2.567
   2,   41,   52.770543, -101.757986,       -2.505
   3,   41,   52.775261, -101.599817,       -2.442
   4,   41,   52.779867, -101.441629,       -2.442
   5,   41,   52.784361, -101.283424,       -2.442
   6,   41,   52.788743, -101.125202,       -2.380
   7,   41,   52.793014, -100.966963,       -2.255
   8,   41,   52.797172, -100.808708,       -2.442
   9,   41,   52.801219, -100.650437,       -3.130
  10,   41,   52.805153, -100.492151,       -3.255
  11,   41,   52.808976, -100.333849,       -4.255
  12,   41,   52.812687, -100.175533,       -4.255
  13,   41,   52.816286, -100.017203,       -3.317
  14,   41,   52.819773,  -99.858860,       -2.505
  15,   41,   52.823148,  -99.700503,       -2.255
  16,   41,   52.826411,  -99.542133,       -2.067
  17,   41,   52.829563,  -99.383750,       -2.005
  18,   41,   52.832602,  -99.225356,       -2.130
  19,   41,   52.835530,  -99.066950,       -3.630
  20,   41,   52.838345,  -98.908534,       -4.130
  21,   41,   52.841049,  -98.750106,       -4.130
  22,   41,   52.843641,  -98.591668,       -4.442
  23,   41,   52.846121,  -98.433221,       -5.567
  24,   41,   52.848489,  -98.274764,       -6.255
  25,   41,   52.850745,  -98.116298,       -6.505
  26,   41,   52.852889,  -97.957823,       -6.067
  27,   41,   52.854921,  -97.799341,       -6.567
  28,   41,   52.856842,  -97.640851,       -6.317
  29,   41,   52.858650,  -97.482353,       -5.317
  30,   41,   52.860347,  -97.323849,       -3.692
  31,   41,   52.861931,  -97.165338,       -3.130
  32,   41,   52.863404,  -97.006822,       -2.880
  33,   41,   52.864765,  -96.848300,       -2.755
  34,   41,   52.866014,  -96.689773,       -2.755
  35,   41,   52.867151,  -96.531241,       -2.692
  36,   41,   52.868176,  -96.372706,       -2.692
  37,   41,   52.869089,  -96.214166,       -2.755
  38,   41,   52.869890,  -96.055623,       -2.817
  39,   41,   52.870579,  -95.897077,       -2.817
  40,   41,   52.871156,  -95.738529,       -2.880
  41,   41,   52.871622,  -95.579979,       -2.880
  42,   41,   52.871975,  -95.421427,       -2.942
  43,   41,   52.872217,  -95.262874,       -3.005
  44,   41,   52.872346,  -95.104320,       -3.005
   1,   42,   52.861352, -101.924221,       -2.317
   2,   42,   52.866182, -101.765886,       -2.255
   3,   42,   52.870901, -101.607532,       -2.192
   4,   42,   52.875507, -101.449160,       -2.192
   5,   42,   52.880002, -101.290771,       -2.255
   6,   42,   52.884385, -101.132364,       -2.130
   7,   42,   52.888656, -100.973941,       -1.630
   8,   42,   52.892815, -100.815501,       -1.755
   9,   42,   52.896862, -100.657045,       -2.880
  10,   42,   52.900797, -100.498574,       -3.255
  11,   42,   52.904620, -100.340088,       -3.817
  12,   42,   52.908331, -100.181587,       -3.692
  13,   42,   52.911931, -100.023072,       -2.755
  14,   42,   52.915418,  -99.864544,       -2.317
  15,   42,   52.918794,  -99.706002,       -2.192
  16,   42,   52.922058,  -99.547447,       -2.192
  17,   42,   52.925210,  -99.388880,       -2.255
  18,   42,   52.928249,  -99.230300,       -2.880
  19,   42,   52.931177,  -99.071710,       -3.942
  20,   42,   52.933993,  -98.913107,       -4.442
  21,   42,   52.936697,  -98.754495,       -4.567
  22,   42,   52.939290,  -98.595872,       -5.192
  23,   42,   52.941770,  -98.437239,       -5.817
  24,   42,   52.944138,  -98.278597,       -6.130
  25,   42,   52.946395,  -98.119945,       -6.005
  26,   42,   52.948539,  -97.961285,       -5.942
  27,   42,   52.950572,  -97.802618,       -6.005
  28,   42,   52.952492,  -97.643942,       -5.567
  29,   42,   52.954301,  -97.485259,       -4.692
  30,   42,   52.955998,  -97.326569,       -3.630
  31,   42,   52.957582,  -97.167873,       -3.192
  32,   42,   52.959055,  -97.009171,       -3.005
  33,   42,   52.960416,  -96.850464,       -2.880
  34,   42,   52.961665,  -96.691751,       -2.817
  35,   42,   52.962802,  -96.533034,       -2.817
  36,   42,   52.963827,  -96.374313,       -2.817
  37,   42,   52.964741,  -96.215588,       -2.817
  38,   42,   52.965542,  -96.056859,       -2.880
  39,   42,   52.966231,  -95.898128,       -2.880
  40,   42,   52.966808,  -95.739394,       -2.942
  41,   42,   52.967274,  -95.580658,       -3.005
  42,   42,   52.967627,  -95.421920,       -3.067
  43,   42,   52.967869,  -95.263182,       -3.130
  44,   42,   52.967999,  -95.104442,       -3.130
