   X,    Y,    Latitude,   Longitude, VGRD_201906240000
  42,   40,   52.776224,  -95.420935,        6.160
  43,   40,   52.776465,  -95.262567,        6.347
  44,   40,   52.776595,  -95.104198,        6.410
   1,   41,   52.765714, -101.916137,        2.410
   2,   41,   52.770543, -101.757986,        2.410
   3,   41,   52.775261, -101.599817,        2.222
   4,   41,   52.779867, -101.441629,        2.097
   5,   41,   52.784361, -101.283424,        1.847
   6,   41,   52.788743, -101.125202,        1.660
   7,   41,   52.793014, -100.966963,        1.097
   8,   41,   52.797172, -100.808708,        1.597
   9,   41,   52.801219, -100.650437,        3.035
  10,   41,   52.805153, -100.492151,        3.535
  11,   41,   52.808976, -100.333849,        3.722
  12,   41,   52.812687, -100.175533,        3.972
  13,   41,   52.816286, -100.017203,        4.660
  14,   41,   52.819773,  -99.858860,        5.660
  15,   41,   52.823148,  -99.700503,        5.972
  16,   41,   52.826411,  -99.542133,        6.035
  17,   41,   52.829563,  -99.383750,        5.972
  18,   41,   52.832602,  -99.225356,        5.847
  19,   41,   52.835530,  -99.066950,        5.597
  20,   41,   52.838345,  -98.908534,        5.097
  21,   41,   52.841049,  -98.750106,        4.722
  22,   41,   52.843641,  -98.591668,        4.597
  23,   41,   52.846121,  -98.433221,        4.535
  24,   41,   52.848489,  -98.274764,        4.722
  25,   41,   52.850745,  -98.116298,        5.160
  26,   41,   52.852889,  -97.957823,        5.410
  27,   41,   52.854921,  -97.799341,        5.785
  28,   41,   52.856842,  -97.640851,        6.285
  29,   41,   52.858650,  -97.482353,        6.785
  30,   41,   52.860347,  -97.323849,        6.660
  31,   41,   52.861931,  -97.165338,        6.222
  32,   41,   52.863404,  -97.006822,        5.972
  33,   41,   52.864765,  -96.848300,        5.722
  34,   41,   52.866014,  -96.689773,        5.472
  35,   41,   52.867151,  -96.531241,        5.472
  36,   41,   52.868176,  -96.372706,        5.410
  37,   41,   52.869089,  -96.214166,        5.472
  38,   41,   52.869890,  -96.055623,        5.597
  39,   41,   52.870579,  -95.897077,        5.660
  40,   41,   52.871156,  -95.738529,        5.785
  41,   41,   52.871622,  -95.579979,        5.972
  42,   41,   52.871975,  -95.421427,        6.222
  43,   41,   52.872217,  -95.262874,        6.410
  44,   41,   52.872346,  -95.104320,        6.535
   1,   42,   52.861352, -101.924221,        2.597
   2,   42,   52.866182, -101.765886,        2.535
   3,   42,   52.870901, -101.607532,        2.535
   4,   42,   52.875507, -101.449160,        2.410
   5,   42,   52.880002, -101.290771,        2.160
   6,   42,   52.884385, -101.132364,        1.847
   7,   42,   52.888656, -100.973941,        1.222
   8,   42,   52.892815, -100.815501,        1.285
   9,   42,   52.896862, -100.657045,        2.347
  10,   42,   52.900797, -100.498574,        2.972
  11,   42,   52.904620, -100.340088,        3.347
  12,   42,   52.908331, -100.181587,        4.035
  13,   42,   52.911931, -100.023072,        5.160
  14,   42,   52.915418,  -99.864544,        5.722
  15,   42,   52.918794,  -99.706002,        5.972
  16,   42,   52.922058,  -99.547447,        6.097
  17,   42,   52.925210,  -99.388880,        6.035
  18,   42,   52.928249,  -99.230300,        5.910
  19,   42,   52.931177,  -99.071710,        5.785
  20,   42,   52.933993,  -98.913107,        5.785
  21,   42,   52.936697,  -98.754495,        5.847
  22,   42,   52.939290,  -98.595872,        5.847
  23,   42,   52.941770,  -98.437239,        5.160
  24,   42,   52.944138,  -98.278597,        4.910
  25,   42,   52.946395,  -98.119945,        5.222
  26,   42,   52.948539,  -97.961285,        5.410
  27,   42,   52.950572,  -97.802618,        5.660
  28,   42,   52.952492,  -97.643942,        6.222
  29,   42,   52.954301,  -97.485259,        6.910
  30,   42,   52.955998,  -97.326569,        6.785
  31,   42,   52.957582,  -97.167873,        6.347
  32,   42,   52.959055,  -97.009171,        6.035
  33,   42,   52.960416,  -96.850464,        5.910
  34,   42,   52.961665,  -96.691751,        5.785
  35,   42,   52.962802,  -96.533034,        5.660
  36,   42,   52.963827,  -96.374313,        5.660
  37,   42,   52.964741,  -96.215588,        5.785
  38,   42,   52.965542,  -96.056859,        5.785
  39,   42,   52.966231,  -95.898128,        5.785
  40,   42,   52.966808,  -95.739394,        5.910
  41,   42,   52.967274,  -95.580658,        6.097
  42,   42,   52.967627,  -95.421920,        6.285
  43,   42,   52.967869,  -95.263182,        6.535
  44,   42,   52.967999,  -95.104442,        6.660
