   X,    Y,    Latitude,   Longitude, VGRD_201906290000
  28,   40,   52.761092,  -97.637766,       -2.825
  29,   40,   52.762900,  -97.479454,       -1.637
  30,   40,   52.764597,  -97.321135,       -1.325
  31,   40,   52.766181,  -97.162809,       -1.387
  32,   40,   52.767654,  -97.004478,       -1.450
  33,   40,   52.769014,  -96.846141,       -1.575
  34,   40,   52.770263,  -96.687799,       -1.637
  35,   40,   52.771400,  -96.529453,       -1.575
  36,   40,   52.772424,  -96.371102,       -1.575
  37,   40,   52.773337,  -96.212748,       -1.575
  38,   40,   52.774138,  -96.054390,       -1.700
  39,   40,   52.774828,  -95.896029,       -1.762
  40,   40,   52.775405,  -95.737666,       -1.762
  41,   40,   52.775870,  -95.579301,       -1.762
  42,   40,   52.776224,  -95.420935,       -1.700
  43,   40,   52.776465,  -95.262567,       -1.637
  44,   40,   52.776595,  -95.104198,       -1.575
   1,   41,   52.765714, -101.916137,        3.738
   2,   41,   52.770543, -101.757986,        4.050
   3,   41,   52.775261, -101.599817,        3.988
   4,   41,   52.779867, -101.441629,        3.488
   5,   41,   52.784361, -101.283424,        2.613
   6,   41,   52.788743, -101.125202,        1.238
   7,   41,   52.793014, -100.966963,        2.050
   8,   41,   52.797172, -100.808708,        2.800
   9,   41,   52.801219, -100.650437,        2.988
  10,   41,   52.805153, -100.492151,        2.488
  11,   41,   52.808976, -100.333849,        2.050
  12,   41,   52.812687, -100.175533,        1.613
  13,   41,   52.816286, -100.017203,        1.363
  14,   41,   52.819773,  -99.858860,        1.425
  15,   41,   52.823148,  -99.700503,        1.363
  16,   41,   52.826411,  -99.542133,        1.113
  17,   41,   52.829563,  -99.383750,        0.738
  18,   41,   52.832602,  -99.225356,        0.300
  19,   41,   52.835530,  -99.066950,       -0.012
  20,   41,   52.838345,  -98.908534,       -0.387
  21,   41,   52.841049,  -98.750106,       -1.262
  22,   41,   52.843641,  -98.591668,       -3.137
  23,   41,   52.846121,  -98.433221,       -4.012
  24,   41,   52.848489,  -98.274764,       -3.887
  25,   41,   52.850745,  -98.116298,       -3.637
  26,   41,   52.852889,  -97.957823,       -4.325
  27,   41,   52.854921,  -97.799341,       -4.075
  28,   41,   52.856842,  -97.640851,       -2.887
  29,   41,   52.858650,  -97.482353,       -1.700
  30,   41,   52.860347,  -97.323849,       -1.387
  31,   41,   52.861931,  -97.165338,       -1.450
  32,   41,   52.863404,  -97.006822,       -1.637
  33,   41,   52.864765,  -96.848300,       -1.762
  34,   41,   52.866014,  -96.689773,       -1.762
  35,   41,   52.867151,  -96.531241,       -1.700
  36,   41,   52.868176,  -96.372706,       -1.700
  37,   41,   52.869089,  -96.214166,       -1.762
  38,   41,   52.869890,  -96.055623,       -1.825
  39,   41,   52.870579,  -95.897077,       -1.887
  40,   41,   52.871156,  -95.738529,       -1.887
  41,   41,   52.871622,  -95.579979,       -1.825
  42,   41,   52.871975,  -95.421427,       -1.762
  43,   41,   52.872217,  -95.262874,       -1.637
  44,   41,   52.872346,  -95.104320,       -1.575
   1,   42,   52.861352, -101.924221,        1.925
   2,   42,   52.866182, -101.765886,        2.425
   3,   42,   52.870901, -101.607532,        2.613
   4,   42,   52.875507, -101.449160,        2.550
   5,   42,   52.880002, -101.290771,        2.238
   6,   42,   52.884385, -101.132364,        1.488
   7,   42,   52.888656, -100.973941,        1.550
   8,   42,   52.892815, -100.815501,        1.738
   9,   42,   52.896862, -100.657045,        2.113
  10,   42,   52.900797, -100.498574,        2.050
  11,   42,   52.904620, -100.340088,        1.488
  12,   42,   52.908331, -100.181587,        1.113
  13,   42,   52.911931, -100.023072,        1.300
  14,   42,   52.915418,  -99.864544,        1.550
  15,   42,   52.918794,  -99.706002,        1.300
  16,   42,   52.922058,  -99.547447,        0.863
  17,   42,   52.925210,  -99.388880,        0.425
  18,   42,   52.928249,  -99.230300,       -0.325
  19,   42,   52.931177,  -99.071710,       -0.387
  20,   42,   52.933993,  -98.913107,       -0.575
  21,   42,   52.936697,  -98.754495,       -1.262
  22,   42,   52.939290,  -98.595872,       -2.762
  23,   42,   52.941770,  -98.437239,       -3.575
  24,   42,   52.944138,  -98.278597,       -3.825
  25,   42,   52.946395,  -98.119945,       -3.762
  26,   42,   52.948539,  -97.961285,       -4.012
  27,   42,   52.950572,  -97.802618,       -3.762
  28,   42,   52.952492,  -97.643942,       -2.887
  29,   42,   52.954301,  -97.485259,       -1.825
  30,   42,   52.955998,  -97.326569,       -1.637
  31,   42,   52.957582,  -97.167873,       -1.637
  32,   42,   52.959055,  -97.009171,       -1.825
  33,   42,   52.960416,  -96.850464,       -1.950
  34,   42,   52.961665,  -96.691751,       -2.012
  35,   42,   52.962802,  -96.533034,       -1.950
  36,   42,   52.963827,  -96.374313,       -1.950
  37,   42,   52.964741,  -96.215588,       -2.012
  38,   42,   52.965542,  -96.056859,       -2.075
  39,   42,   52.966231,  -95.898128,       -2.075
  40,   42,   52.966808,  -95.739394,       -1.950
  41,   42,   52.967274,  -95.580658,       -1.825
  42,   42,   52.967627,  -95.421920,       -1.762
  43,   42,   52.967869,  -95.263182,       -1.637
  44,   42,   52.967999,  -95.104442,       -1.637
