   X,    Y,    Latitude,   Longitude, VGRD_201906131200
   2,   41,   52.770543, -101.757986,        2.164
   3,   41,   52.775261, -101.599817,        1.851
   4,   41,   52.779867, -101.441629,        1.414
   5,   41,   52.784361, -101.283424,        0.851
   6,   41,   52.788743, -101.125202,        0.789
   7,   41,   52.793014, -100.966963,        1.601
   8,   41,   52.797172, -100.808708,        1.726
   9,   41,   52.801219, -100.650437,        1.101
  10,   41,   52.805153, -100.492151,        0.851
  11,   41,   52.808976, -100.333849,        1.164
  12,   41,   52.812687, -100.175533,        1.851
  13,   41,   52.816286, -100.017203,        2.226
  14,   41,   52.819773,  -99.858860,        1.164
  15,   41,   52.823148,  -99.700503,        0.539
  16,   41,   52.826411,  -99.542133,        0.476
  17,   41,   52.829563,  -99.383750,        0.664
  18,   41,   52.832602,  -99.225356,        0.539
  19,   41,   52.835530,  -99.066950,        0.289
  20,   41,   52.838345,  -98.908534,        0.164
  21,   41,   52.841049,  -98.750106,        0.101
  22,   41,   52.843641,  -98.591668,        0.226
  23,   41,   52.846121,  -98.433221,        0.914
  24,   41,   52.848489,  -98.274764,        1.976
  25,   41,   52.850745,  -98.116298,        3.164
  26,   41,   52.852889,  -97.957823,        4.539
  27,   41,   52.854921,  -97.799341,        5.164
  28,   41,   52.856842,  -97.640851,        4.476
  29,   41,   52.858650,  -97.482353,        3.539
  30,   41,   52.860347,  -97.323849,        3.476
  31,   41,   52.861931,  -97.165338,        4.351
  32,   41,   52.863404,  -97.006822,        4.851
  33,   41,   52.864765,  -96.848300,        5.164
  34,   41,   52.866014,  -96.689773,        5.789
  35,   41,   52.867151,  -96.531241,        4.664
  36,   41,   52.868176,  -96.372706,        3.226
  37,   41,   52.869089,  -96.214166,        2.164
  38,   41,   52.869890,  -96.055623,        1.976
  39,   41,   52.870579,  -95.897077,        1.789
  40,   41,   52.871156,  -95.738529,        1.664
  41,   41,   52.871622,  -95.579979,        1.664
  42,   41,   52.871975,  -95.421427,        1.601
  43,   41,   52.872217,  -95.262874,        1.789
  44,   41,   52.872346,  -95.104320,        1.664
   1,   42,   52.861352, -101.924221,        1.101
   2,   42,   52.866182, -101.765886,        1.101
   3,   42,   52.870901, -101.607532,        1.164
   4,   42,   52.875507, -101.449160,        1.039
   5,   42,   52.880002, -101.290771,        0.726
   6,   42,   52.884385, -101.132364,        0.601
   7,   42,   52.888656, -100.973941,        1.414
   8,   42,   52.892815, -100.815501,        1.789
   9,   42,   52.896862, -100.657045,        1.289
  10,   42,   52.900797, -100.498574,        0.664
  11,   42,   52.904620, -100.340088,        1.226
  12,   42,   52.908331, -100.181587,        1.914
  13,   42,   52.911931, -100.023072,        2.039
  14,   42,   52.915418,  -99.864544,        0.914
  15,   42,   52.918794,  -99.706002,        0.664
  16,   42,   52.922058,  -99.547447,        0.726
  17,   42,   52.925210,  -99.388880,        0.601
  18,   42,   52.928249,  -99.230300,        0.664
  19,   42,   52.931177,  -99.071710,        0.351
  20,   42,   52.933993,  -98.913107,        0.101
  21,   42,   52.936697,  -98.754495,       -0.086
  22,   42,   52.939290,  -98.595872,        0.039
  23,   42,   52.941770,  -98.437239,        1.101
  24,   42,   52.944138,  -98.278597,        2.351
  25,   42,   52.946395,  -98.119945,        3.476
  26,   42,   52.948539,  -97.961285,        4.539
  27,   42,   52.950572,  -97.802618,        4.789
  28,   42,   52.952492,  -97.643942,        4.226
  29,   42,   52.954301,  -97.485259,        3.289
  30,   42,   52.955998,  -97.326569,        3.351
  31,   42,   52.957582,  -97.167873,        4.101
  32,   42,   52.959055,  -97.009171,        4.664
  33,   42,   52.960416,  -96.850464,        4.851
  34,   42,   52.961665,  -96.691751,        4.789
  35,   42,   52.962802,  -96.533034,        3.789
  36,   42,   52.963827,  -96.374313,        2.726
  37,   42,   52.964741,  -96.215588,        2.101
  38,   42,   52.965542,  -96.056859,        1.976
  39,   42,   52.966231,  -95.898128,        1.789
  40,   42,   52.966808,  -95.739394,        1.664
  41,   42,   52.967274,  -95.580658,        1.601
  42,   42,   52.967627,  -95.421920,        1.601
  43,   42,   52.967869,  -95.263182,        1.601
  44,   42,   52.967999,  -95.104442,        1.601
