   X,    Y,    Latitude,   Longitude, UGRD_201907171900
  40,   39,   52.679554,  -95.736806,       -2.710
  41,   39,   52.680020,  -95.578625,       -2.897
  42,   39,   52.680373,  -95.420444,       -2.897
  43,   39,   52.680615,  -95.262261,       -2.710
  44,   39,   52.680744,  -95.104077,       -2.772
   1,   40,   52.669977, -101.908072,       -3.647
   2,   40,   52.674806, -101.750105,       -4.835
   3,   40,   52.679523, -101.592119,       -5.522
   4,   40,   52.684128, -101.434116,       -5.960
   5,   40,   52.688622, -101.276095,       -6.022
   6,   40,   52.693003, -101.118057,       -5.897
   7,   40,   52.697273, -100.960002,       -5.272
   8,   40,   52.701431, -100.801931,       -5.022
   9,   40,   52.705477, -100.643844,       -5.085
  10,   40,   52.709411, -100.485742,       -5.085
  11,   40,   52.713233, -100.327625,       -4.147
  12,   40,   52.716943, -100.169493,       -2.772
  13,   40,   52.720542, -100.011348,       -2.897
  14,   40,   52.724029,  -99.853189,       -5.960
  15,   40,   52.727403,  -99.695016,       -6.147
  16,   40,   52.730666,  -99.536831,       -6.022
  17,   40,   52.733817,  -99.378633,       -5.960
  18,   40,   52.736856,  -99.220424,       -6.085
  19,   40,   52.739783,  -99.062203,       -6.335
  20,   40,   52.742598,  -98.903970,       -6.397
  21,   40,   52.745302,  -98.745728,       -6.147
  22,   40,   52.747893,  -98.587475,       -5.710
  23,   40,   52.750373,  -98.429212,       -4.772
  24,   40,   52.752741,  -98.270940,       -4.085
  25,   40,   52.754996,  -98.112659,       -3.647
  26,   40,   52.757140,  -97.954369,       -3.210
  27,   40,   52.759172,  -97.796072,       -2.335
  28,   40,   52.761092,  -97.637766,       -2.335
  29,   40,   52.762900,  -97.479454,       -2.522
  30,   40,   52.764597,  -97.321135,       -2.460
  31,   40,   52.766181,  -97.162809,       -2.272
  32,   40,   52.767654,  -97.004478,       -2.147
  33,   40,   52.769014,  -96.846141,       -2.022
  34,   40,   52.770263,  -96.687799,       -1.960
  35,   40,   52.771400,  -96.529453,       -2.085
  36,   40,   52.772424,  -96.371102,       -2.147
  37,   40,   52.773337,  -96.212748,       -2.335
  38,   40,   52.774138,  -96.054390,       -2.585
  39,   40,   52.774828,  -95.896029,       -2.772
  40,   40,   52.775405,  -95.737666,       -2.960
  41,   40,   52.775870,  -95.579301,       -3.147
  42,   40,   52.776224,  -95.420935,       -3.147
  43,   40,   52.776465,  -95.262567,       -2.897
  44,   40,   52.776595,  -95.104198,       -2.897
   1,   41,   52.765714, -101.916137,       -4.710
   2,   41,   52.770543, -101.757986,       -5.647
   3,   41,   52.775261, -101.599817,       -6.272
   4,   41,   52.779867, -101.441629,       -6.522
   5,   41,   52.784361, -101.283424,       -6.460
   6,   41,   52.788743, -101.125202,       -6.147
   7,   41,   52.793014, -100.966963,       -4.960
   8,   41,   52.797172, -100.808708,       -4.710
   9,   41,   52.801219, -100.650437,       -5.522
  10,   41,   52.805153, -100.492151,       -5.397
  11,   41,   52.808976, -100.333849,       -4.022
  12,   41,   52.812687, -100.175533,       -3.210
  13,   41,   52.816286, -100.017203,       -3.897
  14,   41,   52.819773,  -99.858860,       -6.210
  15,   41,   52.823148,  -99.700503,       -6.210
  16,   41,   52.826411,  -99.542133,       -6.085
  17,   41,   52.829563,  -99.383750,       -5.960
  18,   41,   52.832602,  -99.225356,       -6.085
  19,   41,   52.835530,  -99.066950,       -6.522
  20,   41,   52.838345,  -98.908534,       -6.522
  21,   41,   52.841049,  -98.750106,       -6.147
  22,   41,   52.843641,  -98.591668,       -5.647
  23,   41,   52.846121,  -98.433221,       -4.460
  24,   41,   52.848489,  -98.274764,       -3.647
  25,   41,   52.850745,  -98.116298,       -3.085
  26,   41,   52.852889,  -97.957823,       -2.585
  27,   41,   52.854921,  -97.799341,       -1.647
  28,   41,   52.856842,  -97.640851,       -1.710
  29,   41,   52.858650,  -97.482353,       -2.210
  30,   41,   52.860347,  -97.323849,       -2.272
  31,   41,   52.861931,  -97.165338,       -2.147
  32,   41,   52.863404,  -97.006822,       -2.085
  33,   41,   52.864765,  -96.848300,       -2.085
  34,   41,   52.866014,  -96.689773,       -2.147
  35,   41,   52.867151,  -96.531241,       -2.397
  36,   41,   52.868176,  -96.372706,       -2.522
  37,   41,   52.869089,  -96.214166,       -2.710
  38,   41,   52.869890,  -96.055623,       -2.960
  39,   41,   52.870579,  -95.897077,       -3.085
  40,   41,   52.871156,  -95.738529,       -3.147
  41,   41,   52.871622,  -95.579979,       -3.272
  42,   41,   52.871975,  -95.421427,       -3.272
  43,   41,   52.872217,  -95.262874,       -3.022
  44,   41,   52.872346,  -95.104320,       -3.022
   1,   42,   52.861352, -101.924221,       -6.022
   2,   42,   52.866182, -101.765886,       -6.772
   3,   42,   52.870901, -101.607532,       -7.085
   4,   42,   52.875507, -101.449160,       -7.210
   5,   42,   52.880002, -101.290771,       -7.085
   6,   42,   52.884385, -101.132364,       -6.585
   7,   42,   52.888656, -100.973941,       -5.835
   8,   42,   52.892815, -100.815501,       -5.647
   9,   42,   52.896862, -100.657045,       -6.022
  10,   42,   52.900797, -100.498574,       -5.397
  11,   42,   52.904620, -100.340088,       -4.335
  12,   42,   52.908331, -100.181587,       -4.210
  13,   42,   52.911931, -100.023072,       -5.210
  14,   42,   52.915418,  -99.864544,       -6.147
  15,   42,   52.918794,  -99.706002,       -6.272
  16,   42,   52.922058,  -99.547447,       -6.147
  17,   42,   52.925210,  -99.388880,       -5.897
  18,   42,   52.928249,  -99.230300,       -5.710
  19,   42,   52.931177,  -99.071710,       -5.710
  20,   42,   52.933993,  -98.913107,       -5.522
  21,   42,   52.936697,  -98.754495,       -5.272
  22,   42,   52.939290,  -98.595872,       -4.585
  23,   42,   52.941770,  -98.437239,       -3.835
  24,   42,   52.944138,  -98.278597,       -3.272
  25,   42,   52.946395,  -98.119945,       -2.772
  26,   42,   52.948539,  -97.961285,       -1.960
  27,   42,   52.950572,  -97.802618,       -1.085
  28,   42,   52.952492,  -97.643942,       -1.022
  29,   42,   52.954301,  -97.485259,       -1.835
  30,   42,   52.955998,  -97.326569,       -2.085
  31,   42,   52.957582,  -97.167873,       -2.085
  32,   42,   52.959055,  -97.009171,       -2.085
  33,   42,   52.960416,  -96.850464,       -2.147
  34,   42,   52.961665,  -96.691751,       -2.335
  35,   42,   52.962802,  -96.533034,       -2.585
  36,   42,   52.963827,  -96.374313,       -2.835
  37,   42,   52.964741,  -96.215588,       -3.085
  38,   42,   52.965542,  -96.056859,       -3.272
  39,   42,   52.966231,  -95.898128,       -3.210
  40,   42,   52.966808,  -95.739394,       -3.210
  41,   42,   52.967274,  -95.580658,       -3.210
  42,   42,   52.967627,  -95.421920,       -3.022
  43,   42,   52.967869,  -95.263182,       -2.960
  44,   42,   52.967999,  -95.104442,       -3.022
