   X,    Y,    Latitude,   Longitude, UGRD_201908240000
  34,   40,   52.770263,  -96.687799,        3.257
  35,   40,   52.771400,  -96.529453,        3.382
  36,   40,   52.772424,  -96.371102,        3.445
  37,   40,   52.773337,  -96.212748,        3.445
  38,   40,   52.774138,  -96.054390,        3.507
  39,   40,   52.774828,  -95.896029,        3.632
  40,   40,   52.775405,  -95.737666,        3.757
  41,   40,   52.775870,  -95.579301,        3.882
  42,   40,   52.776224,  -95.420935,        4.070
  43,   40,   52.776465,  -95.262567,        4.382
  44,   40,   52.776595,  -95.104198,        4.757
   1,   41,   52.765714, -101.916137,        5.320
   2,   41,   52.770543, -101.757986,        5.445
   3,   41,   52.775261, -101.599817,        5.382
   4,   41,   52.779867, -101.441629,        5.257
   5,   41,   52.784361, -101.283424,        4.945
   6,   41,   52.788743, -101.125202,        4.257
   7,   41,   52.793014, -100.966963,        2.132
   8,   41,   52.797172, -100.808708,        1.632
   9,   41,   52.801219, -100.650437,        2.945
  10,   41,   52.805153, -100.492151,        3.257
  11,   41,   52.808976, -100.333849,        1.820
  12,   41,   52.812687, -100.175533,        0.320
  13,   41,   52.816286, -100.017203,        0.132
  14,   41,   52.819773,  -99.858860,        1.945
  15,   41,   52.823148,  -99.700503,        3.070
  16,   41,   52.826411,  -99.542133,        3.945
  17,   41,   52.829563,  -99.383750,        4.570
  18,   41,   52.832602,  -99.225356,        4.945
  19,   41,   52.835530,  -99.066950,        4.070
  20,   41,   52.838345,  -98.908534,        2.070
  21,   41,   52.841049,  -98.750106,        0.570
  22,   41,   52.843641,  -98.591668,        0.695
  23,   41,   52.846121,  -98.433221,        0.257
  24,   41,   52.848489,  -98.274764,       -0.243
  25,   41,   52.850745,  -98.116298,       -0.430
  26,   41,   52.852889,  -97.957823,       -0.493
  27,   41,   52.854921,  -97.799341,       -0.305
  28,   41,   52.856842,  -97.640851,        0.257
  29,   41,   52.858650,  -97.482353,        1.007
  30,   41,   52.860347,  -97.323849,        2.007
  31,   41,   52.861931,  -97.165338,        2.570
  32,   41,   52.863404,  -97.006822,        2.757
  33,   41,   52.864765,  -96.848300,        2.945
  34,   41,   52.866014,  -96.689773,        3.445
  35,   41,   52.867151,  -96.531241,        3.570
  36,   41,   52.868176,  -96.372706,        3.507
  37,   41,   52.869089,  -96.214166,        3.507
  38,   41,   52.869890,  -96.055623,        3.507
  39,   41,   52.870579,  -95.897077,        3.632
  40,   41,   52.871156,  -95.738529,        3.882
  41,   41,   52.871622,  -95.579979,        4.132
  42,   41,   52.871975,  -95.421427,        4.070
  43,   41,   52.872217,  -95.262874,        4.445
  44,   41,   52.872346,  -95.104320,        4.757
   1,   42,   52.861352, -101.924221,        5.382
   2,   42,   52.866182, -101.765886,        5.382
   3,   42,   52.870901, -101.607532,        5.382
   4,   42,   52.875507, -101.449160,        5.382
   5,   42,   52.880002, -101.290771,        5.320
   6,   42,   52.884385, -101.132364,        4.757
   7,   42,   52.888656, -100.973941,        2.695
   8,   42,   52.892815, -100.815501,        1.882
   9,   42,   52.896862, -100.657045,        3.382
  10,   42,   52.900797, -100.498574,        2.882
  11,   42,   52.904620, -100.340088,        1.320
  12,   42,   52.908331, -100.181587,        0.882
  13,   42,   52.911931, -100.023072,        1.757
  14,   42,   52.915418,  -99.864544,        3.257
  15,   42,   52.918794,  -99.706002,        4.195
  16,   42,   52.922058,  -99.547447,        4.757
  17,   42,   52.925210,  -99.388880,        5.070
  18,   42,   52.928249,  -99.230300,        4.882
  19,   42,   52.931177,  -99.071710,        4.445
  20,   42,   52.933993,  -98.913107,        4.070
  21,   42,   52.936697,  -98.754495,        3.882
  22,   42,   52.939290,  -98.595872,        3.070
  23,   42,   52.941770,  -98.437239,        1.632
  24,   42,   52.944138,  -98.278597,        0.632
  25,   42,   52.946395,  -98.119945,        0.257
  26,   42,   52.948539,  -97.961285,        0.195
  27,   42,   52.950572,  -97.802618,        0.570
  28,   42,   52.952492,  -97.643942,        1.007
  29,   42,   52.954301,  -97.485259,        1.445
  30,   42,   52.955998,  -97.326569,        2.382
  31,   42,   52.957582,  -97.167873,        2.882
  32,   42,   52.959055,  -97.009171,        3.132
  33,   42,   52.960416,  -96.850464,        3.320
  34,   42,   52.961665,  -96.691751,        3.632
  35,   42,   52.962802,  -96.533034,        3.945
  36,   42,   52.963827,  -96.374313,        4.007
  37,   42,   52.964741,  -96.215588,        3.820
  38,   42,   52.965542,  -96.056859,        3.820
  39,   42,   52.966231,  -95.898128,        4.007
  40,   42,   52.966808,  -95.739394,        4.257
  41,   42,   52.967274,  -95.580658,        4.445
  42,   42,   52.967627,  -95.421920,        4.445
  43,   42,   52.967869,  -95.263182,        4.570
  44,   42,   52.967999,  -95.104442,        4.757
