   X,    Y,    Latitude,   Longitude, UGRD_201907010000
   4,   41,   52.779867, -101.441629,       12.824
   5,   41,   52.784361, -101.283424,       12.574
   6,   41,   52.788743, -101.125202,       12.012
   7,   41,   52.793014, -100.966963,       11.074
   8,   41,   52.797172, -100.808708,       10.637
   9,   41,   52.801219, -100.650437,       10.824
  10,   41,   52.805153, -100.492151,       11.137
  11,   41,   52.808976, -100.333849,       10.199
  12,   41,   52.812687, -100.175533,        9.512
  13,   41,   52.816286, -100.017203,        9.824
  14,   41,   52.819773,  -99.858860,       10.824
  15,   41,   52.823148,  -99.700503,       11.574
  16,   41,   52.826411,  -99.542133,       11.762
  17,   41,   52.829563,  -99.383750,       11.699
  18,   41,   52.832602,  -99.225356,       11.512
  19,   41,   52.835530,  -99.066950,       10.449
  20,   41,   52.838345,  -98.908534,        9.449
  21,   41,   52.841049,  -98.750106,        8.699
  22,   41,   52.843641,  -98.591668,        8.199
  23,   41,   52.846121,  -98.433221,        6.762
  24,   41,   52.848489,  -98.274764,        5.949
  25,   41,   52.850745,  -98.116298,        6.012
  26,   41,   52.852889,  -97.957823,        6.949
  27,   41,   52.854921,  -97.799341,        5.137
  28,   41,   52.856842,  -97.640851,        6.762
  29,   41,   52.858650,  -97.482353,        9.512
  30,   41,   52.860347,  -97.323849,       10.949
  31,   41,   52.861931,  -97.165338,       11.574
  32,   41,   52.863404,  -97.006822,       11.762
  33,   41,   52.864765,  -96.848300,       11.824
  34,   41,   52.866014,  -96.689773,       12.199
  35,   41,   52.867151,  -96.531241,       12.449
  36,   41,   52.868176,  -96.372706,       12.449
  37,   41,   52.869089,  -96.214166,       12.449
  38,   41,   52.869890,  -96.055623,       12.637
  39,   41,   52.870579,  -95.897077,       12.574
  40,   41,   52.871156,  -95.738529,       12.762
  41,   41,   52.871622,  -95.579979,       13.074
  42,   41,   52.871975,  -95.421427,       12.949
  43,   41,   52.872217,  -95.262874,       13.199
  44,   41,   52.872346,  -95.104320,       13.199
   1,   42,   52.861352, -101.924221,       12.762
   2,   42,   52.866182, -101.765886,       12.824
   3,   42,   52.870901, -101.607532,       12.824
   4,   42,   52.875507, -101.449160,       12.762
   5,   42,   52.880002, -101.290771,       12.699
   6,   42,   52.884385, -101.132364,       12.262
   7,   42,   52.888656, -100.973941,       11.512
   8,   42,   52.892815, -100.815501,       11.012
   9,   42,   52.896862, -100.657045,       10.949
  10,   42,   52.900797, -100.498574,       10.762
  11,   42,   52.904620, -100.340088,        9.262
  12,   42,   52.908331, -100.181587,        8.949
  13,   42,   52.911931, -100.023072,       10.324
  14,   42,   52.915418,  -99.864544,       11.449
  15,   42,   52.918794,  -99.706002,       11.762
  16,   42,   52.922058,  -99.547447,       11.762
  17,   42,   52.925210,  -99.388880,       11.574
  18,   42,   52.928249,  -99.230300,       11.074
  19,   42,   52.931177,  -99.071710,       10.387
  20,   42,   52.933993,  -98.913107,        9.949
  21,   42,   52.936697,  -98.754495,        9.949
  22,   42,   52.939290,  -98.595872,        9.387
  23,   42,   52.941770,  -98.437239,        7.074
  24,   42,   52.944138,  -98.278597,        5.574
  25,   42,   52.946395,  -98.119945,        5.699
  26,   42,   52.948539,  -97.961285,        6.887
  27,   42,   52.950572,  -97.802618,        6.512
  28,   42,   52.952492,  -97.643942,        7.574
  29,   42,   52.954301,  -97.485259,       10.012
  30,   42,   52.955998,  -97.326569,       11.324
  31,   42,   52.957582,  -97.167873,       12.074
  32,   42,   52.959055,  -97.009171,       12.387
  33,   42,   52.960416,  -96.850464,       12.387
  34,   42,   52.961665,  -96.691751,       12.637
  35,   42,   52.962802,  -96.533034,       12.637
  36,   42,   52.963827,  -96.374313,       12.762
  37,   42,   52.964741,  -96.215588,       13.012
  38,   42,   52.965542,  -96.056859,       13.012
  39,   42,   52.966231,  -95.898128,       12.887
  40,   42,   52.966808,  -95.739394,       13.012
  41,   42,   52.967274,  -95.580658,       13.199
  42,   42,   52.967627,  -95.421920,       13.199
  43,   42,   52.967869,  -95.263182,       13.449
  44,   42,   52.967999,  -95.104442,       13.449
