   X,    Y,    Latitude,   Longitude, UGRD_201906300600
  16,   40,   52.730666,  -99.536831,        0.360
  17,   40,   52.733817,  -99.378633,        0.422
  18,   40,   52.736856,  -99.220424,        0.422
  19,   40,   52.739783,  -99.062203,        0.047
  20,   40,   52.742598,  -98.903970,       -0.203
  21,   40,   52.745302,  -98.745728,       -0.453
  22,   40,   52.747893,  -98.587475,       -0.578
  23,   40,   52.750373,  -98.429212,       -0.765
  24,   40,   52.752741,  -98.270940,       -0.703
  25,   40,   52.754996,  -98.112659,       -0.453
  26,   40,   52.757140,  -97.954369,       -0.140
  27,   40,   52.759172,  -97.796072,        0.110
  28,   40,   52.761092,  -97.637766,        0.547
  29,   40,   52.762900,  -97.479454,        1.172
  30,   40,   52.764597,  -97.321135,        2.172
  31,   40,   52.766181,  -97.162809,        3.360
  32,   40,   52.767654,  -97.004478,        3.235
  33,   40,   52.769014,  -96.846141,        2.297
  34,   40,   52.770263,  -96.687799,        0.985
  35,   40,   52.771400,  -96.529453,        0.172
  36,   40,   52.772424,  -96.371102,       -0.453
  37,   40,   52.773337,  -96.212748,       -1.015
  38,   40,   52.774138,  -96.054390,       -1.578
  39,   40,   52.774828,  -95.896029,       -1.953
  40,   40,   52.775405,  -95.737666,       -2.265
  41,   40,   52.775870,  -95.579301,       -2.515
  42,   40,   52.776224,  -95.420935,       -2.703
  43,   40,   52.776465,  -95.262567,       -2.953
  44,   40,   52.776595,  -95.104198,       -3.140
   1,   41,   52.765714, -101.916137,        1.985
   2,   41,   52.770543, -101.757986,        1.860
   3,   41,   52.775261, -101.599817,        1.672
   4,   41,   52.779867, -101.441629,        1.172
   5,   41,   52.784361, -101.283424,        0.547
   6,   41,   52.788743, -101.125202,        0.235
   7,   41,   52.793014, -100.966963,        0.047
   8,   41,   52.797172, -100.808708,        0.047
   9,   41,   52.801219, -100.650437,        0.235
  10,   41,   52.805153, -100.492151,        0.047
  11,   41,   52.808976, -100.333849,       -0.828
  12,   41,   52.812687, -100.175533,       -1.328
  13,   41,   52.816286, -100.017203,       -1.203
  14,   41,   52.819773,  -99.858860,       -0.453
  15,   41,   52.823148,  -99.700503,        0.110
  16,   41,   52.826411,  -99.542133,        0.422
  17,   41,   52.829563,  -99.383750,        0.547
  18,   41,   52.832602,  -99.225356,        0.547
  19,   41,   52.835530,  -99.066950,        0.172
  20,   41,   52.838345,  -98.908534,       -0.140
  21,   41,   52.841049,  -98.750106,       -0.390
  22,   41,   52.843641,  -98.591668,       -0.578
  23,   41,   52.846121,  -98.433221,       -0.703
  24,   41,   52.848489,  -98.274764,       -0.515
  25,   41,   52.850745,  -98.116298,       -0.203
  26,   41,   52.852889,  -97.957823,        0.047
  27,   41,   52.854921,  -97.799341,        0.672
  28,   41,   52.856842,  -97.640851,        0.922
  29,   41,   52.858650,  -97.482353,        1.235
  30,   41,   52.860347,  -97.323849,        1.985
  31,   41,   52.861931,  -97.165338,        2.610
  32,   41,   52.863404,  -97.006822,        2.547
  33,   41,   52.864765,  -96.848300,        1.922
  34,   41,   52.866014,  -96.689773,        0.735
  35,   41,   52.867151,  -96.531241,        0.110
  36,   41,   52.868176,  -96.372706,       -0.453
  37,   41,   52.869089,  -96.214166,       -1.078
  38,   41,   52.869890,  -96.055623,       -1.640
  39,   41,   52.870579,  -95.897077,       -2.015
  40,   41,   52.871156,  -95.738529,       -2.328
  41,   41,   52.871622,  -95.579979,       -2.640
  42,   41,   52.871975,  -95.421427,       -2.890
  43,   41,   52.872217,  -95.262874,       -3.140
  44,   41,   52.872346,  -95.104320,       -3.265
   1,   42,   52.861352, -101.924221,        1.985
   2,   42,   52.866182, -101.765886,        0.735
   3,   42,   52.870901, -101.607532,        0.172
   4,   42,   52.875507, -101.449160,       -0.078
   5,   42,   52.880002, -101.290771,       -0.203
   6,   42,   52.884385, -101.132364,       -0.515
   7,   42,   52.888656, -100.973941,       -0.765
   8,   42,   52.892815, -100.815501,       -0.828
   9,   42,   52.896862, -100.657045,       -0.828
  10,   42,   52.900797, -100.498574,       -1.515
  11,   42,   52.904620, -100.340088,       -1.703
  12,   42,   52.908331, -100.181587,       -1.390
  13,   42,   52.911931, -100.023072,       -0.765
  14,   42,   52.915418,  -99.864544,       -0.140
  15,   42,   52.918794,  -99.706002,        0.235
  16,   42,   52.922058,  -99.547447,        0.485
  17,   42,   52.925210,  -99.388880,        0.610
  18,   42,   52.928249,  -99.230300,        0.485
  19,   42,   52.931177,  -99.071710,       -0.015
  20,   42,   52.933993,  -98.913107,       -0.328
  21,   42,   52.936697,  -98.754495,       -0.515
  22,   42,   52.939290,  -98.595872,       -0.515
  23,   42,   52.941770,  -98.437239,       -0.390
  24,   42,   52.944138,  -98.278597,       -0.140
  25,   42,   52.946395,  -98.119945,        0.172
  26,   42,   52.948539,  -97.961285,        0.547
  27,   42,   52.950572,  -97.802618,        0.985
  28,   42,   52.952492,  -97.643942,        1.235
  29,   42,   52.954301,  -97.485259,        1.485
  30,   42,   52.955998,  -97.326569,        2.047
  31,   42,   52.957582,  -97.167873,        2.235
  32,   42,   52.959055,  -97.009171,        2.047
  33,   42,   52.960416,  -96.850464,        1.547
  34,   42,   52.961665,  -96.691751,        0.985
  35,   42,   52.962802,  -96.533034,        0.235
  36,   42,   52.963827,  -96.374313,       -0.453
  37,   42,   52.964741,  -96.215588,       -1.078
  38,   42,   52.965542,  -96.056859,       -1.640
  39,   42,   52.966231,  -95.898128,       -2.078
  40,   42,   52.966808,  -95.739394,       -2.453
  41,   42,   52.967274,  -95.580658,       -2.765
  42,   42,   52.967627,  -95.421920,       -3.015
  43,   42,   52.967869,  -95.263182,       -3.265
  44,   42,   52.967999,  -95.104442,       -3.390
