   X,    Y,    Latitude,   Longitude, UGRD_201907120000
  35,   40,   52.771400,  -96.529453,       -4.913
  36,   40,   52.772424,  -96.371102,       -4.850
  37,   40,   52.773337,  -96.212748,       -4.975
  38,   40,   52.774138,  -96.054390,       -5.225
  39,   40,   52.774828,  -95.896029,       -5.538
  40,   40,   52.775405,  -95.737666,       -5.788
  41,   40,   52.775870,  -95.579301,       -5.975
  42,   40,   52.776224,  -95.420935,       -6.038
  43,   40,   52.776465,  -95.262567,       -6.100
  44,   40,   52.776595,  -95.104198,       -6.163
   1,   41,   52.765714, -101.916137,       -1.100
   2,   41,   52.770543, -101.757986,       -0.850
   3,   41,   52.775261, -101.599817,       -0.538
   4,   41,   52.779867, -101.441629,       -0.475
   5,   41,   52.784361, -101.283424,       -0.600
   6,   41,   52.788743, -101.125202,       -0.850
   7,   41,   52.793014, -100.966963,       -0.350
   8,   41,   52.797172, -100.808708,       -0.475
   9,   41,   52.801219, -100.650437,       -1.288
  10,   41,   52.805153, -100.492151,       -1.288
  11,   41,   52.808976, -100.333849,       -0.350
  12,   41,   52.812687, -100.175533,       -0.100
  13,   41,   52.816286, -100.017203,       -1.100
  14,   41,   52.819773,  -99.858860,       -3.225
  15,   41,   52.823148,  -99.700503,       -3.600
  16,   41,   52.826411,  -99.542133,       -3.538
  17,   41,   52.829563,  -99.383750,       -3.350
  18,   41,   52.832602,  -99.225356,       -3.100
  19,   41,   52.835530,  -99.066950,       -2.788
  20,   41,   52.838345,  -98.908534,       -2.600
  21,   41,   52.841049,  -98.750106,       -3.163
  22,   41,   52.843641,  -98.591668,       -4.725
  23,   41,   52.846121,  -98.433221,       -4.225
  24,   41,   52.848489,  -98.274764,       -4.600
  25,   41,   52.850745,  -98.116298,       -5.663
  26,   41,   52.852889,  -97.957823,       -6.663
  27,   41,   52.854921,  -97.799341,       -6.725
  28,   41,   52.856842,  -97.640851,       -6.663
  29,   41,   52.858650,  -97.482353,       -6.350
  30,   41,   52.860347,  -97.323849,       -5.913
  31,   41,   52.861931,  -97.165338,       -5.725
  32,   41,   52.863404,  -97.006822,       -5.725
  33,   41,   52.864765,  -96.848300,       -5.788
  34,   41,   52.866014,  -96.689773,       -5.788
  35,   41,   52.867151,  -96.531241,       -5.975
  36,   41,   52.868176,  -96.372706,       -6.038
  37,   41,   52.869089,  -96.214166,       -6.038
  38,   41,   52.869890,  -96.055623,       -6.038
  39,   41,   52.870579,  -95.897077,       -6.163
  40,   41,   52.871156,  -95.738529,       -6.225
  41,   41,   52.871622,  -95.579979,       -6.225
  42,   41,   52.871975,  -95.421427,       -6.350
  43,   41,   52.872217,  -95.262874,       -6.350
  44,   41,   52.872346,  -95.104320,       -6.475
   1,   42,   52.861352, -101.924221,       -0.850
   2,   42,   52.866182, -101.765886,       -0.725
   3,   42,   52.870901, -101.607532,       -0.538
   4,   42,   52.875507, -101.449160,       -0.413
   5,   42,   52.880002, -101.290771,       -0.413
   6,   42,   52.884385, -101.132364,       -0.600
   7,   42,   52.888656, -100.973941,       -0.725
   8,   42,   52.892815, -100.815501,       -1.163
   9,   42,   52.896862, -100.657045,       -1.913
  10,   42,   52.900797, -100.498574,       -1.413
  11,   42,   52.904620, -100.340088,       -1.100
  12,   42,   52.908331, -100.181587,       -1.725
  13,   42,   52.911931, -100.023072,       -3.100
  14,   42,   52.915418,  -99.864544,       -4.288
  15,   42,   52.918794,  -99.706002,       -4.663
  16,   42,   52.922058,  -99.547447,       -4.725
  17,   42,   52.925210,  -99.388880,       -4.538
  18,   42,   52.928249,  -99.230300,       -3.538
  19,   42,   52.931177,  -99.071710,       -3.038
  20,   42,   52.933993,  -98.913107,       -3.350
  21,   42,   52.936697,  -98.754495,       -4.288
  22,   42,   52.939290,  -98.595872,       -5.038
  23,   42,   52.941770,  -98.437239,       -4.663
  24,   42,   52.944138,  -98.278597,       -4.975
  25,   42,   52.946395,  -98.119945,       -6.038
  26,   42,   52.948539,  -97.961285,       -6.850
  27,   42,   52.950572,  -97.802618,       -7.663
  28,   42,   52.952492,  -97.643942,       -7.850
  29,   42,   52.954301,  -97.485259,       -7.163
  30,   42,   52.955998,  -97.326569,       -6.725
  31,   42,   52.957582,  -97.167873,       -6.413
  32,   42,   52.959055,  -97.009171,       -6.350
  33,   42,   52.960416,  -96.850464,       -6.350
  34,   42,   52.961665,  -96.691751,       -6.288
  35,   42,   52.962802,  -96.533034,       -6.413
  36,   42,   52.963827,  -96.374313,       -6.475
  37,   42,   52.964741,  -96.215588,       -6.538
  38,   42,   52.965542,  -96.056859,       -6.600
  39,   42,   52.966231,  -95.898128,       -6.600
  40,   42,   52.966808,  -95.739394,       -6.600
  41,   42,   52.967274,  -95.580658,       -6.538
  42,   42,   52.967627,  -95.421920,       -6.663
  43,   42,   52.967869,  -95.263182,       -6.725
  44,   42,   52.967999,  -95.104442,       -6.850
