   X,    Y,    Latitude,   Longitude, UGRD_201907130000
  42,   40,   52.776224,  -95.420935,        5.375
  43,   40,   52.776465,  -95.262567,        5.313
  44,   40,   52.776595,  -95.104198,        5.250
   1,   41,   52.765714, -101.916137,        4.438
   2,   41,   52.770543, -101.757986,        4.313
   3,   41,   52.775261, -101.599817,        4.063
   4,   41,   52.779867, -101.441629,        3.375
   5,   41,   52.784361, -101.283424,        2.125
   6,   41,   52.788743, -101.125202,       -0.062
   7,   41,   52.793014, -100.966963,       -0.812
   8,   41,   52.797172, -100.808708,       -0.125
   9,   41,   52.801219, -100.650437,        1.563
  10,   41,   52.805153, -100.492151,        1.938
  11,   41,   52.808976, -100.333849,        0.438
  12,   41,   52.812687, -100.175533,       -1.125
  13,   41,   52.816286, -100.017203,       -1.312
  14,   41,   52.819773,  -99.858860,        0.563
  15,   41,   52.823148,  -99.700503,        1.938
  16,   41,   52.826411,  -99.542133,        2.938
  17,   41,   52.829563,  -99.383750,        3.688
  18,   41,   52.832602,  -99.225356,        4.063
  19,   41,   52.835530,  -99.066950,        3.375
  20,   41,   52.838345,  -98.908534,        0.938
  21,   41,   52.841049,  -98.750106,       -1.375
  22,   41,   52.843641,  -98.591668,       -1.750
  23,   41,   52.846121,  -98.433221,       -1.437
  24,   41,   52.848489,  -98.274764,       -1.375
  25,   41,   52.850745,  -98.116298,       -1.312
  26,   41,   52.852889,  -97.957823,       -0.937
  27,   41,   52.854921,  -97.799341,       -0.437
  28,   41,   52.856842,  -97.640851,        0.563
  29,   41,   52.858650,  -97.482353,        1.938
  30,   41,   52.860347,  -97.323849,        3.625
  31,   41,   52.861931,  -97.165338,        4.625
  32,   41,   52.863404,  -97.006822,        5.125
  33,   41,   52.864765,  -96.848300,        5.313
  34,   41,   52.866014,  -96.689773,        5.500
  35,   41,   52.867151,  -96.531241,        5.500
  36,   41,   52.868176,  -96.372706,        5.625
  37,   41,   52.869089,  -96.214166,        5.688
  38,   41,   52.869890,  -96.055623,        5.625
  39,   41,   52.870579,  -95.897077,        5.625
  40,   41,   52.871156,  -95.738529,        5.563
  41,   41,   52.871622,  -95.579979,        5.500
  42,   41,   52.871975,  -95.421427,        5.438
  43,   41,   52.872217,  -95.262874,        5.375
  44,   41,   52.872346,  -95.104320,        5.250
   1,   42,   52.861352, -101.924221,        4.313
   2,   42,   52.866182, -101.765886,        4.063
   3,   42,   52.870901, -101.607532,        3.750
   4,   42,   52.875507, -101.449160,        3.250
   5,   42,   52.880002, -101.290771,        2.500
   6,   42,   52.884385, -101.132364,        0.375
   7,   42,   52.888656, -100.973941,       -1.187
   8,   42,   52.892815, -100.815501,       -1.375
   9,   42,   52.896862, -100.657045,        0.125
  10,   42,   52.900797, -100.498574,       -0.437
  11,   42,   52.904620, -100.340088,       -1.812
  12,   42,   52.908331, -100.181587,       -1.937
  13,   42,   52.911931, -100.023072,       -0.437
  14,   42,   52.915418,  -99.864544,        1.250
  15,   42,   52.918794,  -99.706002,        2.438
  16,   42,   52.922058,  -99.547447,        3.250
  17,   42,   52.925210,  -99.388880,        3.875
  18,   42,   52.928249,  -99.230300,        3.750
  19,   42,   52.931177,  -99.071710,        3.313
  20,   42,   52.933993,  -98.913107,        2.688
  21,   42,   52.936697,  -98.754495,        1.688
  22,   42,   52.939290,  -98.595872,        0.063
  23,   42,   52.941770,  -98.437239,       -0.375
  24,   42,   52.944138,  -98.278597,       -0.562
  25,   42,   52.946395,  -98.119945,       -0.687
  26,   42,   52.948539,  -97.961285,       -0.500
  27,   42,   52.950572,  -97.802618,       -0.062
  28,   42,   52.952492,  -97.643942,        0.750
  29,   42,   52.954301,  -97.485259,        2.000
  30,   42,   52.955998,  -97.326569,        3.688
  31,   42,   52.957582,  -97.167873,        4.813
  32,   42,   52.959055,  -97.009171,        5.313
  33,   42,   52.960416,  -96.850464,        5.438
  34,   42,   52.961665,  -96.691751,        5.688
  35,   42,   52.962802,  -96.533034,        5.750
  36,   42,   52.963827,  -96.374313,        5.750
  37,   42,   52.964741,  -96.215588,        5.750
  38,   42,   52.965542,  -96.056859,        5.750
  39,   42,   52.966231,  -95.898128,        5.688
  40,   42,   52.966808,  -95.739394,        5.625
  41,   42,   52.967274,  -95.580658,        5.563
  42,   42,   52.967627,  -95.421920,        5.500
  43,   42,   52.967869,  -95.263182,        5.375
  44,   42,   52.967999,  -95.104442,        5.313
