   X,    Y,    Latitude,   Longitude, UGRD_201908160000
  41,   40,   52.775870,  -95.579301,        8.248
  42,   40,   52.776224,  -95.420935,        8.123
  43,   40,   52.776465,  -95.262567,        7.436
  44,   40,   52.776595,  -95.104198,        5.873
   1,   41,   52.765714, -101.916137,       -0.377
   2,   41,   52.770543, -101.757986,       -0.064
   3,   41,   52.775261, -101.599817,        0.373
   4,   41,   52.779867, -101.441629,        0.873
   5,   41,   52.784361, -101.283424,        1.436
   6,   41,   52.788743, -101.125202,        1.748
   7,   41,   52.793014, -100.966963,        1.998
   8,   41,   52.797172, -100.808708,        2.811
   9,   41,   52.801219, -100.650437,        3.811
  10,   41,   52.805153, -100.492151,        3.873
  11,   41,   52.808976, -100.333849,        2.936
  12,   41,   52.812687, -100.175533,        2.061
  13,   41,   52.816286, -100.017203,        1.686
  14,   41,   52.819773,  -99.858860,        1.998
  15,   41,   52.823148,  -99.700503,        2.248
  16,   41,   52.826411,  -99.542133,        2.498
  17,   41,   52.829563,  -99.383750,        2.873
  18,   41,   52.832602,  -99.225356,        3.186
  19,   41,   52.835530,  -99.066950,        1.873
  20,   41,   52.838345,  -98.908534,       -0.377
  21,   41,   52.841049,  -98.750106,       -1.939
  22,   41,   52.843641,  -98.591668,       -1.002
  23,   41,   52.846121,  -98.433221,       -0.252
  24,   41,   52.848489,  -98.274764,        0.248
  25,   41,   52.850745,  -98.116298,        0.623
  26,   41,   52.852889,  -97.957823,        0.873
  27,   41,   52.854921,  -97.799341,        0.811
  28,   41,   52.856842,  -97.640851,        0.623
  29,   41,   52.858650,  -97.482353,        0.623
  30,   41,   52.860347,  -97.323849,        1.061
  31,   41,   52.861931,  -97.165338,        1.561
  32,   41,   52.863404,  -97.006822,        1.998
  33,   41,   52.864765,  -96.848300,        2.561
  34,   41,   52.866014,  -96.689773,        3.498
  35,   41,   52.867151,  -96.531241,        4.498
  36,   41,   52.868176,  -96.372706,        5.561
  37,   41,   52.869089,  -96.214166,        6.561
  38,   41,   52.869890,  -96.055623,        7.311
  39,   41,   52.870579,  -95.897077,        7.873
  40,   41,   52.871156,  -95.738529,        8.061
  41,   41,   52.871622,  -95.579979,        7.936
  42,   41,   52.871975,  -95.421427,        7.686
  43,   41,   52.872217,  -95.262874,        5.436
  44,   41,   52.872346,  -95.104320,        2.123
   1,   42,   52.861352, -101.924221,       -1.002
   2,   42,   52.866182, -101.765886,       -0.502
   3,   42,   52.870901, -101.607532,        0.061
   4,   42,   52.875507, -101.449160,        0.936
   5,   42,   52.880002, -101.290771,        2.123
   6,   42,   52.884385, -101.132364,        2.561
   7,   42,   52.888656, -100.973941,        3.248
   8,   42,   52.892815, -100.815501,        4.186
   9,   42,   52.896862, -100.657045,        4.811
  10,   42,   52.900797, -100.498574,        3.873
  11,   42,   52.904620, -100.340088,        2.686
  12,   42,   52.908331, -100.181587,        2.123
  13,   42,   52.911931, -100.023072,        2.248
  14,   42,   52.915418,  -99.864544,        2.373
  15,   42,   52.918794,  -99.706002,        2.498
  16,   42,   52.922058,  -99.547447,        2.748
  17,   42,   52.925210,  -99.388880,        2.998
  18,   42,   52.928249,  -99.230300,        2.686
  19,   42,   52.931177,  -99.071710,        1.561
  20,   42,   52.933993,  -98.913107,        0.373
  21,   42,   52.936697,  -98.754495,       -0.564
  22,   42,   52.939290,  -98.595872,       -0.127
  23,   42,   52.941770,  -98.437239,        0.436
  24,   42,   52.944138,  -98.278597,        0.998
  25,   42,   52.946395,  -98.119945,        1.498
  26,   42,   52.948539,  -97.961285,        1.748
  27,   42,   52.950572,  -97.802618,        1.811
  28,   42,   52.952492,  -97.643942,        1.748
  29,   42,   52.954301,  -97.485259,        1.811
  30,   42,   52.955998,  -97.326569,        2.436
  31,   42,   52.957582,  -97.167873,        2.873
  32,   42,   52.959055,  -97.009171,        3.248
  33,   42,   52.960416,  -96.850464,        3.748
  34,   42,   52.961665,  -96.691751,        4.561
  35,   42,   52.962802,  -96.533034,        5.186
  36,   42,   52.963827,  -96.374313,        5.873
  37,   42,   52.964741,  -96.215588,        6.623
  38,   42,   52.965542,  -96.056859,        7.248
  39,   42,   52.966231,  -95.898128,        7.686
  40,   42,   52.966808,  -95.739394,        7.873
  41,   42,   52.967274,  -95.580658,        7.748
  42,   42,   52.967627,  -95.421920,        6.873
  43,   42,   52.967869,  -95.263182,        2.561
  44,   42,   52.967999,  -95.104442,       -0.877
