   X,    Y,    Latitude,   Longitude, UGRD_201907191400
   4,   41,   52.779867, -101.441629,        8.789
   5,   41,   52.784361, -101.283424,        8.601
   6,   41,   52.788743, -101.125202,        8.414
   7,   41,   52.793014, -100.966963,        7.476
   8,   41,   52.797172, -100.808708,        6.851
   9,   41,   52.801219, -100.650437,        6.914
  10,   41,   52.805153, -100.492151,        7.851
  11,   41,   52.808976, -100.333849,        6.226
  12,   41,   52.812687, -100.175533,        4.289
  13,   41,   52.816286, -100.017203,        3.101
  14,   41,   52.819773,  -99.858860,        3.664
  15,   41,   52.823148,  -99.700503,        4.164
  16,   41,   52.826411,  -99.542133,        4.289
  17,   41,   52.829563,  -99.383750,        4.414
  18,   41,   52.832602,  -99.225356,        5.164
  19,   41,   52.835530,  -99.066950,        4.664
  20,   41,   52.838345,  -98.908534,        3.664
  21,   41,   52.841049,  -98.750106,        2.851
  22,   41,   52.843641,  -98.591668,        3.101
  23,   41,   52.846121,  -98.433221,        2.976
  24,   41,   52.848489,  -98.274764,        2.601
  25,   41,   52.850745,  -98.116298,        2.164
  26,   41,   52.852889,  -97.957823,        1.789
  27,   41,   52.854921,  -97.799341,        1.351
  28,   41,   52.856842,  -97.640851,        1.101
  29,   41,   52.858650,  -97.482353,        1.164
  30,   41,   52.860347,  -97.323849,        1.789
  31,   41,   52.861931,  -97.165338,        2.476
  32,   41,   52.863404,  -97.006822,        3.101
  33,   41,   52.864765,  -96.848300,        3.664
  34,   41,   52.866014,  -96.689773,        4.101
  35,   41,   52.867151,  -96.531241,        4.601
  36,   41,   52.868176,  -96.372706,        5.601
  37,   41,   52.869089,  -96.214166,        6.664
  38,   41,   52.869890,  -96.055623,        7.539
  39,   41,   52.870579,  -95.897077,        7.789
  40,   41,   52.871156,  -95.738529,        7.539
  41,   41,   52.871622,  -95.579979,        6.976
  42,   41,   52.871975,  -95.421427,        6.164
  43,   41,   52.872217,  -95.262874,        5.476
  44,   41,   52.872346,  -95.104320,        4.726
   1,   42,   52.861352, -101.924221,        7.164
   2,   42,   52.866182, -101.765886,        7.789
   3,   42,   52.870901, -101.607532,        7.976
   4,   42,   52.875507, -101.449160,        8.039
   5,   42,   52.880002, -101.290771,        7.976
   6,   42,   52.884385, -101.132364,        7.851
   7,   42,   52.888656, -100.973941,        7.476
   8,   42,   52.892815, -100.815501,        7.164
   9,   42,   52.896862, -100.657045,        6.976
  10,   42,   52.900797, -100.498574,        6.851
  11,   42,   52.904620, -100.340088,        5.539
  12,   42,   52.908331, -100.181587,        4.351
  13,   42,   52.911931, -100.023072,        3.664
  14,   42,   52.915418,  -99.864544,        4.351
  15,   42,   52.918794,  -99.706002,        4.664
  16,   42,   52.922058,  -99.547447,        4.914
  17,   42,   52.925210,  -99.388880,        5.164
  18,   42,   52.928249,  -99.230300,        5.226
  19,   42,   52.931177,  -99.071710,        4.351
  20,   42,   52.933993,  -98.913107,        3.476
  21,   42,   52.936697,  -98.754495,        2.976
  22,   42,   52.939290,  -98.595872,        2.914
  23,   42,   52.941770,  -98.437239,        2.601
  24,   42,   52.944138,  -98.278597,        2.289
  25,   42,   52.946395,  -98.119945,        2.039
  26,   42,   52.948539,  -97.961285,        1.601
  27,   42,   52.950572,  -97.802618,        1.414
  28,   42,   52.952492,  -97.643942,        1.414
  29,   42,   52.954301,  -97.485259,        1.601
  30,   42,   52.955998,  -97.326569,        2.226
  31,   42,   52.957582,  -97.167873,        2.664
  32,   42,   52.959055,  -97.009171,        3.289
  33,   42,   52.960416,  -96.850464,        4.164
  34,   42,   52.961665,  -96.691751,        4.976
  35,   42,   52.962802,  -96.533034,        5.914
  36,   42,   52.963827,  -96.374313,        6.914
  37,   42,   52.964741,  -96.215588,        7.664
  38,   42,   52.965542,  -96.056859,        8.101
  39,   42,   52.966231,  -95.898128,        7.914
  40,   42,   52.966808,  -95.739394,        7.289
  41,   42,   52.967274,  -95.580658,        6.539
  42,   42,   52.967627,  -95.421920,        5.601
  43,   42,   52.967869,  -95.263182,        4.789
  44,   42,   52.967999,  -95.104442,        3.976
