   X,    Y,    Latitude,   Longitude, UGRD_201907020000
   4,   41,   52.779867, -101.441629,       12.982
   5,   41,   52.784361, -101.283424,       12.169
   6,   41,   52.788743, -101.125202,       10.294
   7,   41,   52.793014, -100.966963,        7.294
   8,   41,   52.797172, -100.808708,        6.794
   9,   41,   52.801219, -100.650437,        9.044
  10,   41,   52.805153, -100.492151,       10.419
  11,   41,   52.808976, -100.333849,        9.544
  12,   41,   52.812687, -100.175533,        8.044
  13,   41,   52.816286, -100.017203,        6.919
  14,   41,   52.819773,  -99.858860,        8.357
  15,   41,   52.823148,  -99.700503,        9.482
  16,   41,   52.826411,  -99.542133,       10.169
  17,   41,   52.829563,  -99.383750,       10.482
  18,   41,   52.832602,  -99.225356,       10.544
  19,   41,   52.835530,  -99.066950,        9.232
  20,   41,   52.838345,  -98.908534,        7.857
  21,   41,   52.841049,  -98.750106,        6.107
  22,   41,   52.843641,  -98.591668,        3.419
  23,   41,   52.846121,  -98.433221,        0.794
  24,   41,   52.848489,  -98.274764,       -0.893
  25,   41,   52.850745,  -98.116298,       -1.456
  26,   41,   52.852889,  -97.957823,       -1.581
  27,   41,   52.854921,  -97.799341,       -1.143
  28,   41,   52.856842,  -97.640851,        0.919
  29,   41,   52.858650,  -97.482353,        3.982
  30,   41,   52.860347,  -97.323849,        6.982
  31,   41,   52.861931,  -97.165338,        8.169
  32,   41,   52.863404,  -97.006822,        8.482
  33,   41,   52.864765,  -96.848300,        8.419
  34,   41,   52.866014,  -96.689773,        8.357
  35,   41,   52.867151,  -96.531241,        8.232
  36,   41,   52.868176,  -96.372706,        8.169
  37,   41,   52.869089,  -96.214166,        8.044
  38,   41,   52.869890,  -96.055623,        7.982
  39,   41,   52.870579,  -95.897077,        7.982
  40,   41,   52.871156,  -95.738529,        7.982
  41,   41,   52.871622,  -95.579979,        7.982
  42,   41,   52.871975,  -95.421427,        7.982
  43,   41,   52.872217,  -95.262874,        7.982
  44,   41,   52.872346,  -95.104320,        7.982
   1,   42,   52.861352, -101.924221,       13.232
   2,   42,   52.866182, -101.765886,       13.294
   3,   42,   52.870901, -101.607532,       13.044
   4,   42,   52.875507, -101.449160,       12.669
   5,   42,   52.880002, -101.290771,       12.419
   6,   42,   52.884385, -101.132364,       10.357
   7,   42,   52.888656, -100.973941,        6.169
   8,   42,   52.892815, -100.815501,        4.544
   9,   42,   52.896862, -100.657045,        8.044
  10,   42,   52.900797, -100.498574,        8.544
  11,   42,   52.904620, -100.340088,        8.044
  12,   42,   52.908331, -100.181587,        6.982
  13,   42,   52.911931, -100.023072,        6.294
  14,   42,   52.915418,  -99.864544,        8.482
  15,   42,   52.918794,  -99.706002,        9.732
  16,   42,   52.922058,  -99.547447,       10.357
  17,   42,   52.925210,  -99.388880,       10.482
  18,   42,   52.928249,  -99.230300,        9.732
  19,   42,   52.931177,  -99.071710,        8.544
  20,   42,   52.933993,  -98.913107,        7.732
  21,   42,   52.936697,  -98.754495,        7.419
  22,   42,   52.939290,  -98.595872,        6.232
  23,   42,   52.941770,  -98.437239,        2.107
  24,   42,   52.944138,  -98.278597,       -0.706
  25,   42,   52.946395,  -98.119945,       -1.268
  26,   42,   52.948539,  -97.961285,       -1.081
  27,   42,   52.950572,  -97.802618,       -0.456
  28,   42,   52.952492,  -97.643942,        1.482
  29,   42,   52.954301,  -97.485259,        4.732
  30,   42,   52.955998,  -97.326569,        7.294
  31,   42,   52.957582,  -97.167873,        8.169
  32,   42,   52.959055,  -97.009171,        8.482
  33,   42,   52.960416,  -96.850464,        8.419
  34,   42,   52.961665,  -96.691751,        8.357
  35,   42,   52.962802,  -96.533034,        8.294
  36,   42,   52.963827,  -96.374313,        8.232
  37,   42,   52.964741,  -96.215588,        8.169
  38,   42,   52.965542,  -96.056859,        8.169
  39,   42,   52.966231,  -95.898128,        8.169
  40,   42,   52.966808,  -95.739394,        8.169
  41,   42,   52.967274,  -95.580658,        8.169
  42,   42,   52.967627,  -95.421920,        8.169
  43,   42,   52.967869,  -95.263182,        8.169
  44,   42,   52.967999,  -95.104442,        8.169
