   X,    Y,    Latitude,   Longitude, VGRD_201908100000
  43,   40,   52.776465,  -95.262567,        0.278
  44,   40,   52.776595,  -95.104198,        0.090
   1,   41,   52.765714, -101.916137,       -1.285
   2,   41,   52.770543, -101.757986,       -0.472
   3,   41,   52.775261, -101.599817,        0.465
   4,   41,   52.779867, -101.441629,        1.153
   5,   41,   52.784361, -101.283424,        1.528
   6,   41,   52.788743, -101.125202,        1.028
   7,   41,   52.793014, -100.966963,       -0.472
   8,   41,   52.797172, -100.808708,       -0.285
   9,   41,   52.801219, -100.650437,        1.653
  10,   41,   52.805153, -100.492151,        1.840
  11,   41,   52.808976, -100.333849,        0.965
  12,   41,   52.812687, -100.175533,        0.215
  13,   41,   52.816286, -100.017203,        0.403
  14,   41,   52.819773,  -99.858860,        1.403
  15,   41,   52.823148,  -99.700503,        1.715
  16,   41,   52.826411,  -99.542133,        1.653
  17,   41,   52.829563,  -99.383750,        1.528
  18,   41,   52.832602,  -99.225356,        1.840
  19,   41,   52.835530,  -99.066950,        2.590
  20,   41,   52.838345,  -98.908534,        2.965
  21,   41,   52.841049,  -98.750106,        2.965
  22,   41,   52.843641,  -98.591668,        3.028
  23,   41,   52.846121,  -98.433221,        2.903
  24,   41,   52.848489,  -98.274764,        3.215
  25,   41,   52.850745,  -98.116298,        3.465
  26,   41,   52.852889,  -97.957823,        3.153
  27,   41,   52.854921,  -97.799341,        2.840
  28,   41,   52.856842,  -97.640851,        2.715
  29,   41,   52.858650,  -97.482353,        2.465
  30,   41,   52.860347,  -97.323849,        1.903
  31,   41,   52.861931,  -97.165338,        1.653
  32,   41,   52.863404,  -97.006822,        1.465
  33,   41,   52.864765,  -96.848300,        1.340
  34,   41,   52.866014,  -96.689773,        1.340
  35,   41,   52.867151,  -96.531241,        1.278
  36,   41,   52.868176,  -96.372706,        1.215
  37,   41,   52.869089,  -96.214166,        1.090
  38,   41,   52.869890,  -96.055623,        0.903
  39,   41,   52.870579,  -95.897077,        0.778
  40,   41,   52.871156,  -95.738529,        0.653
  41,   41,   52.871622,  -95.579979,        0.528
  42,   41,   52.871975,  -95.421427,        0.465
  43,   41,   52.872217,  -95.262874,        0.215
  44,   41,   52.872346,  -95.104320,        0.028
   1,   42,   52.861352, -101.924221,       -1.035
   2,   42,   52.866182, -101.765886,       -0.410
   3,   42,   52.870901, -101.607532,        0.403
   4,   42,   52.875507, -101.449160,        0.965
   5,   42,   52.880002, -101.290771,        1.090
   6,   42,   52.884385, -101.132364,        0.340
   7,   42,   52.888656, -100.973941,       -0.972
   8,   42,   52.892815, -100.815501,       -1.097
   9,   42,   52.896862, -100.657045,        0.590
  10,   42,   52.900797, -100.498574,        0.653
  11,   42,   52.904620, -100.340088,       -0.285
  12,   42,   52.908331, -100.181587,       -0.410
  13,   42,   52.911931, -100.023072,        0.903
  14,   42,   52.915418,  -99.864544,        1.528
  15,   42,   52.918794,  -99.706002,        1.528
  16,   42,   52.922058,  -99.547447,        1.465
  17,   42,   52.925210,  -99.388880,        1.715
  18,   42,   52.928249,  -99.230300,        2.590
  19,   42,   52.931177,  -99.071710,        3.778
  20,   42,   52.933993,  -98.913107,        4.215
  21,   42,   52.936697,  -98.754495,        3.903
  22,   42,   52.939290,  -98.595872,        3.653
  23,   42,   52.941770,  -98.437239,        3.340
  24,   42,   52.944138,  -98.278597,        3.215
  25,   42,   52.946395,  -98.119945,        3.215
  26,   42,   52.948539,  -97.961285,        3.028
  27,   42,   52.950572,  -97.802618,        2.465
  28,   42,   52.952492,  -97.643942,        2.090
  29,   42,   52.954301,  -97.485259,        2.090
  30,   42,   52.955998,  -97.326569,        1.715
  31,   42,   52.957582,  -97.167873,        1.465
  32,   42,   52.959055,  -97.009171,        1.340
  33,   42,   52.960416,  -96.850464,        1.215
  34,   42,   52.961665,  -96.691751,        1.278
  35,   42,   52.962802,  -96.533034,        1.215
  36,   42,   52.963827,  -96.374313,        1.153
  37,   42,   52.964741,  -96.215588,        1.028
  38,   42,   52.965542,  -96.056859,        0.903
  39,   42,   52.966231,  -95.898128,        0.715
  40,   42,   52.966808,  -95.739394,        0.590
  41,   42,   52.967274,  -95.580658,        0.528
  42,   42,   52.967627,  -95.421920,        0.340
  43,   42,   52.967869,  -95.263182,        0.153
  44,   42,   52.967999,  -95.104442,        0.028
