   X,    Y,    Latitude,   Longitude, VGRD_201906300600
  22,   40,   52.747893,  -98.587475,       -0.814
  23,   40,   52.750373,  -98.429212,       -1.126
  24,   40,   52.752741,  -98.270940,       -1.001
  25,   40,   52.754996,  -98.112659,       -0.501
  26,   40,   52.757140,  -97.954369,        0.499
  27,   40,   52.759172,  -97.796072,        1.749
  28,   40,   52.761092,  -97.637766,        1.936
  29,   40,   52.762900,  -97.479454,        2.499
  30,   40,   52.764597,  -97.321135,        4.186
  31,   40,   52.766181,  -97.162809,        5.999
  32,   40,   52.767654,  -97.004478,        5.749
  33,   40,   52.769014,  -96.846141,        4.624
  34,   40,   52.770263,  -96.687799,        3.436
  35,   40,   52.771400,  -96.529453,        3.311
  36,   40,   52.772424,  -96.371102,        3.811
  37,   40,   52.773337,  -96.212748,        4.311
  38,   40,   52.774138,  -96.054390,        4.561
  39,   40,   52.774828,  -95.896029,        4.499
  40,   40,   52.775405,  -95.737666,        4.874
  41,   40,   52.775870,  -95.579301,        5.061
  42,   40,   52.776224,  -95.420935,        5.124
  43,   40,   52.776465,  -95.262567,        5.436
  44,   40,   52.776595,  -95.104198,        5.436
   1,   41,   52.765714, -101.916137,        3.124
   2,   41,   52.770543, -101.757986,        2.686
   3,   41,   52.775261, -101.599817,        1.999
   4,   41,   52.779867, -101.441629,        1.686
   5,   41,   52.784361, -101.283424,        1.624
   6,   41,   52.788743, -101.125202,        1.124
   7,   41,   52.793014, -100.966963,        1.499
   8,   41,   52.797172, -100.808708,        1.999
   9,   41,   52.801219, -100.650437,        2.436
  10,   41,   52.805153, -100.492151,        2.311
  11,   41,   52.808976, -100.333849,        2.374
  12,   41,   52.812687, -100.175533,        2.499
  13,   41,   52.816286, -100.017203,        2.186
  14,   41,   52.819773,  -99.858860,        1.311
  15,   41,   52.823148,  -99.700503,        1.124
  16,   41,   52.826411,  -99.542133,        0.999
  17,   41,   52.829563,  -99.383750,        0.749
  18,   41,   52.832602,  -99.225356,        0.686
  19,   41,   52.835530,  -99.066950,        0.561
  20,   41,   52.838345,  -98.908534,        0.249
  21,   41,   52.841049,  -98.750106,       -0.189
  22,   41,   52.843641,  -98.591668,       -0.626
  23,   41,   52.846121,  -98.433221,       -1.064
  24,   41,   52.848489,  -98.274764,       -1.126
  25,   41,   52.850745,  -98.116298,       -0.751
  26,   41,   52.852889,  -97.957823,       -0.064
  27,   41,   52.854921,  -97.799341,        0.686
  28,   41,   52.856842,  -97.640851,        0.686
  29,   41,   52.858650,  -97.482353,        0.811
  30,   41,   52.860347,  -97.323849,        2.561
  31,   41,   52.861931,  -97.165338,        4.436
  32,   41,   52.863404,  -97.006822,        4.874
  33,   41,   52.864765,  -96.848300,        4.499
  34,   41,   52.866014,  -96.689773,        3.499
  35,   41,   52.867151,  -96.531241,        3.811
  36,   41,   52.868176,  -96.372706,        4.374
  37,   41,   52.869089,  -96.214166,        4.811
  38,   41,   52.869890,  -96.055623,        4.874
  39,   41,   52.870579,  -95.897077,        4.936
  40,   41,   52.871156,  -95.738529,        5.124
  41,   41,   52.871622,  -95.579979,        5.186
  42,   41,   52.871975,  -95.421427,        5.124
  43,   41,   52.872217,  -95.262874,        5.124
  44,   41,   52.872346,  -95.104320,        5.061
   1,   42,   52.861352, -101.924221,        2.811
   2,   42,   52.866182, -101.765886,        2.186
   3,   42,   52.870901, -101.607532,        2.061
   4,   42,   52.875507, -101.449160,        1.936
   5,   42,   52.880002, -101.290771,        1.436
   6,   42,   52.884385, -101.132364,        1.249
   7,   42,   52.888656, -100.973941,        1.499
   8,   42,   52.892815, -100.815501,        1.561
   9,   42,   52.896862, -100.657045,        1.186
  10,   42,   52.900797, -100.498574,        1.749
  11,   42,   52.904620, -100.340088,        2.499
  12,   42,   52.908331, -100.181587,        2.561
  13,   42,   52.911931, -100.023072,        1.811
  14,   42,   52.915418,  -99.864544,        1.061
  15,   42,   52.918794,  -99.706002,        1.186
  16,   42,   52.922058,  -99.547447,        1.186
  17,   42,   52.925210,  -99.388880,        0.686
  18,   42,   52.928249,  -99.230300,        0.874
  19,   42,   52.931177,  -99.071710,        0.686
  20,   42,   52.933993,  -98.913107,        0.374
  21,   42,   52.936697,  -98.754495,        0.061
  22,   42,   52.939290,  -98.595872,       -0.501
  23,   42,   52.941770,  -98.437239,       -1.001
  24,   42,   52.944138,  -98.278597,       -1.189
  25,   42,   52.946395,  -98.119945,       -1.064
  26,   42,   52.948539,  -97.961285,       -0.439
  27,   42,   52.950572,  -97.802618,       -0.001
  28,   42,   52.952492,  -97.643942,       -0.064
  29,   42,   52.954301,  -97.485259,       -0.126
  30,   42,   52.955998,  -97.326569,        1.374
  31,   42,   52.957582,  -97.167873,        2.936
  32,   42,   52.959055,  -97.009171,        3.874
  33,   42,   52.960416,  -96.850464,        4.249
  34,   42,   52.961665,  -96.691751,        4.374
  35,   42,   52.962802,  -96.533034,        4.561
  36,   42,   52.963827,  -96.374313,        4.874
  37,   42,   52.964741,  -96.215588,        5.186
  38,   42,   52.965542,  -96.056859,        5.124
  39,   42,   52.966231,  -95.898128,        5.061
  40,   42,   52.966808,  -95.739394,        5.124
  41,   42,   52.967274,  -95.580658,        5.311
  42,   42,   52.967627,  -95.421920,        5.186
  43,   42,   52.967869,  -95.263182,        5.186
  44,   42,   52.967999,  -95.104442,        5.124
