   X,    Y,    Latitude,   Longitude, VGRD_201907010000
  37,   39,   52.677487,  -96.211333,       -0.384
  38,   39,   52.678288,  -96.053160,        0.241
  39,   39,   52.678977,  -95.894984,        1.054
  40,   39,   52.679554,  -95.736806,        1.991
  41,   39,   52.680020,  -95.578625,        2.741
  42,   39,   52.680373,  -95.420444,        3.304
  43,   39,   52.680615,  -95.262261,        3.429
  44,   39,   52.680744,  -95.104077,        3.491
   1,   40,   52.669977, -101.908072,       -1.196
   2,   40,   52.674806, -101.750105,       -1.384
   3,   40,   52.679523, -101.592119,       -1.634
   4,   40,   52.684128, -101.434116,       -1.821
   5,   40,   52.688622, -101.276095,       -1.884
   6,   40,   52.693003, -101.118057,       -1.759
   7,   40,   52.697273, -100.960002,       -1.759
   8,   40,   52.701431, -100.801931,       -1.696
   9,   40,   52.705477, -100.643844,       -1.509
  10,   40,   52.709411, -100.485742,       -1.384
  11,   40,   52.713233, -100.327625,       -1.321
  12,   40,   52.716943, -100.169493,       -1.446
  13,   40,   52.720542, -100.011348,       -1.634
  14,   40,   52.724029,  -99.853189,       -1.696
  15,   40,   52.727403,  -99.695016,       -1.634
  16,   40,   52.730666,  -99.536831,       -1.634
  17,   40,   52.733817,  -99.378633,       -1.634
  18,   40,   52.736856,  -99.220424,       -1.571
  19,   40,   52.739783,  -99.062203,       -1.321
  20,   40,   52.742598,  -98.903970,       -1.321
  21,   40,   52.745302,  -98.745728,       -1.446
  22,   40,   52.747893,  -98.587475,       -1.509
  23,   40,   52.750373,  -98.429212,       -1.509
  24,   40,   52.752741,  -98.270940,       -1.571
  25,   40,   52.754996,  -98.112659,       -1.884
  26,   40,   52.757140,  -97.954369,       -2.509
  27,   40,   52.759172,  -97.796072,       -2.759
  28,   40,   52.761092,  -97.637766,       -3.759
  29,   40,   52.762900,  -97.479454,       -4.071
  30,   40,   52.764597,  -97.321135,       -3.384
  31,   40,   52.766181,  -97.162809,       -2.696
  32,   40,   52.767654,  -97.004478,       -2.321
  33,   40,   52.769014,  -96.846141,       -1.946
  34,   40,   52.770263,  -96.687799,       -1.321
  35,   40,   52.771400,  -96.529453,       -0.634
  36,   40,   52.772424,  -96.371102,       -0.446
  37,   40,   52.773337,  -96.212748,       -0.134
  38,   40,   52.774138,  -96.054390,        0.429
  39,   40,   52.774828,  -95.896029,        1.116
  40,   40,   52.775405,  -95.737666,        1.929
  41,   40,   52.775870,  -95.579301,        2.679
  42,   40,   52.776224,  -95.420935,        3.304
  43,   40,   52.776465,  -95.262567,        3.491
  44,   40,   52.776595,  -95.104198,        3.554
   1,   41,   52.765714, -101.916137,       -0.884
   2,   41,   52.770543, -101.757986,       -1.134
   3,   41,   52.775261, -101.599817,       -1.321
   4,   41,   52.779867, -101.441629,       -1.571
   5,   41,   52.784361, -101.283424,       -1.759
   6,   41,   52.788743, -101.125202,       -1.571
   7,   41,   52.793014, -100.966963,       -1.259
   8,   41,   52.797172, -100.808708,       -1.071
   9,   41,   52.801219, -100.650437,       -1.134
  10,   41,   52.805153, -100.492151,       -1.071
  11,   41,   52.808976, -100.333849,       -1.009
  12,   41,   52.812687, -100.175533,       -1.009
  13,   41,   52.816286, -100.017203,       -1.134
  14,   41,   52.819773,  -99.858860,       -1.259
  15,   41,   52.823148,  -99.700503,       -1.321
  16,   41,   52.826411,  -99.542133,       -1.384
  17,   41,   52.829563,  -99.383750,       -1.384
  18,   41,   52.832602,  -99.225356,       -1.259
  19,   41,   52.835530,  -99.066950,       -1.009
  20,   41,   52.838345,  -98.908534,       -0.946
  21,   41,   52.841049,  -98.750106,       -1.009
  22,   41,   52.843641,  -98.591668,       -1.009
  23,   41,   52.846121,  -98.433221,       -0.884
  24,   41,   52.848489,  -98.274764,       -0.821
  25,   41,   52.850745,  -98.116298,       -1.071
  26,   41,   52.852889,  -97.957823,       -1.759
  27,   41,   52.854921,  -97.799341,       -1.884
  28,   41,   52.856842,  -97.640851,       -2.696
  29,   41,   52.858650,  -97.482353,       -3.259
  30,   41,   52.860347,  -97.323849,       -2.759
  31,   41,   52.861931,  -97.165338,       -2.196
  32,   41,   52.863404,  -97.006822,       -1.946
  33,   41,   52.864765,  -96.848300,       -1.634
  34,   41,   52.866014,  -96.689773,       -1.071
  35,   41,   52.867151,  -96.531241,       -0.384
  36,   41,   52.868176,  -96.372706,       -0.134
  37,   41,   52.869089,  -96.214166,        0.179
  38,   41,   52.869890,  -96.055623,        0.741
  39,   41,   52.870579,  -95.897077,        1.116
  40,   41,   52.871156,  -95.738529,        1.866
  41,   41,   52.871622,  -95.579979,        2.616
  42,   41,   52.871975,  -95.421427,        2.929
  43,   41,   52.872217,  -95.262874,        3.429
  44,   41,   52.872346,  -95.104320,        3.679
   1,   42,   52.861352, -101.924221,       -0.759
   2,   42,   52.866182, -101.765886,       -0.884
   3,   42,   52.870901, -101.607532,       -1.071
   4,   42,   52.875507, -101.449160,       -1.321
   5,   42,   52.880002, -101.290771,       -1.509
   6,   42,   52.884385, -101.132364,       -1.384
   7,   42,   52.888656, -100.973941,       -1.009
   8,   42,   52.892815, -100.815501,       -0.571
   9,   42,   52.896862, -100.657045,       -0.196
  10,   42,   52.900797, -100.498574,       -0.196
  11,   42,   52.904620, -100.340088,       -0.196
  12,   42,   52.908331, -100.181587,       -0.259
  13,   42,   52.911931, -100.023072,       -0.384
  14,   42,   52.915418,  -99.864544,       -0.821
  15,   42,   52.918794,  -99.706002,       -1.071
  16,   42,   52.922058,  -99.547447,       -1.134
  17,   42,   52.925210,  -99.388880,       -1.071
  18,   42,   52.928249,  -99.230300,       -0.759
  19,   42,   52.931177,  -99.071710,       -0.696
  20,   42,   52.933993,  -98.913107,       -0.759
  21,   42,   52.936697,  -98.754495,       -0.821
  22,   42,   52.939290,  -98.595872,       -0.884
  23,   42,   52.941770,  -98.437239,       -0.696
  24,   42,   52.944138,  -98.278597,       -0.571
  25,   42,   52.946395,  -98.119945,       -0.634
  26,   42,   52.948539,  -97.961285,       -1.384
  27,   42,   52.950572,  -97.802618,       -1.884
  28,   42,   52.952492,  -97.643942,       -2.509
  29,   42,   52.954301,  -97.485259,       -2.884
  30,   42,   52.955998,  -97.326569,       -2.509
  31,   42,   52.957582,  -97.167873,       -1.946
  32,   42,   52.959055,  -97.009171,       -1.571
  33,   42,   52.960416,  -96.850464,       -1.259
  34,   42,   52.961665,  -96.691751,       -0.696
  35,   42,   52.962802,  -96.533034,       -0.384
  36,   42,   52.963827,  -96.374313,        0.054
  37,   42,   52.964741,  -96.215588,        0.616
  38,   42,   52.965542,  -96.056859,        0.991
  39,   42,   52.966231,  -95.898128,        1.241
  40,   42,   52.966808,  -95.739394,        1.866
  41,   42,   52.967274,  -95.580658,        2.554
  42,   42,   52.967627,  -95.421920,        3.054
  43,   42,   52.967869,  -95.263182,        3.554
  44,   42,   52.967999,  -95.104442,        3.804
