   X,    Y,    Latitude,   Longitude, VGRD_201907130000
  25,   40,   52.754996,  -98.112659,        4.335
  26,   40,   52.757140,  -97.954369,        4.210
  27,   40,   52.759172,  -97.796072,        4.023
  28,   40,   52.761092,  -97.637766,        2.648
  29,   40,   52.762900,  -97.479454,        1.335
  30,   40,   52.764597,  -97.321135,        0.648
  31,   40,   52.766181,  -97.162809,        0.398
  32,   40,   52.767654,  -97.004478,        0.210
  33,   40,   52.769014,  -96.846141,        0.085
  34,   40,   52.770263,  -96.687799,       -0.165
  35,   40,   52.771400,  -96.529453,       -0.415
  36,   40,   52.772424,  -96.371102,       -0.540
  37,   40,   52.773337,  -96.212748,       -0.665
  38,   40,   52.774138,  -96.054390,       -0.790
  39,   40,   52.774828,  -95.896029,       -0.915
  40,   40,   52.775405,  -95.737666,       -1.040
  41,   40,   52.775870,  -95.579301,       -1.102
  42,   40,   52.776224,  -95.420935,       -1.227
  43,   40,   52.776465,  -95.262567,       -1.352
  44,   40,   52.776595,  -95.104198,       -1.477
   1,   41,   52.765714, -101.916137,        1.898
   2,   41,   52.770543, -101.757986,        1.835
   3,   41,   52.775261, -101.599817,        1.460
   4,   41,   52.779867, -101.441629,        1.023
   5,   41,   52.784361, -101.283424,        0.710
   6,   41,   52.788743, -101.125202,        0.398
   7,   41,   52.793014, -100.966963,       -0.040
   8,   41,   52.797172, -100.808708,        0.773
   9,   41,   52.801219, -100.650437,        2.835
  10,   41,   52.805153, -100.492151,        3.023
  11,   41,   52.808976, -100.333849,        2.710
  12,   41,   52.812687, -100.175533,        3.148
  13,   41,   52.816286, -100.017203,        3.960
  14,   41,   52.819773,  -99.858860,        3.835
  15,   41,   52.823148,  -99.700503,        3.585
  16,   41,   52.826411,  -99.542133,        3.335
  17,   41,   52.829563,  -99.383750,        3.148
  18,   41,   52.832602,  -99.225356,        2.960
  19,   41,   52.835530,  -99.066950,        2.648
  20,   41,   52.838345,  -98.908534,        2.710
  21,   41,   52.841049,  -98.750106,        3.148
  22,   41,   52.843641,  -98.591668,        4.148
  23,   41,   52.846121,  -98.433221,        4.585
  24,   41,   52.848489,  -98.274764,        4.648
  25,   41,   52.850745,  -98.116298,        4.460
  26,   41,   52.852889,  -97.957823,        4.273
  27,   41,   52.854921,  -97.799341,        4.085
  28,   41,   52.856842,  -97.640851,        2.773
  29,   41,   52.858650,  -97.482353,        1.210
  30,   41,   52.860347,  -97.323849,        0.710
  31,   41,   52.861931,  -97.165338,        0.460
  32,   41,   52.863404,  -97.006822,        0.335
  33,   41,   52.864765,  -96.848300,        0.148
  34,   41,   52.866014,  -96.689773,       -0.040
  35,   41,   52.867151,  -96.531241,       -0.290
  36,   41,   52.868176,  -96.372706,       -0.415
  37,   41,   52.869089,  -96.214166,       -0.540
  38,   41,   52.869890,  -96.055623,       -0.665
  39,   41,   52.870579,  -95.897077,       -0.790
  40,   41,   52.871156,  -95.738529,       -0.915
  41,   41,   52.871622,  -95.579979,       -1.040
  42,   41,   52.871975,  -95.421427,       -1.165
  43,   41,   52.872217,  -95.262874,       -1.290
  44,   41,   52.872346,  -95.104320,       -1.415
   1,   42,   52.861352, -101.924221,        2.023
   2,   42,   52.866182, -101.765886,        2.085
   3,   42,   52.870901, -101.607532,        1.835
   4,   42,   52.875507, -101.449160,        1.523
   5,   42,   52.880002, -101.290771,        1.148
   6,   42,   52.884385, -101.132364,        0.585
   7,   42,   52.888656, -100.973941,       -0.102
   8,   42,   52.892815, -100.815501,        0.085
   9,   42,   52.896862, -100.657045,        1.523
  10,   42,   52.900797, -100.498574,        2.210
  11,   42,   52.904620, -100.340088,        2.335
  12,   42,   52.908331, -100.181587,        2.960
  13,   42,   52.911931, -100.023072,        4.085
  14,   42,   52.915418,  -99.864544,        3.710
  15,   42,   52.918794,  -99.706002,        3.460
  16,   42,   52.922058,  -99.547447,        3.148
  17,   42,   52.925210,  -99.388880,        2.898
  18,   42,   52.928249,  -99.230300,        2.835
  19,   42,   52.931177,  -99.071710,        2.648
  20,   42,   52.933993,  -98.913107,        2.710
  21,   42,   52.936697,  -98.754495,        3.023
  22,   42,   52.939290,  -98.595872,        3.710
  23,   42,   52.941770,  -98.437239,        4.710
  24,   42,   52.944138,  -98.278597,        5.085
  25,   42,   52.946395,  -98.119945,        4.585
  26,   42,   52.948539,  -97.961285,        4.273
  27,   42,   52.950572,  -97.802618,        3.960
  28,   42,   52.952492,  -97.643942,        2.898
  29,   42,   52.954301,  -97.485259,        1.210
  30,   42,   52.955998,  -97.326569,        0.773
  31,   42,   52.957582,  -97.167873,        0.523
  32,   42,   52.959055,  -97.009171,        0.398
  33,   42,   52.960416,  -96.850464,        0.210
  34,   42,   52.961665,  -96.691751,        0.023
  35,   42,   52.962802,  -96.533034,       -0.165
  36,   42,   52.963827,  -96.374313,       -0.352
  37,   42,   52.964741,  -96.215588,       -0.415
  38,   42,   52.965542,  -96.056859,       -0.540
  39,   42,   52.966231,  -95.898128,       -0.665
  40,   42,   52.966808,  -95.739394,       -0.790
  41,   42,   52.967274,  -95.580658,       -0.915
  42,   42,   52.967627,  -95.421920,       -1.040
  43,   42,   52.967869,  -95.263182,       -1.227
  44,   42,   52.967999,  -95.104442,       -1.352
