   X,    Y,    Latitude,   Longitude, VGRD_201907171900
  42,   40,   52.776224,  -95.420935,        5.932
  43,   40,   52.776465,  -95.262567,        5.932
  44,   40,   52.776595,  -95.104198,        5.807
   1,   41,   52.765714, -101.916137,        2.120
   2,   41,   52.770543, -101.757986,        2.182
   3,   41,   52.775261, -101.599817,        1.932
   4,   41,   52.779867, -101.441629,        1.432
   5,   41,   52.784361, -101.283424,        0.682
   6,   41,   52.788743, -101.125202,       -0.068
   7,   41,   52.793014, -100.966963,       -1.255
   8,   41,   52.797172, -100.808708,       -1.193
   9,   41,   52.801219, -100.650437,       -0.068
  10,   41,   52.805153, -100.492151,       -0.818
  11,   41,   52.808976, -100.333849,       -1.568
  12,   41,   52.812687, -100.175533,       -1.880
  13,   41,   52.816286, -100.017203,       -1.318
  14,   41,   52.819773,  -99.858860,        0.182
  15,   41,   52.823148,  -99.700503,        1.057
  16,   41,   52.826411,  -99.542133,        1.495
  17,   41,   52.829563,  -99.383750,        1.620
  18,   41,   52.832602,  -99.225356,        1.807
  19,   41,   52.835530,  -99.066950,        2.682
  20,   41,   52.838345,  -98.908534,        2.870
  21,   41,   52.841049,  -98.750106,        2.745
  22,   41,   52.843641,  -98.591668,        2.370
  23,   41,   52.846121,  -98.433221,        1.495
  24,   41,   52.848489,  -98.274764,        1.495
  25,   41,   52.850745,  -98.116298,        1.995
  26,   41,   52.852889,  -97.957823,        1.932
  27,   41,   52.854921,  -97.799341,        2.495
  28,   41,   52.856842,  -97.640851,        3.870
  29,   41,   52.858650,  -97.482353,        5.245
  30,   41,   52.860347,  -97.323849,        5.432
  31,   41,   52.861931,  -97.165338,        5.557
  32,   41,   52.863404,  -97.006822,        5.745
  33,   41,   52.864765,  -96.848300,        5.932
  34,   41,   52.866014,  -96.689773,        6.120
  35,   41,   52.867151,  -96.531241,        6.182
  36,   41,   52.868176,  -96.372706,        6.370
  37,   41,   52.869089,  -96.214166,        6.432
  38,   41,   52.869890,  -96.055623,        6.307
  39,   41,   52.870579,  -95.897077,        6.307
  40,   41,   52.871156,  -95.738529,        6.182
  41,   41,   52.871622,  -95.579979,        5.995
  42,   41,   52.871975,  -95.421427,        5.807
  43,   41,   52.872217,  -95.262874,        5.745
  44,   41,   52.872346,  -95.104320,        5.620
   1,   42,   52.861352, -101.924221,        1.620
   2,   42,   52.866182, -101.765886,        1.557
   3,   42,   52.870901, -101.607532,        1.495
   4,   42,   52.875507, -101.449160,        1.182
   5,   42,   52.880002, -101.290771,        0.682
   6,   42,   52.884385, -101.132364,       -0.005
   7,   42,   52.888656, -100.973941,       -1.068
   8,   42,   52.892815, -100.815501,       -1.380
   9,   42,   52.896862, -100.657045,       -0.380
  10,   42,   52.900797, -100.498574,       -0.755
  11,   42,   52.904620, -100.340088,       -2.068
  12,   42,   52.908331, -100.181587,       -2.568
  13,   42,   52.911931, -100.023072,       -1.755
  14,   42,   52.915418,  -99.864544,       -0.380
  15,   42,   52.918794,  -99.706002,        0.745
  16,   42,   52.922058,  -99.547447,        1.495
  17,   42,   52.925210,  -99.388880,        1.870
  18,   42,   52.928249,  -99.230300,        2.182
  19,   42,   52.931177,  -99.071710,        3.307
  20,   42,   52.933993,  -98.913107,        4.120
  21,   42,   52.936697,  -98.754495,        4.557
  22,   42,   52.939290,  -98.595872,        3.807
  23,   42,   52.941770,  -98.437239,        1.995
  24,   42,   52.944138,  -98.278597,        1.245
  25,   42,   52.946395,  -98.119945,        1.807
  26,   42,   52.948539,  -97.961285,        1.682
  27,   42,   52.950572,  -97.802618,        1.932
  28,   42,   52.952492,  -97.643942,        3.120
  29,   42,   52.954301,  -97.485259,        4.932
  30,   42,   52.955998,  -97.326569,        5.307
  31,   42,   52.957582,  -97.167873,        5.495
  32,   42,   52.959055,  -97.009171,        5.745
  33,   42,   52.960416,  -96.850464,        5.995
  34,   42,   52.961665,  -96.691751,        6.182
  35,   42,   52.962802,  -96.533034,        6.307
  36,   42,   52.963827,  -96.374313,        6.370
  37,   42,   52.964741,  -96.215588,        6.307
  38,   42,   52.965542,  -96.056859,        6.120
  39,   42,   52.966231,  -95.898128,        6.120
  40,   42,   52.966808,  -95.739394,        6.057
  41,   42,   52.967274,  -95.580658,        5.870
  42,   42,   52.967627,  -95.421920,        5.807
  43,   42,   52.967869,  -95.263182,        5.682
  44,   42,   52.967999,  -95.104442,        5.495
