   X,    Y,    Latitude,   Longitude, VGRD_201907020000
   4,   41,   52.779867, -101.441629,        4.718
   5,   41,   52.784361, -101.283424,        4.718
   6,   41,   52.788743, -101.125202,        4.968
   7,   41,   52.793014, -100.966963,        5.030
   8,   41,   52.797172, -100.808708,        5.968
   9,   41,   52.801219, -100.650437,        7.405
  10,   41,   52.805153, -100.492151,        7.468
  11,   41,   52.808976, -100.333849,        7.968
  12,   41,   52.812687, -100.175533,        7.968
  13,   41,   52.816286, -100.017203,        7.780
  14,   41,   52.819773,  -99.858860,        7.968
  15,   41,   52.823148,  -99.700503,        8.155
  16,   41,   52.826411,  -99.542133,        8.218
  17,   41,   52.829563,  -99.383750,        8.218
  18,   41,   52.832602,  -99.225356,        8.155
  19,   41,   52.835530,  -99.066950,        7.718
  20,   41,   52.838345,  -98.908534,        7.030
  21,   41,   52.841049,  -98.750106,        6.155
  22,   41,   52.843641,  -98.591668,        5.155
  23,   41,   52.846121,  -98.433221,        5.780
  24,   41,   52.848489,  -98.274764,        6.593
  25,   41,   52.850745,  -98.116298,        7.530
  26,   41,   52.852889,  -97.957823,        8.030
  27,   41,   52.854921,  -97.799341,        8.718
  28,   41,   52.856842,  -97.640851,        8.718
  29,   41,   52.858650,  -97.482353,        8.468
  30,   41,   52.860347,  -97.323849,        8.218
  31,   41,   52.861931,  -97.165338,        8.030
  32,   41,   52.863404,  -97.006822,        7.780
  33,   41,   52.864765,  -96.848300,        7.530
  34,   41,   52.866014,  -96.689773,        7.405
  35,   41,   52.867151,  -96.531241,        7.280
  36,   41,   52.868176,  -96.372706,        7.093
  37,   41,   52.869089,  -96.214166,        6.843
  38,   41,   52.869890,  -96.055623,        6.593
  39,   41,   52.870579,  -95.897077,        6.280
  40,   41,   52.871156,  -95.738529,        5.968
  41,   41,   52.871622,  -95.579979,        5.655
  42,   41,   52.871975,  -95.421427,        5.468
  43,   41,   52.872217,  -95.262874,        5.280
  44,   41,   52.872346,  -95.104320,        5.093
   1,   42,   52.861352, -101.924221,        5.718
   2,   42,   52.866182, -101.765886,        5.468
   3,   42,   52.870901, -101.607532,        5.405
   4,   42,   52.875507, -101.449160,        5.343
   5,   42,   52.880002, -101.290771,        5.093
   6,   42,   52.884385, -101.132364,        4.968
   7,   42,   52.888656, -100.973941,        4.468
   8,   42,   52.892815, -100.815501,        4.780
   9,   42,   52.896862, -100.657045,        6.530
  10,   42,   52.900797, -100.498574,        7.468
  11,   42,   52.904620, -100.340088,        7.780
  12,   42,   52.908331, -100.181587,        7.905
  13,   42,   52.911931, -100.023072,        7.968
  14,   42,   52.915418,  -99.864544,        8.405
  15,   42,   52.918794,  -99.706002,        8.468
  16,   42,   52.922058,  -99.547447,        8.468
  17,   42,   52.925210,  -99.388880,        8.343
  18,   42,   52.928249,  -99.230300,        8.280
  19,   42,   52.931177,  -99.071710,        7.780
  20,   42,   52.933993,  -98.913107,        7.343
  21,   42,   52.936697,  -98.754495,        7.218
  22,   42,   52.939290,  -98.595872,        6.718
  23,   42,   52.941770,  -98.437239,        6.718
  24,   42,   52.944138,  -98.278597,        7.093
  25,   42,   52.946395,  -98.119945,        7.655
  26,   42,   52.948539,  -97.961285,        8.218
  27,   42,   52.950572,  -97.802618,        8.530
  28,   42,   52.952492,  -97.643942,        8.593
  29,   42,   52.954301,  -97.485259,        8.655
  30,   42,   52.955998,  -97.326569,        8.343
  31,   42,   52.957582,  -97.167873,        8.155
  32,   42,   52.959055,  -97.009171,        7.968
  33,   42,   52.960416,  -96.850464,        7.843
  34,   42,   52.961665,  -96.691751,        7.655
  35,   42,   52.962802,  -96.533034,        7.530
  36,   42,   52.963827,  -96.374313,        7.280
  37,   42,   52.964741,  -96.215588,        7.030
  38,   42,   52.965542,  -96.056859,        6.780
  39,   42,   52.966231,  -95.898128,        6.468
  40,   42,   52.966808,  -95.739394,        6.093
  41,   42,   52.967274,  -95.580658,        5.780
  42,   42,   52.967627,  -95.421920,        5.593
  43,   42,   52.967869,  -95.263182,        5.405
  44,   42,   52.967999,  -95.104442,        5.218
