   X,    Y,    Latitude,   Longitude, VGRD_201908091800
  18,   40,   52.736856,  -99.220424,        1.628
  19,   40,   52.739783,  -99.062203,        1.503
  20,   40,   52.742598,  -98.903970,        1.565
  21,   40,   52.745302,  -98.745728,        1.878
  22,   40,   52.747893,  -98.587475,        2.440
  23,   40,   52.750373,  -98.429212,        2.065
  24,   40,   52.752741,  -98.270940,        1.815
  25,   40,   52.754996,  -98.112659,        1.565
  26,   40,   52.757140,  -97.954369,        1.315
  27,   40,   52.759172,  -97.796072,        0.753
  28,   40,   52.761092,  -97.637766,        0.378
  29,   40,   52.762900,  -97.479454,       -0.247
  30,   40,   52.764597,  -97.321135,       -0.747
  31,   40,   52.766181,  -97.162809,       -1.122
  32,   40,   52.767654,  -97.004478,       -1.497
  33,   40,   52.769014,  -96.846141,       -1.872
  34,   40,   52.770263,  -96.687799,       -2.060
  35,   40,   52.771400,  -96.529453,       -2.310
  36,   40,   52.772424,  -96.371102,       -2.560
  37,   40,   52.773337,  -96.212748,       -2.810
  38,   40,   52.774138,  -96.054390,       -3.060
  39,   40,   52.774828,  -95.896029,       -3.310
  40,   40,   52.775405,  -95.737666,       -3.560
  41,   40,   52.775870,  -95.579301,       -3.935
  42,   40,   52.776224,  -95.420935,       -4.372
  43,   40,   52.776465,  -95.262567,       -4.435
  44,   40,   52.776595,  -95.104198,       -4.497
   1,   41,   52.765714, -101.916137,        0.940
   2,   41,   52.770543, -101.757986,        1.253
   3,   41,   52.775261, -101.599817,        1.690
   4,   41,   52.779867, -101.441629,        2.190
   5,   41,   52.784361, -101.283424,        2.628
   6,   41,   52.788743, -101.125202,        2.753
   7,   41,   52.793014, -100.966963,        1.565
   8,   41,   52.797172, -100.808708,        1.315
   9,   41,   52.801219, -100.650437,        2.253
  10,   41,   52.805153, -100.492151,        2.440
  11,   41,   52.808976, -100.333849,        2.315
  12,   41,   52.812687, -100.175533,        2.378
  13,   41,   52.816286, -100.017203,        2.565
  14,   41,   52.819773,  -99.858860,        2.128
  15,   41,   52.823148,  -99.700503,        1.878
  16,   41,   52.826411,  -99.542133,        1.690
  17,   41,   52.829563,  -99.383750,        1.503
  18,   41,   52.832602,  -99.225356,        1.440
  19,   41,   52.835530,  -99.066950,        1.565
  20,   41,   52.838345,  -98.908534,        1.690
  21,   41,   52.841049,  -98.750106,        1.878
  22,   41,   52.843641,  -98.591668,        2.065
  23,   41,   52.846121,  -98.433221,        2.190
  24,   41,   52.848489,  -98.274764,        2.065
  25,   41,   52.850745,  -98.116298,        1.690
  26,   41,   52.852889,  -97.957823,        1.253
  27,   41,   52.854921,  -97.799341,        1.315
  28,   41,   52.856842,  -97.640851,        0.503
  29,   41,   52.858650,  -97.482353,       -0.622
  30,   41,   52.860347,  -97.323849,       -0.935
  31,   41,   52.861931,  -97.165338,       -1.247
  32,   41,   52.863404,  -97.006822,       -1.497
  33,   41,   52.864765,  -96.848300,       -1.685
  34,   41,   52.866014,  -96.689773,       -2.185
  35,   41,   52.867151,  -96.531241,       -2.372
  36,   41,   52.868176,  -96.372706,       -2.685
  37,   41,   52.869089,  -96.214166,       -2.935
  38,   41,   52.869890,  -96.055623,       -3.122
  39,   41,   52.870579,  -95.897077,       -3.372
  40,   41,   52.871156,  -95.738529,       -3.622
  41,   41,   52.871622,  -95.579979,       -3.935
  42,   41,   52.871975,  -95.421427,       -4.435
  43,   41,   52.872217,  -95.262874,       -4.497
  44,   41,   52.872346,  -95.104320,       -4.560
   1,   42,   52.861352, -101.924221,        0.940
   2,   42,   52.866182, -101.765886,        1.253
   3,   42,   52.870901, -101.607532,        1.628
   4,   42,   52.875507, -101.449160,        2.128
   5,   42,   52.880002, -101.290771,        2.565
   6,   42,   52.884385, -101.132364,        2.878
   7,   42,   52.888656, -100.973941,        1.690
   8,   42,   52.892815, -100.815501,        0.940
   9,   42,   52.896862, -100.657045,        1.565
  10,   42,   52.900797, -100.498574,        2.065
  11,   42,   52.904620, -100.340088,        2.065
  12,   42,   52.908331, -100.181587,        2.253
  13,   42,   52.911931, -100.023072,        2.628
  14,   42,   52.915418,  -99.864544,        2.065
  15,   42,   52.918794,  -99.706002,        1.753
  16,   42,   52.922058,  -99.547447,        1.565
  17,   42,   52.925210,  -99.388880,        1.440
  18,   42,   52.928249,  -99.230300,        1.440
  19,   42,   52.931177,  -99.071710,        1.503
  20,   42,   52.933993,  -98.913107,        1.565
  21,   42,   52.936697,  -98.754495,        1.628
  22,   42,   52.939290,  -98.595872,        1.690
  23,   42,   52.941770,  -98.437239,        2.253
  24,   42,   52.944138,  -98.278597,        2.378
  25,   42,   52.946395,  -98.119945,        1.815
  26,   42,   52.948539,  -97.961285,        1.315
  27,   42,   52.950572,  -97.802618,        1.378
  28,   42,   52.952492,  -97.643942,        0.628
  29,   42,   52.954301,  -97.485259,       -0.810
  30,   42,   52.955998,  -97.326569,       -0.997
  31,   42,   52.957582,  -97.167873,       -1.247
  32,   42,   52.959055,  -97.009171,       -1.435
  33,   42,   52.960416,  -96.850464,       -1.622
  34,   42,   52.961665,  -96.691751,       -2.185
  35,   42,   52.962802,  -96.533034,       -2.497
  36,   42,   52.963827,  -96.374313,       -2.747
  37,   42,   52.964741,  -96.215588,       -2.997
  38,   42,   52.965542,  -96.056859,       -3.247
  39,   42,   52.966231,  -95.898128,       -3.435
  40,   42,   52.966808,  -95.739394,       -3.810
  41,   42,   52.967274,  -95.580658,       -4.247
  42,   42,   52.967627,  -95.421920,       -4.435
  43,   42,   52.967869,  -95.263182,       -4.560
  44,   42,   52.967999,  -95.104442,       -4.622
