   X,    Y,    Latitude,   Longitude, VGRD_201908160000
  22,   40,   52.747893,  -98.587475,        2.631
  23,   40,   52.750373,  -98.429212,        2.194
  24,   40,   52.752741,  -98.270940,        2.194
  25,   40,   52.754996,  -98.112659,        2.319
  26,   40,   52.757140,  -97.954369,        2.506
  27,   40,   52.759172,  -97.796072,        3.069
  28,   40,   52.761092,  -97.637766,        3.006
  29,   40,   52.762900,  -97.479454,        2.631
  30,   40,   52.764597,  -97.321135,        2.381
  31,   40,   52.766181,  -97.162809,        3.006
  32,   40,   52.767654,  -97.004478,        3.631
  33,   40,   52.769014,  -96.846141,        4.256
  34,   40,   52.770263,  -96.687799,        4.756
  35,   40,   52.771400,  -96.529453,        5.256
  36,   40,   52.772424,  -96.371102,        5.506
  37,   40,   52.773337,  -96.212748,        5.506
  38,   40,   52.774138,  -96.054390,        5.319
  39,   40,   52.774828,  -95.896029,        5.006
  40,   40,   52.775405,  -95.737666,        4.631
  41,   40,   52.775870,  -95.579301,        4.256
  42,   40,   52.776224,  -95.420935,        3.756
  43,   40,   52.776465,  -95.262567,        3.444
  44,   40,   52.776595,  -95.104198,        2.881
   1,   41,   52.765714, -101.916137,       -0.931
   2,   41,   52.770543, -101.757986,       -0.556
   3,   41,   52.775261, -101.599817,       -0.681
   4,   41,   52.779867, -101.441629,       -1.119
   5,   41,   52.784361, -101.283424,       -1.556
   6,   41,   52.788743, -101.125202,       -1.056
   7,   41,   52.793014, -100.966963,       -0.556
   8,   41,   52.797172, -100.808708,       -0.806
   9,   41,   52.801219, -100.650437,       -1.494
  10,   41,   52.805153, -100.492151,       -1.244
  11,   41,   52.808976, -100.333849,       -0.869
  12,   41,   52.812687, -100.175533,       -0.869
  13,   41,   52.816286, -100.017203,       -1.431
  14,   41,   52.819773,  -99.858860,       -2.244
  15,   41,   52.823148,  -99.700503,       -2.181
  16,   41,   52.826411,  -99.542133,       -1.994
  17,   41,   52.829563,  -99.383750,       -1.806
  18,   41,   52.832602,  -99.225356,       -1.681
  19,   41,   52.835530,  -99.066950,       -1.119
  20,   41,   52.838345,  -98.908534,        0.694
  21,   41,   52.841049,  -98.750106,        2.569
  22,   41,   52.843641,  -98.591668,        2.944
  23,   41,   52.846121,  -98.433221,        3.256
  24,   41,   52.848489,  -98.274764,        3.256
  25,   41,   52.850745,  -98.116298,        3.006
  26,   41,   52.852889,  -97.957823,        3.131
  27,   41,   52.854921,  -97.799341,        3.756
  28,   41,   52.856842,  -97.640851,        3.694
  29,   41,   52.858650,  -97.482353,        3.194
  30,   41,   52.860347,  -97.323849,        2.819
  31,   41,   52.861931,  -97.165338,        3.194
  32,   41,   52.863404,  -97.006822,        3.756
  33,   41,   52.864765,  -96.848300,        4.319
  34,   41,   52.866014,  -96.689773,        4.881
  35,   41,   52.867151,  -96.531241,        5.194
  36,   41,   52.868176,  -96.372706,        5.381
  37,   41,   52.869089,  -96.214166,        5.381
  38,   41,   52.869890,  -96.055623,        5.319
  39,   41,   52.870579,  -95.897077,        5.006
  40,   41,   52.871156,  -95.738529,        4.569
  41,   41,   52.871622,  -95.579979,        3.944
  42,   41,   52.871975,  -95.421427,        3.319
  43,   41,   52.872217,  -95.262874,        2.569
  44,   41,   52.872346,  -95.104320,        1.506
   1,   42,   52.861352, -101.924221,       -0.744
   2,   42,   52.866182, -101.765886,       -0.681
   3,   42,   52.870901, -101.607532,       -0.744
   4,   42,   52.875507, -101.449160,       -0.869
   5,   42,   52.880002, -101.290771,       -1.119
   6,   42,   52.884385, -101.132364,       -0.619
   7,   42,   52.888656, -100.973941,       -0.056
   8,   42,   52.892815, -100.815501,        0.131
   9,   42,   52.896862, -100.657045,       -0.244
  10,   42,   52.900797, -100.498574,        0.194
  11,   42,   52.904620, -100.340088,        0.131
  12,   42,   52.908331, -100.181587,       -0.494
  13,   42,   52.911931, -100.023072,       -1.431
  14,   42,   52.915418,  -99.864544,       -1.744
  15,   42,   52.918794,  -99.706002,       -1.744
  16,   42,   52.922058,  -99.547447,       -1.556
  17,   42,   52.925210,  -99.388880,       -1.369
  18,   42,   52.928249,  -99.230300,       -1.244
  19,   42,   52.931177,  -99.071710,       -0.681
  20,   42,   52.933993,  -98.913107,        0.631
  21,   42,   52.936697,  -98.754495,        2.131
  22,   42,   52.939290,  -98.595872,        2.944
  23,   42,   52.941770,  -98.437239,        4.069
  24,   42,   52.944138,  -98.278597,        4.444
  25,   42,   52.946395,  -98.119945,        3.944
  26,   42,   52.948539,  -97.961285,        3.881
  27,   42,   52.950572,  -97.802618,        4.256
  28,   42,   52.952492,  -97.643942,        4.131
  29,   42,   52.954301,  -97.485259,        3.381
  30,   42,   52.955998,  -97.326569,        3.069
  31,   42,   52.957582,  -97.167873,        3.194
  32,   42,   52.959055,  -97.009171,        3.631
  33,   42,   52.960416,  -96.850464,        4.131
  34,   42,   52.961665,  -96.691751,        4.506
  35,   42,   52.962802,  -96.533034,        4.819
  36,   42,   52.963827,  -96.374313,        5.069
  37,   42,   52.964741,  -96.215588,        5.131
  38,   42,   52.965542,  -96.056859,        5.131
  39,   42,   52.966231,  -95.898128,        4.944
  40,   42,   52.966808,  -95.739394,        4.569
  41,   42,   52.967274,  -95.580658,        4.131
  42,   42,   52.967627,  -95.421920,        3.256
  43,   42,   52.967869,  -95.263182,        1.819
  44,   42,   52.967999,  -95.104442,        1.006
