   X,    Y,    Latitude,   Longitude, VGRD_201907111800
   4,   41,   52.779867, -101.441629,        1.427
   5,   41,   52.784361, -101.283424,        1.177
   6,   41,   52.788743, -101.125202,        1.302
   7,   41,   52.793014, -100.966963,        1.302
   8,   41,   52.797172, -100.808708,        2.740
   9,   41,   52.801219, -100.650437,        5.552
  10,   41,   52.805153, -100.492151,        6.240
  11,   41,   52.808976, -100.333849,        6.490
  12,   41,   52.812687, -100.175533,        7.240
  13,   41,   52.816286, -100.017203,        9.052
  14,   41,   52.819773,  -99.858860,       11.365
  15,   41,   52.823148,  -99.700503,       11.115
  16,   41,   52.826411,  -99.542133,       10.490
  17,   41,   52.829563,  -99.383750,       10.052
  18,   41,   52.832602,  -99.225356,       10.115
  19,   41,   52.835530,  -99.066950,        9.802
  20,   41,   52.838345,  -98.908534,        8.865
  21,   41,   52.841049,  -98.750106,        8.365
  22,   41,   52.843641,  -98.591668,        9.177
  23,   41,   52.846121,  -98.433221,        8.677
  24,   41,   52.848489,  -98.274764,        9.552
  25,   41,   52.850745,  -98.116298,       11.427
  26,   41,   52.852889,  -97.957823,       12.302
  27,   41,   52.854921,  -97.799341,       12.990
  28,   41,   52.856842,  -97.640851,       12.427
  29,   41,   52.858650,  -97.482353,       11.490
  30,   41,   52.860347,  -97.323849,       10.677
  31,   41,   52.861931,  -97.165338,       10.427
  32,   41,   52.863404,  -97.006822,       10.240
  33,   41,   52.864765,  -96.848300,       10.115
  34,   41,   52.866014,  -96.689773,        9.990
  35,   41,   52.867151,  -96.531241,       10.052
  36,   41,   52.868176,  -96.372706,        9.990
  37,   41,   52.869089,  -96.214166,        9.865
  38,   41,   52.869890,  -96.055623,        9.740
  39,   41,   52.870579,  -95.897077,        9.490
  40,   41,   52.871156,  -95.738529,        9.177
  41,   41,   52.871622,  -95.579979,        8.865
  42,   41,   52.871975,  -95.421427,        8.427
  43,   41,   52.872217,  -95.262874,        8.115
  44,   41,   52.872346,  -95.104320,        7.740
   1,   42,   52.861352, -101.924221,        2.052
   2,   42,   52.866182, -101.765886,        2.052
   3,   42,   52.870901, -101.607532,        1.865
   4,   42,   52.875507, -101.449160,        1.552
   5,   42,   52.880002, -101.290771,        1.240
   6,   42,   52.884385, -101.132364,        0.990
   7,   42,   52.888656, -100.973941,        0.615
   8,   42,   52.892815, -100.815501,        1.552
   9,   42,   52.896862, -100.657045,        4.177
  10,   42,   52.900797, -100.498574,        4.990
  11,   42,   52.904620, -100.340088,        5.427
  12,   42,   52.908331, -100.181587,        7.302
  13,   42,   52.911931, -100.023072,       10.365
  14,   42,   52.915418,  -99.864544,       11.365
  15,   42,   52.918794,  -99.706002,       10.927
  16,   42,   52.922058,  -99.547447,       10.240
  17,   42,   52.925210,  -99.388880,        9.802
  18,   42,   52.928249,  -99.230300,        9.740
  19,   42,   52.931177,  -99.071710,        9.552
  20,   42,   52.933993,  -98.913107,        9.490
  21,   42,   52.936697,  -98.754495,        9.677
  22,   42,   52.939290,  -98.595872,        9.740
  23,   42,   52.941770,  -98.437239,        9.177
  24,   42,   52.944138,  -98.278597,        9.865
  25,   42,   52.946395,  -98.119945,       11.740
  26,   42,   52.948539,  -97.961285,       12.490
  27,   42,   52.950572,  -97.802618,       12.552
  28,   42,   52.952492,  -97.643942,       11.990
  29,   42,   52.954301,  -97.485259,       11.365
  30,   42,   52.955998,  -97.326569,       10.677
  31,   42,   52.957582,  -97.167873,       10.490
  32,   42,   52.959055,  -97.009171,       10.240
  33,   42,   52.960416,  -96.850464,        9.990
  34,   42,   52.961665,  -96.691751,        9.865
  35,   42,   52.962802,  -96.533034,        9.865
  36,   42,   52.963827,  -96.374313,        9.865
  37,   42,   52.964741,  -96.215588,        9.740
  38,   42,   52.965542,  -96.056859,        9.677
  39,   42,   52.966231,  -95.898128,        9.427
  40,   42,   52.966808,  -95.739394,        9.177
  41,   42,   52.967274,  -95.580658,        8.865
  42,   42,   52.967627,  -95.421920,        8.427
  43,   42,   52.967869,  -95.263182,        8.052
  44,   42,   52.967999,  -95.104442,        7.615
