   X,    Y,    Latitude,   Longitude, VGRD_201907060000
  22,   39,   52.652047,  -98.583291,       -1.026
  23,   39,   52.654526,  -98.425212,       -0.776
  24,   39,   52.656893,  -98.267125,       -0.526
  25,   39,   52.659149,  -98.109028,       -0.838
  26,   39,   52.661292,  -97.950923,       -1.526
  27,   39,   52.663324,  -97.792810,       -1.776
  28,   39,   52.665244,  -97.634690,       -3.401
  29,   39,   52.667052,  -97.476562,       -5.213
  30,   39,   52.668748,  -97.318427,       -6.151
  31,   39,   52.670332,  -97.160286,       -5.776
  32,   39,   52.671804,  -97.002140,       -5.463
  33,   39,   52.673165,  -96.843987,       -5.338
  34,   39,   52.674413,  -96.685830,       -5.276
  35,   39,   52.675550,  -96.527668,       -5.276
  36,   39,   52.676575,  -96.369503,       -5.276
  37,   39,   52.677487,  -96.211333,       -5.276
  38,   39,   52.678288,  -96.053160,       -5.276
  39,   39,   52.678977,  -95.894984,       -5.276
  40,   39,   52.679554,  -95.736806,       -5.338
  41,   39,   52.680020,  -95.578625,       -5.401
  42,   39,   52.680373,  -95.420444,       -5.526
  43,   39,   52.680615,  -95.262261,       -5.588
  44,   39,   52.680744,  -95.104077,       -5.713
   1,   40,   52.669977, -101.908072,       -3.463
   2,   40,   52.674806, -101.750105,       -3.713
   3,   40,   52.679523, -101.592119,       -3.901
   4,   40,   52.684128, -101.434116,       -4.151
   5,   40,   52.688622, -101.276095,       -4.276
   6,   40,   52.693003, -101.118057,       -4.338
   7,   40,   52.697273, -100.960002,       -4.213
   8,   40,   52.701431, -100.801931,       -4.213
   9,   40,   52.705477, -100.643844,       -4.463
  10,   40,   52.709411, -100.485742,       -4.651
  11,   40,   52.713233, -100.327625,       -3.838
  12,   40,   52.716943, -100.169493,       -2.713
  13,   40,   52.720542, -100.011348,       -2.463
  14,   40,   52.724029,  -99.853189,       -4.651
  15,   40,   52.727403,  -99.695016,       -5.588
  16,   40,   52.730666,  -99.536831,       -5.651
  17,   40,   52.733817,  -99.378633,       -5.276
  18,   40,   52.736856,  -99.220424,       -4.713
  19,   40,   52.739783,  -99.062203,       -4.463
  20,   40,   52.742598,  -98.903970,       -3.588
  21,   40,   52.745302,  -98.745728,       -2.338
  22,   40,   52.747893,  -98.587475,       -1.401
  23,   40,   52.750373,  -98.429212,       -0.526
  24,   40,   52.752741,  -98.270940,       -0.213
  25,   40,   52.754996,  -98.112659,       -0.713
  26,   40,   52.757140,  -97.954369,       -1.776
  27,   40,   52.759172,  -97.796072,       -1.463
  28,   40,   52.761092,  -97.637766,       -3.588
  29,   40,   52.762900,  -97.479454,       -5.526
  30,   40,   52.764597,  -97.321135,       -5.963
  31,   40,   52.766181,  -97.162809,       -5.526
  32,   40,   52.767654,  -97.004478,       -5.338
  33,   40,   52.769014,  -96.846141,       -5.213
  34,   40,   52.770263,  -96.687799,       -5.276
  35,   40,   52.771400,  -96.529453,       -5.276
  36,   40,   52.772424,  -96.371102,       -5.276
  37,   40,   52.773337,  -96.212748,       -5.276
  38,   40,   52.774138,  -96.054390,       -5.276
  39,   40,   52.774828,  -95.896029,       -5.276
  40,   40,   52.775405,  -95.737666,       -5.338
  41,   40,   52.775870,  -95.579301,       -5.401
  42,   40,   52.776224,  -95.420935,       -5.463
  43,   40,   52.776465,  -95.262567,       -5.526
  44,   40,   52.776595,  -95.104198,       -5.651
   1,   41,   52.765714, -101.916137,       -3.213
   2,   41,   52.770543, -101.757986,       -3.463
   3,   41,   52.775261, -101.599817,       -3.713
   4,   41,   52.779867, -101.441629,       -3.963
   5,   41,   52.784361, -101.283424,       -4.088
   6,   41,   52.788743, -101.125202,       -4.026
   7,   41,   52.793014, -100.966963,       -1.901
   8,   41,   52.797172, -100.808708,       -1.713
   9,   41,   52.801219, -100.650437,       -3.776
  10,   41,   52.805153, -100.492151,       -4.026
  11,   41,   52.808976, -100.333849,       -2.651
  12,   41,   52.812687, -100.175533,       -1.588
  13,   41,   52.816286, -100.017203,       -2.213
  14,   41,   52.819773,  -99.858860,       -4.713
  15,   41,   52.823148,  -99.700503,       -5.526
  16,   41,   52.826411,  -99.542133,       -5.526
  17,   41,   52.829563,  -99.383750,       -5.088
  18,   41,   52.832602,  -99.225356,       -4.713
  19,   41,   52.835530,  -99.066950,       -4.338
  20,   41,   52.838345,  -98.908534,       -3.151
  21,   41,   52.841049,  -98.750106,       -2.213
  22,   41,   52.843641,  -98.591668,       -2.401
  23,   41,   52.846121,  -98.433221,       -0.651
  24,   41,   52.848489,  -98.274764,       -0.151
  25,   41,   52.850745,  -98.116298,       -0.776
  26,   41,   52.852889,  -97.957823,       -1.338
  27,   41,   52.854921,  -97.799341,       -0.776
  28,   41,   52.856842,  -97.640851,       -2.776
  29,   41,   52.858650,  -97.482353,       -5.276
  30,   41,   52.860347,  -97.323849,       -5.651
  31,   41,   52.861931,  -97.165338,       -5.338
  32,   41,   52.863404,  -97.006822,       -5.151
  33,   41,   52.864765,  -96.848300,       -5.088
  34,   41,   52.866014,  -96.689773,       -5.213
  35,   41,   52.867151,  -96.531241,       -5.213
  36,   41,   52.868176,  -96.372706,       -5.213
  37,   41,   52.869089,  -96.214166,       -5.213
  38,   41,   52.869890,  -96.055623,       -5.213
  39,   41,   52.870579,  -95.897077,       -5.213
  40,   41,   52.871156,  -95.738529,       -5.276
  41,   41,   52.871622,  -95.579979,       -5.338
  42,   41,   52.871975,  -95.421427,       -5.401
  43,   41,   52.872217,  -95.262874,       -5.526
  44,   41,   52.872346,  -95.104320,       -5.588
   1,   42,   52.861352, -101.924221,       -3.213
   2,   42,   52.866182, -101.765886,       -3.463
   3,   42,   52.870901, -101.607532,       -3.651
   4,   42,   52.875507, -101.449160,       -3.838
   5,   42,   52.880002, -101.290771,       -4.151
   6,   42,   52.884385, -101.132364,       -4.026
   7,   42,   52.888656, -100.973941,       -1.963
   8,   42,   52.892815, -100.815501,       -1.276
   9,   42,   52.896862, -100.657045,       -3.026
  10,   42,   52.900797, -100.498574,       -2.901
  11,   42,   52.904620, -100.340088,       -1.526
  12,   42,   52.908331, -100.181587,       -1.651
  13,   42,   52.911931, -100.023072,       -3.651
  14,   42,   52.915418,  -99.864544,       -5.213
  15,   42,   52.918794,  -99.706002,       -5.526
  16,   42,   52.922058,  -99.547447,       -5.276
  17,   42,   52.925210,  -99.388880,       -4.901
  18,   42,   52.928249,  -99.230300,       -4.588
  19,   42,   52.931177,  -99.071710,       -4.338
  20,   42,   52.933993,  -98.913107,       -4.026
  21,   42,   52.936697,  -98.754495,       -3.901
  22,   42,   52.939290,  -98.595872,       -3.213
  23,   42,   52.941770,  -98.437239,       -0.838
  24,   42,   52.944138,  -98.278597,        0.349
  25,   42,   52.946395,  -98.119945,       -0.026
  26,   42,   52.948539,  -97.961285,       -0.838
  27,   42,   52.950572,  -97.802618,       -0.463
  28,   42,   52.952492,  -97.643942,       -1.776
  29,   42,   52.954301,  -97.485259,       -4.588
  30,   42,   52.955998,  -97.326569,       -5.151
  31,   42,   52.957582,  -97.167873,       -5.088
  32,   42,   52.959055,  -97.009171,       -5.026
  33,   42,   52.960416,  -96.850464,       -5.088
  34,   42,   52.961665,  -96.691751,       -5.088
  35,   42,   52.962802,  -96.533034,       -5.088
  36,   42,   52.963827,  -96.374313,       -5.088
  37,   42,   52.964741,  -96.215588,       -5.088
  38,   42,   52.965542,  -96.056859,       -5.151
  39,   42,   52.966231,  -95.898128,       -5.151
  40,   42,   52.966808,  -95.739394,       -5.213
  41,   42,   52.967274,  -95.580658,       -5.276
  42,   42,   52.967627,  -95.421920,       -5.401
  43,   42,   52.967869,  -95.263182,       -5.526
  44,   42,   52.967999,  -95.104442,       -5.588
