   X,    Y,    Latitude,   Longitude, VGRD_201907130000
  24,   40,   52.752741,  -98.270940,        3.841
  25,   40,   52.754996,  -98.112659,        3.761
  26,   40,   52.757140,  -97.954369,        3.591
  27,   40,   52.759172,  -97.796072,        3.191
  28,   40,   52.761092,  -97.637766,        2.421
  29,   40,   52.762900,  -97.479454,        1.531
  30,   40,   52.764597,  -97.321135,        0.711
  31,   40,   52.766181,  -97.162809,        0.291
  32,   40,   52.767654,  -97.004478,        0.071
  33,   40,   52.769014,  -96.846141,       -0.089
  34,   40,   52.770263,  -96.687799,       -0.219
  35,   40,   52.771400,  -96.529453,       -0.319
  36,   40,   52.772424,  -96.371102,       -0.409
  37,   40,   52.773337,  -96.212748,       -0.489
  38,   40,   52.774138,  -96.054390,       -0.559
  39,   40,   52.774828,  -95.896029,       -0.629
  40,   40,   52.775405,  -95.737666,       -0.679
  41,   40,   52.775870,  -95.579301,       -0.719
  42,   40,   52.776224,  -95.420935,       -0.779
  43,   40,   52.776465,  -95.262567,       -0.849
  44,   40,   52.776595,  -95.104198,       -0.949
   1,   41,   52.765714, -101.916137,        1.091
   2,   41,   52.770543, -101.757986,        0.641
   3,   41,   52.775261, -101.599817,        0.181
   4,   41,   52.779867, -101.441629,       -0.129
   5,   41,   52.784361, -101.283424,       -0.259
   6,   41,   52.788743, -101.125202,       -0.169
   7,   41,   52.793014, -100.966963,        0.031
   8,   41,   52.797172, -100.808708,        0.451
   9,   41,   52.801219, -100.650437,        1.071
  10,   41,   52.805153, -100.492151,        1.641
  11,   41,   52.808976, -100.333849,        2.001
  12,   41,   52.812687, -100.175533,        2.351
  13,   41,   52.816286, -100.017203,        2.661
  14,   41,   52.819773,  -99.858860,        2.731
  15,   41,   52.823148,  -99.700503,        2.551
  16,   41,   52.826411,  -99.542133,        2.341
  17,   41,   52.829563,  -99.383750,        2.141
  18,   41,   52.832602,  -99.225356,        1.971
  19,   41,   52.835530,  -99.066950,        1.921
  20,   41,   52.838345,  -98.908534,        2.191
  21,   41,   52.841049,  -98.750106,        2.721
  22,   41,   52.843641,  -98.591668,        3.391
  23,   41,   52.846121,  -98.433221,        3.781
  24,   41,   52.848489,  -98.274764,        3.931
  25,   41,   52.850745,  -98.116298,        3.891
  26,   41,   52.852889,  -97.957823,        3.731
  27,   41,   52.854921,  -97.799341,        3.241
  28,   41,   52.856842,  -97.640851,        2.421
  29,   41,   52.858650,  -97.482353,        1.471
  30,   41,   52.860347,  -97.323849,        0.661
  31,   41,   52.861931,  -97.165338,        0.311
  32,   41,   52.863404,  -97.006822,        0.101
  33,   41,   52.864765,  -96.848300,       -0.039
  34,   41,   52.866014,  -96.689773,       -0.159
  35,   41,   52.867151,  -96.531241,       -0.249
  36,   41,   52.868176,  -96.372706,       -0.339
  37,   41,   52.869089,  -96.214166,       -0.419
  38,   41,   52.869890,  -96.055623,       -0.489
  39,   41,   52.870579,  -95.897077,       -0.549
  40,   41,   52.871156,  -95.738529,       -0.609
  41,   41,   52.871622,  -95.579979,       -0.659
  42,   41,   52.871975,  -95.421427,       -0.729
  43,   41,   52.872217,  -95.262874,       -0.809
  44,   41,   52.872346,  -95.104320,       -0.899
   1,   42,   52.861352, -101.924221,        1.371
   2,   42,   52.866182, -101.765886,        0.971
   3,   42,   52.870901, -101.607532,        0.591
   4,   42,   52.875507, -101.449160,        0.301
   5,   42,   52.880002, -101.290771,        0.171
   6,   42,   52.884385, -101.132364,        0.151
   7,   42,   52.888656, -100.973941,        0.151
   8,   42,   52.892815, -100.815501,        0.311
   9,   42,   52.896862, -100.657045,        0.731
  10,   42,   52.900797, -100.498574,        1.321
  11,   42,   52.904620, -100.340088,        1.831
  12,   42,   52.908331, -100.181587,        2.261
  13,   42,   52.911931, -100.023072,        2.591
  14,   42,   52.915418,  -99.864544,        2.661
  15,   42,   52.918794,  -99.706002,        2.511
  16,   42,   52.922058,  -99.547447,        2.311
  17,   42,   52.925210,  -99.388880,        2.101
  18,   42,   52.928249,  -99.230300,        1.911
  19,   42,   52.931177,  -99.071710,        1.951
  20,   42,   52.933993,  -98.913107,        2.201
  21,   42,   52.936697,  -98.754495,        2.661
  22,   42,   52.939290,  -98.595872,        3.271
  23,   42,   52.941770,  -98.437239,        3.791
  24,   42,   52.944138,  -98.278597,        4.071
  25,   42,   52.946395,  -98.119945,        4.051
  26,   42,   52.948539,  -97.961285,        3.771
  27,   42,   52.950572,  -97.802618,        3.231
  28,   42,   52.952492,  -97.643942,        2.411
  29,   42,   52.954301,  -97.485259,        1.421
  30,   42,   52.955998,  -97.326569,        0.691
  31,   42,   52.957582,  -97.167873,        0.361
  32,   42,   52.959055,  -97.009171,        0.171
  33,   42,   52.960416,  -96.850464,        0.061
  34,   42,   52.961665,  -96.691751,       -0.049
  35,   42,   52.962802,  -96.533034,       -0.139
  36,   42,   52.963827,  -96.374313,       -0.219
  37,   42,   52.964741,  -96.215588,       -0.299
  38,   42,   52.965542,  -96.056859,       -0.379
  39,   42,   52.966231,  -95.898128,       -0.439
  40,   42,   52.966808,  -95.739394,       -0.509
  41,   42,   52.967274,  -95.580658,       -0.569
  42,   42,   52.967627,  -95.421920,       -0.639
  43,   42,   52.967869,  -95.263182,       -0.729
  44,   42,   52.967999,  -95.104442,       -0.819
