   X,    Y,    Latitude,   Longitude, VGRD_201907020000
   4,   41,   52.779867, -101.441629,        2.589
   5,   41,   52.784361, -101.283424,        2.539
   6,   41,   52.788743, -101.125202,        2.779
   7,   41,   52.793014, -100.966963,        3.249
   8,   41,   52.797172, -100.808708,        3.799
   9,   41,   52.801219, -100.650437,        4.369
  10,   41,   52.805153, -100.492151,        4.749
  11,   41,   52.808976, -100.333849,        5.049
  12,   41,   52.812687, -100.175533,        5.159
  13,   41,   52.816286, -100.017203,        5.019
  14,   41,   52.819773,  -99.858860,        4.509
  15,   41,   52.823148,  -99.700503,        4.199
  16,   41,   52.826411,  -99.542133,        4.059
  17,   41,   52.829563,  -99.383750,        4.059
  18,   41,   52.832602,  -99.225356,        4.079
  19,   41,   52.835530,  -99.066950,        4.009
  20,   41,   52.838345,  -98.908534,        3.979
  21,   41,   52.841049,  -98.750106,        4.059
  22,   41,   52.843641,  -98.591668,        4.339
  23,   41,   52.846121,  -98.433221,        4.979
  24,   41,   52.848489,  -98.274764,        5.759
  25,   41,   52.850745,  -98.116298,        6.549
  26,   41,   52.852889,  -97.957823,        7.169
  27,   41,   52.854921,  -97.799341,        6.909
  28,   41,   52.856842,  -97.640851,        6.189
  29,   41,   52.858650,  -97.482353,        5.339
  30,   41,   52.860347,  -97.323849,        4.749
  31,   41,   52.861931,  -97.165338,        4.569
  32,   41,   52.863404,  -97.006822,        4.489
  33,   41,   52.864765,  -96.848300,        4.419
  34,   41,   52.866014,  -96.689773,        4.309
  35,   41,   52.867151,  -96.531241,        4.209
  36,   41,   52.868176,  -96.372706,        4.079
  37,   41,   52.869089,  -96.214166,        3.919
  38,   41,   52.869890,  -96.055623,        3.749
  39,   41,   52.870579,  -95.897077,        3.579
  40,   41,   52.871156,  -95.738529,        3.429
  41,   41,   52.871622,  -95.579979,        3.299
  42,   41,   52.871975,  -95.421427,        3.189
  43,   41,   52.872217,  -95.262874,        3.089
  44,   41,   52.872346,  -95.104320,        3.029
   1,   42,   52.861352, -101.924221,        3.529
   2,   42,   52.866182, -101.765886,        3.209
   3,   42,   52.870901, -101.607532,        2.919
   4,   42,   52.875507, -101.449160,        2.689
   5,   42,   52.880002, -101.290771,        2.539
   6,   42,   52.884385, -101.132364,        2.639
   7,   42,   52.888656, -100.973941,        2.929
   8,   42,   52.892815, -100.815501,        3.289
   9,   42,   52.896862, -100.657045,        3.639
  10,   42,   52.900797, -100.498574,        4.099
  11,   42,   52.904620, -100.340088,        4.749
  12,   42,   52.908331, -100.181587,        5.209
  13,   42,   52.911931, -100.023072,        5.289
  14,   42,   52.915418,  -99.864544,        4.869
  15,   42,   52.918794,  -99.706002,        4.549
  16,   42,   52.922058,  -99.547447,        4.389
  17,   42,   52.925210,  -99.388880,        4.419
  18,   42,   52.928249,  -99.230300,        4.419
  19,   42,   52.931177,  -99.071710,        4.389
  20,   42,   52.933993,  -98.913107,        4.359
  21,   42,   52.936697,  -98.754495,        4.379
  22,   42,   52.939290,  -98.595872,        4.629
  23,   42,   52.941770,  -98.437239,        5.299
  24,   42,   52.944138,  -98.278597,        6.089
  25,   42,   52.946395,  -98.119945,        6.799
  26,   42,   52.948539,  -97.961285,        7.219
  27,   42,   52.950572,  -97.802618,        6.909
  28,   42,   52.952492,  -97.643942,        6.179
  29,   42,   52.954301,  -97.485259,        5.279
  30,   42,   52.955998,  -97.326569,        4.819
  31,   42,   52.957582,  -97.167873,        4.689
  32,   42,   52.959055,  -97.009171,        4.639
  33,   42,   52.960416,  -96.850464,        4.599
  34,   42,   52.961665,  -96.691751,        4.509
  35,   42,   52.962802,  -96.533034,        4.389
  36,   42,   52.963827,  -96.374313,        4.239
  37,   42,   52.964741,  -96.215588,        4.059
  38,   42,   52.965542,  -96.056859,        3.859
  39,   42,   52.966231,  -95.898128,        3.679
  40,   42,   52.966808,  -95.739394,        3.519
  41,   42,   52.967274,  -95.580658,        3.399
  42,   42,   52.967627,  -95.421920,        3.299
  43,   42,   52.967869,  -95.263182,        3.209
  44,   42,   52.967999,  -95.104442,        3.149
