   X,    Y,    Latitude,   Longitude, VGRD_201908100000
  42,   40,   52.776224,  -95.420935,        0.238
  43,   40,   52.776465,  -95.262567,        0.068
  44,   40,   52.776595,  -95.104198,       -0.082
   1,   41,   52.765714, -101.916137,       -1.622
   2,   41,   52.770543, -101.757986,       -1.042
   3,   41,   52.775261, -101.599817,       -0.422
   4,   41,   52.779867, -101.441629,        0.028
   5,   41,   52.784361, -101.283424,        0.228
   6,   41,   52.788743, -101.125202,       -0.072
   7,   41,   52.793014, -100.966963,       -0.312
   8,   41,   52.797172, -100.808708,       -0.202
   9,   41,   52.801219, -100.650437,        0.188
  10,   41,   52.805153, -100.492151,        0.328
  11,   41,   52.808976, -100.333849,        0.008
  12,   41,   52.812687, -100.175533,       -0.132
  13,   41,   52.816286, -100.017203,       -0.002
  14,   41,   52.819773,  -99.858860,        0.368
  15,   41,   52.823148,  -99.700503,        0.478
  16,   41,   52.826411,  -99.542133,        0.478
  17,   41,   52.829563,  -99.383750,        0.518
  18,   41,   52.832602,  -99.225356,        0.838
  19,   41,   52.835530,  -99.066950,        1.298
  20,   41,   52.838345,  -98.908534,        1.758
  21,   41,   52.841049,  -98.750106,        2.138
  22,   41,   52.843641,  -98.591668,        2.318
  23,   41,   52.846121,  -98.433221,        2.518
  24,   41,   52.848489,  -98.274764,        2.738
  25,   41,   52.850745,  -98.116298,        2.888
  26,   41,   52.852889,  -97.957823,        2.798
  27,   41,   52.854921,  -97.799341,        2.418
  28,   41,   52.856842,  -97.640851,        1.998
  29,   41,   52.858650,  -97.482353,        1.608
  30,   41,   52.860347,  -97.323849,        1.318
  31,   41,   52.861931,  -97.165338,        1.088
  32,   41,   52.863404,  -97.006822,        0.888
  33,   41,   52.864765,  -96.848300,        0.738
  34,   41,   52.866014,  -96.689773,        0.678
  35,   41,   52.867151,  -96.531241,        0.728
  36,   41,   52.868176,  -96.372706,        0.748
  37,   41,   52.869089,  -96.214166,        0.708
  38,   41,   52.869890,  -96.055623,        0.628
  39,   41,   52.870579,  -95.897077,        0.518
  40,   41,   52.871156,  -95.738529,        0.398
  41,   41,   52.871622,  -95.579979,        0.288
  42,   41,   52.871975,  -95.421427,        0.158
  43,   41,   52.872217,  -95.262874,        0.018
  44,   41,   52.872346,  -95.104320,       -0.092
   1,   42,   52.861352, -101.924221,       -1.462
   2,   42,   52.866182, -101.765886,       -0.942
   3,   42,   52.870901, -101.607532,       -0.442
   4,   42,   52.875507, -101.449160,       -0.052
   5,   42,   52.880002, -101.290771,        0.118
   6,   42,   52.884385, -101.132364,       -0.212
   7,   42,   52.888656, -100.973941,       -0.482
   8,   42,   52.892815, -100.815501,       -0.492
   9,   42,   52.896862, -100.657045,       -0.192
  10,   42,   52.900797, -100.498574,       -0.112
  11,   42,   52.904620, -100.340088,       -0.312
  12,   42,   52.908331, -100.181587,       -0.402
  13,   42,   52.911931, -100.023072,       -0.192
  14,   42,   52.915418,  -99.864544,        0.178
  15,   42,   52.918794,  -99.706002,        0.288
  16,   42,   52.922058,  -99.547447,        0.348
  17,   42,   52.925210,  -99.388880,        0.498
  18,   42,   52.928249,  -99.230300,        0.998
  19,   42,   52.931177,  -99.071710,        1.638
  20,   42,   52.933993,  -98.913107,        2.148
  21,   42,   52.936697,  -98.754495,        2.488
  22,   42,   52.939290,  -98.595872,        2.498
  23,   42,   52.941770,  -98.437239,        2.578
  24,   42,   52.944138,  -98.278597,        2.688
  25,   42,   52.946395,  -98.119945,        2.728
  26,   42,   52.948539,  -97.961285,        2.558
  27,   42,   52.950572,  -97.802618,        2.138
  28,   42,   52.952492,  -97.643942,        1.668
  29,   42,   52.954301,  -97.485259,        1.238
  30,   42,   52.955998,  -97.326569,        0.988
  31,   42,   52.957582,  -97.167873,        0.778
  32,   42,   52.959055,  -97.009171,        0.628
  33,   42,   52.960416,  -96.850464,        0.558
  34,   42,   52.961665,  -96.691751,        0.578
  35,   42,   52.962802,  -96.533034,        0.628
  36,   42,   52.963827,  -96.374313,        0.648
  37,   42,   52.964741,  -96.215588,        0.608
  38,   42,   52.965542,  -96.056859,        0.528
  39,   42,   52.966231,  -95.898128,        0.418
  40,   42,   52.966808,  -95.739394,        0.298
  41,   42,   52.967274,  -95.580658,        0.198
  42,   42,   52.967627,  -95.421920,        0.098
  43,   42,   52.967869,  -95.263182,       -0.002
  44,   42,   52.967999,  -95.104442,       -0.072
