   X,    Y,    Latitude,   Longitude, VGRD_201908060000
  22,   39,   52.652047,  -98.583291,       -1.182
  23,   39,   52.654526,  -98.425212,       -0.812
  24,   39,   52.656893,  -98.267125,       -0.492
  25,   39,   52.659149,  -98.109028,       -0.262
  26,   39,   52.661292,  -97.950923,       -0.142
  27,   39,   52.663324,  -97.792810,       -0.162
  28,   39,   52.665244,  -97.634690,       -0.382
  29,   39,   52.667052,  -97.476562,       -0.902
  30,   39,   52.668748,  -97.318427,       -1.622
  31,   39,   52.670332,  -97.160286,       -2.332
  32,   39,   52.671804,  -97.002140,       -2.692
  33,   39,   52.673165,  -96.843987,       -2.842
  34,   39,   52.674413,  -96.685830,       -2.852
  35,   39,   52.675550,  -96.527668,       -2.832
  36,   39,   52.676575,  -96.369503,       -2.832
  37,   39,   52.677487,  -96.211333,       -2.882
  38,   39,   52.678288,  -96.053160,       -2.972
  39,   39,   52.678977,  -95.894984,       -3.092
  40,   39,   52.679554,  -95.736806,       -3.202
  41,   39,   52.680020,  -95.578625,       -3.312
  42,   39,   52.680373,  -95.420444,       -3.392
  43,   39,   52.680615,  -95.262261,       -3.462
  44,   39,   52.680744,  -95.104077,       -3.502
   1,   40,   52.669977, -101.908072,       -1.502
   2,   40,   52.674806, -101.750105,       -1.742
   3,   40,   52.679523, -101.592119,       -1.972
   4,   40,   52.684128, -101.434116,       -2.122
   5,   40,   52.688622, -101.276095,       -2.162
   6,   40,   52.693003, -101.118057,       -2.032
   7,   40,   52.697273, -100.960002,       -1.772
   8,   40,   52.701431, -100.801931,       -1.682
   9,   40,   52.705477, -100.643844,       -1.752
  10,   40,   52.709411, -100.485742,       -1.922
  11,   40,   52.713233, -100.327625,       -1.702
  12,   40,   52.716943, -100.169493,       -1.322
  13,   40,   52.720542, -100.011348,       -1.062
  14,   40,   52.724029,  -99.853189,       -1.182
  15,   40,   52.727403,  -99.695016,       -1.622
  16,   40,   52.730666,  -99.536831,       -1.972
  17,   40,   52.733817,  -99.378633,       -2.202
  18,   40,   52.736856,  -99.220424,       -2.312
  19,   40,   52.739783,  -99.062203,       -2.212
  20,   40,   52.742598,  -98.903970,       -1.952
  21,   40,   52.745302,  -98.745728,       -1.612
  22,   40,   52.747893,  -98.587475,       -1.262
  23,   40,   52.750373,  -98.429212,       -0.802
  24,   40,   52.752741,  -98.270940,       -0.372
  25,   40,   52.754996,  -98.112659,       -0.042
  26,   40,   52.757140,  -97.954369,        0.108
  27,   40,   52.759172,  -97.796072,        0.068
  28,   40,   52.761092,  -97.637766,       -0.262
  29,   40,   52.762900,  -97.479454,       -0.862
  30,   40,   52.764597,  -97.321135,       -1.642
  31,   40,   52.766181,  -97.162809,       -2.212
  32,   40,   52.767654,  -97.004478,       -2.492
  33,   40,   52.769014,  -96.846141,       -2.612
  34,   40,   52.770263,  -96.687799,       -2.642
  35,   40,   52.771400,  -96.529453,       -2.692
  36,   40,   52.772424,  -96.371102,       -2.802
  37,   40,   52.773337,  -96.212748,       -2.942
  38,   40,   52.774138,  -96.054390,       -3.122
  39,   40,   52.774828,  -95.896029,       -3.302
  40,   40,   52.775405,  -95.737666,       -3.432
  41,   40,   52.775870,  -95.579301,       -3.512
  42,   40,   52.776224,  -95.420935,       -3.542
  43,   40,   52.776465,  -95.262567,       -3.552
  44,   40,   52.776595,  -95.104198,       -3.572
   1,   41,   52.765714, -101.916137,       -1.082
   2,   41,   52.770543, -101.757986,       -1.272
   3,   41,   52.775261, -101.599817,       -1.482
   4,   41,   52.779867, -101.441629,       -1.672
   5,   41,   52.784361, -101.283424,       -1.772
   6,   41,   52.788743, -101.125202,       -1.522
   7,   41,   52.793014, -100.966963,       -1.082
   8,   41,   52.797172, -100.808708,       -0.912
   9,   41,   52.801219, -100.650437,       -1.092
  10,   41,   52.805153, -100.492151,       -1.362
  11,   41,   52.808976, -100.333849,       -1.102
  12,   41,   52.812687, -100.175533,       -0.822
  13,   41,   52.816286, -100.017203,       -0.752
  14,   41,   52.819773,  -99.858860,       -1.142
  15,   41,   52.823148,  -99.700503,       -1.612
  16,   41,   52.826411,  -99.542133,       -1.972
  17,   41,   52.829563,  -99.383750,       -2.182
  18,   41,   52.832602,  -99.225356,       -2.272
  19,   41,   52.835530,  -99.066950,       -2.072
  20,   41,   52.838345,  -98.908534,       -1.852
  21,   41,   52.841049,  -98.750106,       -1.632
  22,   41,   52.843641,  -98.591668,       -1.362
  23,   41,   52.846121,  -98.433221,       -0.782
  24,   41,   52.848489,  -98.274764,       -0.252
  25,   41,   52.850745,  -98.116298,        0.138
  26,   41,   52.852889,  -97.957823,        0.288
  27,   41,   52.854921,  -97.799341,        0.288
  28,   41,   52.856842,  -97.640851,       -0.082
  29,   41,   52.858650,  -97.482353,       -0.732
  30,   41,   52.860347,  -97.323849,       -1.552
  31,   41,   52.861931,  -97.165338,       -1.992
  32,   41,   52.863404,  -97.006822,       -2.242
  33,   41,   52.864765,  -96.848300,       -2.382
  34,   41,   52.866014,  -96.689773,       -2.472
  35,   41,   52.867151,  -96.531241,       -2.632
  36,   41,   52.868176,  -96.372706,       -2.842
  37,   41,   52.869089,  -96.214166,       -3.072
  38,   41,   52.869890,  -96.055623,       -3.302
  39,   41,   52.870579,  -95.897077,       -3.472
  40,   41,   52.871156,  -95.738529,       -3.582
  41,   41,   52.871622,  -95.579979,       -3.642
  42,   41,   52.871975,  -95.421427,       -3.622
  43,   41,   52.872217,  -95.262874,       -3.592
  44,   41,   52.872346,  -95.104320,       -3.592
   1,   42,   52.861352, -101.924221,       -0.822
   2,   42,   52.866182, -101.765886,       -0.942
   3,   42,   52.870901, -101.607532,       -1.132
   4,   42,   52.875507, -101.449160,       -1.342
   5,   42,   52.880002, -101.290771,       -1.552
   6,   42,   52.884385, -101.132364,       -1.312
   7,   42,   52.888656, -100.973941,       -0.902
   8,   42,   52.892815, -100.815501,       -0.662
   9,   42,   52.896862, -100.657045,       -0.752
  10,   42,   52.900797, -100.498574,       -0.872
  11,   42,   52.904620, -100.340088,       -0.772
  12,   42,   52.908331, -100.181587,       -0.702
  13,   42,   52.911931, -100.023072,       -0.832
  14,   42,   52.915418,  -99.864544,       -1.342
  15,   42,   52.918794,  -99.706002,       -1.762
  16,   42,   52.922058,  -99.547447,       -2.012
  17,   42,   52.925210,  -99.388880,       -2.102
  18,   42,   52.928249,  -99.230300,       -2.002
  19,   42,   52.931177,  -99.071710,       -1.832
  20,   42,   52.933993,  -98.913107,       -1.682
  21,   42,   52.936697,  -98.754495,       -1.592
  22,   42,   52.939290,  -98.595872,       -1.292
  23,   42,   52.941770,  -98.437239,       -0.702
  24,   42,   52.944138,  -98.278597,       -0.142
  25,   42,   52.946395,  -98.119945,        0.258
  26,   42,   52.948539,  -97.961285,        0.378
  27,   42,   52.950572,  -97.802618,        0.418
  28,   42,   52.952492,  -97.643942,        0.138
  29,   42,   52.954301,  -97.485259,       -0.472
  30,   42,   52.955998,  -97.326569,       -1.252
  31,   42,   52.957582,  -97.167873,       -1.692
  32,   42,   52.959055,  -97.009171,       -1.992
  33,   42,   52.960416,  -96.850464,       -2.202
  34,   42,   52.961665,  -96.691751,       -2.412
  35,   42,   52.962802,  -96.533034,       -2.672
  36,   42,   52.963827,  -96.374313,       -2.952
  37,   42,   52.964741,  -96.215588,       -3.212
  38,   42,   52.965542,  -96.056859,       -3.422
  39,   42,   52.966231,  -95.898128,       -3.562
  40,   42,   52.966808,  -95.739394,       -3.652
  41,   42,   52.967274,  -95.580658,       -3.692
  42,   42,   52.967627,  -95.421920,       -3.662
  43,   42,   52.967869,  -95.263182,       -3.622
  44,   42,   52.967999,  -95.104442,       -3.612
