   X,    Y,    Latitude,   Longitude, VGRD_201907120000
  37,   40,   52.773337,  -96.212748,        0.393
  38,   40,   52.774138,  -96.054390,        0.713
  39,   40,   52.774828,  -95.896029,        1.103
  40,   40,   52.775405,  -95.737666,        1.483
  41,   40,   52.775870,  -95.579301,        1.823
  42,   40,   52.776224,  -95.420935,        2.103
  43,   40,   52.776465,  -95.262567,        2.293
  44,   40,   52.776595,  -95.104198,        2.393
   1,   41,   52.765714, -101.916137,       -2.357
   2,   41,   52.770543, -101.757986,       -2.207
   3,   41,   52.775261, -101.599817,       -2.087
   4,   41,   52.779867, -101.441629,       -2.047
   5,   41,   52.784361, -101.283424,       -2.147
   6,   41,   52.788743, -101.125202,       -2.467
   7,   41,   52.793014, -100.966963,       -2.807
   8,   41,   52.797172, -100.808708,       -3.067
   9,   41,   52.801219, -100.650437,       -3.267
  10,   41,   52.805153, -100.492151,       -3.447
  11,   41,   52.808976, -100.333849,       -3.657
  12,   41,   52.812687, -100.175533,       -3.657
  13,   41,   52.816286, -100.017203,       -3.447
  14,   41,   52.819773,  -99.858860,       -3.077
  15,   41,   52.823148,  -99.700503,       -3.047
  16,   41,   52.826411,  -99.542133,       -3.157
  17,   41,   52.829563,  -99.383750,       -3.337
  18,   41,   52.832602,  -99.225356,       -3.497
  19,   41,   52.835530,  -99.066950,       -3.537
  20,   41,   52.838345,  -98.908534,       -3.757
  21,   41,   52.841049,  -98.750106,       -4.267
  22,   41,   52.843641,  -98.591668,       -5.237
  23,   41,   52.846121,  -98.433221,       -5.657
  24,   41,   52.848489,  -98.274764,       -5.357
  25,   41,   52.850745,  -98.116298,       -4.567
  26,   41,   52.852889,  -97.957823,       -3.567
  27,   41,   52.854921,  -97.799341,       -2.507
  28,   41,   52.856842,  -97.640851,       -1.547
  29,   41,   52.858650,  -97.482353,       -0.907
  30,   41,   52.860347,  -97.323849,       -0.757
  31,   41,   52.861931,  -97.165338,       -0.837
  32,   41,   52.863404,  -97.006822,       -0.757
  33,   41,   52.864765,  -96.848300,       -0.547
  34,   41,   52.866014,  -96.689773,       -0.267
  35,   41,   52.867151,  -96.531241,       -0.057
  36,   41,   52.868176,  -96.372706,        0.143
  37,   41,   52.869089,  -96.214166,        0.363
  38,   41,   52.869890,  -96.055623,        0.623
  39,   41,   52.870579,  -95.897077,        0.943
  40,   41,   52.871156,  -95.738529,        1.273
  41,   41,   52.871622,  -95.579979,        1.583
  42,   41,   52.871975,  -95.421427,        1.883
  43,   41,   52.872217,  -95.262874,        2.103
  44,   41,   52.872346,  -95.104320,        2.223
   1,   42,   52.861352, -101.924221,       -2.107
   2,   42,   52.866182, -101.765886,       -1.987
   3,   42,   52.870901, -101.607532,       -1.907
   4,   42,   52.875507, -101.449160,       -1.907
   5,   42,   52.880002, -101.290771,       -2.007
   6,   42,   52.884385, -101.132364,       -2.227
   7,   42,   52.888656, -100.973941,       -2.477
   8,   42,   52.892815, -100.815501,       -2.707
   9,   42,   52.896862, -100.657045,       -2.927
  10,   42,   52.900797, -100.498574,       -3.147
  11,   42,   52.904620, -100.340088,       -3.397
  12,   42,   52.908331, -100.181587,       -3.437
  13,   42,   52.911931, -100.023072,       -3.157
  14,   42,   52.915418,  -99.864544,       -2.787
  15,   42,   52.918794,  -99.706002,       -2.747
  16,   42,   52.922058,  -99.547447,       -2.927
  17,   42,   52.925210,  -99.388880,       -3.277
  18,   42,   52.928249,  -99.230300,       -3.597
  19,   42,   52.931177,  -99.071710,       -3.707
  20,   42,   52.933993,  -98.913107,       -3.837
  21,   42,   52.936697,  -98.754495,       -4.147
  22,   42,   52.939290,  -98.595872,       -4.947
  23,   42,   52.941770,  -98.437239,       -5.417
  24,   42,   52.944138,  -98.278597,       -5.287
  25,   42,   52.946395,  -98.119945,       -4.607
  26,   42,   52.948539,  -97.961285,       -3.647
  27,   42,   52.950572,  -97.802618,       -2.607
  28,   42,   52.952492,  -97.643942,       -1.637
  29,   42,   52.954301,  -97.485259,       -0.877
  30,   42,   52.955998,  -97.326569,       -0.657
  31,   42,   52.957582,  -97.167873,       -0.657
  32,   42,   52.959055,  -97.009171,       -0.607
  33,   42,   52.960416,  -96.850464,       -0.437
  34,   42,   52.961665,  -96.691751,       -0.187
  35,   42,   52.962802,  -96.533034,        0.053
  36,   42,   52.963827,  -96.374313,        0.263
  37,   42,   52.964741,  -96.215588,        0.443
  38,   42,   52.965542,  -96.056859,        0.623
  39,   42,   52.966231,  -95.898128,        0.843
  40,   42,   52.966808,  -95.739394,        1.083
  41,   42,   52.967274,  -95.580658,        1.343
  42,   42,   52.967627,  -95.421920,        1.613
  43,   42,   52.967869,  -95.263182,        1.843
  44,   42,   52.967999,  -95.104442,        1.993
