   X,    Y,    Latitude,   Longitude, VGRD_201907191400
  34,   40,   52.770263,  -96.687799,        0.835
  35,   40,   52.771400,  -96.529453,        0.935
  36,   40,   52.772424,  -96.371102,        1.115
  37,   40,   52.773337,  -96.212748,        1.345
  38,   40,   52.774138,  -96.054390,        1.605
  39,   40,   52.774828,  -95.896029,        1.835
  40,   40,   52.775405,  -95.737666,        1.995
  41,   40,   52.775870,  -95.579301,        2.095
  42,   40,   52.776224,  -95.420935,        2.145
  43,   40,   52.776465,  -95.262567,        2.145
  44,   40,   52.776595,  -95.104198,        2.165
   1,   41,   52.765714, -101.916137,        2.255
   2,   41,   52.770543, -101.757986,        1.985
   3,   41,   52.775261, -101.599817,        1.615
   4,   41,   52.779867, -101.441629,        1.215
   5,   41,   52.784361, -101.283424,        0.865
   6,   41,   52.788743, -101.125202,        0.785
   7,   41,   52.793014, -100.966963,        0.965
   8,   41,   52.797172, -100.808708,        1.125
   9,   41,   52.801219, -100.650437,        1.195
  10,   41,   52.805153, -100.492151,        1.135
  11,   41,   52.808976, -100.333849,        1.315
  12,   41,   52.812687, -100.175533,        1.585
  13,   41,   52.816286, -100.017203,        1.785
  14,   41,   52.819773,  -99.858860,        1.635
  15,   41,   52.823148,  -99.700503,        1.355
  16,   41,   52.826411,  -99.542133,        1.135
  17,   41,   52.829563,  -99.383750,        0.975
  18,   41,   52.832602,  -99.225356,        0.805
  19,   41,   52.835530,  -99.066950,        0.695
  20,   41,   52.838345,  -98.908534,        0.785
  21,   41,   52.841049,  -98.750106,        1.085
  22,   41,   52.843641,  -98.591668,        1.615
  23,   41,   52.846121,  -98.433221,        2.145
  24,   41,   52.848489,  -98.274764,        2.475
  25,   41,   52.850745,  -98.116298,        2.625
  26,   41,   52.852889,  -97.957823,        2.655
  27,   41,   52.854921,  -97.799341,        2.605
  28,   41,   52.856842,  -97.640851,        2.305
  29,   41,   52.858650,  -97.482353,        1.785
  30,   41,   52.860347,  -97.323849,        1.185
  31,   41,   52.861931,  -97.165338,        0.895
  32,   41,   52.863404,  -97.006822,        0.755
  33,   41,   52.864765,  -96.848300,        0.715
  34,   41,   52.866014,  -96.689773,        0.755
  35,   41,   52.867151,  -96.531241,        0.895
  36,   41,   52.868176,  -96.372706,        1.125
  37,   41,   52.869089,  -96.214166,        1.395
  38,   41,   52.869890,  -96.055623,        1.695
  39,   41,   52.870579,  -95.897077,        1.915
  40,   41,   52.871156,  -95.738529,        2.075
  41,   41,   52.871622,  -95.579979,        2.175
  42,   41,   52.871975,  -95.421427,        2.215
  43,   41,   52.872217,  -95.262874,        2.185
  44,   41,   52.872346,  -95.104320,        2.165
   1,   42,   52.861352, -101.924221,        2.245
   2,   42,   52.866182, -101.765886,        2.045
   3,   42,   52.870901, -101.607532,        1.765
   4,   42,   52.875507, -101.449160,        1.415
   5,   42,   52.880002, -101.290771,        0.995
   6,   42,   52.884385, -101.132364,        0.815
   7,   42,   52.888656, -100.973941,        0.935
   8,   42,   52.892815, -100.815501,        1.145
   9,   42,   52.896862, -100.657045,        1.295
  10,   42,   52.900797, -100.498574,        1.245
  11,   42,   52.904620, -100.340088,        1.455
  12,   42,   52.908331, -100.181587,        1.725
  13,   42,   52.911931, -100.023072,        1.905
  14,   42,   52.915418,  -99.864544,        1.615
  15,   42,   52.918794,  -99.706002,        1.275
  16,   42,   52.922058,  -99.547447,        1.015
  17,   42,   52.925210,  -99.388880,        0.905
  18,   42,   52.928249,  -99.230300,        0.835
  19,   42,   52.931177,  -99.071710,        0.835
  20,   42,   52.933993,  -98.913107,        0.975
  21,   42,   52.936697,  -98.754495,        1.225
  22,   42,   52.939290,  -98.595872,        1.725
  23,   42,   52.941770,  -98.437239,        2.305
  24,   42,   52.944138,  -98.278597,        2.725
  25,   42,   52.946395,  -98.119945,        2.895
  26,   42,   52.948539,  -97.961285,        2.885
  27,   42,   52.950572,  -97.802618,        2.775
  28,   42,   52.952492,  -97.643942,        2.375
  29,   42,   52.954301,  -97.485259,        1.685
  30,   42,   52.955998,  -97.326569,        1.005
  31,   42,   52.957582,  -97.167873,        0.695
  32,   42,   52.959055,  -97.009171,        0.545
  33,   42,   52.960416,  -96.850464,        0.535
  34,   42,   52.961665,  -96.691751,        0.675
  35,   42,   52.962802,  -96.533034,        0.955
  36,   42,   52.963827,  -96.374313,        1.275
  37,   42,   52.964741,  -96.215588,        1.635
  38,   42,   52.965542,  -96.056859,        1.955
  39,   42,   52.966231,  -95.898128,        2.175
  40,   42,   52.966808,  -95.739394,        2.315
  41,   42,   52.967274,  -95.580658,        2.365
  42,   42,   52.967627,  -95.421920,        2.365
  43,   42,   52.967869,  -95.263182,        2.315
  44,   42,   52.967999,  -95.104442,        2.235
