   X,    Y,    Latitude,   Longitude, VGRD_201907060000
  22,   39,   52.652047,  -98.583291,       -1.108
  23,   39,   52.654526,  -98.425212,       -0.718
  24,   39,   52.656893,  -98.267125,       -0.668
  25,   39,   52.659149,  -98.109028,       -0.838
  26,   39,   52.661292,  -97.950923,       -1.198
  27,   39,   52.663324,  -97.792810,       -1.628
  28,   39,   52.665244,  -97.634690,       -2.118
  29,   39,   52.667052,  -97.476562,       -2.678
  30,   39,   52.668748,  -97.318427,       -3.178
  31,   39,   52.670332,  -97.160286,       -3.428
  32,   39,   52.671804,  -97.002140,       -3.428
  33,   39,   52.673165,  -96.843987,       -3.428
  34,   39,   52.674413,  -96.685830,       -3.468
  35,   39,   52.675550,  -96.527668,       -3.558
  36,   39,   52.676575,  -96.369503,       -3.638
  37,   39,   52.677487,  -96.211333,       -3.698
  38,   39,   52.678288,  -96.053160,       -3.748
  39,   39,   52.678977,  -95.894984,       -3.788
  40,   39,   52.679554,  -95.736806,       -3.818
  41,   39,   52.680020,  -95.578625,       -3.838
  42,   39,   52.680373,  -95.420444,       -3.868
  43,   39,   52.680615,  -95.262261,       -3.908
  44,   39,   52.680744,  -95.104077,       -3.948
   1,   40,   52.669977, -101.908072,       -2.748
   2,   40,   52.674806, -101.750105,       -2.978
   3,   40,   52.679523, -101.592119,       -3.148
   4,   40,   52.684128, -101.434116,       -3.208
   5,   40,   52.688622, -101.276095,       -3.128
   6,   40,   52.693003, -101.118057,       -2.818
   7,   40,   52.697273, -100.960002,       -2.428
   8,   40,   52.701431, -100.801931,       -2.328
   9,   40,   52.705477, -100.643844,       -2.448
  10,   40,   52.709411, -100.485742,       -2.588
  11,   40,   52.713233, -100.327625,       -2.168
  12,   40,   52.716943, -100.169493,       -1.778
  13,   40,   52.720542, -100.011348,       -1.728
  14,   40,   52.724029,  -99.853189,       -2.248
  15,   40,   52.727403,  -99.695016,       -2.828
  16,   40,   52.730666,  -99.536831,       -3.058
  17,   40,   52.733817,  -99.378633,       -3.108
  18,   40,   52.736856,  -99.220424,       -3.068
  19,   40,   52.739783,  -99.062203,       -2.708
  20,   40,   52.742598,  -98.903970,       -2.148
  21,   40,   52.745302,  -98.745728,       -1.578
  22,   40,   52.747893,  -98.587475,       -1.108
  23,   40,   52.750373,  -98.429212,       -0.638
  24,   40,   52.752741,  -98.270940,       -0.468
  25,   40,   52.754996,  -98.112659,       -0.578
  26,   40,   52.757140,  -97.954369,       -0.938
  27,   40,   52.759172,  -97.796072,       -1.308
  28,   40,   52.761092,  -97.637766,       -1.858
  29,   40,   52.762900,  -97.479454,       -2.488
  30,   40,   52.764597,  -97.321135,       -3.078
  31,   40,   52.766181,  -97.162809,       -3.238
  32,   40,   52.767654,  -97.004478,       -3.278
  33,   40,   52.769014,  -96.846141,       -3.308
  34,   40,   52.770263,  -96.687799,       -3.388
  35,   40,   52.771400,  -96.529453,       -3.508
  36,   40,   52.772424,  -96.371102,       -3.598
  37,   40,   52.773337,  -96.212748,       -3.658
  38,   40,   52.774138,  -96.054390,       -3.698
  39,   40,   52.774828,  -95.896029,       -3.738
  40,   40,   52.775405,  -95.737666,       -3.758
  41,   40,   52.775870,  -95.579301,       -3.778
  42,   40,   52.776224,  -95.420935,       -3.818
  43,   40,   52.776465,  -95.262567,       -3.858
  44,   40,   52.776595,  -95.104198,       -3.908
   1,   41,   52.765714, -101.916137,       -2.358
   2,   41,   52.770543, -101.757986,       -2.578
   3,   41,   52.775261, -101.599817,       -2.758
   4,   41,   52.779867, -101.441629,       -2.868
   5,   41,   52.784361, -101.283424,       -2.828
   6,   41,   52.788743, -101.125202,       -2.348
   7,   41,   52.793014, -100.966963,       -1.738
   8,   41,   52.797172, -100.808708,       -1.548
   9,   41,   52.801219, -100.650437,       -1.808
  10,   41,   52.805153, -100.492151,       -1.958
  11,   41,   52.808976, -100.333849,       -1.518
  12,   41,   52.812687, -100.175533,       -1.288
  13,   41,   52.816286, -100.017203,       -1.498
  14,   41,   52.819773,  -99.858860,       -2.228
  15,   41,   52.823148,  -99.700503,       -2.738
  16,   41,   52.826411,  -99.542133,       -2.968
  17,   41,   52.829563,  -99.383750,       -2.998
  18,   41,   52.832602,  -99.225356,       -2.908
  19,   41,   52.835530,  -99.066950,       -2.398
  20,   41,   52.838345,  -98.908534,       -1.918
  21,   41,   52.841049,  -98.750106,       -1.518
  22,   41,   52.843641,  -98.591668,       -1.148
  23,   41,   52.846121,  -98.433221,       -0.528
  24,   41,   52.848489,  -98.274764,       -0.228
  25,   41,   52.850745,  -98.116298,       -0.288
  26,   41,   52.852889,  -97.957823,       -0.658
  27,   41,   52.854921,  -97.799341,       -0.958
  28,   41,   52.856842,  -97.640851,       -1.528
  29,   41,   52.858650,  -97.482353,       -2.238
  30,   41,   52.860347,  -97.323849,       -2.888
  31,   41,   52.861931,  -97.165338,       -3.048
  32,   41,   52.863404,  -97.006822,       -3.148
  33,   41,   52.864765,  -96.848300,       -3.248
  34,   41,   52.866014,  -96.689773,       -3.358
  35,   41,   52.867151,  -96.531241,       -3.488
  36,   41,   52.868176,  -96.372706,       -3.568
  37,   41,   52.869089,  -96.214166,       -3.618
  38,   41,   52.869890,  -96.055623,       -3.648
  39,   41,   52.870579,  -95.897077,       -3.678
  40,   41,   52.871156,  -95.738529,       -3.708
  41,   41,   52.871622,  -95.579979,       -3.748
  42,   41,   52.871975,  -95.421427,       -3.788
  43,   41,   52.872217,  -95.262874,       -3.838
  44,   41,   52.872346,  -95.104320,       -3.898
   1,   42,   52.861352, -101.924221,       -2.178
   2,   42,   52.866182, -101.765886,       -2.348
   3,   42,   52.870901, -101.607532,       -2.508
   4,   42,   52.875507, -101.449160,       -2.648
   5,   42,   52.880002, -101.290771,       -2.728
   6,   42,   52.884385, -101.132364,       -2.238
   7,   42,   52.888656, -100.973941,       -1.658
   8,   42,   52.892815, -100.815501,       -1.358
   9,   42,   52.896862, -100.657045,       -1.468
  10,   42,   52.900797, -100.498574,       -1.408
  11,   42,   52.904620, -100.340088,       -1.198
  12,   42,   52.908331, -100.181587,       -1.218
  13,   42,   52.911931, -100.023072,       -1.608
  14,   42,   52.915418,  -99.864544,       -2.318
  15,   42,   52.918794,  -99.706002,       -2.708
  16,   42,   52.922058,  -99.547447,       -2.858
  17,   42,   52.925210,  -99.388880,       -2.808
  18,   42,   52.928249,  -99.230300,       -2.478
  19,   42,   52.931177,  -99.071710,       -2.038
  20,   42,   52.933993,  -98.913107,       -1.678
  21,   42,   52.936697,  -98.754495,       -1.478
  22,   42,   52.939290,  -98.595872,       -1.008
  23,   42,   52.941770,  -98.437239,       -0.318
  24,   42,   52.944138,  -98.278597,        0.062
  25,   42,   52.946395,  -98.119945,        0.012
  26,   42,   52.948539,  -97.961285,       -0.358
  27,   42,   52.950572,  -97.802618,       -0.628
  28,   42,   52.952492,  -97.643942,       -1.118
  29,   42,   52.954301,  -97.485259,       -1.828
  30,   42,   52.955998,  -97.326569,       -2.528
  31,   42,   52.957582,  -97.167873,       -2.858
  32,   42,   52.959055,  -97.009171,       -3.078
  33,   42,   52.960416,  -96.850464,       -3.238
  34,   42,   52.961665,  -96.691751,       -3.368
  35,   42,   52.962802,  -96.533034,       -3.468
  36,   42,   52.963827,  -96.374313,       -3.548
  37,   42,   52.964741,  -96.215588,       -3.588
  38,   42,   52.965542,  -96.056859,       -3.598
  39,   42,   52.966231,  -95.898128,       -3.628
  40,   42,   52.966808,  -95.739394,       -3.658
  41,   42,   52.967274,  -95.580658,       -3.718
  42,   42,   52.967627,  -95.421920,       -3.778
  43,   42,   52.967869,  -95.263182,       -3.848
  44,   42,   52.967999,  -95.104442,       -3.908
