   X,    Y,    Latitude,   Longitude, VGRD_201908240000
  26,   40,   52.757140,  -97.954369,        5.098
  27,   40,   52.759172,  -97.796072,        4.928
  28,   40,   52.761092,  -97.637766,        4.158
  29,   40,   52.762900,  -97.479454,        3.178
  30,   40,   52.764597,  -97.321135,        2.248
  31,   40,   52.766181,  -97.162809,        1.868
  32,   40,   52.767654,  -97.004478,        1.748
  33,   40,   52.769014,  -96.846141,        1.708
  34,   40,   52.770263,  -96.687799,        1.698
  35,   40,   52.771400,  -96.529453,        1.778
  36,   40,   52.772424,  -96.371102,        1.918
  37,   40,   52.773337,  -96.212748,        2.078
  38,   40,   52.774138,  -96.054390,        2.238
  39,   40,   52.774828,  -95.896029,        2.348
  40,   40,   52.775405,  -95.737666,        2.438
  41,   40,   52.775870,  -95.579301,        2.528
  42,   40,   52.776224,  -95.420935,        2.648
  43,   40,   52.776465,  -95.262567,        2.798
  44,   40,   52.776595,  -95.104198,        2.958
   1,   41,   52.765714, -101.916137,        0.118
   2,   41,   52.770543, -101.757986,       -0.072
   3,   41,   52.775261, -101.599817,       -0.272
   4,   41,   52.779867, -101.441629,       -0.442
   5,   41,   52.784361, -101.283424,       -0.542
   6,   41,   52.788743, -101.125202,       -0.482
   7,   41,   52.793014, -100.966963,       -0.332
   8,   41,   52.797172, -100.808708,       -0.212
   9,   41,   52.801219, -100.650437,       -0.112
  10,   41,   52.805153, -100.492151,        0.108
  11,   41,   52.808976, -100.333849,        0.558
  12,   41,   52.812687, -100.175533,        0.928
  13,   41,   52.816286, -100.017203,        1.118
  14,   41,   52.819773,  -99.858860,        1.058
  15,   41,   52.823148,  -99.700503,        0.958
  16,   41,   52.826411,  -99.542133,        0.878
  17,   41,   52.829563,  -99.383750,        0.808
  18,   41,   52.832602,  -99.225356,        0.748
  19,   41,   52.835530,  -99.066950,        0.918
  20,   41,   52.838345,  -98.908534,        1.388
  21,   41,   52.841049,  -98.750106,        2.098
  22,   41,   52.843641,  -98.591668,        2.998
  23,   41,   52.846121,  -98.433221,        3.858
  24,   41,   52.848489,  -98.274764,        4.538
  25,   41,   52.850745,  -98.116298,        5.038
  26,   41,   52.852889,  -97.957823,        5.308
  27,   41,   52.854921,  -97.799341,        4.958
  28,   41,   52.856842,  -97.640851,        4.108
  29,   41,   52.858650,  -97.482353,        3.068
  30,   41,   52.860347,  -97.323849,        2.178
  31,   41,   52.861931,  -97.165338,        1.888
  32,   41,   52.863404,  -97.006822,        1.798
  33,   41,   52.864765,  -96.848300,        1.788
  34,   41,   52.866014,  -96.689773,        1.798
  35,   41,   52.867151,  -96.531241,        1.878
  36,   41,   52.868176,  -96.372706,        1.978
  37,   41,   52.869089,  -96.214166,        2.098
  38,   41,   52.869890,  -96.055623,        2.238
  39,   41,   52.870579,  -95.897077,        2.358
  40,   41,   52.871156,  -95.738529,        2.458
  41,   41,   52.871622,  -95.579979,        2.558
  42,   41,   52.871975,  -95.421427,        2.668
  43,   41,   52.872217,  -95.262874,        2.808
  44,   41,   52.872346,  -95.104320,        2.958
   1,   42,   52.861352, -101.924221,        0.478
   2,   42,   52.866182, -101.765886,        0.358
   3,   42,   52.870901, -101.607532,        0.208
   4,   42,   52.875507, -101.449160,        0.078
   5,   42,   52.880002, -101.290771,       -0.012
   6,   42,   52.884385, -101.132364,        0.108
   7,   42,   52.888656, -100.973941,        0.288
   8,   42,   52.892815, -100.815501,        0.448
   9,   42,   52.896862, -100.657045,        0.558
  10,   42,   52.900797, -100.498574,        0.788
  11,   42,   52.904620, -100.340088,        1.158
  12,   42,   52.908331, -100.181587,        1.448
  13,   42,   52.911931, -100.023072,        1.538
  14,   42,   52.915418,  -99.864544,        1.378
  15,   42,   52.918794,  -99.706002,        1.218
  16,   42,   52.922058,  -99.547447,        1.098
  17,   42,   52.925210,  -99.388880,        1.048
  18,   42,   52.928249,  -99.230300,        1.048
  19,   42,   52.931177,  -99.071710,        1.218
  20,   42,   52.933993,  -98.913107,        1.548
  21,   42,   52.936697,  -98.754495,        2.028
  22,   42,   52.939290,  -98.595872,        2.808
  23,   42,   52.941770,  -98.437239,        3.748
  24,   42,   52.944138,  -98.278597,        4.568
  25,   42,   52.946395,  -98.119945,        5.108
  26,   42,   52.948539,  -97.961285,        5.298
  27,   42,   52.950572,  -97.802618,        4.908
  28,   42,   52.952492,  -97.643942,        4.048
  29,   42,   52.954301,  -97.485259,        2.938
  30,   42,   52.955998,  -97.326569,        2.168
  31,   42,   52.957582,  -97.167873,        1.918
  32,   42,   52.959055,  -97.009171,        1.858
  33,   42,   52.960416,  -96.850464,        1.888
  34,   42,   52.961665,  -96.691751,        1.898
  35,   42,   52.962802,  -96.533034,        1.958
  36,   42,   52.963827,  -96.374313,        2.028
  37,   42,   52.964741,  -96.215588,        2.118
  38,   42,   52.965542,  -96.056859,        2.238
  39,   42,   52.966231,  -95.898128,        2.368
  40,   42,   52.966808,  -95.739394,        2.478
  41,   42,   52.967274,  -95.580658,        2.598
  42,   42,   52.967627,  -95.421920,        2.708
  43,   42,   52.967869,  -95.263182,        2.838
  44,   42,   52.967999,  -95.104442,        2.978
