   X,    Y,    Latitude,   Longitude, VGRD_201907302100
   4,   41,   52.779867, -101.441629,        2.211
   5,   41,   52.784361, -101.283424,        2.181
   6,   41,   52.788743, -101.125202,        1.971
   7,   41,   52.793014, -100.966963,        1.761
   8,   41,   52.797172, -100.808708,        2.001
   9,   41,   52.801219, -100.650437,        2.661
  10,   41,   52.805153, -100.492151,        3.271
  11,   41,   52.808976, -100.333849,        3.511
  12,   41,   52.812687, -100.175533,        3.681
  13,   41,   52.816286, -100.017203,        3.811
  14,   41,   52.819773,  -99.858860,        3.731
  15,   41,   52.823148,  -99.700503,        3.461
  16,   41,   52.826411,  -99.542133,        3.161
  17,   41,   52.829563,  -99.383750,        2.891
  18,   41,   52.832602,  -99.225356,        2.691
  19,   41,   52.835530,  -99.066950,        2.701
  20,   41,   52.838345,  -98.908534,        3.051
  21,   41,   52.841049,  -98.750106,        3.651
  22,   41,   52.843641,  -98.591668,        4.271
  23,   41,   52.846121,  -98.433221,        4.701
  24,   41,   52.848489,  -98.274764,        5.071
  25,   41,   52.850745,  -98.116298,        5.311
  26,   41,   52.852889,  -97.957823,        5.291
  27,   41,   52.854921,  -97.799341,        4.761
  28,   41,   52.856842,  -97.640851,        4.151
  29,   41,   52.858650,  -97.482353,        3.551
  30,   41,   52.860347,  -97.323849,        3.021
  31,   41,   52.861931,  -97.165338,        2.541
  32,   41,   52.863404,  -97.006822,        2.231
  33,   41,   52.864765,  -96.848300,        2.021
  34,   41,   52.866014,  -96.689773,        1.901
  35,   41,   52.867151,  -96.531241,        1.891
  36,   41,   52.868176,  -96.372706,        1.881
  37,   41,   52.869089,  -96.214166,        1.861
  38,   41,   52.869890,  -96.055623,        1.841
  39,   41,   52.870579,  -95.897077,        1.801
  40,   41,   52.871156,  -95.738529,        1.731
  41,   41,   52.871622,  -95.579979,        1.641
  42,   41,   52.871975,  -95.421427,        1.511
  43,   41,   52.872217,  -95.262874,        1.331
  44,   41,   52.872346,  -95.104320,        1.131
   1,   42,   52.861352, -101.924221,        2.641
   2,   42,   52.866182, -101.765886,        2.191
   3,   42,   52.870901, -101.607532,        1.901
   4,   42,   52.875507, -101.449160,        1.771
   5,   42,   52.880002, -101.290771,        1.771
   6,   42,   52.884385, -101.132364,        1.561
   7,   42,   52.888656, -100.973941,        1.371
   8,   42,   52.892815, -100.815501,        1.521
   9,   42,   52.896862, -100.657045,        2.171
  10,   42,   52.900797, -100.498574,        2.881
  11,   42,   52.904620, -100.340088,        3.351
  12,   42,   52.908331, -100.181587,        3.681
  13,   42,   52.911931, -100.023072,        3.901
  14,   42,   52.915418,  -99.864544,        3.801
  15,   42,   52.918794,  -99.706002,        3.481
  16,   42,   52.922058,  -99.547447,        3.121
  17,   42,   52.925210,  -99.388880,        2.821
  18,   42,   52.928249,  -99.230300,        2.671
  19,   42,   52.931177,  -99.071710,        2.891
  20,   42,   52.933993,  -98.913107,        3.361
  21,   42,   52.936697,  -98.754495,        3.971
  22,   42,   52.939290,  -98.595872,        4.451
  23,   42,   52.941770,  -98.437239,        4.901
  24,   42,   52.944138,  -98.278597,        5.261
  25,   42,   52.946395,  -98.119945,        5.431
  26,   42,   52.948539,  -97.961285,        5.261
  27,   42,   52.950572,  -97.802618,        4.701
  28,   42,   52.952492,  -97.643942,        4.041
  29,   42,   52.954301,  -97.485259,        3.371
  30,   42,   52.955998,  -97.326569,        2.901
  31,   42,   52.957582,  -97.167873,        2.501
  32,   42,   52.959055,  -97.009171,        2.201
  33,   42,   52.960416,  -96.850464,        2.001
  34,   42,   52.961665,  -96.691751,        1.891
  35,   42,   52.962802,  -96.533034,        1.851
  36,   42,   52.963827,  -96.374313,        1.831
  37,   42,   52.964741,  -96.215588,        1.811
  38,   42,   52.965542,  -96.056859,        1.791
  39,   42,   52.966231,  -95.898128,        1.751
  40,   42,   52.966808,  -95.739394,        1.701
  41,   42,   52.967274,  -95.580658,        1.611
  42,   42,   52.967627,  -95.421920,        1.481
  43,   42,   52.967869,  -95.263182,        1.311
  44,   42,   52.967999,  -95.104442,        1.111
