   X,    Y,    Latitude,   Longitude, VGRD_201906300600
  24,   40,   52.752741,  -98.270940,       -0.738
  25,   40,   52.754996,  -98.112659,       -0.228
  26,   40,   52.757140,  -97.954369,        0.562
  27,   40,   52.759172,  -97.796072,        1.372
  28,   40,   52.761092,  -97.637766,        1.812
  29,   40,   52.762900,  -97.479454,        2.042
  30,   40,   52.764597,  -97.321135,        2.192
  31,   40,   52.766181,  -97.162809,        2.312
  32,   40,   52.767654,  -97.004478,        2.152
  33,   40,   52.769014,  -96.846141,        1.882
  34,   40,   52.770263,  -96.687799,        1.602
  35,   40,   52.771400,  -96.529453,        1.562
  36,   40,   52.772424,  -96.371102,        1.622
  37,   40,   52.773337,  -96.212748,        1.682
  38,   40,   52.774138,  -96.054390,        1.742
  39,   40,   52.774828,  -95.896029,        1.752
  40,   40,   52.775405,  -95.737666,        1.752
  41,   40,   52.775870,  -95.579301,        1.762
  42,   40,   52.776224,  -95.420935,        1.772
  43,   40,   52.776465,  -95.262567,        1.782
  44,   40,   52.776595,  -95.104198,        1.762
   1,   41,   52.765714, -101.916137,        2.042
   2,   41,   52.770543, -101.757986,        1.872
   3,   41,   52.775261, -101.599817,        1.652
   4,   41,   52.779867, -101.441629,        1.452
   5,   41,   52.784361, -101.283424,        1.292
   6,   41,   52.788743, -101.125202,        1.232
   7,   41,   52.793014, -100.966963,        1.292
   8,   41,   52.797172, -100.808708,        1.322
   9,   41,   52.801219, -100.650437,        1.332
  10,   41,   52.805153, -100.492151,        1.462
  11,   41,   52.808976, -100.333849,        1.802
  12,   41,   52.812687, -100.175533,        1.982
  13,   41,   52.816286, -100.017203,        1.882
  14,   41,   52.819773,  -99.858860,        1.422
  15,   41,   52.823148,  -99.700503,        1.052
  16,   41,   52.826411,  -99.542133,        0.842
  17,   41,   52.829563,  -99.383750,        0.722
  18,   41,   52.832602,  -99.225356,        0.642
  19,   41,   52.835530,  -99.066950,        0.482
  20,   41,   52.838345,  -98.908534,        0.202
  21,   41,   52.841049,  -98.750106,       -0.178
  22,   41,   52.843641,  -98.591668,       -0.598
  23,   41,   52.846121,  -98.433221,       -0.858
  24,   41,   52.848489,  -98.274764,       -0.858
  25,   41,   52.850745,  -98.116298,       -0.568
  26,   41,   52.852889,  -97.957823,        0.012
  27,   41,   52.854921,  -97.799341,        0.482
  28,   41,   52.856842,  -97.640851,        0.752
  29,   41,   52.858650,  -97.482353,        0.962
  30,   41,   52.860347,  -97.323849,        1.312
  31,   41,   52.861931,  -97.165338,        1.682
  32,   41,   52.863404,  -97.006822,        1.792
  33,   41,   52.864765,  -96.848300,        1.742
  34,   41,   52.866014,  -96.689773,        1.642
  35,   41,   52.867151,  -96.531241,        1.702
  36,   41,   52.868176,  -96.372706,        1.782
  37,   41,   52.869089,  -96.214166,        1.832
  38,   41,   52.869890,  -96.055623,        1.862
  39,   41,   52.870579,  -95.897077,        1.862
  40,   41,   52.871156,  -95.738529,        1.852
  41,   41,   52.871622,  -95.579979,        1.842
  42,   41,   52.871975,  -95.421427,        1.822
  43,   41,   52.872217,  -95.262874,        1.802
  44,   41,   52.872346,  -95.104320,        1.782
   1,   42,   52.861352, -101.924221,        1.852
   2,   42,   52.866182, -101.765886,        1.782
   3,   42,   52.870901, -101.607532,        1.692
   4,   42,   52.875507, -101.449160,        1.562
   5,   42,   52.880002, -101.290771,        1.402
   6,   42,   52.884385, -101.132364,        1.352
   7,   42,   52.888656, -100.973941,        1.362
   8,   42,   52.892815, -100.815501,        1.372
   9,   42,   52.896862, -100.657045,        1.412
  10,   42,   52.900797, -100.498574,        1.692
  11,   42,   52.904620, -100.340088,        1.982
  12,   42,   52.908331, -100.181587,        2.042
  13,   42,   52.911931, -100.023072,        1.792
  14,   42,   52.915418,  -99.864544,        1.332
  15,   42,   52.918794,  -99.706002,        1.042
  16,   42,   52.922058,  -99.547447,        0.862
  17,   42,   52.925210,  -99.388880,        0.782
  18,   42,   52.928249,  -99.230300,        0.732
  19,   42,   52.931177,  -99.071710,        0.602
  20,   42,   52.933993,  -98.913107,        0.362
  21,   42,   52.936697,  -98.754495,       -0.008
  22,   42,   52.939290,  -98.595872,       -0.448
  23,   42,   52.941770,  -98.437239,       -0.788
  24,   42,   52.944138,  -98.278597,       -0.908
  25,   42,   52.946395,  -98.119945,       -0.798
  26,   42,   52.948539,  -97.961285,       -0.408
  27,   42,   52.950572,  -97.802618,       -0.118
  28,   42,   52.952492,  -97.643942,        0.052
  29,   42,   52.954301,  -97.485259,        0.262
  30,   42,   52.955998,  -97.326569,        0.722
  31,   42,   52.957582,  -97.167873,        1.192
  32,   42,   52.959055,  -97.009171,        1.482
  33,   42,   52.960416,  -96.850464,        1.602
  34,   42,   52.961665,  -96.691751,        1.682
  35,   42,   52.962802,  -96.533034,        1.802
  36,   42,   52.963827,  -96.374313,        1.892
  37,   42,   52.964741,  -96.215588,        1.932
  38,   42,   52.965542,  -96.056859,        1.932
  39,   42,   52.966231,  -95.898128,        1.942
  40,   42,   52.966808,  -95.739394,        1.942
  41,   42,   52.967274,  -95.580658,        1.942
  42,   42,   52.967627,  -95.421920,        1.912
  43,   42,   52.967869,  -95.263182,        1.882
  44,   42,   52.967999,  -95.104442,        1.862
