   X,    Y,    Latitude,   Longitude, VGRD_201908160000
  23,   40,   52.750373,  -98.429212,        1.985
  24,   40,   52.752741,  -98.270940,        2.075
  25,   40,   52.754996,  -98.112659,        2.235
  26,   40,   52.757140,  -97.954369,        2.445
  27,   40,   52.759172,  -97.796072,        2.495
  28,   40,   52.761092,  -97.637766,        2.345
  29,   40,   52.762900,  -97.479454,        2.185
  30,   40,   52.764597,  -97.321135,        2.115
  31,   40,   52.766181,  -97.162809,        2.295
  32,   40,   52.767654,  -97.004478,        2.535
  33,   40,   52.769014,  -96.846141,        2.805
  34,   40,   52.770263,  -96.687799,        3.105
  35,   40,   52.771400,  -96.529453,        3.425
  36,   40,   52.772424,  -96.371102,        3.575
  37,   40,   52.773337,  -96.212748,        3.545
  38,   40,   52.774138,  -96.054390,        3.335
  39,   40,   52.774828,  -95.896029,        2.925
  40,   40,   52.775405,  -95.737666,        2.415
  41,   40,   52.775870,  -95.579301,        1.895
  42,   40,   52.776224,  -95.420935,        1.435
  43,   40,   52.776465,  -95.262567,        1.125
  44,   40,   52.776595,  -95.104198,        0.825
   1,   41,   52.765714, -101.916137,       -0.925
   2,   41,   52.770543, -101.757986,       -0.705
   3,   41,   52.775261, -101.599817,       -0.765
   4,   41,   52.779867, -101.441629,       -0.845
   5,   41,   52.784361, -101.283424,       -0.845
   6,   41,   52.788743, -101.125202,       -0.555
   7,   41,   52.793014, -100.966963,       -0.305
   8,   41,   52.797172, -100.808708,       -0.165
   9,   41,   52.801219, -100.650437,       -0.115
  10,   41,   52.805153, -100.492151,       -0.115
  11,   41,   52.808976, -100.333849,       -0.305
  12,   41,   52.812687, -100.175533,       -0.625
  13,   41,   52.816286, -100.017203,       -1.035
  14,   41,   52.819773,  -99.858860,       -1.415
  15,   41,   52.823148,  -99.700503,       -1.505
  16,   41,   52.826411,  -99.542133,       -1.475
  17,   41,   52.829563,  -99.383750,       -1.305
  18,   41,   52.832602,  -99.225356,       -0.915
  19,   41,   52.835530,  -99.066950,        0.065
  20,   41,   52.838345,  -98.908534,        1.095
  21,   41,   52.841049,  -98.750106,        1.985
  22,   41,   52.843641,  -98.591668,        2.515
  23,   41,   52.846121,  -98.433221,        2.725
  24,   41,   52.848489,  -98.274764,        2.875
  25,   41,   52.850745,  -98.116298,        2.985
  26,   41,   52.852889,  -97.957823,        3.045
  27,   41,   52.854921,  -97.799341,        2.975
  28,   41,   52.856842,  -97.640851,        2.765
  29,   41,   52.858650,  -97.482353,        2.515
  30,   41,   52.860347,  -97.323849,        2.375
  31,   41,   52.861931,  -97.165338,        2.515
  32,   41,   52.863404,  -97.006822,        2.725
  33,   41,   52.864765,  -96.848300,        2.975
  34,   41,   52.866014,  -96.689773,        3.225
  35,   41,   52.867151,  -96.531241,        3.435
  36,   41,   52.868176,  -96.372706,        3.515
  37,   41,   52.869089,  -96.214166,        3.445
  38,   41,   52.869890,  -96.055623,        3.215
  39,   41,   52.870579,  -95.897077,        2.785
  40,   41,   52.871156,  -95.738529,        2.255
  41,   41,   52.871622,  -95.579979,        1.695
  42,   41,   52.871975,  -95.421427,        1.165
  43,   41,   52.872217,  -95.262874,        0.865
  44,   41,   52.872346,  -95.104320,        0.565
   1,   42,   52.861352, -101.924221,       -0.645
   2,   42,   52.866182, -101.765886,       -0.535
   3,   42,   52.870901, -101.607532,       -0.555
   4,   42,   52.875507, -101.449160,       -0.585
   5,   42,   52.880002, -101.290771,       -0.565
   6,   42,   52.884385, -101.132364,       -0.255
   7,   42,   52.888656, -100.973941,        0.075
   8,   42,   52.892815, -100.815501,        0.355
   9,   42,   52.896862, -100.657045,        0.535
  10,   42,   52.900797, -100.498574,        0.505
  11,   42,   52.904620, -100.340088,        0.205
  12,   42,   52.908331, -100.181587,       -0.205
  13,   42,   52.911931, -100.023072,       -0.675
  14,   42,   52.915418,  -99.864544,       -1.035
  15,   42,   52.918794,  -99.706002,       -1.145
  16,   42,   52.922058,  -99.547447,       -1.135
  17,   42,   52.925210,  -99.388880,       -1.005
  18,   42,   52.928249,  -99.230300,       -0.575
  19,   42,   52.931177,  -99.071710,        0.315
  20,   42,   52.933993,  -98.913107,        1.295
  21,   42,   52.936697,  -98.754495,        2.215
  22,   42,   52.939290,  -98.595872,        2.895
  23,   42,   52.941770,  -98.437239,        3.395
  24,   42,   52.944138,  -98.278597,        3.695
  25,   42,   52.946395,  -98.119945,        3.775
  26,   42,   52.948539,  -97.961285,        3.655
  27,   42,   52.950572,  -97.802618,        3.435
  28,   42,   52.952492,  -97.643942,        3.085
  29,   42,   52.954301,  -97.485259,        2.665
  30,   42,   52.955998,  -97.326569,        2.455
  31,   42,   52.957582,  -97.167873,        2.525
  32,   42,   52.959055,  -97.009171,        2.695
  33,   42,   52.960416,  -96.850464,        2.915
  34,   42,   52.961665,  -96.691751,        3.135
  35,   42,   52.962802,  -96.533034,        3.295
  36,   42,   52.963827,  -96.374313,        3.355
  37,   42,   52.964741,  -96.215588,        3.295
  38,   42,   52.965542,  -96.056859,        3.075
  39,   42,   52.966231,  -95.898128,        2.685
  40,   42,   52.966808,  -95.739394,        2.205
  41,   42,   52.967274,  -95.580658,        1.705
  42,   42,   52.967627,  -95.421920,        1.285
  43,   42,   52.967869,  -95.263182,        1.005
  44,   42,   52.967999,  -95.104442,        0.775
