   X,    Y,    Latitude,   Longitude, VGRD_201907010000
  36,   39,   52.676575,  -96.369503,       -1.601
  37,   39,   52.677487,  -96.211333,       -1.381
  38,   39,   52.678288,  -96.053160,       -1.121
  39,   39,   52.678977,  -95.894984,       -0.831
  40,   39,   52.679554,  -95.736806,       -0.451
  41,   39,   52.680020,  -95.578625,       -0.061
  42,   39,   52.680373,  -95.420444,        0.339
  43,   39,   52.680615,  -95.262261,        0.709
  44,   39,   52.680744,  -95.104077,        0.989
   1,   40,   52.669977, -101.908072,       -0.741
   2,   40,   52.674806, -101.750105,       -0.881
   3,   40,   52.679523, -101.592119,       -1.051
   4,   40,   52.684128, -101.434116,       -1.161
   5,   40,   52.688622, -101.276095,       -1.191
   6,   40,   52.693003, -101.118057,       -1.131
   7,   40,   52.697273, -100.960002,       -1.101
   8,   40,   52.701431, -100.801931,       -1.081
   9,   40,   52.705477, -100.643844,       -1.011
  10,   40,   52.709411, -100.485742,       -0.921
  11,   40,   52.713233, -100.327625,       -0.911
  12,   40,   52.716943, -100.169493,       -0.931
  13,   40,   52.720542, -100.011348,       -0.921
  14,   40,   52.724029,  -99.853189,       -0.851
  15,   40,   52.727403,  -99.695016,       -0.741
  16,   40,   52.730666,  -99.536831,       -0.691
  17,   40,   52.733817,  -99.378633,       -0.661
  18,   40,   52.736856,  -99.220424,       -0.641
  19,   40,   52.739783,  -99.062203,       -0.661
  20,   40,   52.742598,  -98.903970,       -0.801
  21,   40,   52.745302,  -98.745728,       -0.981
  22,   40,   52.747893,  -98.587475,       -1.171
  23,   40,   52.750373,  -98.429212,       -1.271
  24,   40,   52.752741,  -98.270940,       -1.361
  25,   40,   52.754996,  -98.112659,       -1.531
  26,   40,   52.757140,  -97.954369,       -1.801
  27,   40,   52.759172,  -97.796072,       -2.101
  28,   40,   52.761092,  -97.637766,       -2.241
  29,   40,   52.762900,  -97.479454,       -2.301
  30,   40,   52.764597,  -97.321135,       -2.311
  31,   40,   52.766181,  -97.162809,       -2.221
  32,   40,   52.767654,  -97.004478,       -2.101
  33,   40,   52.769014,  -96.846141,       -1.951
  34,   40,   52.770263,  -96.687799,       -1.771
  35,   40,   52.771400,  -96.529453,       -1.591
  36,   40,   52.772424,  -96.371102,       -1.411
  37,   40,   52.773337,  -96.212748,       -1.211
  38,   40,   52.774138,  -96.054390,       -1.001
  39,   40,   52.774828,  -95.896029,       -0.761
  40,   40,   52.775405,  -95.737666,       -0.461
  41,   40,   52.775870,  -95.579301,       -0.131
  42,   40,   52.776224,  -95.420935,        0.229
  43,   40,   52.776465,  -95.262567,        0.579
  44,   40,   52.776595,  -95.104198,        0.879
   1,   41,   52.765714, -101.916137,       -0.391
   2,   41,   52.770543, -101.757986,       -0.531
   3,   41,   52.775261, -101.599817,       -0.691
   4,   41,   52.779867, -101.441629,       -0.791
   5,   41,   52.784361, -101.283424,       -0.831
   6,   41,   52.788743, -101.125202,       -0.731
   7,   41,   52.793014, -100.966963,       -0.551
   8,   41,   52.797172, -100.808708,       -0.391
   9,   41,   52.801219, -100.650437,       -0.321
  10,   41,   52.805153, -100.492151,       -0.371
  11,   41,   52.808976, -100.333849,       -0.421
  12,   41,   52.812687, -100.175533,       -0.381
  13,   41,   52.816286, -100.017203,       -0.261
  14,   41,   52.819773,  -99.858860,       -0.141
  15,   41,   52.823148,  -99.700503,       -0.101
  16,   41,   52.826411,  -99.542133,       -0.121
  17,   41,   52.829563,  -99.383750,       -0.161
  18,   41,   52.832602,  -99.225356,       -0.231
  19,   41,   52.835530,  -99.066950,       -0.351
  20,   41,   52.838345,  -98.908534,       -0.491
  21,   41,   52.841049,  -98.750106,       -0.621
  22,   41,   52.843641,  -98.591668,       -0.701
  23,   41,   52.846121,  -98.433221,       -0.761
  24,   41,   52.848489,  -98.274764,       -0.851
  25,   41,   52.850745,  -98.116298,       -1.001
  26,   41,   52.852889,  -97.957823,       -1.251
  27,   41,   52.854921,  -97.799341,       -1.501
  28,   41,   52.856842,  -97.640851,       -1.701
  29,   41,   52.858650,  -97.482353,       -1.851
  30,   41,   52.860347,  -97.323849,       -1.931
  31,   41,   52.861931,  -97.165338,       -1.861
  32,   41,   52.863404,  -97.006822,       -1.761
  33,   41,   52.864765,  -96.848300,       -1.631
  34,   41,   52.866014,  -96.689773,       -1.461
  35,   41,   52.867151,  -96.531241,       -1.301
  36,   41,   52.868176,  -96.372706,       -1.141
  37,   41,   52.869089,  -96.214166,       -0.981
  38,   41,   52.869890,  -96.055623,       -0.821
  39,   41,   52.870579,  -95.897077,       -0.631
  40,   41,   52.871156,  -95.738529,       -0.421
  41,   41,   52.871622,  -95.579979,       -0.171
  42,   41,   52.871975,  -95.421427,        0.129
  43,   41,   52.872217,  -95.262874,        0.459
  44,   41,   52.872346,  -95.104320,        0.779
   1,   42,   52.861352, -101.924221,       -0.011
   2,   42,   52.866182, -101.765886,       -0.141
   3,   42,   52.870901, -101.607532,       -0.251
   4,   42,   52.875507, -101.449160,       -0.361
   5,   42,   52.880002, -101.290771,       -0.451
   6,   42,   52.884385, -101.132364,       -0.381
   7,   42,   52.888656, -100.973941,       -0.121
   8,   42,   52.892815, -100.815501,        0.199
   9,   42,   52.896862, -100.657045,        0.449
  10,   42,   52.900797, -100.498574,        0.379
  11,   42,   52.904620, -100.340088,        0.309
  12,   42,   52.908331, -100.181587,        0.359
  13,   42,   52.911931, -100.023072,        0.489
  14,   42,   52.915418,  -99.864544,        0.499
  15,   42,   52.918794,  -99.706002,        0.419
  16,   42,   52.922058,  -99.547447,        0.319
  17,   42,   52.925210,  -99.388880,        0.229
  18,   42,   52.928249,  -99.230300,        0.119
  19,   42,   52.931177,  -99.071710,       -0.051
  20,   42,   52.933993,  -98.913107,       -0.191
  21,   42,   52.936697,  -98.754495,       -0.291
  22,   42,   52.939290,  -98.595872,       -0.331
  23,   42,   52.941770,  -98.437239,       -0.401
  24,   42,   52.944138,  -98.278597,       -0.501
  25,   42,   52.946395,  -98.119945,       -0.611
  26,   42,   52.948539,  -97.961285,       -0.771
  27,   42,   52.950572,  -97.802618,       -0.951
  28,   42,   52.952492,  -97.643942,       -1.141
  29,   42,   52.954301,  -97.485259,       -1.331
  30,   42,   52.955998,  -97.326569,       -1.471
  31,   42,   52.957582,  -97.167873,       -1.451
  32,   42,   52.959055,  -97.009171,       -1.361
  33,   42,   52.960416,  -96.850464,       -1.241
  34,   42,   52.961665,  -96.691751,       -1.081
  35,   42,   52.962802,  -96.533034,       -0.941
  36,   42,   52.963827,  -96.374313,       -0.811
  37,   42,   52.964741,  -96.215588,       -0.671
  38,   42,   52.965542,  -96.056859,       -0.551
  39,   42,   52.966231,  -95.898128,       -0.421
  40,   42,   52.966808,  -95.739394,       -0.281
  41,   42,   52.967274,  -95.580658,       -0.111
  42,   42,   52.967627,  -95.421920,        0.109
  43,   42,   52.967869,  -95.263182,        0.389
  44,   42,   52.967999,  -95.104442,        0.679
