   X,    Y,    Latitude,   Longitude, VGRD_201907010600
  26,   40,   52.757140,  -97.954369,        2.788
  27,   40,   52.759172,  -97.796072,        2.698
  28,   40,   52.761092,  -97.637766,        2.348
  29,   40,   52.762900,  -97.479454,        1.788
  30,   40,   52.764597,  -97.321135,        1.128
  31,   40,   52.766181,  -97.162809,        0.728
  32,   40,   52.767654,  -97.004478,        0.518
  33,   40,   52.769014,  -96.846141,        0.358
  34,   40,   52.770263,  -96.687799,        0.198
  35,   40,   52.771400,  -96.529453,        0.038
  36,   40,   52.772424,  -96.371102,       -0.132
  37,   40,   52.773337,  -96.212748,       -0.282
  38,   40,   52.774138,  -96.054390,       -0.422
  39,   40,   52.774828,  -95.896029,       -0.512
  40,   40,   52.775405,  -95.737666,       -0.552
  41,   40,   52.775870,  -95.579301,       -0.552
  42,   40,   52.776224,  -95.420935,       -0.512
  43,   40,   52.776465,  -95.262567,       -0.422
  44,   40,   52.776595,  -95.104198,       -0.322
   1,   41,   52.765714, -101.916137,        1.628
   2,   41,   52.770543, -101.757986,        1.428
   3,   41,   52.775261, -101.599817,        1.208
   4,   41,   52.779867, -101.441629,        1.008
   5,   41,   52.784361, -101.283424,        0.878
   6,   41,   52.788743, -101.125202,        1.048
   7,   41,   52.793014, -100.966963,        1.418
   8,   41,   52.797172, -100.808708,        1.618
   9,   41,   52.801219, -100.650437,        1.548
  10,   41,   52.805153, -100.492151,        1.198
  11,   41,   52.808976, -100.333849,        1.208
  12,   41,   52.812687, -100.175533,        1.398
  13,   41,   52.816286, -100.017203,        1.598
  14,   41,   52.819773,  -99.858860,        1.478
  15,   41,   52.823148,  -99.700503,        1.258
  16,   41,   52.826411,  -99.542133,        1.168
  17,   41,   52.829563,  -99.383750,        1.198
  18,   41,   52.832602,  -99.225356,        1.288
  19,   41,   52.835530,  -99.066950,        1.438
  20,   41,   52.838345,  -98.908534,        1.698
  21,   41,   52.841049,  -98.750106,        2.038
  22,   41,   52.843641,  -98.591668,        2.448
  23,   41,   52.846121,  -98.433221,        2.798
  24,   41,   52.848489,  -98.274764,        2.978
  25,   41,   52.850745,  -98.116298,        3.018
  26,   41,   52.852889,  -97.957823,        2.958
  27,   41,   52.854921,  -97.799341,        2.818
  28,   41,   52.856842,  -97.640851,        2.348
  29,   41,   52.858650,  -97.482353,        1.668
  30,   41,   52.860347,  -97.323849,        0.938
  31,   41,   52.861931,  -97.165338,        0.678
  32,   41,   52.863404,  -97.006822,        0.548
  33,   41,   52.864765,  -96.848300,        0.448
  34,   41,   52.866014,  -96.689773,        0.298
  35,   41,   52.867151,  -96.531241,        0.138
  36,   41,   52.868176,  -96.372706,       -0.042
  37,   41,   52.869089,  -96.214166,       -0.222
  38,   41,   52.869890,  -96.055623,       -0.392
  39,   41,   52.870579,  -95.897077,       -0.502
  40,   41,   52.871156,  -95.738529,       -0.572
  41,   41,   52.871622,  -95.579979,       -0.582
  42,   41,   52.871975,  -95.421427,       -0.542
  43,   41,   52.872217,  -95.262874,       -0.452
  44,   41,   52.872346,  -95.104320,       -0.342
   1,   42,   52.861352, -101.924221,        1.618
   2,   42,   52.866182, -101.765886,        1.478
   3,   42,   52.870901, -101.607532,        1.318
   4,   42,   52.875507, -101.449160,        1.148
   5,   42,   52.880002, -101.290771,        0.968
   6,   42,   52.884385, -101.132364,        1.088
   7,   42,   52.888656, -100.973941,        1.448
   8,   42,   52.892815, -100.815501,        1.728
   9,   42,   52.896862, -100.657045,        1.728
  10,   42,   52.900797, -100.498574,        1.348
  11,   42,   52.904620, -100.340088,        1.338
  12,   42,   52.908331, -100.181587,        1.538
  13,   42,   52.911931, -100.023072,        1.748
  14,   42,   52.915418,  -99.864544,        1.548
  15,   42,   52.918794,  -99.706002,        1.338
  16,   42,   52.922058,  -99.547447,        1.248
  17,   42,   52.925210,  -99.388880,        1.328
  18,   42,   52.928249,  -99.230300,        1.508
  19,   42,   52.931177,  -99.071710,        1.708
  20,   42,   52.933993,  -98.913107,        1.908
  21,   42,   52.936697,  -98.754495,        2.108
  22,   42,   52.939290,  -98.595872,        2.448
  23,   42,   52.941770,  -98.437239,        2.848
  24,   42,   52.944138,  -98.278597,        3.068
  25,   42,   52.946395,  -98.119945,        3.068
  26,   42,   52.948539,  -97.961285,        2.938
  27,   42,   52.950572,  -97.802618,        2.728
  28,   42,   52.952492,  -97.643942,        2.268
  29,   42,   52.954301,  -97.485259,        1.578
  30,   42,   52.955998,  -97.326569,        0.928
  31,   42,   52.957582,  -97.167873,        0.708
  32,   42,   52.959055,  -97.009171,        0.618
  33,   42,   52.960416,  -96.850464,        0.558
  34,   42,   52.961665,  -96.691751,        0.398
  35,   42,   52.962802,  -96.533034,        0.228
  36,   42,   52.963827,  -96.374313,        0.028
  37,   42,   52.964741,  -96.215588,       -0.192
  38,   42,   52.965542,  -96.056859,       -0.372
  39,   42,   52.966231,  -95.898128,       -0.512
  40,   42,   52.966808,  -95.739394,       -0.592
  41,   42,   52.967274,  -95.580658,       -0.632
  42,   42,   52.967627,  -95.421920,       -0.592
  43,   42,   52.967869,  -95.263182,       -0.492
  44,   42,   52.967999,  -95.104442,       -0.382
