   X,    Y,    Latitude,   Longitude, HPBL_201908091800
   3,   40,   52.679523, -101.592119,      702.960
   4,   40,   52.684128, -101.434116,      702.960
   5,   40,   52.688622, -101.276095,      704.960
   6,   40,   52.693003, -101.118057,      784.480
   7,   40,   52.697273, -100.960002,      874.000
   8,   40,   52.701431, -100.801931,      874.000
   9,   40,   52.705477, -100.643844,      976.640
  10,   40,   52.709411, -100.485742,     1086.720
  11,   40,   52.713233, -100.327625,     1085.760
  12,   40,   52.716943, -100.169493,      877.120
  13,   40,   52.720542, -100.011348,      795.760
  14,   40,   52.724029,  -99.853189,      794.960
  15,   40,   52.727403,  -99.695016,     1083.920
  16,   40,   52.730666,  -99.536831,     1082.800
  17,   40,   52.733817,  -99.378633,     1082.800
  18,   40,   52.736856,  -99.220424,     1212.400
  19,   40,   52.739783,  -99.062203,     1534.880
  20,   40,   52.742598,  -98.903970,     1366.800
  21,   40,   52.745302,  -98.745728,     1366.800
  22,   40,   52.747893,  -98.587475,       39.520
  23,   40,   52.750373,  -98.429212,       39.520
  24,   40,   52.752741,  -98.270940,       39.520
  25,   40,   52.754996,  -98.112659,       39.520
  26,   40,   52.757140,  -97.954369,       39.520
  27,   40,   52.759172,  -97.796072,       39.520
  28,   40,   52.761092,  -97.637766,       39.360
  29,   40,   52.762900,  -97.479454,       39.360
  30,   40,   52.764597,  -97.321135,      874.720
  31,   40,   52.766181,  -97.162809,     1361.200
  32,   40,   52.767654,  -97.004478,     1728.160
  33,   40,   52.769014,  -96.846141,     1728.160
  34,   40,   52.770263,  -96.687799,     1727.600
  35,   40,   52.771400,  -96.529453,     1948.240
  36,   40,   52.772424,  -96.371102,     1945.840
  37,   40,   52.773337,  -96.212748,     1945.840
  38,   40,   52.774138,  -96.054390,     1941.680
  39,   40,   52.774828,  -95.896029,     1939.120
  40,   40,   52.775405,  -95.737666,     1937.440
  41,   40,   52.775870,  -95.579301,     1937.440
  42,   40,   52.776224,  -95.420935,     1715.520
  43,   40,   52.776465,  -95.262567,     1934.000
  44,   40,   52.776595,  -95.104198,     1932.560
   1,   41,   52.765714, -101.916137,      651.040
   2,   41,   52.770543, -101.757986,      644.560
   3,   41,   52.775261, -101.599817,      702.960
   4,   41,   52.779867, -101.441629,      868.240
   5,   41,   52.784361, -101.283424,      788.720
   6,   41,   52.788743, -101.125202,      792.560
   7,   41,   52.793014, -100.966963,      659.760
   8,   41,   52.797172, -100.808708,      659.760
   9,   41,   52.801219, -100.650437,      976.000
  10,   41,   52.805153, -100.492151,     1216.400
  11,   41,   52.808976, -100.333849,     1086.000
  12,   41,   52.812687, -100.175533,     1086.000
  13,   41,   52.816286, -100.017203,      795.760
  14,   41,   52.819773,  -99.858860,      874.880
  15,   41,   52.823148,  -99.700503,     1212.240
  16,   41,   52.826411,  -99.542133,     1212.240
  17,   41,   52.829563,  -99.383750,     1360.400
  18,   41,   52.832602,  -99.225356,     1532.000
  19,   41,   52.835530,  -99.066950,     1732.000
  20,   41,   52.838345,  -98.908534,     1732.000
  21,   41,   52.841049,  -98.750106,     1215.360
  22,   41,   52.843641,  -98.591668,       39.520
  23,   41,   52.846121,  -98.433221,       39.440
  24,   41,   52.848489,  -98.274764,       39.440
  25,   41,   52.850745,  -98.116298,       39.520
  26,   41,   52.852889,  -97.957823,       39.520
  27,   41,   52.854921,  -97.799341,       39.520
  28,   41,   52.856842,  -97.640851,       39.520
  29,   41,   52.858650,  -97.482353,      119.120
  30,   41,   52.860347,  -97.323849,      874.720
  31,   41,   52.861931,  -97.165338,     1361.520
  32,   41,   52.863404,  -97.006822,     1361.520
  33,   41,   52.864765,  -96.848300,     1727.920
  34,   41,   52.866014,  -96.689773,     1727.200
  35,   41,   52.867151,  -96.531241,     1947.520
  36,   41,   52.868176,  -96.372706,     1947.520
  37,   41,   52.869089,  -96.214166,     1944.720
  38,   41,   52.869890,  -96.055623,     1941.680
  39,   41,   52.870579,  -95.897077,     1938.160
  40,   41,   52.871156,  -95.738529,     1938.160
  41,   41,   52.871622,  -95.579979,     1936.560
  42,   41,   52.871975,  -95.421427,     1935.120
  43,   41,   52.872217,  -95.262874,     1934.160
  44,   41,   52.872346,  -95.104320,     1933.360
   1,   42,   52.861352, -101.924221,      874.080
   2,   42,   52.866182, -101.765886,      968.560
   3,   42,   52.870901, -101.607532,      868.240
   4,   42,   52.875507, -101.449160,      868.240
   5,   42,   52.880002, -101.290771,     1086.400
   6,   42,   52.884385, -101.132364,      877.520
   7,   42,   52.888656, -100.973941,      120.080
   8,   42,   52.892815, -100.815501,      120.080
   9,   42,   52.896862, -100.657045,      975.200
  10,   42,   52.900797, -100.498574,     1216.160
  11,   42,   52.904620, -100.340088,      974.320
  12,   42,   52.908331, -100.181587,      974.320
  13,   42,   52.911931, -100.023072,       39.440
  14,   42,   52.915418,  -99.864544,      874.880
  15,   42,   52.918794,  -99.706002,     1360.720
  16,   42,   52.922058,  -99.547447,     1360.720
  17,   42,   52.925210,  -99.388880,     1531.360
  18,   42,   52.928249,  -99.230300,     1730.000
  19,   42,   52.931177,  -99.071710,     1732.560
  20,   42,   52.933993,  -98.913107,     1732.560
  21,   42,   52.936697,  -98.754495,     1084.240
  22,   42,   52.939290,  -98.595872,      161.360
  23,   42,   52.941770,  -98.437239,       39.440
  24,   42,   52.944138,  -98.278597,     1361.040
  25,   42,   52.946395,  -98.119945,       39.440
  26,   42,   52.948539,  -97.961285,       39.520
  27,   42,   52.950572,  -97.802618,       39.600
  28,   42,   52.952492,  -97.643942,       39.600
  29,   42,   52.954301,  -97.485259,      119.040
  30,   42,   52.955998,  -97.326569,      972.160
  31,   42,   52.957582,  -97.167873,     1361.520
  32,   42,   52.959055,  -97.009171,     1361.760
  33,   42,   52.960416,  -96.850464,     1728.160
  34,   42,   52.961665,  -96.691751,     1726.720
  35,   42,   52.962802,  -96.533034,     1946.560
  36,   42,   52.963827,  -96.374313,     1946.560
  37,   42,   52.964741,  -96.215588,     1943.680
  38,   42,   52.965542,  -96.056859,     1940.640
  39,   42,   52.966231,  -95.898128,     1938.160
  40,   42,   52.966808,  -95.739394,     1717.200
  41,   42,   52.967274,  -95.580658,     1715.440
  42,   42,   52.967627,  -95.421920,     1934.400
  43,   42,   52.967869,  -95.263182,     1933.760
  44,   42,   52.967999,  -95.104442,     1933.760
