   X,    Y,    Latitude,   Longitude, HPBL_201907010600
  40,   40,   52.775405,  -95.737666,     1080.640
  41,   40,   52.775870,  -95.579301,     1080.640
  42,   40,   52.776224,  -95.420935,     1209.040
  43,   40,   52.776465,  -95.262567,     1208.720
  44,   40,   52.776595,  -95.104198,     1356.800
   1,   41,   52.765714, -101.916137,      594.320
   2,   41,   52.770543, -101.757986,      532.240
   3,   41,   52.775261, -101.599817,      643.600
   4,   41,   52.779867, -101.441629,      656.720
   5,   41,   52.784361, -101.283424,      597.520
   6,   41,   52.788743, -101.125202,      661.840
   7,   41,   52.793014, -100.966963,      667.280
   8,   41,   52.797172, -100.808708,      667.280
   9,   41,   52.801219, -100.650437,      440.800
  10,   41,   52.805153, -100.492151,      666.240
  11,   41,   52.808976, -100.333849,      885.040
  12,   41,   52.812687, -100.175533,      885.040
  13,   41,   52.816286, -100.017203,      732.560
  14,   41,   52.819773,  -99.858860,      295.680
  15,   41,   52.823148,  -99.700503,      491.360
  16,   41,   52.826411,  -99.542133,      491.360
  17,   41,   52.829563,  -99.383750,      389.040
  18,   41,   52.832602,  -99.225356,      439.600
  19,   41,   52.835530,  -99.066950,      440.720
  20,   41,   52.838345,  -98.908534,      440.720
  21,   41,   52.841049,  -98.750106,      391.680
  22,   41,   52.843641,  -98.591668,      343.280
  23,   41,   52.846121,  -98.433221,      441.440
  24,   41,   52.848489,  -98.274764,      441.440
  25,   41,   52.850745,  -98.116298,      441.280
  26,   41,   52.852889,  -97.957823,       80.480
  27,   41,   52.854921,  -97.799341,      296.080
  28,   41,   52.856842,  -97.640851,      296.080
  29,   41,   52.858650,  -97.482353,      342.080
  30,   41,   52.860347,  -97.323849,      389.520
  31,   41,   52.861931,  -97.165338,      490.960
  32,   41,   52.863404,  -97.006822,      490.960
  33,   41,   52.864765,  -96.848300,      602.720
  34,   41,   52.866014,  -96.689773,      726.800
  35,   41,   52.867151,  -96.531241,      878.480
  36,   41,   52.868176,  -96.372706,      878.480
  37,   41,   52.869089,  -96.214166,      876.880
  38,   41,   52.869890,  -96.055623,     1083.120
  39,   41,   52.870579,  -95.897077,      970.400
  40,   41,   52.871156,  -95.738529,      970.400
  41,   41,   52.871622,  -95.579979,     1208.480
  42,   41,   52.871975,  -95.421427,     1208.160
  43,   41,   52.872217,  -95.262874,     1356.480
  44,   41,   52.872346,  -95.104320,     1356.720
   1,   42,   52.861352, -101.924221,      386.880
   2,   42,   52.866182, -101.765886,      486.800
   3,   42,   52.870901, -101.607532,      656.720
   4,   42,   52.875507, -101.449160,      656.720
   5,   42,   52.880002, -101.290771,      603.840
   6,   42,   52.884385, -101.132364,      604.480
   7,   42,   52.888656, -100.973941,      605.920
   8,   42,   52.892815, -100.815501,      605.920
   9,   42,   52.896862, -100.657045,      250.560
  10,   42,   52.900797, -100.498574,      605.120
  11,   42,   52.904620, -100.340088,      606.080
  12,   42,   52.908331, -100.181587,      606.080
  13,   42,   52.911931, -100.023072,      342.240
  14,   42,   52.915418,  -99.864544,      295.680
  15,   42,   52.918794,  -99.706002,      388.880
  16,   42,   52.922058,  -99.547447,      388.880
  17,   42,   52.925210,  -99.388880,      388.960
  18,   42,   52.928249,  -99.230300,      439.840
  19,   42,   52.931177,  -99.071710,      390.720
  20,   42,   52.933993,  -98.913107,      390.720
  21,   42,   52.936697,  -98.754495,      343.120
  22,   42,   52.939290,  -98.595872,      342.880
  23,   42,   52.941770,  -98.437239,      441.440
  24,   42,   52.944138,  -98.278597,     1097.840
  25,   42,   52.946395,  -98.119945,      985.760
  26,   42,   52.948539,  -97.961285,      667.600
  27,   42,   52.950572,  -97.802618,      206.560
  28,   42,   52.952492,  -97.643942,      206.560
  29,   42,   52.954301,  -97.485259,      206.240
  30,   42,   52.955998,  -97.326569,      491.760
  31,   42,   52.957582,  -97.167873,      490.960
  32,   42,   52.959055,  -97.009171,      545.680
  33,   42,   52.960416,  -96.850464,      663.120
  34,   42,   52.961665,  -96.691751,      661.760
  35,   42,   52.962802,  -96.533034,      660.480
  36,   42,   52.963827,  -96.374313,      660.480
  37,   42,   52.964741,  -96.215588,      487.200
  38,   42,   52.965542,  -96.056859,      874.400
  39,   42,   52.966231,  -95.898128,      970.400
  40,   42,   52.966808,  -95.739394,     1079.520
  41,   42,   52.967274,  -95.580658,     1078.640
  42,   42,   52.967627,  -95.421920,     1078.480
  43,   42,   52.967869,  -95.263182,     1078.720
  44,   42,   52.967999,  -95.104442,     1078.720
