   X,    Y,    Latitude,   Longitude, HPBL_201908100000
  41,   39,   52.680020,  -95.578625,     2491.040
  42,   39,   52.680373,  -95.420444,     2488.000
  43,   39,   52.680615,  -95.262261,     2202.880
  44,   39,   52.680744,  -95.104077,     2480.800
   1,   40,   52.669977, -101.908072,     1714.240
   2,   40,   52.674806, -101.750105,     1333.280
   3,   40,   52.679523, -101.592119,     1070.080
   4,   40,   52.684128, -101.434116,     1070.080
   5,   40,   52.688622, -101.276095,     2182.880
   6,   40,   52.693003, -101.118057,      973.760
   7,   40,   52.697273, -100.960002,     1229.760
   8,   40,   52.701431, -100.801931,     1229.760
   9,   40,   52.705477, -100.643844,     1235.680
  10,   40,   52.709411, -100.485742,      990.560
  11,   40,   52.713233, -100.327625,      990.080
  12,   40,   52.716943, -100.169493,      671.040
  13,   40,   52.720542, -100.011348,       80.800
  14,   40,   52.724029,  -99.853189,     1235.840
  15,   40,   52.727403,  -99.695016,     1560.960
  16,   40,   52.730666,  -99.536831,     1558.720
  17,   40,   52.733817,  -99.378633,     1558.720
  18,   40,   52.736856,  -99.220424,      988.640
  19,   40,   52.739783,  -99.062203,      343.520
  20,   40,   52.742598,  -98.903970,      250.880
  21,   40,   52.745302,  -98.745728,      250.880
  22,   40,   52.747893,  -98.587475,      120.800
  23,   40,   52.750373,  -98.429212,      120.960
  24,   40,   52.752741,  -98.270940,      120.800
  25,   40,   52.754996,  -98.112659,      120.800
  26,   40,   52.757140,  -97.954369,      120.960
  27,   40,   52.759172,  -97.796072,      120.960
  28,   40,   52.761092,  -97.637766,       80.160
  29,   40,   52.762900,  -97.479454,       80.160
  30,   40,   52.764597,  -97.321135,      296.000
  31,   40,   52.766181,  -97.162809,      666.880
  32,   40,   52.767654,  -97.004478,     1225.440
  33,   40,   52.769014,  -96.846141,     1225.440
  34,   40,   52.770263,  -96.687799,     1374.560
  35,   40,   52.771400,  -96.529453,     1544.800
  36,   40,   52.772424,  -96.371102,     1740.800
  37,   40,   52.773337,  -96.212748,     1740.800
  38,   40,   52.774138,  -96.054390,     2212.800
  39,   40,   52.774828,  -95.896029,     2491.680
  40,   40,   52.775405,  -95.737666,     2488.800
  41,   40,   52.775870,  -95.579301,     2488.800
  42,   40,   52.776224,  -95.420935,     2486.720
  43,   40,   52.776465,  -95.262567,     2484.480
  44,   40,   52.776595,  -95.104198,     2481.920
   1,   41,   52.765714, -101.916137,     1538.720
   2,   41,   52.770543, -101.757986,     1354.720
   3,   41,   52.775261, -101.599817,     1070.080
   4,   41,   52.779867, -101.441629,      979.200
   5,   41,   52.784361, -101.283424,      978.880
   6,   41,   52.788743, -101.125202,     1094.720
   7,   41,   52.793014, -100.966963,      989.440
   8,   41,   52.797172, -100.808708,      989.440
   9,   41,   52.801219, -100.650437,     1236.320
  10,   41,   52.805153, -100.492151,     1102.880
  11,   41,   52.808976, -100.333849,      890.400
  12,   41,   52.812687, -100.175533,      890.400
  13,   41,   52.816286, -100.017203,       80.800
  14,   41,   52.819773,  -99.858860,     1103.200
  15,   41,   52.823148,  -99.700503,     1558.240
  16,   41,   52.826411,  -99.542133,     1558.240
  17,   41,   52.829563,  -99.383750,     1099.360
  18,   41,   52.832602,  -99.225356,      391.200
  19,   41,   52.835530,  -99.066950,      295.520
  20,   41,   52.838345,  -98.908534,      295.520
  21,   41,   52.841049,  -98.750106,      162.240
  22,   41,   52.843641,  -98.591668,      120.800
  23,   41,   52.846121,  -98.433221,      120.640
  24,   41,   52.848489,  -98.274764,      120.640
  25,   41,   52.850745,  -98.116298,      120.800
  26,   41,   52.852889,  -97.957823,      120.800
  27,   41,   52.854921,  -97.799341,       80.000
  28,   41,   52.856842,  -97.640851,       80.000
  29,   41,   52.858650,  -97.482353,       39.840
  30,   41,   52.860347,  -97.323849,      296.000
  31,   41,   52.861931,  -97.165338,      984.160
  32,   41,   52.863404,  -97.006822,      984.160
  33,   41,   52.864765,  -96.848300,     1224.960
  34,   41,   52.866014,  -96.689773,     1373.280
  35,   41,   52.867151,  -96.531241,     1543.680
  36,   41,   52.868176,  -96.372706,     1543.680
  37,   41,   52.869089,  -96.214166,     1739.360
  38,   41,   52.869890,  -96.055623,     2212.800
  39,   41,   52.870579,  -95.897077,     2489.600
  40,   41,   52.871156,  -95.738529,     2489.600
  41,   41,   52.871622,  -95.579979,     2487.040
  42,   41,   52.871975,  -95.421427,     2203.520
  43,   41,   52.872217,  -95.262874,     2483.680
  44,   41,   52.872346,  -95.104320,     2201.120
   1,   42,   52.861352, -101.924221,     1229.920
   2,   42,   52.866182, -101.765886,     1225.280
   3,   42,   52.870901, -101.607532,      979.200
   4,   42,   52.875507, -101.449160,      979.200
   5,   42,   52.880002, -101.290771,      988.000
   6,   42,   52.884385, -101.132364,      252.160
   7,   42,   52.888656, -100.973941,       39.680
   8,   42,   52.892815, -100.815501,       39.680
   9,   42,   52.896862, -100.657045,     1103.200
  10,   42,   52.900797, -100.498574,      989.600
  11,   42,   52.904620, -100.340088,       80.640
  12,   42,   52.908331, -100.181587,       80.640
  13,   42,   52.911931, -100.023072,       39.840
  14,   42,   52.915418,  -99.864544,     1103.200
  15,   42,   52.918794,  -99.706002,     1382.560
  16,   42,   52.922058,  -99.547447,     1382.560
  17,   42,   52.925210,  -99.388880,      493.760
  18,   42,   52.928249,  -99.230300,      390.080
  19,   42,   52.931177,  -99.071710,      249.600
  20,   42,   52.933993,  -98.913107,      249.600
  21,   42,   52.936697,  -98.754495,      161.760
  22,   42,   52.939290,  -98.595872,      120.480
  23,   42,   52.941770,  -98.437239,      120.640
  24,   42,   52.944138,  -98.278597,      120.480
  25,   42,   52.946395,  -98.119945,      120.800
  26,   42,   52.948539,  -97.961285,      120.640
  27,   42,   52.950572,  -97.802618,       80.000
  28,   42,   52.952492,  -97.643942,       80.000
  29,   42,   52.954301,  -97.485259,       39.840
  30,   42,   52.955998,  -97.326569,      440.800
  31,   42,   52.957582,  -97.167873,      984.160
  32,   42,   52.959055,  -97.009171,      983.520
  33,   42,   52.960416,  -96.850464,     1093.920
  34,   42,   52.961665,  -96.691751,     1372.800
  35,   42,   52.962802,  -96.533034,     1542.720
  36,   42,   52.963827,  -96.374313,     1542.720
  37,   42,   52.964741,  -96.215588,     1738.240
  38,   42,   52.965542,  -96.056859,     2210.720
  39,   42,   52.966231,  -95.898128,     2489.600
  40,   42,   52.966808,  -95.739394,     2488.320
  41,   42,   52.967274,  -95.580658,     2485.600
  42,   42,   52.967627,  -95.421920,     2202.080
  43,   42,   52.967869,  -95.263182,     2200.960
  44,   42,   52.967999,  -95.104442,     2200.960
