   X,    Y,    Latitude,   Longitude, HPBL_201907060000
  31,   39,   52.670332,  -97.160286,     1083.200
  32,   39,   52.671804,  -97.002140,     1361.440
  33,   39,   52.673165,  -96.843987,     1361.440
  34,   39,   52.674413,  -96.685830,     1727.840
  35,   39,   52.675550,  -96.527668,     1950.560
  36,   39,   52.676575,  -96.369503,     2201.760
  37,   39,   52.677487,  -96.211333,     2201.440
  38,   39,   52.678288,  -96.053160,     2198.880
  39,   39,   52.678977,  -95.894984,     2196.480
  40,   39,   52.679554,  -95.736806,     2194.560
  41,   39,   52.680020,  -95.578625,     2194.560
  42,   39,   52.680373,  -95.420444,     2192.800
  43,   39,   52.680615,  -95.262261,     2190.560
  44,   39,   52.680744,  -95.104077,     2188.160
   1,   40,   52.669977, -101.908072,     1689.120
   2,   40,   52.674806, -101.750105,     1667.840
   3,   40,   52.679523, -101.592119,     1685.120
   4,   40,   52.684128, -101.434116,     1685.120
   5,   40,   52.688622, -101.276095,     1692.320
   6,   40,   52.693003, -101.118057,     1716.160
   7,   40,   52.697273, -100.960002,     1736.320
   8,   40,   52.701431, -100.801931,     1736.320
   9,   40,   52.705477, -100.643844,     1092.960
  10,   40,   52.709411, -100.485742,     1542.880
  11,   40,   52.713233, -100.327625,     1739.520
  12,   40,   52.716943, -100.169493,     1541.120
  13,   40,   52.720542, -100.011348,      979.360
  14,   40,   52.724029,  -99.853189,       79.840
  15,   40,   52.727403,  -99.695016,     1087.040
  16,   40,   52.730666,  -99.536831,     1535.840
  17,   40,   52.733817,  -99.378633,     1535.840
  18,   40,   52.736856,  -99.220424,     1733.920
  19,   40,   52.739783,  -99.062203,     1961.120
  20,   40,   52.742598,  -98.903970,     2219.840
  21,   40,   52.745302,  -98.745728,     2219.840
  22,   40,   52.747893,  -98.587475,       39.840
  23,   40,   52.750373,  -98.429212,       39.840
  24,   40,   52.752741,  -98.270940,       39.840
  25,   40,   52.754996,  -98.112659,       39.840
  26,   40,   52.757140,  -97.954369,       79.840
  27,   40,   52.759172,  -97.796072,       79.840
  28,   40,   52.761092,  -97.637766,       79.520
  29,   40,   52.762900,  -97.479454,       79.520
  30,   40,   52.764597,  -97.321135,      723.680
  31,   40,   52.766181,  -97.162809,     1212.640
  32,   40,   52.767654,  -97.004478,     1531.840
  33,   40,   52.769014,  -96.846141,     1531.840
  34,   40,   52.770263,  -96.687799,     1952.000
  35,   40,   52.771400,  -96.529453,     1950.720
  36,   40,   52.772424,  -96.371102,     2201.440
  37,   40,   52.773337,  -96.212748,     2201.440
  38,   40,   52.774138,  -96.054390,     2197.120
  39,   40,   52.774828,  -95.896029,     2194.560
  40,   40,   52.775405,  -95.737666,     2192.960
  41,   40,   52.775870,  -95.579301,     2192.960
  42,   40,   52.776224,  -95.420935,     2191.840
  43,   40,   52.776465,  -95.262567,     2190.560
  44,   40,   52.776595,  -95.104198,     2189.440
   1,   41,   52.765714, -101.916137,     1713.440
   2,   41,   52.770543, -101.757986,     1503.680
   3,   41,   52.775261, -101.599817,     1685.120
   4,   41,   52.779867, -101.441629,     1720.800
   5,   41,   52.784361, -101.283424,     1722.880
   6,   41,   52.788743, -101.125202,     1956.960
   7,   41,   52.793014, -100.966963,     1745.760
   8,   41,   52.797172, -100.808708,     1745.760
   9,   41,   52.801219, -100.650437,      163.040
  10,   41,   52.805153, -100.492151,     1222.720
  11,   41,   52.808976, -100.333849,     1371.360
  12,   41,   52.812687, -100.175533,     1371.360
  13,   41,   52.816286, -100.017203,      979.360
  14,   41,   52.819773,  -99.858860,      727.200
  15,   41,   52.823148,  -99.700503,     1365.600
  16,   41,   52.826411,  -99.542133,     1365.600
  17,   41,   52.829563,  -99.383750,     1732.640
  18,   41,   52.832602,  -99.225356,     1733.920
  19,   41,   52.835530,  -99.066950,     2216.800
  20,   41,   52.838345,  -98.908534,     2216.800
  21,   41,   52.841049,  -98.750106,     1739.840
  22,   41,   52.843641,  -98.591668,       39.840
  23,   41,   52.846121,  -98.433221,       40.000
  24,   41,   52.848489,  -98.274764,       40.000
  25,   41,   52.850745,  -98.116298,       39.840
  26,   41,   52.852889,  -97.957823,      120.320
  27,   41,   52.854921,  -97.799341,       39.680
  28,   41,   52.856842,  -97.640851,       39.680
  29,   41,   52.858650,  -97.482353,      203.680
  30,   41,   52.860347,  -97.323849,      723.680
  31,   41,   52.861931,  -97.165338,     1362.240
  32,   41,   52.863404,  -97.006822,     1362.240
  33,   41,   52.864765,  -96.848300,     1729.280
  34,   41,   52.866014,  -96.689773,     1952.160
  35,   41,   52.867151,  -96.531241,     2202.720
  36,   41,   52.868176,  -96.372706,     2202.720
  37,   41,   52.869089,  -96.214166,     2200.160
  38,   41,   52.869890,  -96.055623,     2197.120
  39,   41,   52.870579,  -95.897077,     2193.280
  40,   41,   52.871156,  -95.738529,     2193.280
  41,   41,   52.871622,  -95.579979,     2191.840
  42,   41,   52.871975,  -95.421427,     2191.040
  43,   41,   52.872217,  -95.262874,     2190.560
  44,   41,   52.872346,  -95.104320,     2190.080
   1,   42,   52.861352, -101.924221,     1957.280
   2,   42,   52.866182, -101.765886,     1949.440
   3,   42,   52.870901, -101.607532,     1720.800
   4,   42,   52.875507, -101.449160,     1720.800
   5,   42,   52.880002, -101.290771,     1967.200
   6,   42,   52.884385, -101.132364,     2222.080
   7,   42,   52.888656, -100.973941,     1972.000
   8,   42,   52.892815, -100.815501,     1972.000
   9,   42,   52.896862, -100.657045,       39.840
  10,   42,   52.900797, -100.498574,     1224.000
  11,   42,   52.904620, -100.340088,      729.280
  12,   42,   52.908331, -100.181587,      729.280
  13,   42,   52.911931, -100.023072,       39.520
  14,   42,   52.915418,  -99.864544,      727.200
  15,   42,   52.918794,  -99.706002,     1365.440
  16,   42,   52.922058,  -99.547447,     1365.440
  17,   42,   52.925210,  -99.388880,     1733.120
  18,   42,   52.928249,  -99.230300,     1959.360
  19,   42,   52.931177,  -99.071710,     1962.400
  20,   42,   52.933993,  -98.913107,     1962.400
  21,   42,   52.936697,  -98.754495,     1542.240
  22,   42,   52.939290,  -98.595872,     1541.440
  23,   42,   52.941770,  -98.437239,       40.000
  24,   42,   52.944138,  -98.278597,      880.640
  25,   42,   52.946395,  -98.119945,      205.120
  26,   42,   52.948539,  -97.961285,      120.160
  27,   42,   52.950572,  -97.802618,       39.680
  28,   42,   52.952492,  -97.643942,       39.680
  29,   42,   52.954301,  -97.485259,      119.520
  30,   42,   52.955998,  -97.326569,      599.200
  31,   42,   52.957582,  -97.167873,     1362.240
  32,   42,   52.959055,  -97.009171,     1731.360
  33,   42,   52.960416,  -96.850464,     1954.880
  34,   42,   52.961665,  -96.691751,     2204.480
  35,   42,   52.962802,  -96.533034,     1949.440
  36,   42,   52.963827,  -96.374313,     1949.440
  37,   42,   52.964741,  -96.215588,     1947.040
  38,   42,   52.965542,  -96.056859,     2195.840
  39,   42,   52.966231,  -95.898128,     2193.280
  40,   42,   52.966808,  -95.739394,     2192.800
  41,   42,   52.967274,  -95.580658,     2191.200
  42,   42,   52.967627,  -95.421920,     2190.240
  43,   42,   52.967869,  -95.263182,     1939.520
  44,   42,   52.967999,  -95.104442,     1939.520
