   X,    Y,    Latitude,   Longitude, HPBL_201907191400
   3,   41,   52.775261, -101.599817,      568.960
   4,   41,   52.779867, -101.441629,      524.640
   5,   41,   52.784361, -101.283424,      525.920
   6,   41,   52.788743, -101.125202,      645.600
   7,   41,   52.793014, -100.966963,      591.520
   8,   41,   52.797172, -100.808708,      591.520
   9,   41,   52.801219, -100.650437,      480.320
  10,   41,   52.805153, -100.492151,      650.400
  11,   41,   52.808976, -100.333849,      590.880
  12,   41,   52.812687, -100.175533,      590.880
  13,   41,   52.816286, -100.017203,      534.720
  14,   41,   52.819773,  -99.858860,       78.080
  15,   41,   52.823148,  -99.700503,      244.000
  16,   41,   52.826411,  -99.542133,      244.000
  17,   41,   52.829563,  -99.383750,      288.160
  18,   41,   52.832602,  -99.225356,      429.920
  19,   41,   52.835530,  -99.066950,      381.920
  20,   41,   52.838345,  -98.908534,      381.920
  21,   41,   52.841049,  -98.750106,      290.400
  22,   41,   52.843641,  -98.591668,      160.320
  23,   41,   52.846121,  -98.433221,      245.440
  24,   41,   52.848489,  -98.274764,      245.440
  25,   41,   52.850745,  -98.116298,      118.400
  26,   41,   52.852889,  -97.957823,      118.560
  27,   41,   52.854921,  -97.799341,       78.400
  28,   41,   52.856842,  -97.640851,       78.400
  29,   41,   52.858650,  -97.482353,       78.400
  30,   41,   52.860347,  -97.323849,      289.280
  31,   41,   52.861931,  -97.165338,      382.560
  32,   41,   52.863404,  -97.006822,      382.560
  33,   41,   52.864765,  -96.848300,      382.400
  34,   41,   52.866014,  -96.689773,      334.720
  35,   41,   52.867151,  -96.531241,      481.920
  36,   41,   52.868176,  -96.372706,      481.920
  37,   41,   52.869089,  -96.214166,      592.640
  38,   41,   52.869890,  -96.055623,      715.840
  39,   41,   52.870579,  -95.897077,      592.000
  40,   41,   52.871156,  -95.738529,      592.000
  41,   41,   52.871622,  -95.579979,      652.000
  42,   41,   52.871975,  -95.421427,      652.320
  43,   41,   52.872217,  -95.262874,      652.640
  44,   41,   52.872346,  -95.104320,      652.960
   1,   42,   52.861352, -101.924221,      527.360
   2,   42,   52.866182, -101.765886,      581.760
   3,   42,   52.870901, -101.607532,      524.640
   4,   42,   52.875507, -101.449160,      524.640
   5,   42,   52.880002, -101.290771,      477.440
   6,   42,   52.884385, -101.132364,      589.120
   7,   42,   52.888656, -100.973941,      534.240
   8,   42,   52.892815, -100.815501,      534.240
   9,   42,   52.896862, -100.657045,      379.680
  10,   42,   52.900797, -100.498574,     1071.200
  11,   42,   52.904620, -100.340088,      591.200
  12,   42,   52.908331, -100.181587,      591.200
  13,   42,   52.911931, -100.023072,      429.600
  14,   42,   52.915418,  -99.864544,       78.080
  15,   42,   52.918794,  -99.706002,      288.320
  16,   42,   52.922058,  -99.547447,      288.320
  17,   42,   52.925210,  -99.388880,      429.600
  18,   42,   52.928249,  -99.230300,      963.360
  19,   42,   52.931177,  -99.071710,      431.680
  20,   42,   52.933993,  -98.913107,      431.680
  21,   42,   52.936697,  -98.754495,      290.240
  22,   42,   52.939290,  -98.595872,       78.720
  23,   42,   52.941770,  -98.437239,      245.440
  24,   42,   52.944138,  -98.278597,       78.560
  25,   42,   52.946395,  -98.119945,       78.560
  26,   42,   52.948539,  -97.961285,      118.720
  27,   42,   52.950572,  -97.802618,       78.720
  28,   42,   52.952492,  -97.643942,       78.720
  29,   42,   52.954301,  -97.485259,      289.280
  30,   42,   52.955998,  -97.326569,      382.560
  31,   42,   52.957582,  -97.167873,      382.560
  32,   42,   52.959055,  -97.009171,      432.000
  33,   42,   52.960416,  -96.850464,      482.240
  34,   42,   52.961665,  -96.691751,      481.760
  35,   42,   52.962802,  -96.533034,      535.040
  36,   42,   52.963827,  -96.374313,      535.040
  37,   42,   52.964741,  -96.215588,      591.360
  38,   42,   52.965542,  -96.056859,      534.880
  39,   42,   52.966231,  -95.898128,      592.000
  40,   42,   52.966808,  -95.739394,      714.400
  41,   42,   52.967274,  -95.580658,      714.880
  42,   42,   52.967627,  -95.421920,      715.360
  43,   42,   52.967869,  -95.263182,      652.160
  44,   42,   52.967999,  -95.104442,      652.160
