   X,    Y,    Latitude,   Longitude, HPBL_201908240000
  13,   40,   52.720542, -100.011348,     1541.600
  14,   40,   52.724029,  -99.853189,       39.680
  15,   40,   52.727403,  -99.695016,      543.680
  16,   40,   52.730666,  -99.536831,      797.600
  17,   40,   52.733817,  -99.378633,      797.600
  18,   40,   52.736856,  -99.220424,      976.000
  19,   40,   52.739783,  -99.062203,     1218.240
  20,   40,   52.742598,  -98.903970,     1541.920
  21,   40,   52.745302,  -98.745728,     1541.920
  22,   40,   52.747893,  -98.587475,       39.680
  23,   40,   52.750373,  -98.429212,       79.680
  24,   40,   52.752741,  -98.270940,       79.520
  25,   40,   52.754996,  -98.112659,       79.520
  26,   40,   52.757140,  -97.954369,       79.360
  27,   40,   52.759172,  -97.796072,       79.360
  28,   40,   52.761092,  -97.637766,       79.040
  29,   40,   52.762900,  -97.479454,       79.040
  30,   40,   52.764597,  -97.321135,      292.000
  31,   40,   52.766181,  -97.162809,      596.960
  32,   40,   52.767654,  -97.004478,      791.840
  33,   40,   52.769014,  -96.846141,      791.840
  34,   40,   52.770263,  -96.687799,      967.520
  35,   40,   52.771400,  -96.529453,      965.280
  36,   40,   52.772424,  -96.371102,     1073.920
  37,   40,   52.773337,  -96.212748,     1073.920
  38,   40,   52.774138,  -96.054390,      961.760
  39,   40,   52.774828,  -95.896029,      713.760
  40,   40,   52.775405,  -95.737666,      784.320
  41,   40,   52.775870,  -95.579301,      784.320
  42,   40,   52.776224,  -95.420935,      863.840
  43,   40,   52.776465,  -95.262567,      784.000
  44,   40,   52.776595,  -95.104198,      863.520
   1,   41,   52.765714, -101.916137,     1701.280
   2,   41,   52.770543, -101.757986,     1494.080
   3,   41,   52.775261, -101.599817,     1675.360
   4,   41,   52.779867, -101.441629,     1516.480
   5,   41,   52.784361, -101.283424,     1713.920
   6,   41,   52.788743, -101.125202,     1947.520
   7,   41,   52.793014, -100.966963,     1371.680
   8,   41,   52.797172, -100.808708,     1371.680
   9,   41,   52.801219, -100.650437,      162.880
  10,   41,   52.805153, -100.492151,      881.440
  11,   41,   52.808976, -100.333849,     1540.480
  12,   41,   52.812687, -100.175533,     1540.480
  13,   41,   52.816286, -100.017203,     1541.600
  14,   41,   52.819773,  -99.858860,       39.520
  15,   41,   52.823148,  -99.700503,      436.640
  16,   41,   52.826411,  -99.542133,      436.640
  17,   41,   52.829563,  -99.383750,      660.320
  18,   41,   52.832602,  -99.225356,      877.600
  19,   41,   52.835530,  -99.066950,     1088.480
  20,   41,   52.838345,  -98.908534,     1088.480
  21,   41,   52.841049,  -98.750106,     1220.960
  22,   41,   52.843641,  -98.591668,       39.680
  23,   41,   52.846121,  -98.433221,       79.680
  24,   41,   52.848489,  -98.274764,       79.680
  25,   41,   52.850745,  -98.116298,       79.520
  26,   41,   52.852889,  -97.957823,       79.520
  27,   41,   52.854921,  -97.799341,       79.360
  28,   41,   52.856842,  -97.640851,       79.360
  29,   41,   52.858650,  -97.482353,       79.200
  30,   41,   52.860347,  -97.323849,      292.000
  31,   41,   52.861931,  -97.165338,      657.120
  32,   41,   52.863404,  -97.006822,      657.120
  33,   41,   52.864765,  -96.848300,      791.360
  34,   41,   52.866014,  -96.689773,     1076.800
  35,   41,   52.867151,  -96.531241,     1074.720
  36,   41,   52.868176,  -96.372706,     1074.720
  37,   41,   52.869089,  -96.214166,     1072.960
  38,   41,   52.869890,  -96.055623,      961.760
  39,   41,   52.870579,  -95.897077,      534.080
  40,   41,   52.871156,  -95.738529,      534.080
  41,   41,   52.871622,  -95.579979,      863.040
  42,   41,   52.871975,  -95.421427,      863.360
  43,   41,   52.872217,  -95.262874,      784.000
  44,   41,   52.872346,  -95.104320,      784.160
   1,   42,   52.861352, -101.924221,     1942.560
   2,   42,   52.866182, -101.765886,     1521.120
   3,   42,   52.870901, -101.607532,     1516.480
   4,   42,   52.875507, -101.449160,     1516.480
   5,   42,   52.880002, -101.290771,     1536.160
   6,   42,   52.884385, -101.132364,     1735.360
   7,   42,   52.888656, -100.973941,     1962.240
   8,   42,   52.892815, -100.815501,     1962.240
   9,   42,   52.896862, -100.657045,      205.760
  10,   42,   52.900797, -100.498574,     1089.600
  11,   42,   52.904620, -100.340088,      881.440
  12,   42,   52.908331, -100.181587,      881.440
  13,   42,   52.911931, -100.023072,       39.680
  14,   42,   52.915418,  -99.864544,       39.520
  15,   42,   52.918794,  -99.706002,      599.840
  16,   42,   52.922058,  -99.547447,      599.840
  17,   42,   52.925210,  -99.388880,      796.320
  18,   42,   52.928249,  -99.230300,      975.520
  19,   42,   52.931177,  -99.071710,     1218.560
  20,   42,   52.933993,  -98.913107,     1218.560
  21,   42,   52.936697,  -98.754495,     1220.320
  22,   42,   52.939290,  -98.595872,       39.680
  23,   42,   52.941770,  -98.437239,       79.680
  24,   42,   52.944138,  -98.278597,     1218.240
  25,   42,   52.946395,  -98.119945,       79.520
  26,   42,   52.948539,  -97.961285,       79.360
  27,   42,   52.950572,  -97.802618,       79.200
  28,   42,   52.952492,  -97.643942,       79.200
  29,   42,   52.954301,  -97.485259,       79.200
  30,   42,   52.955998,  -97.326569,      337.760
  31,   42,   52.957582,  -97.167873,      657.120
  32,   42,   52.959055,  -97.009171,     1080.800
  33,   42,   52.960416,  -96.850464,      791.360
  34,   42,   52.961665,  -96.691751,     1076.320
  35,   42,   52.962802,  -96.533034,      964.160
  36,   42,   52.963827,  -96.374313,      964.160
  37,   42,   52.964741,  -96.215588,      962.400
  38,   42,   52.965542,  -96.056859,      785.440
  39,   42,   52.966231,  -95.898128,      534.080
  40,   42,   52.966808,  -95.739394,      784.000
  41,   42,   52.967274,  -95.580658,      959.040
  42,   42,   52.967627,  -95.421920,      863.040
  43,   42,   52.967869,  -95.263182,      783.840
  44,   42,   52.967999,  -95.104442,      783.840
