   X,    Y,    Latitude,   Longitude, HPBL_201907020000
  29,   39,   52.667052,  -97.476562,       80.800
  30,   39,   52.668748,  -97.318427,      208.160
  31,   39,   52.670332,  -97.160286,      552.640
  32,   39,   52.671804,  -97.002140,      892.000
  33,   39,   52.673165,  -96.843987,      892.000
  34,   39,   52.674413,  -96.685830,     1233.120
  35,   39,   52.675550,  -96.527668,     1753.440
  36,   39,   52.676575,  -96.369503,     1976.160
  37,   39,   52.677487,  -96.211333,     1975.040
  38,   39,   52.678288,  -96.053160,     2225.600
  39,   39,   52.678977,  -95.894984,     2223.520
  40,   39,   52.679554,  -95.736806,     2504.320
  41,   39,   52.680020,  -95.578625,     2504.320
  42,   39,   52.680373,  -95.420444,     2502.560
  43,   39,   52.680615,  -95.262261,     2500.480
  44,   39,   52.680744,  -95.104077,     2498.400
   1,   40,   52.669977, -101.908072,     3060.800
   2,   40,   52.674806, -101.750105,     3020.480
   3,   40,   52.679523, -101.592119,     3056.000
   4,   40,   52.684128, -101.434116,     3056.000
   5,   40,   52.688622, -101.276095,     3072.480
   6,   40,   52.693003, -101.118057,     3469.120
   7,   40,   52.697273, -100.960002,     3515.200
   8,   40,   52.701431, -100.801931,     3515.200
   9,   40,   52.705477, -100.643844,     3173.760
  10,   40,   52.709411, -100.485742,     2834.720
  11,   40,   52.713233, -100.327625,     1986.880
  12,   40,   52.716943, -100.169493,     2242.720
  13,   40,   52.720542, -100.011348,     2244.160
  14,   40,   52.724029,  -99.853189,     2243.520
  15,   40,   52.727403,  -99.695016,     2522.560
  16,   40,   52.730666,  -99.536831,     2237.920
  17,   40,   52.733817,  -99.378633,     2237.920
  18,   40,   52.736856,  -99.220424,     2239.040
  19,   40,   52.739783,  -99.062203,     2527.040
  20,   40,   52.742598,  -98.903970,     3184.960
  21,   40,   52.745302,  -98.745728,     3184.960
  22,   40,   52.747893,  -98.587475,     2847.200
  23,   40,   52.750373,  -98.429212,     2846.400
  24,   40,   52.752741,  -98.270940,       81.120
  25,   40,   52.754996,  -98.112659,       81.120
  26,   40,   52.757140,  -97.954369,       80.800
  27,   40,   52.759172,  -97.796072,       80.800
  28,   40,   52.761092,  -97.637766,       80.800
  29,   40,   52.762900,  -97.479454,       80.800
  30,   40,   52.764597,  -97.321135,      345.280
  31,   40,   52.766181,  -97.162809,      671.840
  32,   40,   52.767654,  -97.004478,     1102.400
  33,   40,   52.769014,  -96.846141,     1102.400
  34,   40,   52.770263,  -96.687799,     1383.040
  35,   40,   52.771400,  -96.529453,     1752.480
  36,   40,   52.772424,  -96.371102,     1975.040
  37,   40,   52.773337,  -96.212748,     1975.040
  38,   40,   52.774138,  -96.054390,     2223.200
  39,   40,   52.774828,  -95.896029,     2221.120
  40,   40,   52.775405,  -95.737666,     2219.840
  41,   40,   52.775870,  -95.579301,     2219.840
  42,   40,   52.776224,  -95.420935,     2219.200
  43,   40,   52.776465,  -95.262567,     2218.560
  44,   40,   52.776595,  -95.104198,     2217.920
   1,   41,   52.765714, -101.916137,     3106.400
   2,   41,   52.770543, -101.757986,     3075.680
   3,   41,   52.775261, -101.599817,     3056.000
   4,   41,   52.779867, -101.441629,     3123.200
   5,   41,   52.784361, -101.283424,     3130.080
   6,   41,   52.788743, -101.125202,     3152.480
   7,   41,   52.793014, -100.966963,     3536.160
   8,   41,   52.797172, -100.808708,     3536.160
   9,   41,   52.801219, -100.650437,     3178.080
  10,   41,   52.805153, -100.492151,     2834.400
  11,   41,   52.808976, -100.333849,     2241.120
  12,   41,   52.812687, -100.175533,     2241.120
  13,   41,   52.816286, -100.017203,     2244.160
  14,   41,   52.819773,  -99.858860,     1987.840
  15,   41,   52.823148,  -99.700503,     1983.360
  16,   41,   52.826411,  -99.542133,     1983.360
  17,   41,   52.829563,  -99.383750,     1982.240
  18,   41,   52.832602,  -99.225356,     1387.040
  19,   41,   52.835530,  -99.066950,     1763.040
  20,   41,   52.838345,  -98.908534,     1763.040
  21,   41,   52.841049,  -98.750106,     2249.600
  22,   41,   52.843641,  -98.591668,     2847.200
  23,   41,   52.846121,  -98.433221,       80.800
  24,   41,   52.848489,  -98.274764,       80.800
  25,   41,   52.850745,  -98.116298,       80.800
  26,   41,   52.852889,  -97.957823,       80.640
  27,   41,   52.854921,  -97.799341,       80.640
  28,   41,   52.856842,  -97.640851,       80.640
  29,   41,   52.858650,  -97.482353,      164.640
  30,   41,   52.860347,  -97.323849,      345.280
  31,   41,   52.861931,  -97.165338,      810.080
  32,   41,   52.863404,  -97.006822,      810.080
  33,   41,   52.864765,  -96.848300,     1384.000
  34,   41,   52.866014,  -96.689773,     1554.240
  35,   41,   52.867151,  -96.531241,     1750.880
  36,   41,   52.868176,  -96.372706,     1750.880
  37,   41,   52.869089,  -96.214166,     1973.280
  38,   41,   52.869890,  -96.055623,     2223.200
  39,   41,   52.870579,  -95.897077,     2219.360
  40,   41,   52.871156,  -95.738529,     2219.360
  41,   41,   52.871622,  -95.579979,     2218.400
  42,   41,   52.871975,  -95.421427,     2218.240
  43,   41,   52.872217,  -95.262874,     2218.400
  44,   41,   52.872346,  -95.104320,     2218.560
   1,   42,   52.861352, -101.924221,     3143.520
   2,   42,   52.866182, -101.765886,     3132.320
   3,   42,   52.870901, -101.607532,     3123.200
   4,   42,   52.875507, -101.449160,     3123.200
   5,   42,   52.880002, -101.290771,     2828.320
   6,   42,   52.884385, -101.132364,     3169.760
   7,   42,   52.888656, -100.973941,     3177.920
   8,   42,   52.892815, -100.815501,     3177.920
   9,   42,   52.896862, -100.657045,     2839.840
  10,   42,   52.900797, -100.498574,     2835.680
  11,   42,   52.904620, -100.340088,     2838.080
  12,   42,   52.908331, -100.181587,     2838.080
  13,   42,   52.911931, -100.023072,     2243.360
  14,   42,   52.915418,  -99.864544,     1987.840
  15,   42,   52.918794,  -99.706002,     1981.440
  16,   42,   52.922058,  -99.547447,     1981.440
  17,   42,   52.925210,  -99.388880,     1234.080
  18,   42,   52.928249,  -99.230300,     1559.040
  19,   42,   52.931177,  -99.071710,     1988.480
  20,   42,   52.933993,  -98.913107,     1988.480
  21,   42,   52.936697,  -98.754495,     1992.320
  22,   42,   52.939290,  -98.595872,     1991.680
  23,   42,   52.941770,  -98.437239,       80.800
  24,   42,   52.944138,  -98.278597,     1989.600
  25,   42,   52.946395,  -98.119945,       80.480
  26,   42,   52.948539,  -97.961285,       80.480
  27,   42,   52.950572,  -97.802618,       80.480
  28,   42,   52.952492,  -97.643942,       80.480
  29,   42,   52.954301,  -97.485259,      252.480
  30,   42,   52.955998,  -97.326569,      496.960
  31,   42,   52.957582,  -97.167873,      810.080
  32,   42,   52.959055,  -97.009171,      991.040
  33,   42,   52.960416,  -96.850464,     1232.480
  34,   42,   52.961665,  -96.691751,     1553.280
  35,   42,   52.962802,  -96.533034,     1749.440
  36,   42,   52.963827,  -96.374313,     1749.440
  37,   42,   52.964741,  -96.215588,     1971.680
  38,   42,   52.965542,  -96.056859,     2221.440
  39,   42,   52.966231,  -95.898128,     2219.360
  40,   42,   52.966808,  -95.739394,     2218.560
  41,   42,   52.967274,  -95.580658,     2217.280
  42,   42,   52.967627,  -95.421920,     2217.120
  43,   42,   52.967869,  -95.263182,     2217.440
  44,   42,   52.967999,  -95.104442,     2217.440
