   X,    Y,    Latitude,   Longitude, HPBL_201907171900
  19,   40,   52.739783,  -99.062203,      386.080
  20,   40,   52.742598,  -98.903970,      292.640
  21,   40,   52.745302,  -98.745728,      292.640
  22,   40,   52.747893,  -98.587475,      120.320
  23,   40,   52.750373,  -98.429212,      205.280
  24,   40,   52.752741,  -98.270940,      120.800
  25,   40,   52.754996,  -98.112659,      120.800
  26,   40,   52.757140,  -97.954369,      121.120
  27,   40,   52.759172,  -97.796072,      341.120
  28,   40,   52.761092,  -97.637766,      491.360
  29,   40,   52.762900,  -97.479454,      491.360
  30,   40,   52.764597,  -97.321135,      886.560
  31,   40,   52.766181,  -97.162809,     1096.640
  32,   40,   52.767654,  -97.004478,     1227.040
  33,   40,   52.769014,  -96.846141,     1227.040
  34,   40,   52.770263,  -96.687799,     1227.040
  35,   40,   52.771400,  -96.529453,     1746.080
  36,   40,   52.772424,  -96.371102,     1969.280
  37,   40,   52.773337,  -96.212748,     1969.280
  38,   40,   52.774138,  -96.054390,     2218.720
  39,   40,   52.774828,  -95.896029,     2216.960
  40,   40,   52.775405,  -95.737666,     2216.000
  41,   40,   52.775870,  -95.579301,     2216.000
  42,   40,   52.776224,  -95.420935,     2215.360
  43,   40,   52.776465,  -95.262567,     2214.560
  44,   40,   52.776595,  -95.104198,     2214.240
   1,   41,   52.765714, -101.916137,     1342.880
   2,   41,   52.770543, -101.757986,     1184.000
   3,   41,   52.775261, -101.599817,      769.440
   4,   41,   52.779867, -101.441629,      649.440
   5,   41,   52.784361, -101.283424,      712.640
   6,   41,   52.788743, -101.125202,      652.800
   7,   41,   52.793014, -100.966963,      657.600
   8,   41,   52.797172, -100.808708,      657.600
   9,   41,   52.801219, -100.650437,      659.040
  10,   41,   52.805153, -100.492151,      722.400
  11,   41,   52.808976, -100.333849,      291.520
  12,   41,   52.812687, -100.175533,      291.520
  13,   41,   52.816286, -100.017203,      161.280
  14,   41,   52.819773,  -99.858860,      660.160
  15,   41,   52.823148,  -99.700503,      796.800
  16,   41,   52.826411,  -99.542133,      796.800
  17,   41,   52.829563,  -99.383750,      659.840
  18,   41,   52.832602,  -99.225356,      435.520
  19,   41,   52.835530,  -99.066950,      337.920
  20,   41,   52.838345,  -98.908534,      337.920
  21,   41,   52.841049,  -98.750106,      203.680
  22,   41,   52.843641,  -98.591668,      120.320
  23,   41,   52.846121,  -98.433221,      162.400
  24,   41,   52.848489,  -98.274764,      162.400
  25,   41,   52.850745,  -98.116298,      120.960
  26,   41,   52.852889,  -97.957823,      121.280
  27,   41,   52.854921,  -97.799341,      439.680
  28,   41,   52.856842,  -97.640851,      439.680
  29,   41,   52.858650,  -97.482353,      605.440
  30,   41,   52.860347,  -97.323849,      886.560
  31,   41,   52.861931,  -97.165338,     1551.040
  32,   41,   52.863404,  -97.006822,     1551.040
  33,   41,   52.864765,  -96.848300,     1748.320
  34,   41,   52.866014,  -96.689773,     1972.000
  35,   41,   52.867151,  -96.531241,     1970.720
  36,   41,   52.868176,  -96.372706,     1970.720
  37,   41,   52.869089,  -96.214166,     2220.960
  38,   41,   52.869890,  -96.055623,     2218.720
  39,   41,   52.870579,  -95.897077,     1964.320
  40,   41,   52.871156,  -95.738529,     1964.320
  41,   41,   52.871622,  -95.579979,     2214.240
  42,   41,   52.871975,  -95.421427,     2214.080
  43,   41,   52.872217,  -95.262874,     2214.400
  44,   41,   52.872346,  -95.104320,     2495.840
   1,   42,   52.861352, -101.924221,     1207.840
   2,   42,   52.866182, -101.765886,      964.640
   3,   42,   52.870901, -101.607532,      649.440
   4,   42,   52.875507, -101.449160,      649.440
   5,   42,   52.880002, -101.290771,      483.360
   6,   42,   52.884385, -101.132364,      335.680
   7,   42,   52.888656, -100.973941,       79.040
   8,   42,   52.892815, -100.815501,       79.040
   9,   42,   52.896862, -100.657045,      658.720
  10,   42,   52.900797, -100.498574,      657.920
  11,   42,   52.904620, -100.340088,      160.960
  12,   42,   52.908331, -100.181587,      160.960
  13,   42,   52.911931, -100.023072,       79.520
  14,   42,   52.915418,  -99.864544,      660.160
  15,   42,   52.918794,  -99.706002,      796.320
  16,   42,   52.922058,  -99.547447,      796.320
  17,   42,   52.925210,  -99.388880,      659.680
  18,   42,   52.928249,  -99.230300,      487.200
  19,   42,   52.931177,  -99.071710,      338.240
  20,   42,   52.933993,  -98.913107,      338.240
  21,   42,   52.936697,  -98.754495,      203.840
  22,   42,   52.939290,  -98.595872,      162.080
  23,   42,   52.941770,  -98.437239,      162.400
  24,   42,   52.944138,  -98.278597,      162.240
  25,   42,   52.946395,  -98.119945,      120.960
  26,   42,   52.948539,  -97.961285,       80.320
  27,   42,   52.950572,  -97.802618,       39.840
  28,   42,   52.952492,  -97.643942,       39.840
  29,   42,   52.954301,  -97.485259,      886.560
  30,   42,   52.955998,  -97.326569,     1551.680
  31,   42,   52.957582,  -97.167873,     1551.040
  32,   42,   52.959055,  -97.009171,     1975.520
  33,   42,   52.960416,  -96.850464,     1973.440
  34,   42,   52.961665,  -96.691751,     1747.040
  35,   42,   52.962802,  -96.533034,     1745.440
  36,   42,   52.963827,  -96.374313,     1745.440
  37,   42,   52.964741,  -96.215588,     1967.520
  38,   42,   52.965542,  -96.056859,     1965.760
  39,   42,   52.966231,  -95.898128,     1964.320
  40,   42,   52.966808,  -95.739394,     1740.320
  41,   42,   52.967274,  -95.580658,     2213.280
  42,   42,   52.967627,  -95.421920,     2213.280
  43,   42,   52.967869,  -95.263182,     2494.560
  44,   42,   52.967999,  -95.104442,     2494.560
