   X,    Y,    Latitude,   Longitude, HPBL_201907111800
  40,   39,   52.679554,  -95.736806,     1375.920
  41,   39,   52.680020,  -95.578625,     1375.920
  42,   39,   52.680373,  -95.420444,     1374.480
  43,   39,   52.680615,  -95.262261,     1372.800
  44,   39,   52.680744,  -95.104077,     1371.280
   1,   40,   52.669977, -101.908072,     1200.960
   2,   40,   52.674806, -101.750105,     1186.480
   3,   40,   52.679523, -101.592119,     1199.280
   4,   40,   52.684128, -101.434116,     1199.280
   5,   40,   52.688622, -101.276095,     1206.240
   6,   40,   52.693003, -101.118057,     1373.840
   7,   40,   52.697273, -100.960002,     1389.760
   8,   40,   52.701431, -100.801931,     1389.760
   9,   40,   52.705477, -100.643844,     1395.440
  10,   40,   52.709411, -100.485742,     1570.240
  11,   40,   52.713233, -100.327625,     1569.440
  12,   40,   52.716943, -100.169493,     1394.080
  13,   40,   52.720542, -100.011348,     1569.840
  14,   40,   52.724029,  -99.853189,      737.200
  15,   40,   52.727403,  -99.695016,      811.120
  16,   40,   52.730666,  -99.536831,     1392.320
  17,   40,   52.733817,  -99.378633,     1392.320
  18,   40,   52.736856,  -99.220424,     1393.360
  19,   40,   52.739783,  -99.062203,     1395.520
  20,   40,   52.742598,  -98.903970,     1573.200
  21,   40,   52.745302,  -98.745728,     1573.200
  22,   40,   52.747893,  -98.587475,     1571.280
  23,   40,   52.750373,  -98.429212,     1569.200
  24,   40,   52.752741,  -98.270940,     1239.920
  25,   40,   52.754996,  -98.112659,     1239.920
  26,   40,   52.757140,  -97.954369,      610.960
  27,   40,   52.759172,  -97.796072,      164.000
  28,   40,   52.761092,  -97.637766,      163.520
  29,   40,   52.762900,  -97.479454,      163.520
  30,   40,   52.764597,  -97.321135,      391.840
  31,   40,   52.766181,  -97.162809,      442.480
  32,   40,   52.767654,  -97.004478,      670.320
  33,   40,   52.769014,  -96.846141,      670.320
  34,   40,   52.770263,  -96.687799,      989.040
  35,   40,   52.771400,  -96.529453,      988.000
  36,   40,   52.772424,  -96.371102,     1380.560
  37,   40,   52.773337,  -96.212748,     1380.560
  38,   40,   52.774138,  -96.054390,     1378.160
  39,   40,   52.774828,  -95.896029,     1376.560
  40,   40,   52.775405,  -95.737666,     1375.360
  41,   40,   52.775870,  -95.579301,     1375.360
  42,   40,   52.776224,  -95.420935,     1374.240
  43,   40,   52.776465,  -95.262567,     1373.200
  44,   40,   52.776595,  -95.104198,     1372.480
   1,   41,   52.765714, -101.916137,     1217.120
   2,   41,   52.770543, -101.757986,     1206.160
   3,   41,   52.775261, -101.599817,     1199.280
   4,   41,   52.779867, -101.441629,     1222.720
   5,   41,   52.784361, -101.283424,     1225.760
   6,   41,   52.788743, -101.125202,     1386.080
   7,   41,   52.793014, -100.966963,     1395.280
   8,   41,   52.797172, -100.808708,     1395.280
   9,   41,   52.801219, -100.650437,     1241.600
  10,   41,   52.805153, -100.492151,     1569.040
  11,   41,   52.808976, -100.333849,     1569.120
  12,   41,   52.812687, -100.175533,     1569.120
  13,   41,   52.816286, -100.017203,     1569.840
  14,   41,   52.819773,  -99.858860,      736.320
  15,   41,   52.823148,  -99.700503,      810.560
  16,   41,   52.826411,  -99.542133,      810.560
  17,   41,   52.829563,  -99.383750,     1391.520
  18,   41,   52.832602,  -99.225356,     1393.040
  19,   41,   52.835530,  -99.066950,     1570.480
  20,   41,   52.838345,  -98.908534,     1570.480
  21,   41,   52.841049,  -98.750106,     1573.440
  22,   41,   52.843641,  -98.591668,     1571.280
  23,   41,   52.846121,  -98.433221,       80.240
  24,   41,   52.848489,  -98.274764,       80.240
  25,   41,   52.850745,  -98.116298,      893.840
  26,   41,   52.852889,  -97.957823,      207.360
  27,   41,   52.854921,  -97.799341,      163.600
  28,   41,   52.856842,  -97.640851,      163.600
  29,   41,   52.858650,  -97.482353,      296.480
  30,   41,   52.860347,  -97.323849,      391.840
  31,   41,   52.861931,  -97.165338,      495.680
  32,   41,   52.863404,  -97.006822,      495.680
  33,   41,   52.864765,  -96.848300,      890.800
  34,   41,   52.866014,  -96.689773,     1101.280
  35,   41,   52.867151,  -96.531241,     1230.880
  36,   41,   52.868176,  -96.372706,     1230.880
  37,   41,   52.869089,  -96.214166,     1229.280
  38,   41,   52.869890,  -96.055623,     1378.160
  39,   41,   52.870579,  -95.897077,     1547.680
  40,   41,   52.871156,  -95.738529,     1547.680
  41,   41,   52.871622,  -95.579979,     1546.320
  42,   41,   52.871975,  -95.421427,     1545.280
  43,   41,   52.872217,  -95.262874,     1372.960
  44,   41,   52.872346,  -95.104320,     1372.480
   1,   42,   52.861352, -101.924221,     1229.920
   2,   42,   52.866182, -101.765886,     1225.840
   3,   42,   52.870901, -101.607532,     1222.720
   4,   42,   52.875507, -101.449160,     1222.720
   5,   42,   52.880002, -101.290771,     1104.400
   6,   42,   52.884385, -101.132364,     1392.000
   7,   42,   52.888656, -100.973941,     1393.120
   8,   42,   52.892815, -100.815501,     1393.120
   9,   42,   52.896862, -100.657045,     1107.200
  10,   42,   52.900797, -100.498574,     1568.320
  11,   42,   52.904620, -100.340088,     1569.760
  12,   42,   52.908331, -100.181587,     1569.760
  13,   42,   52.911931, -100.023072,     1239.360
  14,   42,   52.915418,  -99.864544,      736.320
  15,   42,   52.918794,  -99.706002,      810.320
  16,   42,   52.922058,  -99.547447,      810.320
  17,   42,   52.925210,  -99.388880,     1391.280
  18,   42,   52.928249,  -99.230300,     1393.360
  19,   42,   52.931177,  -99.071710,     1570.480
  20,   42,   52.933993,  -98.913107,     1570.480
  21,   42,   52.936697,  -98.754495,     1570.320
  22,   42,   52.939290,  -98.595872,     1393.680
  23,   42,   52.941770,  -98.437239,       80.240
  24,   42,   52.944138,  -98.278597,      443.440
  25,   42,   52.946395,  -98.119945,      163.840
  26,   42,   52.948539,  -97.961285,      163.520
  27,   42,   52.950572,  -97.802618,      163.120
  28,   42,   52.952492,  -97.643942,      163.120
  29,   42,   52.954301,  -97.485259,      342.880
  30,   42,   52.955998,  -97.326569,      392.400
  31,   42,   52.957582,  -97.167873,      495.680
  32,   42,   52.959055,  -97.009171,      991.360
  33,   42,   52.960416,  -96.850464,      990.320
  34,   42,   52.961665,  -96.691751,     1232.400
  35,   42,   52.962802,  -96.533034,     1381.360
  36,   42,   52.963827,  -96.374313,     1381.360
  37,   42,   52.964741,  -96.215588,     1379.280
  38,   42,   52.965542,  -96.056859,     1549.520
  39,   42,   52.966231,  -95.898128,     1547.680
  40,   42,   52.966808,  -95.739394,     1547.040
  41,   42,   52.967274,  -95.580658,     1545.440
  42,   42,   52.967627,  -95.421920,     1544.400
  43,   42,   52.967869,  -95.263182,     1372.080
  44,   42,   52.967999,  -95.104442,     1372.080
